标题,价格,均价,房子大小,总面积,楼层,优点
产证在手，可约随时看房，外地落户杭州，首付10万，可按揭议价,42,8937元/m²,3室2厅,47m²,低层(共12层),近地铁配套成熟拎包入住
东郡国际朗湾   精装3房  直接入住  还送一个储藏室啊,180,21302元/m²,3室2厅,84m²,低层(共17层),
捡漏房源 大江东好房急售 70年产权不限购 可落户上学 现房,84,13334元/m²,2室2厅,63m²,低层(共16层),配套成熟繁华地段品质小区
金色和庄 边套再次降价到180万，急出房源，地段好，户型好,180,20225元/m²,4室2厅,89m²,低层(共26层),品质小区繁华地段近地铁
正规成熟小区 新出可落户 刚需房 外地人可购 地铁口500米,51,9108元/m²,2室2厅,56m²,低层(共15层),繁华地段主卧朝南近入口
史诗级希缺性小面积住宅房刚需客可以拎包入住因房东出国急需出手,49.8,9960元/m²,2室2厅,50m²,低层(共15层),品质小区环境优美素质住户
温馨精装小两房，可拎包入住,140,25180元/m²,2室1厅,55m²,低层(共16层),南北通透
园林式小区，精装两房，户型正气，位置安静，配套齐全，诚意出售,76,14616元/m²,2室2厅,52m²,低层(共14层),品质小区繁华地段近地铁
金峰小区 43万 南北通透 满五唯一住房 40平 房东急置换,43,10750元/m²,2室2厅,40m²,低层(共16层),繁华地段配套成熟交通便利
首付8万，外地人可买不限，家具家电全送，有钥匙，实得61平！,36.5,9125元/m²,2室2厅,40m²,低层(共12层),繁华地段配套成熟近地铁
首付8万落户杭州，外地人可买，地铁口100米，精装修送车位,38.8,8239元/m²,2室2厅,47m²,低层(共15层),近地铁繁华地段南北通透
47平 满五唯一住房 2室2厅 44万 电梯房 南北通透 房,44,9362元/m²,2室2厅,47m²,低层(共12层),品质小区环境优美配套成熟
义蓬名苑 39万 满五唯一住房 2室2厅 电梯房 南北通透,39.9,8674元/m²,2室2厅,46m²,低层(共17层),繁华地段配套成熟近地铁
投姿手选 钱塘新区 包租4千 在建地铁口 精装住宅 价格可谈,42,8400元/m²,2室2厅,50m²,低层(共15层),品质小区配套成熟南北通透
南北通透 看房方便 外地可落户 不限购 配套成熟  交通便利,48.2,9489元/m²,2室1厅,50m²,低层(共15层),繁华地段近地铁配套成熟
急售！产证齐全可过户！可公积金贷！精装修送家具家电！钥匙房！,85,14422元/m²,2室2厅,58m²,中层(共12层),配套成熟南北通透拎包入住
琅琴湾 3室2卫 185万 满二年 前排无遮挡 采光好 保真,185,20740元/m²,3室2厅,89m²,低层(共23层),
天翔赭山家园70年产权品质小区南北通透近地铁配套成熟拎包入住,35,8750元/m²,3室2厅,40m²,共5层,近地铁配套成熟送车位
侨福逸品精装中间套，性价比，满二，家具家电全送,180,20223元/m²,3室2厅,89m²,中层(共16层),南北通透
（新上）星悦湾 精装15万 三室两厅 户型正气 采光好,173,20091元/m²,3室2厅,86m²,低层(共15层),品质小区交通便利近地铁
首付10万精装三房低总价，价格可当面谈，近地铁，可以以租养贷,37,4158元/m²,3室2厅,89m²,低层(共17层),环境优美配套成熟近地铁
首付两成  诚心出售，70年产权住宅，可落户可上学 精装修送,54,6068元/m²,3室2厅,89m²,低层(共15层),送车位拎包入住繁华地段
业主急售 精装三房，低首付，不限购，不限贷，有学校，有配套！,58,6745元/m²,3室2厅,86m²,低层(共12层),配套成熟交通便利南北通透
采光极好实房实拍丨地段繁华丨外地人可买可落户急抛！,88,9778元/m²,2室2厅,90m²,中层(共14层),南北通透环境优美
（随时来电看房 可在降5万）有房本带车位！送精装外地人可落户,53,6163元/m²,3室2厅,86m²,低层(共10层),品质小区繁华地段安全性高
2室2厅 电梯房 89平 99万 南北通透 精装修 楼层好,99,11024元/m²,2室2厅,89m²,中层(共6层),繁华地段配套成熟交通便利
急售！首付8万 外地人可买落户 南北通透 送精装修 送车位！,47,9371元/m²,3室2厅,50m²,低层(共15层),品质小区配套成熟近地铁
70年住宅，首付10万. 满五唯一住房.无需社保 可落户,39,8864元/m²,3室2厅,44m²,低层(共17层),品质小区配套成熟繁华地段
首付9万 落户对口名校 位于大江东核心位置 包租3000,49,8910元/m²,3室2厅,55m²,低层(共12层),繁华地段交通便利配套成熟
业主挂牌 （3房1卫）新出房源 外地人可买 法国装修,48.7,9372元/m²,3室2厅,52m²,中层(共12层),
无需社保 精装修 外地人可买 送车位，包出租3500,47.8,11950元/m²,3室2厅,40m²,低层(共16层),繁华地段配套成熟近地铁
劲爆！地铁口！赠30平米！精装无税送车位！无需社保！落户上学,41.5,8830元/m²,3室2厅,47m²,低层(共17层),南北通透环境优美
23万 南北通透 满五唯一住房 电梯房 55平 楼层好 视野,23,4182元/m²,3室2厅,55m²,中层(共12层),品质小区繁华地段配套成熟
精装修 南北通透 2室2厅 中豪七格 电梯房 52平 楼层好,85,16347元/m²,2室2厅,52m²,中层(共16层),繁华地段环境优美配套成熟
新7.22号新出纯边套的oft 南北通透 户型好 得房高,90,15255元/m²,2室2厅,59m²,高层(共17层),南北通透
首付三成，外地人可买，可落户上学，满二无税，精装修送阳台飘窗,91,9286元/m²,3室2厅,98m²,高层(共8层),繁华地段安全性高素质住户
70年住宅，外地人可买，首付可谈，精装修带车位，送部分家具,36,9000元/m²,3室2厅,40m²,低层(共7层),繁华地段配套成熟近地铁
电梯房 3室2厅 南北通透 钱民花苑 采光好 周边商圈成熟,9.8,9800元/m²,3室2厅,10m²,低层(共17层),品质小区交通便利
丽泽苑 南北通透 60平 2室2厅 72万 满五唯一住房 房,72,12000元/m²,2室2厅,60m²,共2层,品质小区繁华地段环境优美
南北通透 唯一住房 精装修 电梯房 房东急置换 诚意买房,112,12669元/m²,2室2厅,88m²,低层(共6层),繁华地段配套成熟交通便利
随时过户，对口学校，70年产权，可用按揭，产证齐全，总价低！,46,5610元/m²,3室2厅,82m²,中层(共15层),近地铁配套成熟品质小区
房东包税，精装修送车位，外地人可买，可落户上学，70年产权。,50,6250元/m²,3室2厅,80m²,中层(共17层),繁华地段配套成熟交通便利
钱塘新区 配套成熟 外地人可买 房东卖房还债 家具家电全送,68,7817元/m²,3室2厅,87m²,中层(共15层),繁华地段配套成熟近地铁
外地人可买，有钥匙，首付3成，70年产权住宅房，可落户可上学,78.6,8832元/m²,3室2厅,89m²,中层(共12层),近地铁安全性高品质小区
70年产权 新上好房源 可看可谈 精装修带车位 可落户上学！,34,4147元/m²,3室2厅,82m²,中层(共17层),近地铁品质小区次新小区
70年产权 赠送20平 外地人可买 送精装带车位 可落户上学,50,5682元/m²,3室2厅,88m²,中层(共14层),南北通透环境优美
外地人可买 房东急售 产证齐全 无需社保 拎包入住 送车位！,55,6708元/m²,3室2厅,82m²,中层(共15层),近地铁南北通透一梯两户
钱塘新区首付12万，业主挂牌，70年产权精装修，可落户上学，,38,4176元/m²,3室2厅,91m²,中层(共15层),繁华地段配套成熟近地铁
震惊抛售产证齐全包落户杭州|首付8万无需社保送家具家电,46.8,5319元/m²,3室2厅,88m²,中层(共15层),品质小区繁华地段环境优美
急售特价房源 ，业主急需资金，品质小区，可落户上学，产权清晰,40,4445元/m²,3室2厅,90m²,中层(共12层),品质小区繁华地段配套成熟
不努力买房，你背井离乡干什么，挣钱交房租啊！无税精装大三房！,37.5,4253元/m²,3室3厅,88m²,中层(共15层),近地铁一梯两户送车位
首付10万，外地人可买，送精装，送车位，送家电，房东包税！！,35,4118元/m²,3室2厅,85m²,中层(共15层),品质小区繁华地段近地铁
急售急售房东降价30万丨可用公积金贷款丨外地人可买丨送车位丨,40.2,4903元/m²,3室2厅,82m²,中层(共12层),近地铁素质住户繁华地段
房东挂牌，70年产权，外地人可买，可落户上学，精装修，保真，,37,4158元/m²,3室2厅,89m²,中层(共15层),繁华地段配套成熟近地铁
首付可三成，随时落户，独立产证，房东包税，当天订房送家具家电,36,4226元/m²,3室2厅,85m²,中层(共12层),品质小区繁华地段近地铁
出售)  临江佳苑 精装两房南北通透全明户型 性价比高,82,11784元/m²,2室2厅,69m²,中层(共13层),南北通透环境优美交通便利
星悦湾 86方（朝南跃层）190万满2带车位 高楼层可签约,190,22296元/m²,3室2厅,85m²,中层(共15层),近地铁配套成熟跃层式
火急售！房东降价处理丨赠送15平丨对口学校丨外地人可买可落户,80,11041元/m²,2室2厅,72m²,低层(共11层),南北通透环境优美繁华地段
地铁口！首付6万！可落户！无需社保！全新装修！对口學区！,105,12014元/m²,2室2厅,87m²,低层(共18层),品质小区繁华地段南北通透
首付15万丨不需要社保|产权清晰丨随时看房丨钱民花苑丨送车位,45,9000元/m²,2室2厅,50m²,中层(共14层),品质小区繁华地段近地铁
外地人可买，可落户上学，精装修，周边配套齐全，送18平,37,7284元/m²,2室1厅,50m²,低层(共15层),南北通透品质小区繁华地段
65万 2室2厅 满五唯一住房 50平 精装修 居家自住 保,65,13000元/m²,2室2厅,50m²,低层(共17层),品质小区交通便利安全性高
