标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑大两房 主卧带阳台 南北通透 精装修40万,198.2,22956元/m²,2室2厅,86m²,低层(共11层),南北通透
都会钱塘温馨婚房，全新装修，中间楼层，家具家电全送诚心卖急售,185,21206元/m²,3室2厅,87m²,低层(共18层),南北通透
首付8万外地可买 包税 送精装修 赠送10平小阳台 产证齐全,40,8511元/m²,3室2厅,47m²,低层(共9层),近地铁低密度素质住户
1号线蒲公英广场 文海直升學區房 杭州前3學區 精装修,195,37529元/m²,2室1厅,51m²,中层(共9层),品质小区繁华地段安全性高
3室2厅 满五唯一住房 63万 电梯房 楼层好 社保无需求！,63.8,7687元/m²,3室2厅,83m²,低层(共10层),
南北通透 电梯房 精装修 铭和苑桂雨坊 看房方便 有钥匙,185,21427元/m²,2室2厅,86m²,低层(共11层),近地铁配套成熟品质小区
3室2厅 精装修 55平 电梯房 南北通透 居家自住 保养好,33,6000元/m²,3室2厅,55m²,低层(共13层),品质小区繁华地段近地铁
急售！首付14万，价格可谈，无需社保，精装修，可投姿可自住!,43,9556元/m²,3室2厅,45m²,共5层,品质小区配套成熟交通便利
东岸嘉园|价格真实|小区在卖总价醉低|精装修小两房|拎包入住,180,31051元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟繁华地段
地铁口 精装修loft5.8m挑高 通燃气 小孩可上学 来电,79,15800元/m²,2室2厅,50m²,共5层,繁华地段品质小区安全性高
配套成熟 精装修送家电，产证齐全无抵押，看房送2百，手慢无,41,10000元/m²,3室2厅,41m²,中层(共8层),近地铁繁华地段南北通透
房东急售 70年独立产权 外地可买 可落户上学 送精装车位!,44.2,8840元/m²,3室2厅,50m²,高层(共6层),品质小区环境优美繁华地段
满二唯一住房 南北通透 景园小区(北区) 电梯房 看房方便,44,10732元/m²,3室2厅,41m²,中层(共11层),品质小区南北通透送家电
"急售！首付10W,包租5K!价格可议，外地可买，免社保，包税",47,11750元/m²,2室2厅,40m²,低层(共11层),品质小区繁华地段配套成熟
松合幸福里 满五唯一住房 47平 精装修 诚心出售 价格可议,44,9362元/m²,2室2厅,47m²,低层(共8层),品质小区繁华地段配套成熟
义蓬名苑 精装修 41万 2室2厅 南北通透 电梯房 采光好,41,8914元/m²,2室2厅,46m²,低层(共8层),品质小区繁华地段配套成熟
三开间朝南 厨卫全明  35万精装修 基本没怎么住过,198,23449元/m²,2室2厅,84m²,中层(共11层),
满五唯一住房 3室2厅 价格可议 南北通透 诚心出售 无税费,37.3,4145元/m²,3室2厅,90m²,中层(共9层),环境优美交通便利配套成熟
无税，无需社保，首付10万，上学方便，家具家电全送 三证齐全,36,4187元/m²,3室2厅,86m²,中层(共9层),
电梯房 满五唯一住房 南北通透 精装修 江东壹号 80万 房,79,8978元/m²,3室2厅,88m²,中层(共6层),繁华地段配套成熟近地铁
捡漏！首付仅需15万 无税70年产权七天过户可上学精装送车位,40,4348元/m²,3室2厅,92m²,高层(共7层),繁华地段交通便利配套成熟
急！（房东移民急售）70年产权住宅，可落户上学，精装修带车位,40,4939元/m²,3室2厅,81m²,中层(共8层),品质小区交通便利环境优美
创杭城新低丨首付10万急售丨无需社保丨可落户上学丨不限购限贷,40,4457元/m²,3室2厅,89m²,中层(共8层),配套成熟南北通透拎包入住
急卖！刚需必看！独立产证！可上学！可落户上学！拎包入住！,82,9112元/m²,4室2厅,90m²,低层(共8层),品质小区交通便利繁华地段
（首付8万落户杭州）外地人可买！地铁口100米！无税！精装修,47.1,9002元/m²,3室2厅,52m²,低层(共15层),繁华地段近地铁南北通透
业主挂牌，首付低至10万，外地人可买可落户上学，房东包税保真,23,4182元/m²,3室2厅,55m²,低层(共15层),繁华地段配套成熟环境优美
无税  5.35米LOFT，通燃气二次买进税费少，随时可以看,45,10000元/m²,2室1厅,45m²,低层(共9层),主卧朝南卫浴全明全南户型
钱塘江一线江景公寓，总价60万起，超低总价,70,14584元/m²,1室1厅,48m²,共1层,品质小区配套成熟近地铁
江景家园 温馨精装二房 有爱的地方就有家 离校近 交通便利,135.8,24425元/m²,2室1厅,55m²,低层(共16层),南北通透
首付8万落户杭州，外地人可买，地铁口100米，精装修送车位,39.4,8390元/m²,2室2厅,47m²,低层(共15层),近地铁繁华地段南北通透
海天城 自住精装修 2室2厅1卫 客厅带阳台 诚心出售,245,30128元/m²,2室2厅,81m²,低层(共24层),
总价低位置好 房东置换急售 产齐全 配套成熟 精装修送车位,47,10445元/m²,2室2厅,45m²,共4层,配套成熟带车库带花园
精装修 满五唯一住房 南北通透 55平  房东急置换,49,8910元/m²,3室2厅,55m²,低层(共18层),品质小区繁华地段配套成熟
真实在售丨首付三成丨外地人可购丨可落户上学丨产齐全丨无税,74,9136元/m²,3室2厅,81m²,低层(共15层),近地铁配套成熟品质小区
"非诚勿扰！稀.缺总价低,70年产住宅房,可拎包入住,三证齐全",37,4205元/m²,3室2厅,88m²,中层(共12层),品质小区采光天井双阳台
降价13万，包租五千，以租养贷，可落户上学，可用公积金贷款,62,7470元/m²,3室2厅,83m²,中层(共13层),品质小区送家电送车位
近学區，包租四千首付十万，外地人可买可落户，送产权车位。,38,4579元/m²,3室2厅,83m²,低层(共13层),
南北通透 满二唯一住房 精装修 3室2厅 可落户 房东急置！,48,6000元/m²,3室2厅,80m²,低层(共17层),品质小区繁华地段安全性高
东湖城旁边 琅琴湾89房毛坯赠送28方 一梯一户满两年190,190,21277元/m²,3室2厅,89m²,低层(共20层),品质小区交通便利
德信中外公寓 急置换边套洋房490万 原价550万 天街附近,490,38417元/m²,3室2厅,127m²,共5层,品质小区繁华地段素质住户
业主绿了一头急售婚前财产，和浪妇离婚，产权清晰，有钥匙随时看,92,12784元/m²,3室2厅,71m²,低层(共6层),交通便利配套成熟品质小区
近地铁 业主包税急售70年产权简装住宅 外地他可买 价格可谈,135,15203元/m²,3室2厅,88m²,高层(共7层),南北通透环境优美交通便利
电梯房 精装修 49万 2室1厅 52平 采光好 周边商圈成,49,9424元/m²,2室1厅,52m²,低层(共11层),繁华地段交通便利配套成熟
品质小区70年产权，景装修 送车位 外地人可买 可落户 急售,41,10000元/m²,2室1厅,41m²,中层(共6层),品质小区繁华地段安全性高
精装为主  外地人可买  可落户 可上学  70年产权,48,8276元/m²,2室2厅,58m²,中层(共6层),安全性高环境优美配套成熟
无需社保 首付10万 70年住宅产权 金沙湖地铁口，送车位,42.9,10725元/m²,2室2厅,40m²,中层(共10层),南北通透
