标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅 可落户 可上学 精装修小户 南北通透，低首付,87,15536元/m²,3室2厅,56m²,中层(共12层),繁华地段送车位配套成熟
首付10万钱塘新区河庄带精装修！赠送26平！产证齐全！包稅！,30,7143元/m²,3室2厅,42m²,低层(共17层),繁华地段配套成熟近地铁
来电送话费无需社保，近地铁，精装修赠送20平，产齐全！,50,9579元/m²,3室2厅,52m²,中层(共13层),南北通透环境优美配套成熟
百盛苑 自住装修 小户型 拎包入住 刚需看过来,180,31635元/m²,2室1厅,56m²,低层(共15层),
房东急售 赠送20.12平 精装无税 可落户上学 产齐全。,57.1,12633元/m²,2室2厅,45m²,低层(共17层),南北通透环境优美
房东忍痛割爱，首付12万，产齐全，送精装修家电，房东包税！,49,9800元/m²,2室2厅,50m²,低层(共15层),
精装修 57平 2室1厅 南北通透 155万 楼层好 视野无,155,26738元/m²,2室1厅,57m²,低层(共17层),品质小区配套成熟素质住户
南北通透 155万 电梯房 精装修 看房方便 有钥匙,155,26738元/m²,2室1厅,57m²,低层(共17层),品质小区繁华地段配套成熟
首付20万 外地户口可买，不限购， 1号线地铁口，民用水电,46,10000元/m²,2室2厅,46m²,低层(共12层),南北通透环境优美
阳光华城 文海學區 精装两房 学籍未用 拎包入住 诚心卖！,180,30870元/m²,2室1厅,58m²,中层(共9层),品质小区繁华地段安全性高
松和幸福里 齐全 外地人可买 落户上学 精装修加车位赠送,97,11754元/m²,3室2厅,82m²,低层(共12层),南北通透环境优美拎包入住
急售！降价15W!外地可买！精装修70年产权！不限购无税,45,9783元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美
南北通透 精装修 宏河嘉园 唯一住房 50平 2室2厅 诚心,69,13800元/m²,2室2厅,50m²,中层(共12层),
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,53,10600元/m²,2室2厅,50m²,中层(共15层),南北通透环境优美
景园小区(南区) 2室2厅 满五唯一住房 精装修 58平 5,55,9483元/m²,2室2厅,58m²,中层(共12层),近地铁两房朝南小户型
精装修，靠近地铁口，业主急售丨无税，独立产证，家具家电全送,37,8044元/m²,2室2厅,46m²,中层(共12层),品质小区安全性高繁华地段
首付12万，70年产权住宅，刚需精装两房，外地人可买，价可议,47,10000元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美品质小区
"智格豪城,70年产权环境优美,交通便利,可改小2房,随时看房",58,10000元/m²,2室2厅,58m²,中层(共16层),环境优美南北通透
70年产权住宅房，外地人可买，可落户上学，产证齐全，房东保真,34,7907元/m²,2室2厅,43m²,中层(共16层),
南北通透 满二唯一住房 49平 55万 2室2厅 诚心出售,55,11225元/m²,2室2厅,49m²,中层(共12层),近地铁送家电送车位
东盛家园新装修小两房，刚需户型，满五，中间楼层，户型方正,140,23961元/m²,2室2厅,58m²,中层(共6层),南北通透
70年产权住宅，可落户上学 无需社保，精装附家电，送产权车位,79.5,14723元/m²,2室2厅,54m²,高层(共7层),品质小区繁华地段配套成熟
东盛家园 新出小两房中等装修 刚需，轻松安家无压力,144,25900元/m²,2室1厅,55m²,中层(共16层),南北通透
钱塘新区首付2成，外地人可买，70年产权，可落户，产证齐全，,47,10000元/m²,3室2厅,47m²,高层(共16层),南北通透
首付12万。地铁口500米精装修，70年产权，外地人不限购。,47.7,9126元/m²,3室2厅,52m²,中层(共17层),品质小区配套成熟近地铁
东岸家园 精装小两房 采光无遮挡 性价比高 直接入住,195,33068元/m²,2室1厅,58m²,高层(共17层),繁华地段交通便利全南户型
（新上）朝南两房！房东诚心出售！看房方便！,180,30432元/m²,2室1厅,59m²,高层(共17层),繁华地段配套成熟近地铁
荣盛小区 南向三房 近地铁 产齐全 高运尚悦府旁 业主急售,83,9326元/m²,3室2厅,89m²,中层(共12层),南北通透拎包入住品质小区
首付15万送车位送 精装修 总价低看到就不要犹豫 赶紧下手,98,12250元/m²,3室2厅,80m²,中层(共16层),主卧朝南卫浴全明全南户型
地铁口|精装修拎包入住| 配套齐全 |小区自带街 |无税,42,8937元/m²,2室2厅,47m²,中层(共16层),品质小区素质住户繁华地段
外地人可买！满五唯一住房能落户上学 精装修有车位 随时看房,70,12728元/m²,2室2厅,55m²,中层(共17层),环境优美配套成熟近地铁
首付12万，送20万精装，精装小两居，租金4000，满五无税,38.4,9600元/m²,2室2厅,40m²,高层(共17层),
急售，房东包税，直降9万，首付三成，精装送车位，70年产权，,67,12885元/m²,2室2厅,52m²,高层(共16层),品质小区环境优美配套成熟
错过G20不要再错过亚运会！亚运会板块N01好房！不容错过,42.8,9309元/m²,2室2厅,46m²,中层(共15层),
外地人可买！满五唯一住房能落户上学 精装修有车位 随时看房,70,12728元/m²,2室2厅,55m²,中层(共17层),环境优美配套成熟近地铁
水岚佳苑 刚装修好房子 房东急卖！急卖！ 地铁口1号线高沙站,125,21230元/m²,2室2厅,58m²,中层(共16层),南北通透
2室1厅 电梯房 精装修 58平  150万 诚心出售,150,25437元/m²,2室1厅,58m²,高层(共17层),品质小区繁华地段配套成熟
新上印象城，高沙地铁站旁，精装两房朝南，业主置换诚卖看中可谈,158,27341元/m²,2室1厅,57m²,高层(共16层),南北通透
急售，房东包税，直降9万，首付三成，精装送车位，70年产权，,67,12885元/m²,2室2厅,52m²,高层(共16层),品质小区环境优美配套成熟
（新上房源 低首付）包租3500千 精装修带家具拎包入住,70,11865元/m²,2室2厅,59m²,中层(共17层),品质小区繁华地段近地铁
58平 2室1厅 南北通透  居家自住 保养好 看房方便,150,25437元/m²,2室1厅,58m²,高层(共17层),品质小区繁华地段配套成熟
真实价格！刚需双南两房，景观楼层，周边配套成熟。,170,29311元/m²,2室1厅,58m²,高层(共16层),繁华地段交通便利素质住户
铭都雅苑 精装修三房 户型方正南北通透性好 空气清新,160,26955元/m²,3室2厅,59m²,高层(共10层),近地铁主卧朝南采光好
铭和苑探梅坊多房朝南，全明户型，交通便利，周围配套设施齐全。,248,28048元/m²,2室2厅,88m²,高层(共14层),品质小区交通便利近地铁
探梅坊两房朝南 全明户型 有车位,248,28048元/m²,2室2厅,88m²,高层(共14层),近地铁两房朝南位置安静
高沙地铁口 物美超市 金沙印象城 金沙天街 两室一厅自住装修,185,31166元/m²,2室1厅,59m²,低层(共18层),南北通透
交通便捷，南北通透，房本够五年，70年产权，周边配套措施齐全,81,12657元/m²,2室2厅,64m²,中层(共12层),品质小区环境优美送车位
新上 金沙家园 刚需两房 总价低 金沙湖板块,159,27514元/m²,2室1厅,57m²,低层(共18层),
江景家园新出 精装两房 小区中间位置 前后花园 业主自住方便,135,23276元/m²,2室1厅,58m²,低层(共22层),品质小区繁华地段安全性高
铭都雅苑 精装修 两房朝南 全明户型 近地铁,230,39017元/m²,2室2厅,58m²,低层(共18层),品质小区近地铁南北通透
地铁口住宅，3房2厅2卫，双阳台，赠送15平方，看中价格可谈,80,10127元/m²,3室2厅,79m²,低层(共15层),繁华地段交通便利环境优美
全新装修15万，房东定好房子，急售，随时看房！送家具送车库,61,10893元/m²,3室2厅,56m²,低层(共23层),品质小区环境优美南北通透
免，税，繁华地段豪华装修学，区房，交通便捷，家电齐全，送车位,86,17200元/m²,2室2厅,50m²,中层(共22层),素质住户环境优美南北通透
景冉佳园  纯东边套户型 读文海 好楼层 税费少 带车位,180,30227元/m²,2室2厅,59m²,低层(共26层),南北通透
产证齐全可直接落户，地铁学 区房，捡漏房源，通天然气,35.5,8657元/m²,2室2厅,41m²,中层(共10层),品质小区繁华地段配套成熟
精装修特价，业主急售，不限购不限贷，无税，挑高4.75米,55,13415元/m²,2室2厅,41m²,中层(共11层),繁华地段配套成熟交通便利
铭和苑 金沙湖板块 精装修两房两厅 位置好 拎包入住,232,25713元/m²,2室2厅,90m²,低层(共14层),
大都文苑风情 满2年2室2厅1卫精装修小区环境好楼层位置好,240,32324元/m²,2室2厅,74m²,中层(共11层),
2室2厅 天际湾 南北通透 满二唯一住房 50平 房东急置换,44.9,8980元/m²,2室2厅,50m²,中层(共12层),
下沙 四季广场 精装2房 高层 全明通透户型 诚售！,110,18966元/m²,2室1厅,58m²,低层(共23层),南北通透
义蓬繁华地段 配套成熟的品质小区 南北通透 近地铁 对口名校,80,10257元/m²,3室1厅,78m²,中层(共15层),南北通透环境优美
豪华精装修|满五唯一|降价急售|产权清晰|外地人可买可上学,80.1,9000元/m²,3室2厅,89m²,高层(共11层),配套成熟南北通透品质小区
萧山义蓬 新上精装三房住宅 交通便利 对口学去 落户上学急售,83.5,9383元/m²,3室2厅,89m²,高层(共11层),繁华地段配套成熟交通便利
萧山义蓬 新上精装三房住宅 交通便利 对口学去 落户上学急售,83.5,9383元/m²,3室2厅,89m²,高层(共11层),繁华地段配套成熟交通便利
萧山义蓬新上住宅房，首付三成品质小区，房东诚心急售，随时看房,82.5,9269元/m²,3室2厅,89m²,低层(共21层),繁华地段配套成熟交通便利
萧山义蓬新上住宅房，首付三成品质小区，房东诚心急售，随时看房,82.5,9269元/m²,3室2厅,89m²,低层(共21层),繁华地段配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
义蓬繁华地段 配套成熟的品质小区 南北通透 近地铁 对口名校,80,10257元/m²,3室1厅,78m²,中层(共15层),南北通透环境优美
豪华精装修|满五唯一|降价急售|产权清晰|外地人可买可上学,80.1,9000元/m²,3室2厅,89m²,高层(共11层),配套成熟南北通透品质小区
萧山义蓬 新上精装三房住宅 交通便利 对口学去 落户上学急售,83.5,9383元/m²,3室2厅,89m²,高层(共11层),繁华地段配套成熟交通便利
萧山义蓬 新上精装三房住宅 交通便利 对口学去 落户上学急售,83.5,9383元/m²,3室2厅,89m²,高层(共11层),繁华地段配套成熟交通便利
萧山义蓬新上住宅房，首付三成品质小区，房东诚心急售，随时看房,82.5,9269元/m²,3室2厅,89m²,低层(共21层),繁华地段配套成熟交通便利
