标题,价格,均价,房子大小,总面积,楼层,优点
七十年产权，外地人可买，可落户上学，精装送车位，临近地铁口,80,14036元/m²,3室2厅,57m²,高层(共7层),品质小区繁华地段近地铁
房东急售！地铁口100m，无需社保，外地人可买可落户，南北通,87,17400元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美交通便利
近地铁口，产证公司核实过，无附加税费，外地可落户，业主诚心售,81,15284元/m²,2室2厅,53m²,中层(共10层),品质小区南北通透送家电
首付两成即可！低调奢华单身公寓 龙湖滟澜星座等你,86,17200元/m²,2室2厅,50m²,中层(共9层),新房房源南北通透环境优美
附送25平外地人可买品质小区精装修带车位  南北通透70年,83,15962元/m²,3室2厅,52m²,低层(共32层),南北通透环境优美送家电
50平 电梯房 2室2厅 满五唯一住房 房东急置换 诚意买房,80,16000元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟交通便利
急新出笋盘！捡漏！外地人可买！地铁口！可首付2层！送车位,88.2,17227元/m²,2室2厅,51m²,中层(共12层),南北通透近地铁独立电梯
无需社保价格可议。首付15万，外地，1号线地铁200米,82,14910元/m²,2室2厅,55m²,中层(共12层),品质小区安全性高素质住户
家具家电加起来共8万元全送！高租金 以租养贷无压力 南北通透,82,13731元/m²,2室2厅,59m²,中层(共16层),近地铁南北通透拎包入住
急新出笋盘！捡漏！外地人可买！地铁口！可首付2层！送车位,88.2,17227元/m²,2室2厅,51m²,中层(共12层),南北通透近地铁独立电梯
急新出笋盘！捡漏！外地人可买！地铁口！可首付2层！送车位,88.2,17227元/m²,2室2厅,51m²,中层(共12层),南北通透近地铁独立电梯
外地人可买，首付仅8万，产权70年，房源真实在售，房东急售。,47,8868元/m²,3室2厅,53m²,高层(共10层),品质小区繁华地段安全性高
首付2层，地铁口500米，不限购外地人可买，精装修满五唯一,48.5,8819元/m²,3室2厅,55m²,高层(共11层),交通便利近地铁南北通透
首付10万，无需社保，70年产权，可落户上学，精装送车位！,44,8800元/m²,3室2厅,50m²,中层(共10层),近地铁配套成熟品质小区
首付8万，地铁300米，无需社保，可用公积金，可面议价格！,38,9048元/m²,3室2厅,42m²,中层(共10层),近地铁繁华地段品质小区
百米幼儿园丨马上看房丨立即入住丨户型方正且无需社保落户上学,39,7091元/m²,3室2厅,55m²,高层(共8层),繁华地段近地铁配套成熟
业主直爽，移民出国，地段好，可落户，精装修送车位送家电!,45.8,8642元/m²,3室2厅,53m²,高层(共8层),品质小区交通便利
急售，可落户可上学 3室2厅 精装修 视野无遮，70年产权,106.5,18363元/m²,3室2厅,58m²,高层(共9层),南北通透环境优美品质小区
首付10万，地铁口500米，无需社保，可落户上学，满五唯一！,40,7143元/m²,3室2厅,56m²,中层(共10层),近地铁繁华地段配套成熟
首付8万，送产权车位可买！房东急抛！70年产权，满五年精装修,50,12500元/m²,3室2厅,40m²,中层(共11层),繁华地段配套成熟交通便利
含泪急售！生意失败需资金周转，总价减五万，外地可买精装可落户,42,10000元/m²,3室2厅,42m²,高层(共6层),次新小区南北通透品质小区
