标题,价格,均价,房子大小,总面积,楼层,优点
百盛苑 自住装修 小户型 拎包入住 刚需看过来,180,31635元/m²,2室1厅,56m²,低层(共15层),
东岸嘉园二区 精装修 居家自住 保养好 周边商圈成熟 位置好,155,26419元/m²,2室1厅,58m²,低层(共16层),
首付8万落户杭州，外地人可买，地铁口100米，精装修送车位,39.4,8390元/m²,2室2厅,47m²,低层(共15层),近地铁繁华地段南北通透
70年产权住宅，外地人可买，可落户上学，南北通透。,45,9000元/m²,2室2厅,50m²,低层(共12层),品质小区繁华地段配套成熟
"龙湖新出房源自住开发商精装修,保养得好,视野开阔,诚心可谈",185,30896元/m²,2室1厅,59m²,中层(共22层),南北通透
好房在售 金沙湖繁华地段精装修两房  适合小家庭居住,180,30524元/m²,2室1厅,58m²,高层(共17层),繁华地段配套成熟近地铁
松合幸福里 满五唯一住房 47平 精装修 诚心出售 价格可议,44,9362元/m²,2室2厅,47m²,低层(共8层),品质小区繁华地段配套成熟
义蓬名苑 精装修 41万 2室2厅 南北通透 电梯房 采光好,41,8914元/m²,2室2厅,46m²,低层(共8层),品质小区繁华地段配套成熟
"急售！首付10W,包租5K!价格可议，外地可买，免社保，包税",47,11750元/m²,2室2厅,40m²,低层(共11层),品质小区繁华地段配套成熟
满五 南北通透 电梯房 52万 47平 采光好 周边商圈成熟,52,11064元/m²,2室2厅,47m²,低层(共10层),品质小区安全性高素质住户
金沙家园新上刚需两房，精装拎包入住，房东诚卖，看房方便,185,32013元/m²,2室1厅,57m²,低层(共18层),品质小区繁华地段近地铁
急售丨首付8万起丨精装修送车位丨无税丨70年产权住宅丨可落户,42.9,9534元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟交通便利
54万 满五唯一住房 七格小区 精装修 2室2厅 南北通透,54.5,11848元/m²,2室2厅,46m²,中层(共17层),配套成熟交通便利繁华地段
对口地铁 70年产证齐全 买到钻到,60,12000元/m²,2室2厅,50m²,中层(共16层),品质小区繁华地段环境优美
41万 满五唯一住房 南北通透 精装修 40平 电梯房 诚心,41,10250元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段配套成熟
满五唯一住房 中沙金座 40万 2室2厅 南北通透 诚心出售,40,9757元/m²,2室2厅,41m²,中层(共12层),品质小区繁华地段配套成熟
电梯房 36万 精装修 2室2厅 居家自住 保养好 首付十万,36,7200元/m²,2室2厅,50m²,中层(共17层),配套成熟繁华地段近地铁
大江东核心 赠送20平 包租4000 外地人可买 产证清晰,40,10000元/m²,2室2厅,40m²,中层(共15层),繁华地段配套成熟交通便利
急抛！三天过户丨首付8万块丨70年产权住宅丨精装修拎包入住丨,41,8914元/m²,2室2厅,46m²,中层(共12层),品质小区繁华地段近地铁
70年产权住宅 可落户上学 不限购通燃气 2室2厅 采光好,42.3,10481元/m²,2室2厅,40m²,中层(共12层),近地铁品质小区送车位
低于市场10万 产齐全送车位 精装修带家具家电 可看,55,13096元/m²,2室2厅,42m²,中层(共13层),安全性高繁华地段品质小区
老业主回家安享晚年！精装小户型诚售！地铁口就在门口！即买即住,50,10380元/m²,2室2厅,48m²,中层(共12层),配套成熟近地铁素质住户
外地人可买，房东急售，首付12万，家电家具全送，交通便利,37,9250元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利近地铁
新政策来啦！低首付，低总价！无需社保！外地人可买！拎包入住！,40,8889元/m²,2室2厅,45m²,中层(共14层),品质小区繁华地段配套成熟
70年产权，外地人可买，无需社保，精装修，可上学，能落户！,44,9167元/m²,2室2厅,48m²,中层(共16层),南北通透繁华地段近地铁
