标题,价格,均价,房子大小,总面积,楼层,优点
房源保真！房东忍痛割爱！可落户上学！得房率高！买到就是赚到.,90,18000元/m²,2室1厅,50m²,中层(共20层),品质小区环境优美配套成熟
首付8万落户杭州，外地人可买，地铁口100米，精装修送车位,46.9,10635元/m²,2室2厅,44m²,中层(共23层),近地铁繁华地段南北通透
钱塘新区 德信大江源著 大三房 中层 采光无遮挡 房东诚售,180,20647元/m²,3室2厅,87m²,低层(共23层),配套成熟环境优美品质小区
龙湖滟澜山花园洋房出售，纯毛坯，对面天街看房方便,680,41053元/m²,4室2厅,165m²,高层(共7层),品质小区繁华地段安全性高
保利东湾 精装修4房 满五年双阳台 品质小区 有钥匙 诚售,308,24333元/m²,4室2厅,126m²,低层(共34层),南北通透
德信大江源著(公寓住宅) 87平 电梯房 185万 3室2厅,185,21221元/m²,3室2厅,87m²,中层(共20层),品质小区配套成熟繁华地段
保 真 房源7号线零  琅琴湾89送28，带车位190万,190,21135元/m²,3室2厅,89m²,中层(共24层),南北通透
大江源著 89方 户型方正  180万  河庄地铁口品质小区,180,20416元/m²,3室2厅,88m²,中层(共22层),品质小区交通便利
首付5万，地铁口100米，外地人可买，满二无税，精装修送车位,41,11043元/m²,2室2厅,37m²,中层(共23层),近地铁繁华地段南北通透
宋都丽郡精装修三房两厅两卫，楼层好，家具家电齐全,175,19525元/m²,3室2厅,89m²,中层(共28层),
宋都晨光国际铁口精装修四房楼层好诚心卖看房方便，送车位,380,23069元/m²,4室2厅,164m²,低层(共45层),南北通透
地铁口 首付14万 不限购 产齐全 精装修配套齐全拎包入住,45,15000元/m²,2室2厅,30m²,中层(共19层),主卧朝南卫浴全明全南户型
房东包税 地铁口 精装3房 户型方正 诚心急卖 随时看房,70,7810元/m²,3室2厅,89m²,低层(共16层),品质小区繁华地段近地铁
房东自住装修 拎包入住 西边套送车位  满五年免个税近地铁,300,26363元/m²,3室2厅,113m²,高层(共17层),近地铁拎包入住南北通透
复式公寓 挑高5.8米 拎包入住 产权清晰 装修送车位租金高,42,9977元/m²,2室2厅,42m²,中层(共15层),南北通透环境优美
下沙金沙湖板块 挑高LOFT 价格可谈 急卖 看房方便,38,12667元/m²,2室2厅,30m²,中层(共15层),南北通透环境优美
金沙湖地铁，赠送15平米，靠近地铁口，产证齐全，层高5.6米,38,9500元/m²,2室1厅,40m²,高层(共17层),近地铁南北通透繁华地段
