标题,价格,均价,房子大小,总面积,楼层,优点
电梯房  满五唯一 诚心出售 近地铁 70年产权 外地人可买,80,16000元/m²,2室2厅,50m²,中层(共15层),配套成熟近地铁交通便利
来电立减10万 外地人无社保落户 投姿月供3千包租5千,81,16120元/m²,2室2厅,50m²,中层(共13层),品质小区配套成熟近地铁
7号线地铁口 东边套大三房 无需社保 可落户上学 送精装家电,83,15091元/m²,2室2厅,55m²,中层(共12层),品质小区繁华地段配套成熟
房东离婚 急分家产 产证清晰可随时过户 钥匙在手可随时看房,92,21678元/m²,2室1厅,42m²,中层(共16层),繁华地段交通便利配套成熟
想落户杭州的速来，70年独立产权，可上学，送精装，送车位，来,89,17383元/m²,2室2厅,51m²,中层(共12层),南北通透环境优美
急售！产证齐全可过户！可公积金贷！精装修送家具家电！钥匙房！,85,14422元/m²,2室2厅,58m²,中层(共12层),配套成熟南北通透拎包入住
送10平米 外地人可买 无需社保 送产权车位,88,15173元/m²,2室2厅,58m²,中层(共16层),近地铁配套成熟交通便利
50平 电梯房 2室2厅 满五唯一住房 房东急置换 诚意买房,80,16000元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟交通便利
对口名校外地人可买精装全配小户型住宅地段繁华可落户,90,18000元/m²,2室2厅,50m²,中层(共10层),南北通透环境优美带车库
房东急售！地铁口100m，无需社保，外地人可买可落户，南北通,87,17400元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美交通便利
电梯房 82万 2室2厅 南北通透 满五唯一住房 蒲公英天地,82.4,15374元/m²,2室2厅,53m²,高层(共8层),近地铁配套成熟环境优美
房东急售！地铁口100m，无需社保，外地人可买可落户，南北通,87,17400元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美
房东急售！地铁口100m，无需社保，外地人可买可落户，南北通,87,17400元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美交通便利
急售！地铁口 租金四期 首付低 精装双钥匙loft公寓,80,19048元/m²,2室2厅,42m²,中层(共17层),配套成熟近地铁繁华地段
舒适三房  干净整洁 便宜急售  拎包入住 来电立减10万,85,14432元/m²,3室2厅,58m²,中层(共12层),品质小区繁华地段环境优美
独立产证，70年产权，可用公积金，可落户，可读书，赠送20平,80.6,16120元/m²,3室2厅,50m²,中层(共12层),繁华地段安全性高素质住户
独立产证，70年产权，可用公积金，可落户，可读书，赠送20平,80.6,16120元/m²,3室2厅,50m²,中层(共12层),南北通透环境优美
急售 金沙湖 赠送15平 精装送车位 近地铁 外地人可买,80,14546元/m²,3室2厅,55m²,中层(共12层),繁华地段近地铁南北通透
房东深夜挂房，可包租2个月丨不限购不限贷丨外地可买可入住,88,15439元/m²,3室2厅,57m²,中层(共9层),配套成熟环境优美繁华地段
40平 精装修 南北通透 3室2厅 满五唯一住房 诚心出售,80,14546元/m²,3室2厅,55m²,低层(共28层),
镇小 峙山北路小区 满二唯一住房 南北通透 精装修 诚心,95,16243元/m²,2室1厅,58m²,共5层,
急售地铁口300米 租金高 精装复式可包租 可做双钥匙户型,85,14656元/m²,2室2厅,58m²,低层(共15层),配套成熟近地铁交通便利
有房才有家，没房谈什么爱她！70年产权，精装修！来攻下！,80,15385元/m²,2室2厅,52m²,低层(共12层),近地铁配套成熟繁华地段
文海教育 客厅带阳台 户型方正 租金高好脱手 配套齐全价可谈,240,42835元/m²,2室2厅,56m²,低层(共9层),南北通透繁华地段配套成熟
独立产权地铁口|南北通透|可上学落户满五唯一|看房方便|急售,86,14828元/m²,3室1厅,58m²,低层(共15层),环境优美安全性高交通便利
急售无税，豪华装三房，南北通透，品质小区，产证齐全，送车位,89,15615元/m²,3室2厅,57m²,中层(共7层),品质小区繁华地段安全性高
潮闻天下(别墅) 满五 南北通透 精装修 48平 电梯房 楼,83,17292元/m²,3室2厅,48m²,中层(共11层),品质小区交通便利配套成熟
满五唯一住房 永宏叠家 电梯房 41平 南北通透 精装修 看,83,16718元/m²,3室2厅,49m²,低层(共19层),繁华地段安全性高素质住户
金沙湖旁 天街对面 精装跃层5米层高 一线湖景,98,23185元/m²,2室1厅,42m²,中层(共22层),
(小两室)盛泰时代山精装修自住视野好好物业落地窗采光,80,14036元/m²,2室1厅,57m²,高层(共24层),南北通透
(小两室)盛泰时代山精装修自住视野好好物业落地窗采光,80,14036元/m²,2室1厅,57m²,高层(共24层),南北通透
内部房源！金沙湖 近地铁 精装修 包租四千 周边配套齐全,90,20989元/m²,2室2厅,42m²,中层(共16层),繁华地段配套成熟近地铁
蒲公英天地 精装公寓送车位 外地可购无需社保 证齐全 随时看,80,15385元/m²,2室2厅,52m²,中层(共24层),繁华地段配套成熟近地铁
急售 赠面积16平 外地人可买 可贷款 繁华地段 送车位精装,88.5,15745元/m²,3室2厅,56m²,高层(共16层),南北通透环境优美配套成熟
下沙唯一现房公寓 绿城物业 地铁口 7梯11户 看房车接车送,88,15173元/m²,2室2厅,58m²,中层(共18层),新房房源近地铁品质小区
赠面积20平|疫情急售首付低|精装修在送车位|外地人可买急售,89,15809元/m²,3室2厅,56m²,中层(共18层),近地铁配套成熟繁华地段
元成时代中心 （精装修电梯房） 采光好 诚心出售 朝南 诚售,80,16065元/m²,3室1厅,49m²,高层(共22层),南北通透繁华地段配套成熟
附送30平78平三房外地人可买精装修带车位品质小区南北通透,85,14432元/m²,3室2厅,58m²,中层(共32层),南北通透环境优美送家电
阳光华城新上边套精装小两房 文海教育 户型方正 楼层合适,185,33019元/m²,2室2厅,56m²,低层(共9层),南北通透交通便利近地铁
有钥匙随时看房，地铁口住宅，租房不如买房！独立产权安家杭州,45,9000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟安全性高
70年产权住宅房 产证清晰 精装送12平 房东急售价钱可谈！,60.5,14405元/m²,2室2厅,42m²,中层(共12层),环境优美繁华地段交通便利
70年独立产证过户，可O首付，可落户上学，送车位，拎包入住,70.6,14036元/m²,2室2厅,50m²,中层(共12层),环境优美繁华地段交通便利
无税不限购，首付8万起，配套成熟，地铁口200m，送精装车位,42.5,7204元/m²,2室2厅,59m²,中层(共16层),品质小区繁华地段近地铁
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
不限购不限贷 首付6万 精装两房 南北通透采光无遮挡 送车位,41.6,9044元/m²,2室2厅,46m²,中层(共12层),品质小区配套成熟近地铁
房东离婚，急需脱手分割资产 低于市场价 两房送家具家电近地铁,42,9334元/m²,2室2厅,45m²,中层(共13层),南北通透近地铁配套成熟
赠送20平！总价35万！无需社保！700米中学！70年产权！,35.3,8825元/m²,2室2厅,40m²,中层(共12层),南北通透繁华地段交通便利
特价！外地人可买，双學区房 精装现房产齐全，赠送产权车位,34,7392元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
房东急售 70年产权 外地人可买 无需社保 可落户 精送车位,52,10000元/m²,2室2厅,52m²,中层(共15层),南北通透环境优美配套成熟
房东因疫情急需用钱！出售多套房子！来电立减5万！可落户上学！,70,17500元/m²,2室2厅,40m²,中层(共12层),配套成熟近地铁繁华地段
来电九折 首付两成 外地人可买 70年产权 无需社保 带家电,61,11961元/m²,2室2厅,51m²,中层(共12层),繁华地段配套成熟南北通透
看房方便 房本在手 可落户上学 外地人可买 70年产权 无税,107,18664元/m²,2室2厅,57m²,中层(共12层),品质小区繁华地段配套成熟
急售 产证齐全 首付15万！无需社保！外地人可买！产证齐全可,78,15922元/m²,2室2厅,48m²,中层(共16层),南北通透环境优美
70年年产权！入住即可入学！外地人可买！南北通透,35,7292元/m²,2室1厅,48m²,中层(共15层),品质小区安全性高配套成熟
首付十万  月供两千 外地人可买 带精装修 送车位,56.5,12556元/m²,2室2厅,45m²,中层(共16层),品质小区素质住户配套成熟
首付十万 月供两千 外地人可买 带精装修 送车位,51,12750元/m²,2室2厅,40m²,中层(共16层),品质小区素质住户配套成熟
急售捡漏的来70年产全精装全配朝南采光好可议价1,69,15334元/m²,2室2厅,45m²,中层(共15层),南北通透环境优美
产证清晰 来电立减独此一套！错过了就没有了，还在犹豫吗首付1,60,15000元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美
送地铁！！！不需社保外地可落户上学首付10W,40,8000元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟环境优美
现房主急售 跳楼价售出 买送精装修送车位 有钥匙可看房,21,4200元/m²,2室2厅,50m²,中层(共17层),
刘总力不从心，不忘初心的他，挥泪急售爱房！70年产权！可上学,36,7200元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟素质住户
首付12万 70年产权 精装送车位 无需社保 诚信看房价可议,52,10834元/m²,2室2厅,48m²,中层(共12层),繁华地段交通便利南北通透
刘亦菲住过的房子 70年产权 精装送车位 来电看房价可议,56,10770元/m²,2室2厅,52m²,中层(共14层),交通便利环境优美南北通透
首付10w即可，70年产权住宅，无需社保可落户上学！送精装,67,15582元/m²,2室2厅,43m²,中层(共12层),近地铁安全性高环境优美
70年产权！首付12w！外地人可买！带车位！精装修！,42,8937元/m²,2室2厅,47m²,中层(共17层),南北通透环境优美
