标题,价格,均价,房子大小,总面积,楼层,优点
诚售，70年产权住宅房，外地可买，可落户，可上学，交通便利。,83,15962元/m²,2室2厅,52m²,低层(共16层),南北通透环境优美配套成熟
独立产证，70年产权，可用公积金，可落户，可读书，赠送20平,80.6,16120元/m²,3室2厅,50m²,中层(共12层),繁华地段安全性高素质住户
急急急 房东置换 急需脱手 周边配套成熟 送车位 拎包入住！,81,13729元/m²,3室2厅,59m²,低层(共13层),繁华地段交通便利配套成熟
产证78平 外地人可买 精装修可落户上学，房主急售，送车位,86.2,16902元/m²,3室1厅,51m²,高层(共16层),南北通透环境优美
急售地铁口三房，总价低，户型方正，精装修拎包入住，带车位,92,16368元/m²,3室2厅,56m²,低层(共31层),南北通透环境优美
下沙地铁口200米 精装修70年产权 房东置换急降20万,83,16600元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美一梯两户
电梯房 1号大街2361号小区 精装修 2室2厅 房东急置,82,16735元/m²,2室2厅,49m²,中层(共12层),品质小区配套成熟繁华地段
捡漏新上丨外地人可买丨精装产权车位丨70年产权住宅丨可落户,91,15690元/m²,2室1厅,58m²,中层(共12层),
多蓝水岸 精装两房 可落户上学 首付21万 送车位 外地可购,95,18519元/m²,2室2厅,51m²,中层(共12层),南北通透环境优美
送10平， 带家具，精美户型，采光好，价格可谈可按揭，配套全,89,18542元/m²,2室2厅,48m²,中层(共12层),南北通透环境优美
无需社保价格可议。首付15万，外地，1号线地铁200米,82,14910元/m²,2室2厅,55m²,中层(共12层),品质小区安全性高素质住户
免，税，繁华地段豪华装修学，区房，交通便捷，家电齐全，送车位,86,17200元/m²,2室2厅,50m²,中层(共16层),新房房源品质小区繁华地段
宋都丽郡国际 电梯房 南北通透 精装修 88万 楼层好 视野,88,15631元/m²,2室2厅,56m²,低层(共17层),
加急！赠送19平，70年产权住宅，精装修送车位，外地人可买,49.4,9880元/m²,3室2厅,50m²,低层(共17层),繁华地段配套成熟近地铁
林妹妹陪嫁50万！地铁口300米首付8万精装修70年产权,67,13400元/m²,3室2厅,50m²,中层(共12层),南北通透
（疫情甩卖）首付15万，户型方正，南北通透，七天即可过户！！,48,9196元/m²,3室2厅,52m²,低层(共16层),
首付10万钱塘新区河庄带精装修！赠送26平！产证齐全！包稅！,30,7143元/m²,3室2厅,42m²,低层(共17层),繁华地段配套成熟近地铁
首付6万，70年产权住宅，送车位，地铁口，可落户，不限购。,37,9250元/m²,3室2厅,40m²,共5层,品质小区繁华地段安全性高
自住精装三房 总价低  采光无遮挡  看房方便,81,13863元/m²,3室1厅,58m²,低层(共23层),
蒲公英天地！自带商业广场！自家门口学校交通医疗企业配套齐全,87,15208元/m²,3室2厅,57m²,中层(共11层),近地铁品质小区送车位
首付两成即可！低调奢华单身公寓 龙湖滟澜星座等你,86,17200元/m²,2室2厅,50m²,中层(共9层),新房房源南北通透环境优美
新上挂牌急售！首付10万！外地人可买！业主急售！三证齐全！！,80,15385元/m²,2室2厅,52m²,高层(共16层),南北通透环境优美
阳光华城 就读文海 两房精装修 诚售,182,30801元/m²,2室2厅,59m²,低层(共9层),品质小区繁华地段近地铁
疫情原因 业主生意亏本关门了 急需资金周转 看房方便 有钥匙,86,9248元/m²,3室2厅,93m²,低层(共12层),繁华地段交通便利配套成熟
业主急售特房春益小区经典小户型朝南好出租,97,11976元/m²,3室2厅,81m²,中层(共14层),南北通透环境优美近地铁
萧山义蓬新上住宅房!70年产权!首付三成!急售!随时看房!,82.5,9270元/m²,3室2厅,89m²,中层(共12层),繁华地段交通便利配套成熟
保利湾天地 新上大两房 loft形式 得房率很高的,84,18167元/m²,2室2厅,46m²,中层(共17层),
华元十六街区 近地铁 理工对面 自带商业综合体 5.6米层高,95,21542元/m²,2室2厅,44m²,高层(共16层),品质小区繁华地段配套成熟
急出 赠送19平 独立产证中间楼层 两房朝南 可拎包入住,83.9,16451元/m²,2室1厅,51m²,中层(共6层),繁华地段环境优美配套成熟
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,81,16191元/m²,2室1厅,50m²,低层(共18层),南北通透环境优美配套成熟
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,81,16191元/m²,2室1厅,50m²,低层(共18层),南北通透环境优美配套成熟
东岸嘉园边套，业主自住精装修两房，诚心出售,195,33534元/m²,2室1厅,58m²,高层(共17层),
四季风景跃层 读文海 4房2厅 面积150方带露台 精装车位,200,34124元/m²,4室2厅,58m²,共5层,
70年产权！地铁口！外地人可买！满五无税!上学方便！精装修,50,11112元/m²,2室1厅,45m²,中层(共12层),南北通透环境优美
急售 产证齐全 可落户上学 配套完善 精装两房 赠送10平！,43,10239元/m²,2室2厅,42m²,低层(共12层),南北通透环境优美配套成熟
捡漏！急售！业主置换急需用钱！手续包办一条龙,42,8937元/m²,2室2厅,47m²,中层(共12层),品质小区繁华地段环境优美
首付三成外地人可买赠送车位豪华精装修交通便利,65,11819元/m²,2室2厅,55m²,低层(共12层),南北通透环境优美小户型
70年独立产权 五证齐全 赠送20方 诚意急售 交通便利 圆,41.6,8320元/m²,2室2厅,50m²,低层(共14层),南北通透环境优美
房东跳楼价！来电立减8万！近学校，无需社保，满五无税,40,7693元/m²,2室2厅,52m²,中层(共12层),品质小区交通便利配套成熟
地铁口八百米，精装修送车位，无需社保，外地人可购，首付18W,61.2,12240元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟近地铁
满五唯一，地铁口六百米，无需社保，外地可购，产证齐全，精装修,52.5,9052元/m²,2室2厅,58m²,低层(共15层),品质小区配套成熟近地铁
电梯房 满五唯一住房 春益小区 2室2厅 精装修 采光好,41.9,8953元/m²,2室2厅,46m²,低层(共12层),配套成熟环境优美交通便利
下沙地l铁口，精装俩房，租金l4千带车位，送家具家电，无税不,53,11778元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美
首付8万，外地人可买不限，家具家电全送，有钥匙，实得61平！,38,9500元/m²,2室2厅,40m²,低层(共12层),南北通透
看这里。心动就好行动 首付10万！产证齐全,69,15334元/m²,2室2厅,45m²,低层(共15层),繁华地段配套成熟环境优美
精装修住宅急售 可落户上学 产证齐全 总价可议 送车位 急售,71,12242元/m²,2室2厅,58m²,中层(共12层),环境优美配套成熟近地铁
一号线三百米距离，首付17万可落户，外地人不限购，精装带车位,58.1,10564元/m²,2室2厅,55m²,低层(共17层),品质小区配套成熟近地铁
70年产权住宅 精装两房 赠送15 可用公积金 送车位可落户,42.3,10575元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美
房东急售 70年产权  无需社保  外地人可买  可落户,68,14469元/m²,2室2厅,47m²,低层(共15层),南北通透环境优美
江干核心区 近地铁 70年产权 外地人可落户上学 精装修车位,45,9000元/m²,2室2厅,50m²,中层(共12层),近地铁交通便利繁华地段
满五住房 56万 精装修 电梯房 房东急置换 诚意买房,55.9,12100元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美小户型
70年产权|可落户上学|品质小区|配套齐全|交通便捷|精装修,48,10000元/m²,2室1厅,48m²,低层(共12层),南北通透环境优美
房东急售！精装！外地首付7万，外地可落户上学！房东回笼资金！,47.3,11677元/m²,2室2厅,40m²,低层(共15层),品质小区近地铁交通便利
房东急售 70年产权  无需社保  外地人可买  可落户,68,14469元/m²,2室2厅,47m²,低层(共15层),南北通透环境优美
大学城核心区域，精装俩房，送家具家电，租金5千带车位，不限购,60,12000元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
南北通透 电梯房 48万 钱民花苑 诚心出售 价格可议,48,10000元/m²,2室2厅,48m²,低层(共12层),品质小区配套成熟近地铁
金沙湖地铁口 首付12万不限购 70年产权可落户上学 送车位,79,19203元/m²,2室2厅,41m²,低层(共15层),品质小区近地铁繁华地段
房东急置换 送车位 赠阳台 直降5万 产证齐 全无需社保 可,45,10715元/m²,2室2厅,42m²,低层(共16层),
房东新消息 急售可面谈 地铁口现房 精装拎包入住 可落户 包,45,9000元/m²,2室2厅,50m²,低层(共12层),品质小区繁华地段环境优美
无需社保，外地人可买可落户可上学，精装两房，首付20万！,44,9566元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美品质小区
有房才有家，没房谈什么爱她！70年产权，精装修！来攻下！,48,10667元/m²,2室2厅,45m²,低层(共12层),近地铁配套成熟繁华地段
杭州1号线地铁口住宅，独立产证，首付9万，精装修户型好，包税,48.3,9620元/m²,2室2厅,50m²,低层(共15层),品质小区近地铁次新小区
外地人可买，首付8万，地铁口300米，无需社保，可落户上学！,42,9334元/m²,2室2厅,45m²,共5层,近地铁品质小区交通便利
含泪出售房东出国深造，之前保养得当 外地人可购可落户上学,46,9020元/m²,2室2厅,51m²,共5层,交通便利配套成熟南北通透
急售精装三房 两房朝南 全明户型 拎包入住,180,21952元/m²,3室2厅,82m²,低层(共15层),品质小区素质住户环境优美
房东急售！地铁口100m，无需社保，外地人可买可落户，南北通,87,17400元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
有房才有家，没房谈什么爱她！70年产权，精装修！来攻下！,48,10667元/m²,2室2厅,45m²,低层(共12层),近地铁配套成熟繁华地段
杭州1号线地铁口住宅，独立产证，首付9万，精装修户型好，包税,48.3,9620元/m²,2室2厅,50m²,低层(共15层),品质小区近地铁次新小区
七格小区 地铁1号线下沙西500米 精装送车位 外地人可买,68,11725元/m²,2室2厅,58m²,中层(共12层),品质小区繁华地段近地铁
外地人可买，首付8万，地铁口300米，无需社保，可落户上学！,42,9334元/m²,2室2厅,45m²,共5层,近地铁品质小区交通便利
含泪出售房东出国深造，之前保养得当 外地人可购可落户上学,46,9020元/m²,2室2厅,51m²,共5层,交通便利配套成熟南北通透
急售精装三房 两房朝南 全明户型 拎包入住,180,21952元/m²,3室2厅,82m²,低层(共15层),品质小区素质住户环境优美
房东急售！地铁口100m，无需社保，外地人可买可落户，南北通,87,17400元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美
房东急售！地铁口100m，无需社保，外地人可买可落户，南北通,87,17400元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美交通便利
