标题,价格,均价,房子大小,总面积,楼层,优点
赠12平 首付15万 包租三千 投姿必选 无社保可落户上学,80,16000元/m²,2室2厅,50m²,中层(共11层),品质小区安全性高素质住户
近地铁带装修租金高易出租成熟小区位置安静出行便捷,89,11125元/m²,2室2厅,80m²,低层(共10层),安全性高近地铁环境优美
家主急出   配套成熟  地铁口 70年产权 外地人可购买,80,8889元/m²,2室2厅,90m²,低层(共20层),繁华地段环境优美品质小区
新挂房源，70年产权精装，交通便利，送车位，配套成熟大学城，,43.5,8700元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美繁华地段
70年产权不限购可落户！来电看房免 税！购房新政策不要社保,36.8,9200元/m²,2室2厅,40m²,低层(共15层),品质小区繁华地段近地铁
房东急置换 送车位 直降5万 产证齐 全无需社保 可落户上,53,12620元/m²,2室2厅,42m²,低层(共16层),近地铁配套成熟交通便利
点我！赠送36平！业主挂牌！跳楼价，往后余生!此房伴你一生!,47.8,10171元/m²,2室2厅,47m²,低层(共12层),繁华地段配套成熟近地铁
急售！下沙大学城！70年产权！首付8万！外地人可买！精装现房,45,8824元/m²,2室2厅,51m²,低层(共15层),繁华地段近地铁独立电梯
首付8万！特价房！产证齐全，可落户！精装修送家电！70年产权,32,7512元/m²,2室2厅,42m²,低层(共14层),环境优美配套成熟近地铁
大江东精 品房源！可落户！首付8万！对口學区！无需社保！急售,44.2,8840元/m²,2室2厅,50m²,中层(共14层),近地铁繁华地段环境优美
（特价）1号线地铁口（精装修挑高4.5米复试）送家具家电急,43,9556元/m²,2室2厅,45m²,低层(共12层),品质小区繁华地段配套成熟
急售好房源！！首付15万！无需社保！赠送12平！家电家居全送,47.7,9540元/m²,2室2厅,50m²,中层(共12层),繁华地段近地铁拎包入住
65万 2室2厅 满五唯一住房 50平 精装修 居家自住 保,65,13000元/m²,2室2厅,50m²,低层(共17层),品质小区交通便利安全性高
义蓬地铁口  精装两房婚房 70年产权 不限购 小区环境优美,60,10910元/m²,2室2厅,55m²,低层(共17层),南北通透环境优美
国企白领在国外深造重病名下一房 产证齐全急卖,45,11250元/m²,2室2厅,40m²,低层(共12层),品质小区素质住户近地铁
性价比超高！精装现房，70年独立产证，外地可买落户杭城，包税,38,9500元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段配套成熟
下沙大学城附近，首付10万，精装两房，包租四千，即买即住！,40,10000元/m²,2室2厅,40m²,中层(共12层),品质小区环境优美配套成熟
70年产权，不要社保，满五唯一，附近学校，外地人可买可上学！,50,9091元/m²,2室2厅,55m²,中层(共12层),品质小区配套成熟交通便利
验真安选丨采光极好实房实拍丨地段繁华丨地铁口边丨包办落户上学,46,9200元/m²,2室2厅,50m²,低层(共15层),品质小区繁华地段近地铁
