标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买 无需社保 精装送车位 可落户上学,96,19200元/m²,2室2厅,50m²,高层(共6层),南北通透环境优美
房东包租 月租3000 产证齐全 无税 外地人可以买 可落户,95,20064元/m²,2室1厅,47m²,中层(共6层),南北通透环境优美
首付两成即可！低调奢华单身公寓 龙湖滟澜星座等你,86,17200元/m²,2室2厅,50m²,中层(共9层),新房房源南北通透环境优美
对口名校外地人可买精装全配小户型住宅地段繁华可落户,90,18000元/m²,2室2厅,50m²,中层(共10层),南北通透环境优美带车库
急售 首付20万 外地人可买 赠送12平方 诚心价格可谈,90,21429元/m²,2室2厅,42m²,中层(共11层),送车位拎包入住近地铁
2室2厅 朝南 永宏叠家 56平 电梯房 楼层好 视野无遮挡,92,16429元/m²,2室2厅,56m²,低层(共12层),繁华地段素质住户交通便利
捡漏！首付8万，外地人可买，70年产权住宅，无需社保，送车位,48,10667元/m²,2室2厅,45m²,中层(共8层),近地铁配套成熟品质小区
70年产权！无需社保！带车位送精装！产证清晰！拎包入住！,37,9025元/m²,2室2厅,41m²,高层(共7层),品质小区素质住户交通便利
首付8万，70年产权住宅，外地人可买，可落户上学，精装送车位,37,9250元/m²,2室2厅,40m²,高层(共7层),品质小区繁华地段安全性高
不限购住宅！精装赠松！无需社保 安家杭州！可落户上学！免 税,49,10426元/m²,2室2厅,47m²,中层(共10层),近地铁交通便利配套成熟
出门地铁1号线，首付9万，外地人无社保可买，送车位，拎包入住,43,9149元/m²,2室2厅,47m²,高层(共7层),素质住户交通便利品质小区
急售 70年产权 价可谈！外地人可买！送18平！精装带车位,76,14340元/m²,2室2厅,53m²,高层(共6层),南北通透环境优美
江干核心区，近地铁，70年产权，外地人可落户上学，精装修车位,45,9000元/m²,2室2厅,50m²,中层(共10层),南北通透环境优美
房东急售 70年产权 可落户上学 产证齐全  精装送产权车位,44,9167元/m²,2室2厅,48m²,低层(共10层),品质小区繁华地段配套成熟
金沙湖地铁口！小户型两房！首付15万温暖的家！随时看,58,10413元/m²,2室2厅,55m²,中层(共6层),环境优美配套成熟近地铁
70年不限购 急售 首付12万 直降40万  实得70平,67,13400元/m²,2室2厅,50m²,中层(共7层),南北通透环境优美
春益小区 2室2厅 50平 45万 满五唯一住房 电梯房 房,45,9000元/m²,2室2厅,50m²,低层(共9层),繁华地段交通便利配套成熟
48平 精装修 南北通透 44万 房东急置换 诚意买房,44,9167元/m²,2室2厅,48m²,低层(共10层),繁华地段交通便利配套成熟
阳光华城 紧靠临地铁 刚需两房 中间楼层 文海学 区,179,34450元/m²,2室1厅,51m²,中层(共9层),繁华地段安全性高素质住户
铭和苑 新出好房！全明户型，夹边套，房东诚心出售！,195,22586元/m²,2室2厅,86m²,低层(共11层),繁华地段素质住户交通便利
送车位丨70年产权 产齐全 精装修拎包入住 来电可谈 急售,78,17031元/m²,2室1厅,45m²,中层(共6层),南北通透环境优美
阳光华城 读文海 诚售  教育设施成熟,174,31055元/m²,2室2厅,56m²,低层(共9层),南北通透
近学校100m！首付6w！无需社保 精装无税 外地人可落户！,45.2,9040元/m²,2室2厅,50m²,中层(共9层),繁华地段配套成熟近地铁
房东置换大别墅！诚心出售！实房拍摄！随时看房！家电带车位！！,62,13778元/m²,2室2厅,45m²,中层(共6层),南北通透环境优美繁华地段
首付18万！赠18平 产证验真 繁华地段 可落户 对口学校,70.3,14060元/m²,2室2厅,50m²,中层(共11层),南北通透交通便利繁华地段
70年产权，精装修送车位，外地人可买，可落户上学，产证齐全,37,8810元/m²,2室1厅,42m²,中层(共11层),南北通透送车位近地铁
急售 新出房源 首付13.6万 随时看房 带车位 精装全送，,41,9762元/m²,2室1厅,42m²,中层(共6层),南北通透环境优美安全性高
急售 产证齐全 可落户上学 配套完善 精装两房 送18平车位,45,9000元/m²,2室2厅,50m²,中层(共7层),南北通透环境优美配套成熟
房东急售！外地人可买！南北通透！精装修送产权车位！配套齐全！,49,9608元/m²,2室2厅,51m²,中层(共6层),繁华地段环境优美交通便利
