标题,价格,均价,房子大小,总面积,楼层,优点
金沙家园 新出精装两房朝南  带大客厅  采光好得一塌糊涂,180,31072元/m²,2室1厅,57m²,高层(共16层),
首付15万，租金3000，地铁口300米，房东出售精装修 无,80,14546元/m²,2室2厅,55m²,低层(共15层),南北通透
70年产权住宅房，可落户上学，精装修，送车位，超值,48.8,10167元/m²,2室1厅,48m²,低层(共12层),南北通透环境优美
落户杭州！梦想的家！外地人可买 产证齐全 家具家电全送 包税,43,10750元/m²,2室2厅,40m²,低层(共16层),品质小区配套成熟近地铁
可议价！夫妻分割财产！只有契税！房主挥泪急售！急需救命钱！,54.9,10518元/m²,2室2厅,52m²,低层(共16层),繁华地段交通便利近地铁
电梯房 36万 精装修 2室2厅 居家自住 保养好 首付十万,36,7200元/m²,2室2厅,50m²,中层(共17层),
诚意出售70年产权住宅 精装 配套齐全 采光好 可落户上学,43.5,9457元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美小户型
外地人可解决社保！低于市场价18万！自带产权车位！送精装修！,47.5,11875元/m²,2室2厅,40m²,中层(共13层),南北通透环境优美
急售70年独立产权！外地人可买！送车位！,75.8,13536元/m²,2室1厅,56m²,中层(共12层),
首付5万，地铁口100米，外地人可买，满二无税，精装修送车位,43,10750元/m²,2室2厅,40m²,中层(共16层),
精装修 电梯房 松合幸福里 2室2厅 楼层好 视野无遮挡,49,9800元/m²,2室2厅,50m²,中层(共12层),品质小区环境优美次新小区
首付三成，近地铁，外地人可买，可落户上学，精装，70年产权！,52,11064元/m²,2室2厅,47m²,中层(共15层),配套成熟近地铁南北通透
房东包税 产证齐全 首付十万 无需社保 外地人可买 不限购,35,7447元/m²,2室2厅,47m²,中层(共17层),配套成熟近地铁繁华地段
业主急售！70年产权！首付3成！可落户可上学！精装两房送车位,69,14619元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美
外地人可买 无需社保 精装2房 不限购 首付十万 送家具家电,45,10715元/m²,2室2厅,42m²,中层(共12层),配套成熟近地铁繁华地段
急售，品质小区，朝南户型采光无遮挡，精装全送拎包入住，送车位,46,9200元/m²,2室2厅,50m²,中层(共14层),繁华地段环境优美交通便利
月租3800 地铁口200米 送家具家电 民用水电价格可谈,45.5,10112元/m²,2室2厅,45m²,中层(共16层),交通便利近地铁配套成熟
满五住房 56万 精装修 电梯房 房东急置换 诚意买房,60.2,13031元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美品质小区
首付5万 地铁口100米 外地人可买 满二无税 精装修送车位,42.9,10725元/m²,2室2厅,40m²,中层(共13层),繁华地段近地铁配套成熟
杭州市区 地铁口300米 首付15万 还送产区车位 赠送20,70,14000元/m²,2室2厅,50m²,中层(共15层),南北通透
外地可买 无需社保 首付五万 近地铁口 精装两房 送精装修！,18,4286元/m²,2室2厅,42m²,中层(共13层),配套成熟繁华地段交通便利
70年住宅商品房 可用公积金贷款 南北通透 品质小区 送车位,67,13138元/m²,2室2厅,51m²,中层(共12层),品质小区繁华地段配套成熟
房东急 售，首付13万，70年产权住宅，南北通透，全景落地窗,46,9788元/m²,2室2厅,47m²,中层(共17层),南北通透环境优美品质小区
(房东急售 地铁口 首付十万)不看必后悔！精装修住宅房！,49.6,9920元/m²,2室2厅,50m²,中层(共12层),环境优美南北通透配套成熟
急售！外地可买|70年产权|南北通透|可落户上学|精装送车位,40,8696元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
来电立减五万 近地铁口 外地可买 精装 可拎包入住 送家具电,43,9149元/m²,2室2厅,47m²,中层(共12层),繁华地段配套成熟交通便利
70年产权（首付8万）精装现房丨外地落户杭州丨配套齐全拎包住,45,8824元/m²,2室2厅,51m²,中层(共14层),繁华地段近地铁独立电梯
无税（首付仅12万）无需社保，产权清晰，精装修，欢迎随时看房,48.5,8641元/m²,2室2厅,56m²,中层(共15层),近地铁繁华地段配套成熟
无需社保，外地人可以买，配套齐全，可以落户上学，精装,35,8750元/m²,2室2厅,40m²,中层(共16层),品质小区环境优美配套成熟
房东送16平方 外地可买 首付10万 70年产权住宅 可上学,43.2,10800元/m²,2室2厅,40m²,中层(共12层),品质小区环境优美配套成熟
急售 精装地铁口 外地可买可落户 送车位 首付8W 无需社保,48,10667元/m²,2室2厅,45m²,中层(共12层),繁华地段配套成熟近地铁
美达晓城天地 精装修 44万 南北通透 满五 2室2厅 楼层,43,10750元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利近地铁
房东诚意买房 首付十万 南北通透 独立产权 精装修 送车位,42.8,9107元/m²,2室2厅,47m²,中层(共15层),品质小区配套成熟南北通透
发！发！发！首付8万！精装70年产权住宅！包税三天落户杭州！,23,4182元/m²,2室2厅,55m²,中层(共15层),繁华地段近地铁独立电梯
落户杭州，对口学校可上学，产证齐全，急售置换，送车位，价可谈,63,12860元/m²,2室2厅,48m²,中层(共12层),品质小区配套成熟交通便利
惊喜价！首付10万！70年产权住宅！送车位！精装修两房！,53,10608元/m²,2室2厅,50m²,中层(共13层),南北通透环境优美繁华地段
