标题,价格,均价,房子大小,总面积,楼层,优点
下沙地铁口 赠送15平 外地人不限购  满五唯一 精装送车位,80.4,14461元/m²,2室2厅,55m²,中层(共15层),品质小区繁华地段南北通透
来电立减10万 外地人无社保落户 投姿月供3千包租5千,81,16120元/m²,2室2厅,50m²,中层(共13层),品质小区配套成熟近地铁
一号线金沙湖地铁口300米，4.79米精装户，带阳台，，现房,83.6,14489元/m²,2室2厅,57m²,中层(共17层),
房东急售 首付低至1成 附赠26平 可落户上学 外地人可买,80,16000元/m²,2室2厅,50m²,中层(共14层),南北通透环境优美品质小区
7号线地铁口 东边套大三房 无需社保 可落户上学 送精装家电,83,15091元/m²,2室2厅,55m²,中层(共12层),品质小区繁华地段配套成熟
70年住宅房！东边套中层！可议价可落户！可用公积金~预约看房,90.5,16101元/m²,2室2厅,56m²,中层(共12层),南北通透环境优美近地铁
首付140000！地铁口300米，附送冰箱，空调，产证齐全！,87,17348元/m²,2室2厅,50m²,中层(共14层),品质小区繁华地段配套成熟
无需社保，外地可购！好的房子不是用来欣赏的，是用来享受的！,83,16600元/m²,2室1厅,50m²,中层(共13层),新房房源南北通透环境优美
业主甩卖，无需社保，精装修，通燃气，民用水电，物业费低。,89,17265元/m²,2室2厅,51m²,中层(共14层),繁华地段配套成熟送车位
下沙地铁口 房东急降10万  家电齐全拎包入住 不限购可谈价,85.4,17009元/m²,2室2厅,50m²,中层(共11层),品质小区繁华地段南北通透
舒适三房  干净整洁 便宜急售  拎包入住 来电立减10万,85,14432元/m²,3室2厅,58m²,中层(共12层),品质小区繁华地段环境优美
铭和苑（金沙湖好房）精装修25万全送 诚心出售 价可谈,198,24717元/m²,2室2厅,80m²,低层(共11层),南北通透近地铁配套成熟
铭和苑 新上 边套两房 南北通透 精美装修 房东,189,23593元/m²,2室2厅,80m²,低层(共11层),繁华地段安全性高交通便利
精装修 铭和苑柳翠坊 2室2厅 185万 居家自住 保养好,185,23094元/m²,2室2厅,80m²,低层(共11层),繁华地段交通便利配套成熟
房东急售！精装三房！独立产权送家具家电！首付十万即可过 户！,83,9326元/m²,2室2厅,89m²,中层(共12层),品质小区交通便利
电梯房 92万 满二唯一住房 3室2厅 楼层好 视野无遮挡,98,11137元/m²,3室2厅,88m²,中层(共14层),品质小区配套成熟近地铁
杭州新政策！公积金可贷款，70年产权住宅，不限购，手慢无！！,80.8,8506元/m²,3室2厅,95m²,中层(共12层),品质小区繁华地段近地铁
杭州排行榜前10 首付27万落户杭州 产权清晰带车位出售！,87,9859元/m²,3室2厅,88m²,中层(共15层),品质小区配套成熟拎包入住
萧山核心面临到达钱塘江 一线江景房 首付20万 无社保可买,95,10808元/m²,3室2厅,87m²,中层(共15层),品质小区环境优美配套成熟
新上挂牌！江东新城！精装！无需社保！上学！送家电车位,87,9776元/m²,3室2厅,89m²,中层(共17层),
实拍房源|精装送产权车位|独立产证|租金4千|可议价10万,82.1,9471元/m²,3室2厅,86m²,中层(共15层),品质小区近地铁环境优美
26岁的单身小姐 姐回重庆创业，收拾的很干净，产权清晰可落户,80,9757元/m²,3室2厅,82m²,中层(共12层),配套成熟交通便利送车位
裕园公寓 文海读书 精装修 看房方便 出行方便 总价低！！,182,22868元/m²,3室2厅,79m²,高层(共7层),
裕园公寓 3室2厅精装  我说它185它就185手慢拍大腿,185,23245元/m²,3室2厅,79m²,高层(共7层),两房朝南卫浴全明配套成熟
来电立减10万！！外地人可买！繁华地段！产权清晰！精装送车位,82,21026元/m²,2室2厅,39m²,中层(共15层),品质小区繁华地段近地铁
赠面积18平！外地人可买！首付18万！可落户上学，南北通透精,90.2,13264元/m²,2室2厅,68m²,中层(共16层),南北通透环境优美小户型
业主急售 首付20万 精装两房 地段好 总价低 送车位 无税,81,10356元/m²,2室2厅,78m²,中层(共12层),品质小区繁华地段配套成熟
