标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑新上精装两房，中间楼层全明户型，房东急售，看房方便,187,21458元/m²,2室2厅,87m²,中层(共14层),品质小区繁华地段近地铁
金沙湖板块新沙家园，两室两厅毛坯出售250万。高沙路地铁口,250,27788元/m²,2室2厅,89m²,中层(共11层),
诚售！七十年产权住宅 精装送车位 附赠10平 可落户上学,80,8989元/m²,2室2厅,89m²,中层(共16层),拎包入住送车位交通便利
电梯房 南北通透 满五唯一住房 88万 精装修 2室2厅 居,88,9926元/m²,2室2厅,88m²,中层(共12层),品质小区配套成熟近地铁
首付15万电梯房 99万 临江时代花苑 89平 满五唯一住房,99.8,11148元/m²,2室2厅,89m²,低层(共12层),品质小区南北通透一梯两户
惊！外地人可买 无需社保 可落户上学 三证齐全 独立产证,37.3,4145元/m²,2室2厅,90m²,中层(共17层),配套成熟繁华地段近地铁
70年产权商品房丨外地人可买首付18万丨用公积金贷款丨送车位,78.5,8921元/m²,2室2厅,88m²,中层(共15层),近地铁配套成熟
房东急售 星野花苑 全南户型 三面采光 交通便利 配套齐全,128,14546元/m²,2室2厅,88m²,中层(共16层),南北通透环境优美交通便利
赠送15平！首付20万 产清晰 可落后可上学 近学校，价可谈,78,9286元/m²,2室2厅,84m²,中层(共15层),素质住户环境优美配套成熟
海天城 地铁口100米 大两房 双阳台 精装修 双商业体,235,24444元/m²,2室2厅,96m²,中层(共16层),繁华地段素质住户交通便利
70年产权住宅，外地人可买，可落户上学，南北通透采光好。,70,8750元/m²,2室2厅,80m²,中层(共12层),近地铁配套成熟繁华地段
房东急售！首付8万，外地人可买不限购，满五唯一，送精装修车位,79.5,9171元/m²,2室2厅,86m²,中层(共14层),安全性高近地铁品质小区
金沙湖核心板块 精装两房 保养好 采光好 拎包入住,168,19278元/m²,2室2厅,87m²,中层(共14层),
业主诚售 无需税费 70年产权 产证齐全可过户 对口学校,116,13211元/m²,2室2厅,87m²,中层(共15层),南北通透环境优美
房东急售，品质小区 靠近学校 可落户上学 送家具家电所有装修,75,9375元/m²,2室1厅,80m²,中层(共12层),南北通透环境优美近地铁
房东出国！ 产权70年 可落户可上学 不限购 送车位,65,7832元/m²,2室2厅,83m²,低层(共16层),南北通透环境优美
房东急售 产证齐全 交通便利 低首付 70年产权 精装可议价,77.8,9079元/m²,2室2厅,85m²,低层(共12层),南北通透环境优美
捡漏新上丨外地人可买丨精装产权车位丨70年产权住宅丨可落户,91,15690元/m²,2室1厅,58m²,中层(共12层),
50平 电梯房 2室2厅 满五唯一住房 房东急置换 诚意买房,80,16000元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟交通便利
免，税，繁华地段豪华装修学，区房，交通便捷，家电齐全，送车位,86,17200元/m²,2室2厅,50m²,中层(共16层),新房房源品质小区繁华地段
近我者甜 赠送15平 精装小两房 首付一层起 配套齐全,88.2,17227元/m²,2室2厅,51m²,中层(共12层),南北通透环境优美
钱塘新区 地铁口旁 外地人可买 70年产权住宅 可落户可上学,80.4,16409元/m²,2室2厅,49m²,中层(共12层),南北通透环境优美安全性高
无需社保价格可议。首付15万，外地，1号线地铁200米,82,14910元/m²,2室2厅,55m²,中层(共12层),品质小区安全性高素质住户
家具家电加起来共8万元全送！高租金 以租养贷无压力 南北通透,82,13731元/m²,2室2厅,59m²,中层(共16层),近地铁南北通透拎包入住
近地铁口核心位置 精装两房 70年产权住宅 五证齐全 可落户,42.4,8480元/m²,2室2厅,50m²,中层(共14层),南北通透环境优美
业主急售！70年产权住宅！无需社保，赠送12平，可以落户上学,76,15200元/m²,2室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
首付8万起 自住手选 投姿必看 租金3千 无社保可买落户上学,76,15200元/m²,2室2厅,50m²,中层(共17层),繁华地段近地铁交通便利
70年产权产权清晰 外地人可买 精装修送车位 可落户上学,60,14286元/m²,2室2厅,42m²,中层(共12层),新房房源送车位拎包入住
首付6万！老业主诚售！地铁口200米！无需社保！,38.8,8819元/m²,2室2厅,44m²,中层(共16层),繁华地段配套成熟近地铁
萧山刚需小两房，无社保可买！70年产权住宅，可落户可上学！,47,9400元/m²,2室2厅,50m²,中层(共12层),南北通透近地铁拎包入住
抢！交通枢纽中心，出行方便！配套完善，人流量大，包租三千,45,10466元/m²,2室2厅,43m²,中层(共17层),品质小区环境优美配套成熟
金沙湖永宏叠家57万元 可议价 送车位 物业费低,78,16596元/m²,2室2厅,47m²,中层(共15层),品质小区环境优美配套成熟
落户杭州！梦想的家！外地人可买 产证齐全 家具家电全送 包税,42,8400元/m²,2室2厅,50m²,中层(共15层),近地铁品质小区配套成熟
来电立减5万 首付10万 可落户上学 包租3500 无税精装,52,10400元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
劲爆！！挑战全区房源，精致二房赠送家电，只卖呆萌的价格房东,37.2,7440元/m²,2室2厅,50m²,中层(共15层),品质小区环境优美交通便利
不要社保，首付10万，产证齐全，配套齐全，交通方便，环境优美,36,9000元/m²,2室2厅,40m²,中层(共15层),繁华地段近地铁送车位
对口学校 首付一成 可落户上学 无需社保 包租4000起,47.5,11875元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利南北通透
东岸嘉园 三期精装两房，西边套全明户型，房东急售，看房方便,165,28847元/m²,2室2厅,57m²,中层(共17层),品质小区繁华地段近地铁
房东急置换 急售 电梯房 精装修 南北通透 拎包入住！！！,54,9311元/m²,2室1厅,58m²,中层(共12层),品质小区繁华地段配套成熟
房东诚售 包租 产证齐全 近地铁口 赠精装修带车位 看房方,45,8824元/m²,2室2厅,51m²,中层(共12层),繁华地段配套成熟近地铁
大降价！小面积精装双房！产齐全！近地铁！总价首付可谈！带车位,42,9768元/m²,2室2厅,43m²,中层(共16层),繁华地段配套成熟近地铁
现房主急售 跳楼价售出 买送精装修送车位 有钥匙可看房,21,4200元/m²,2室2厅,50m²,中层(共17层),
满五精装南北通透两房，带车库，房东诚心急售，看房有钥匙,46.8,11700元/m²,2室2厅,40m²,中层(共17层),近地铁交通便利配套成熟
地铁口 70年产权 产证过户 不限购 可过户 投姿好房 急售,55,10000元/m²,2室2厅,55m²,中层(共12层),繁华地段配套成熟近地铁
地铁口三百米 外地人可买 可落户上学 无需社保 三证齐全,50,12500元/m²,2室2厅,40m²,中层(共12层),近地铁环境优美交通便利
来电首付6万，赠送10平，送车位，可落户，精装修，诚心出售！,32.1,7466元/m²,2室2厅,43m²,中层(共13层),繁华地段配套成熟交通便利
房东急售在杭可面议价10万！要求首付18万起！送车位 精装修,76,15200元/m²,2室2厅,50m²,中层(共14层),近地铁配套成熟拎包入住
首付8万，你就是房东，买房不住也能发财，来电精装家电送送送,44.8,9956元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利配套成熟
2室2厅 40平 满五唯一住房 电梯房 采光好 周边商圈成熟,65,16210元/m²,2室2厅,40m²,中层(共12层),配套成熟近地铁繁华地段
首付8万    45平 江东壹号  小户型 电梯房 41万,41,9008元/m²,2室2厅,45m²,中层(共12层),品质小区配套成熟交通便利
可落户杭州丨少量无保名额可买丨精装送家电丨产証齐全丨无抵押,39,9750元/m²,2室2厅,40m²,中层(共16层),繁华地段配套成熟近地铁
（送车位）首付10万！外地人可买！精装两房！拎包入住！价可谈,44,11000元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟近地铁
急急售~首付低至8万~业主包税~外地人可买无需社保~来电九折,35,7000元/m²,2室2厅,50m²,中层(共15层),品质小区环境优美交通便利
房东急置换，南北通风，交通便利，送购物卡,68,15814元/m²,2室1厅,43m²,中层(共12层),交通便利近地铁品质小区
来电立减5万，外地人可买，首付10万起，家电车位全送，精装,44,8800元/m²,2室2厅,50m²,中层(共16层),繁华地段配套成熟近地铁
捡~漏！印象城旁，地铁口300米，精装全送,78,17334元/m²,2室2厅,45m²,中层(共17层),南北通透
首付8万。可落户杭州，房东诚意出售  外地人可买 可落户上学,41,8914元/m²,2室2厅,46m²,中层(共17层),繁华地段交通便利近地铁
疫情期间工人急发工资急售此房 无税首付6万可议价 外地人可买,32.7,7976元/m²,2室2厅,41m²,中层(共12层),品质小区配套成熟近地铁
超值！低总价，低首付，70年住宅，外地人可买，可落户，可上学,32.8,7131元/m²,2室2厅,46m²,中层(共15层),繁华地段近地铁送车位
****丨70年产权丨外地可买丨无需社保丨全屋精装丨南北通透,41,8914元/m²,2室2厅,46m²,中层(共12层),南北通透
首付15万 精装含车位 70年产权 外地人可买 可落户 包租,77,14000元/m²,2室2厅,55m²,中层(共12层),配套成熟近地铁南北通透
房东急售来电立减5万，地铁口住宅 首付8万 独立产权 送精装,46,10847元/m²,2室2厅,42m²,中层(共15层),繁华地段近地铁南北通透
地铁口300米，价格真实，南北通透大两房，外地人可买价格真实,55,10577元/m²,2室2厅,52m²,中层(共15层),
首付6万，产证齐全，精装修送车位，包租4000，外地人可买。,44,9778元/m²,2室2厅,45m²,中层(共13层),品质小区繁华地段安全性高
业主诚心出售 首付8万 南北通透 电梯房 满五唯一住房精装修,41.1,9114元/m²,2室2厅,45m²,中层(共15层),南北通透环境优美配套成熟
房东急售！地铁口100m 可落户可上学 70产权 无需社保,43,10750元/m²,2室2厅,40m²,中层(共13层),南北通透环境优美配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售！地铁口100m 可落户可上学 70产权 无需社保,43,10750元/m²,2室2厅,40m²,中层(共13层),南北通透环境优美配套成熟
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,35.4,8803元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
首付10万，70年产权，无需社保，临近地铁口，可直接过户！,42,9334元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段品质小区
震撼价天际湾！精装新房！卖毛坯价！要买的快来看！仅一个星期,45,9000元/m²,2室2厅,50m²,中层(共15层),配套成熟近地铁交通便利
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,46,8847元/m²,2室2厅,52m²,中层(共12层),环境优美近地铁繁华地段
精装修 2室2厅 南北通透 满五唯一住房 春益小区 采光好,55,9483元/m²,2室2厅,58m²,中层(共15层),繁华地段近地铁南北通透
总价28万 70年产权不限购 外地可买 家电齐全 随时入住,28.5,7125元/m²,2室2厅,40m²,中层(共12层),繁华地段南北通透交通便利
总价39万 送车位 无需社保 可落户上学 不限购 可随时看房,38.9,8457元/m²,2室2厅,46m²,中层(共12层),近地铁繁华地段南北通透
首付6万 无需社保 可落户上学 地铁500米 赠送车位,39.8,8845元/m²,2室2厅,45m²,中层(共12层),品质小区繁华地段安全性高
新出房源！首付7万 70年独立产权 可帮补社堡 精装修送車位,41.2,7907元/m²,2室2厅,52m²,中层(共15层),品质小区近地铁次新小区
保利湾天地 地铁口 2室2厅 精装修 外地可购，诚,50,10870元/m²,2室2厅,46m²,中层(共17层),南北通透环境优美近地铁
下沙江滨地铁口 满五住房 产证齐全可轻松过户 南北通透户型！,47.6,10578元/m²,2室2厅,45m²,中层(共17层),品质小区繁华地段交通便利
急售70年产权 可落户，家电齐全，房间明亮，临近地铁 带车位,50,10000元/m²,2室1厅,50m²,中层(共13层),南北通透次新小区近地铁
房东包税，无需社保，独立产权，手续齐全，随时过户，送精装修。,45.1,8333元/m²,2室2厅,54m²,中层(共15层),南北通透环境优美安全性高
南北通透 56平 精装修 118万 电梯房 诚心出售 价格可,118,21072元/m²,2室2厅,56m²,中层(共12层),
疫情预约江东壹号 首付10万 免.税外地人可买 精装诚心出售,40.4,8978元/m²,2室2厅,45m²,中层(共13层),近地铁配套成熟繁华地段
无需社保 首付只需要8万 70年产权住宅 学校环绕 可落户,40.5,9000元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利南北通透
70年产权，精装修住宅，有钥匙随时可以看房，不限购外地人可买,48,9600元/m²,2室2厅,50m²,中层(共12层),繁华地段配套成熟安全性高
降价20000急售！70年产权住宅，外地人可买可落户，不限购,51,9623元/m²,2室2厅,53m²,中层(共15层),近地铁安全性高配套成熟
免！税，来电立减5w，70年独立产权，外地人可买可落户！！,43.6,8720元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段环境优美
56平 南北通透 荣盛小区 40万 看房方便 有钥匙,40,7143元/m²,2室2厅,56m²,中层(共12层),交通便利近地铁配套成熟
