标题,价格,均价,房子大小,总面积,楼层,优点
新上房源！特价急售！赠送20平！外地人可买70年产权住宅房！,37.7,8934元/m²,2室2厅,42m²,共5层,素质住户安全性高品质小区
中豪七格 跃层公寓诚心出售  周边成熟配套 品质小区价格可谈,83,18444元/m²,2室1厅,45m²,低层(共23层),近地铁繁华地段品质小区
新出精装温馨小户型 低于市场价20万 金沙湖边 房东急卖,85,17917元/m²,1室1厅,47m²,低层(共22层),近地铁配套成熟安全性高
（店长力推）首付12万 精装无税 附赠19平！外地可落户上学,41.5,9432元/m²,2室2厅,44m²,低层(共15层),近地铁繁华地段品质小区
低于市场价赠送20平|包税不限购可落户|南北通透|精装大两房,38,8085元/m²,2室2厅,47m²,低层(共17层),配套成熟交通便利繁华地段
外地人可买！落户！上学这里可以一步到位！首付9万！70年产权,62,12400元/m²,2室2厅,50m²,低层(共14层),近地铁交通便利繁华地段
百盛苑 自住装修15万 小户型 拎包入住 刚需两房 看过来,148,26011元/m²,2室1厅,56m²,低层(共15层),近地铁配套成熟安全性高
下沙云水地铁口，精装修两房，70年产权住宅，赠20平带家电,43.8,10950元/m²,2室2厅,40m²,低层(共12层),送家电送车位房型正
东岸嘉园新出好房||刚需小两房||精装修户型好||可拎包入住,170,29326元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟繁华地段
首付三成！地铁口500米！70年产权房精装修！送车位外地可买,58.5,11700元/m²,2室2厅,50m²,低层(共15层),近地铁繁华地段品质小区
满五少 税低于市场30万|产清晰无抵押|品质小区 交通便利,68,13077元/m²,2室1厅,52m²,低层(共16层),南北通透环境优美
（无税）精装两房，送车位，近地铁，外地人可购，可落户上学,68,11386元/m²,2室2厅,59m²,中层(共10层),近地铁素质住户品质小区
房东急售，70年产权住宅，不限购，外地人可购，可落户上学,43,7679元/m²,2室2厅,56m²,中层(共11层),近地铁交通便利品质小区
钱塘新区精装两房 复式挑高5.2米 外地人可买 不限购不限贷,42.5,9041元/m²,2室2厅,47m²,低层(共12层),近地铁配套成熟繁华地段
金沙湖 首付13万 复式公寓 民用水电 无税 买到就是赚,42,9333元/m²,2室2厅,45m²,中层(共12层),送车位配套成熟繁华地段
首付8万起！不限购！外地人可买落户上学！近地铁口精装修送车位,35,7447元/m²,2室2厅,47m²,低层(共16层),近地铁繁华地段品质小区
劲爆劲爆！房东立降18万！外地人可买！70年产权住宅落户杭州,44,9362元/m²,3室2厅,47m²,低层(共12层),近地铁配套成熟繁华地段
