标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山澜轩 两室一厅精装修 全明户型 交通便利 随时看房,190,31683元/m²,2室1厅,59m²,低层(共22层),配套成熟环境优美交通便利
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,190,31683元/m²,2室2厅,59m²,低层(共22层),安全性高繁华地段品质小区
铭都雅苑好地段 业主急于置换 家电家具送 方便看房 诚心出售,190,32680元/m²,2室2厅,58m²,低层(共25层),近地铁
东部之星 下沙文泽路地铁口旁边 租金4000 民用水电 挑高,90,15517元/m²,2室2厅,58m²,中层(共14层),新房房源近地铁配套成熟
东岸三区，过渡刚需两房，精装南北通，房东置换诚售，看房随时。,180,31524元/m²,1室1厅,57m²,低层(共18层),小户型
近地铁丨70年产权丨包租4千丨无需社保丨精装送车位丨满五无税,55.1,10018元/m²,2室2厅,55m²,低层(共12层),近地铁繁华地段品质小区
百盛苑 自住装修15万 小户型 拎包入住 刚需两房 看过来,148,26011元/m²,2室1厅,56m²,低层(共15层),近地铁配套成熟安全性高
70年产权住宅房|学區围绕|地铁口|外地人可买|投姿自住手选,49,10889元/m²,2室2厅,45m²,中层(共14层),近地铁配套成熟素质住户
新出 铭和苑探梅坊  两房朝南 35万精装可拎包入住房东,180,21317元/m²,2室2厅,84m²,中层(共11层),繁华地段品质小区
（包税）一线一手湖景房！！精装！现房,55,12500元/m²,2室2厅,44m²,低层(共12层),南北通透近地铁配套成熟
铭和苑 自住精装3房 不沿马路 诚心出售 看房提前联系,193,21074元/m²,3室2厅,91m²,中层(共11层),近地铁繁华地段品质小区
急售70年小户型！赠送18平 租金5千 精装大俩房 产证齐全,72,16000元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
70年产权 首付12万 房东付税 外地人可买  精装修送家电,42,10000元/m²,2室2厅,42m²,低层(共13层),近地铁配套成熟品质小区
投姿必看！包租5000，精装无税！赠15平，无需社保，速来电,46.5,10568元/m²,2室2厅,44m²,低层(共15层),
70年产权 精装修 送车位 首付10万！外地可购 可落户上学,42,8571元/m²,2室2厅,49m²,中层(共12层),南北通透送车位近地铁
急！房主急售，外地人可买，可落户上学，精装修，南北通透近地铁,60,10169元/m²,2室1厅,59m²,中层(共12层),南北通透配套成熟环境优美
房东直降15万 老式精装修 保养很好 中间楼层 看房有钥匙,182,20920元/m²,2室2厅,87m²,中层(共14层),近地铁主卧朝南近入口
无税丨外地人可买丨精装修送家电丨无需社保丨南北通透丨送车位急,55,11702元/m²,2室2厅,47m²,中层(共7层),近地铁配套成熟品质小区
精装修房东急抛 车位拎包入住 交通便利 70年产权带学 区,46.8,11700元/m²,2室1厅,40m²,低层(共11层),近地铁配套成熟繁华地段
三开间朝南 厨卫全明  35万精装修 基本没怎么住过,198,23449元/m²,2室2厅,84m²,中层(共11层),
首付20万，落户杭州，空置學区房，地铁好地段，送车位，无税费,65.8,12654元/m²,2室2厅,52m²,低层(共15层),南北通透近地铁品质小区
下沙银泰，中豪七格精装修，跃层江景视野好，两室一厅，拎包入住,82,18760元/m²,2室1厅,43m²,低层(共23层),两房朝南小区中心位置安静
丨家具丨外地人可买（豪华装修送车位丨南北通透）价可谈,32,8000元/m²,2室2厅,40m²,低层(共9层),南北通透
房东急售，70年产权住宅，赠送十平，送车位，包租四千以租养贷,45,8182元/m²,2室2厅,55m²,中层(共10层),近地铁环境优美品质小区
自住精装大两房户型 低于市场价15万 房东急卖 看房有钥匙,185,21909元/m²,2室2厅,84m²,中层(共11层),近地铁繁华地段品质小区
精装两房！近地铁口！外地人可买！送车位家电！70年产权住宅！,62,13191元/m²,2室2厅,47m²,中层(共8层),近地铁配套成熟繁华地段
房主资金紧张 急需过户 已经看中房子 满五  精装修 送车位,74,14800元/m²,2室1厅,50m²,低层(共10层),南北通透配套成熟环境优美
70年产权住宅 首付10万 无需社保 可过户 不限购拎包入住,36,8372元/m²,3室2厅,43m²,中层(共14层),配套成熟繁华地段品质小区
满五无税 |附带产权车位|丨外地人可买丨送车位家具丨产证齐全,50,9615元/m²,3室2厅,52m²,中层(共12层),送车位交通便利繁华地段
总价35万 可落户上学 看上马上来撩,35,7447元/m²,2室2厅,47m²,中层(共8层),近地铁配套成熟繁华地段
房东急需用钱低于市场18万！首付仅需20万！可落户上学！包税,54.6,12963元/m²,2室2厅,42m²,中层(共14层),拎包入住繁华地段品质小区
(秒过户) 一口价40w 无需社保 送家电送车位,43,9556元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
首付5万，安家杭州，无需社保，可落户上学，精装修，送家电家具,42.2,9560元/m²,2室2厅,44m²,中层(共15层),南北通透近地铁繁华地段
(保真~房源)新上江景家园好房 精装20万全送 拎包可住,150,25862元/m²,2室2厅,58m²,中层(共12层),南北通透
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
地铁一号线旁不邻学區，八楼边套送花园阳台，小房子也有大风景。,72,14694元/m²,2室2厅,49m²,中层(共16层),送家电送车位品质小区
外地可买 精装两房 满足需求 对口名校上学无忧 来电直降2万,52,10000元/m²,2室2厅,52m²,中层(共8层),近地铁配套成熟繁华地段
无税|首付10万|70年产权|产证齐全|送精装修|家电齐全,51.5,10300元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
70年产权|银泰精装两房|首付13万|无需社保|0税费包租！,44,10476元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟交通便利
新上金沙湖板块 精装40万三开间朝南 房东置换诚卖可谈价可看,190,22512元/m²,2室2厅,84m²,中层(共11层),繁华地段品质小区
来电立减5万 产齐全 低于市场价 送车位 精装送家具随时看房,48,10909元/m²,2室2厅,44m²,中层(共13层),近地铁配套成熟品质小区
地铁口 来电立减8万 无税 外地人可买 可落户上学 精装修,69,13269元/m²,2室2厅,52m²,中层(共12层),送家电送车位近地铁
钱塘新区金沙湖板块，首付15万，70年住宅 买房即可落户,62,15500元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
买一增一 月租金6000 十年包租包售 五年起租 房东包税。,47,9592元/m²,3室2厅,49m²,中层(共15层),南北通透送家电环境优美
房东置换，一口价34万，产证齐全，送车位，公积金可用，急售！,34,8095元/m²,2室2厅,42m²,中层(共12层),环境优美素质住户品质小区
"福雷德广场 精装自住三房朝南带有双阳台,文海读书地铁500米",65,12695元/m²,3室2厅,51m²,中层(共12层),南北通透近地铁品质小区
70年产权！可落户！总价低43万！精装修两房！诚意出售！,43.4,8680元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
急售！来电立减5万，无需社保，首付9万落户杭州，地铁口，满五,43.6,10900元/m²,2室2厅,40m²,中层(共14层),近地铁配套成熟品质小区
急售，精装两房，无税有本，首付18万，近地铁，可落户，送车位,41.8,8360元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
房东急售丨外地可落户上学丨无需社保丨首付15万丨學區房近地铁,59.5,13222元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段品质小区
国庆狂欢节！特价好房验！业主置换大2房！满五无税！！,38.7,8213元/m²,2室2厅,47m²,中层(共16层),
包税，无社保可买，精装送车位，近地铁，周围名校，产证齐全！！,55.5,11563元/m²,2室2厅,48m²,中层(共14层),近地铁繁华地段品质小区
"房东出鬼，分割财产,房型正气,景观楼层，采光好诚售，随时看房",68,16190元/m²,2室2厅,42m²,中层(共17层),近地铁配套成熟繁华地段
房东忍痛割爱，可公积金贷款！价格还可商量，欢迎来电！拎包入住,62,13191元/m²,2室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
白菜价！精装两房首付15万起！租金5千无需社保只售三天来电,42.9,10720元/m²,2室2厅,40m²,中层(共16层),南北通透配套成熟环境优美
70年产权！首付12万！外地人可买 可落户上学 精装修送车位,49.8,10163元/m²,2室2厅,49m²,中层(共15层),近地铁配套成熟品质小区
江东新城 宝龙广场 4.79米 双地铁口 来电享团购立减两万,72,15254元/m²,2室2厅,47m²,中层(共17层),南北通透环境优美
精装两房 不限购 可落户 送精装修家电齐全 即买即租 送车位,70.5,13558元/m²,2室2厅,52m²,中层(共12层),送车位近地铁配套成熟
外地人可购，首付9万，70年产权，精装全配，无需社保，可落户,47,11030元/m²,2室2厅,42m²,中层(共17层),配套成熟繁华地段品质小区
精装修复式公寓，首付10万，外地人可买，无税，包租4000。,44,8462元/m²,2室2厅,52m²,中层(共15层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
惊！房东急售.首付18万.精装修复式.送飘窗.包租4500.,45,9574元/m²,2室2厅,47m²,中层(共12层),送车位近地铁配套成熟
外地人可买 不限购 以租养贷 精装修家电齐全 房东报税,46,11500元/m²,2室2厅,40m²,中层(共17层),近地铁繁华地段品质小区
四季风景苑 文海读书 户口可迁入,138,24317元/m²,1室1厅,56m²,中层(共6层),近地铁近学校南北通透
急抛，低于市场价30万，外地人可买，不限贷，70年产权,46,10222元/m²,2室2厅,45m²,高层(共11层),近地铁配套成熟繁华地段
泰美新出可做两室朝南 物业精装修 可直视金沙湖 看房方便！！,82,17300元/m²,1室1厅,47m²,低层(共22层),南北通透繁华地段品质小区
清爽装修 看房方便 标准两房 拎包入住,195,23780元/m²,2室2厅,82m²,低层(共33层),
繁华地段精装修两房朝南出售！首付18万送车位！外地不限购可落,70,13462元/m²,2室1厅,52m²,中层(共12层),近地铁送车位繁华地段
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,189,22468元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
金沙湖核心板块 得房 龙湖天街 两房户型 随时看房,195,22064元/m²,2室2厅,88m²,低层(共28层),近地铁南北通透
首付12万，外地人可买可落户，可贷款，可上学，送家电，精装房,48,9600元/m²,2室2厅,50m²,中层(共10层),近地铁配套成熟繁华地段
泰美新出温馨精装小户型 可直接入住采光好 金沙湖畔空气清新,80,16863元/m²,1室1厅,47m²,低层(共22层),配套成熟安全性高繁华地段
泰美国际  精装LOFT公寓 首付50万 金沙湖旁  诚售,98,20658元/m²,1室1厅,47m²,低层(共22层),近地铁配套成熟品质小区
新上 江景家园一区 精装修东边套 刚需二房 房东上门委托,147,25345元/m²,2室1厅,58m²,低层(共18层),环境优美交通便利繁华地段
售银泰旁！！中豪七格  ，中高楼层，纯东边套，精装修，着急出,95,18701元/m²,2室1厅,50m²,低层(共22层),南北通透
杭州碧桂园。精装修标准两房。装修清爽，楼层优。采光全明。诚售,185.2,22585元/m²,2室2厅,82m²,低层(共33层),素质住户繁华地段品质小区
保利新出好房！精装35万！拎包入住！性价比超高！急卖客厅阳台,198,22049元/m²,2室2厅,89m²,低层(共32层),南北通透近地铁交通便利
项目清盘40套，银泰旁，地铁100米，首付15万起 。,108,25714元/m²,2室2厅,42m²,中层(共12层),新房房源近地铁繁华地段
房东急售 急售70年产权 精装修 外地人可买 无税费送家具,52,9630元/m²,2室2厅,54m²,低层(共18层),南北通透配套成熟繁华地段
此房低于市场价格20万 自住精装采光好 可直接入住 房东急卖,120,21602元/m²,2室1厅,55m²,低层(共18层),近地铁配套成熟素质住户
宝龙城市广场！自带商业综合体！大学城！租金3500元每月！,80,19417元/m²,3室1厅,41m²,低层(共23层),送家电拎包入住近地铁
保利湾天地  精装修  跃层  诚心卖  价格可谈,95,20038元/m²,2室2厅,47m²,高层(共17层),环境优美交通便利品质小区
购物中心一手现房带阳台，税少，产证齐，地铁口，精装,55,11957元/m²,1室1厅,46m²,中层(共15层),新房房源南北通透
东盛家园精装两房总价低房东非常诚心出售看房有钥匙,135,24302元/m²,2室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
"东盛家园 新出56方自住（精装修）小两房,家电家具全随时看房",120,21571元/m²,2室1厅,55m²,低层(共18层),配套成熟繁华地段品质小区
