标题,价格,均价,房子大小,总面积,楼层,优点
东郡国际纯边套大三房双卫，精装修带双阳台，诚心出售，价格美丽,188,21109元/m²,3室2厅,89m²,中层(共30层),南北通透近地铁繁华地段
首付63买保利东区新上好房，20万婚房装修，满五年住宅,198,22207元/m²,3室2厅,89m²,高层(共35层),主卧朝南南北通透双阳台
世茂江滨三期三房，房东跟我很熟！价格可谈！南北通透，交通方便,189,21179元/m²,3室1厅,89m²,低层(共33层),近地铁南北通透配套成熟
实房!实价! 随时可签 190万带车位 楼层位置好看房有钥匙,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟环境优美
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
盛泰名都公寓 文海读书 周边配套齐全 近文泽站 有钥匙,180,22670元/m²,3室1厅,79m²,高层(共32层),近地铁南北通透
碧桂园 精装大三房 房东自住精装修  有车位 诚心出售,185,20766元/m²,3室2厅,89m²,高层(共30层),南北通透
地铁口 宋都丽郡 180万！保真保看 采光充足 随时签约,180,20225元/m²,3室2厅,89m²,中层(共18层),近地铁素质住户繁华地段
三开间朝南，客厅朝南带阳台，205万带车位，小区诚心卖的一套,185,20787元/m²,3室2厅,89m²,高层(共19层),近地铁配套成熟环境优美
"东郡之星 大三房纯边套双阳台 采光没遮挡,次新小区 带车位",196,21948元/m²,3室2厅,89m²,中层(共30层),南北通透
180万，价到房东就签，无虚价。随时看房，诚售,180,20690元/m²,3室2厅,87m²,中层(共23层),
一句话介绍此房小三房!置业!南北通透!户型超好!,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,195,22104元/m²,3室2厅,88m²,中层(共33层),主卧朝南近地铁品质小区
交通方便，性价比高，出售，户型好1户型方正2面积多，,195,15044元/m²,3室2厅,129m²,低层(共14层),
观澜云邸 钱塘新区一线江景住宅 房东诚心卖 低于市场30万卖,180,20374元/m²,3室2厅,88m²,低层(共42层),近地铁配套成熟品质小区
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售 东边,198,22240元/m²,3室2厅,89m²,低层(共33层),南北通透
河庄大江之星 87方198万送车位 毛坯现房中上层 随时看房,198,22759元/m²,3室2厅,87m²,中层(共23层),送车位近地铁品质小区
世茂江滨花园一期碧景湾三房全新豪华装修，送车位，诚心卖价可谈,180,20209元/m²,3室2厅,89m²,高层(共34层),南北通透
世茂一期 地铁灵 景观楼层 一线江景 吴双税 可提前交房,180,20434元/m²,3室2厅,88m²,低层(共33层),南北通透
金沙湖畔 一线湖景房 精装20万 中高楼层 低于市场价20万,318,35686元/m²,3室2厅,89m²,低层(共18层),近地铁次新小区品质小区
东郡朗湾 纯西边套 20万自住精装修 诚心出售 看中可谈,213,24185元/m²,3室2厅,88m²,高层(共33层),拎包入住视野好环境优美
东郡国际丨新出精装三房，东边套采光好，即住即享受，好房速推。,220,24904元/m²,3室2厅,88m²,高层(共33层),拎包入住视野好品质小区
南北通透   主卧带阳台  全明户型  有车位,190,22850元/m²,2室2厅,83m²,高层(共11层),近地铁主卧朝南南北通透
新出急售房源！湖景居 刚需三房 三开间朝南 湖景房！,300,33666元/m²,3室2厅,89m²,低层(共18层),配套成熟次新小区品质小区
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,330,34902元/m²,3室2厅,94m²,中层(共30层),近地铁近学校拎包入住
户型好 采光好 周边环境好 性价比高 中间楼层 房东诚心卖,260,29037元/m²,3室2厅,89m²,高层(共29层),近地铁素质住户繁华地段
下沙北 一手住宅 城中蜗居 不如城边豪宅 单价仅售2万平,139.7,15697元/m²,3室2厅,89m²,中层(共20层),近地铁环境优美交通便利
保利江语海 送30万精装修一线江景 房东急售 价格可谈,299,34922元/m²,3室2厅,85m²,中层(共33层),近地铁景观房拎包入住
金沙阳光精装三房，家具家电全送，诚心急卖，税很少价格能谈很多,199,22871元/m²,2室2厅,87m²,高层(共30层),近地铁南北通透配套成熟
东郡精装三房，房东直降20万，家具家电全送，房东自住诚心出售,210,23845元/m²,3室2厅,88m²,高层(共35层),
江语海  毛坯新房 文海教育 一线江景 南北通透,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁交通便利素质住户
杭州碧桂园。精装修大两房。南北通透， 采光全明。房东诚心出售,192,21551元/m²,3室2厅,89m²,中层(共31层),南北通透
宋都晨光国际 大三房 精装修全送， 纯西边套，随时看房！,228,25441元/m²,3室2厅,89m²,低层(共32层),近地铁南北通透拎包入住
！外地人可买，70年产权精装修住宅，可上学，南北通透,230,26838元/m²,3室2厅,85m²,高层(共17层),南北通透
出售萧山江东新区核心地铁口义蓬站 江东府 精装高楼层 视野好,195,22286元/m²,3室2厅,87m²,高层(共18层),
(新)全新小区东郡之星 东边套送车位 客厅带阳台 卧室带阳台,193.5,21669元/m²,3室2厅,89m²,低层(共31层),南北通透
观澜时代精装LOFT大二房 动静分离 一线江景 房东诚心出售,195,23242元/m²,2室2厅,83m²,中层(共32层),拎包入住视野好配套成熟
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,220,25057元/m²,3室2厅,87m²,高层(共34层),安全性高繁华地段品质小区
地铁口 宋都晨光国际 新出精装三房 纯边套 房子装修40万。,300,34795元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透
钱塘新区 东郡之星纯东边套 送车位 有钥匙随时看房,230,25756元/m²,3室2厅,89m²,高层(共32层),南北通透近地铁品质小区
保利央企边套 刚需置业 标准三房 省15万税 低市场价20万,252,27391元/m²,3室2厅,92m²,低层(共33层),
阳光华城爆品房 地铁口 什么都不占用 满两年 没贷款,190,35721元/m²,1室1厅,53m²,低层(共9层),南北通透
直接签约 钱塘新区 义蓬站 82方送23方 包车位 大三房,195,23815元/m²,3室2厅,81m²,低层(共18层),三房朝南配套成熟品质小区
晨光国际 精装修跃层 性价比高 有车位 靠近地铁江滨站！,310,34949元/m²,3室2厅,88m²,低层(共42层),近地铁跃层式送车位
保利东湾！精装修！带大阳台！得房率高！三房两卫,255,27122元/m²,3室2厅,94m²,低层(共33层),南北通透
新出宋都东郡国际 秒杀价 房东诚心急售 价格看中可以谈 方便,215,24412元/m²,3室2厅,88m²,高层(共33层),近地铁配套成熟繁华地段
德信早城新出自住精装三房，南北通透，楼层采光好，房东诚心出售,310,33619元/m²,3室2厅,92m²,高层(共22层),近地铁近学校繁华地段
"铭和苑低总价实惠大两房,南北对通,高楼层,有钥匙随时看房.",185,20801元/m²,2室2厅,88m²,低层(共18层),近地铁主卧朝南南北通透
观澜时代天筑，一线江景房，30万精装三房 房东诚售 欢迎看房,216,25231元/m²,3室2厅,85m²,高层(共33层),拎包入住
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
房东诚心出售！包税！送精装送车位！外地人可买，可落户上学！,56,6829元/m²,3室2厅,82m²,中层(共8层),配套成熟繁华地段品质小区
保利东湾  业主自住精装大两房 清爽舒适 诚售,197,22001元/m²,2室2厅,89m²,低层(共35层),采光好拎包入住视野好
下沙大学城北精装修住宅 单价17000起 首付45万起,170,17526元/m²,3室2厅,97m²,中层(共20层),田园风
房东诚心出售2室2厅，小区环境优美，一线江景,185,21522元/m²,2室2厅,85m²,低层(共20层),配套成熟环境优美素质住户
急售！！！朝南 地处钱塘江边 清新舒畅 采光一级棒 看中可谈,180,21274元/m²,2室2厅,84m²,低层(共33层),景观房拎包入住环境优美
