标题,价格,均价,房子大小,总面积,楼层,优点
大都文苑风情  精装修  总价低 户型好 文海读书 看房方便,99,20899元/m²,1室1厅,47m²,高层(共24层),近地铁近学校拎包入住
东海未名园 |文海教学|精装修边套|文泽D口|得房率高|诚售,280,23673元/m²,3室2厅,118m²,中层(共6层),近地铁近学校
景冉新出好房 全新装修未住过人 学籍不占用 随时可入住,189,29830元/m²,2室2厅,63m²,高层(共25层),近地铁南北通透
景冉佳园新上急售房低于市场价20万，纯边套有钥匙学籍户口未用,185,29449元/m²,2室1厅,62m²,中层(共26层),近地铁主卧朝南繁华地段
景冉佳园刚需两室，学籍未用，文海教育看房方便,200,31969元/m²,2室1厅,62m²,高层(共32层),近地铁南北通透小户型
保利东湾9号 纯毛胚 没双税 业主诚心出售 随时可以签约,425,19856元/m²,5室2厅,214m²,低层(共32层),南北通透环境优美
龙湖一期 丽轩 自住精装修跃层两房 家具家电全送 看房有钥匙,236,30963元/m²,2室2厅,76m²,中层(共23层),安全性高繁华地段品质小区
东部国际IBC 精装修 金沙湖地铁口 环境好适合办公 户型好,95,15833元/m²,1室1厅,60m²,低层(共30层),南北通透近地铁品质小区
首付60万买杭州大学城住宅，手续齐全，楼层好，  装修特别,200,23167元/m²,3室2厅,86m²,中层(共17层),
东盛家园 2室1卫 精装 拎包入住 面积小总价低 近天街 四,155,27878元/m²,2室1厅,55m²,低层(共16层),南北通透
保利湾天地精装修买一次送一层家电全送看房方便房东急卖,105,17677元/m²,2室2厅,59m²,低层(共17层),南北通透
东方铭楼 赠送大露台 地铁口20米远 3大商业综合体汇聚之地,94,19583元/m²,1室1厅,48m²,高层(共23层),近地铁
柠檬郡家园 原始户型 精装修两房  诚心出售 信息真实,235,34407元/m²,2室2厅,68m²,高层(共26层),近地铁南北通透
海天城 纯毛坯 大三房两卫 近地铁 中间楼层 房东诚心户型好,285,23399元/m²,3室2厅,121m²,中层(共20层),近地铁南北通透
钱塘新区 地铁边 两房朝南 全明户型 配套齐全 生活便利,160,27220元/m²,2室1厅,58m²,低层(共18层),配套成熟交通便利繁华地段
得房率90..的好房，四房两卫厅带阳台，中高楼层，可看房,326,23440元/m²,4室2厅,139m²,中层(共11层),南北通透
龙湖新上精装两房 家具家电全，出门就是天街，诚心急售价能谈,190,31667元/m²,1室2厅,60m²,高层(共22层),南北通透近地铁品质小区
70年产权精装修住宅，配套成熟可落户上学，交通便利，配套成熟,99,11134元/m²,2室2厅,88m²,高层(共15层),次新小区交通便利素质住户
朗轩大四房  精装修 50万 三个阳台 南北通透 诚心出售,350,25562元/m²,4室2厅,136m²,高层(共33层),南北通透
下沙西地铁口 泰美国际 金沙湖畔 精装loft一室一厅 诚售,88,20465元/m²,1室1厅,43m²,低层(共23层),拎包入住
房东我朋友 保利东湾 精装15万 正气大两房 卧室带大阳台,189,31229元/m²,2室2厅,60m²,低层(共32层),近地铁配套成熟品质小区
传媒大学旁 金沙沙湖天街 四季广场 精装loft大3房 诚售,110,18657元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
外地人可买 享城市繁华 不限购不限贷 来电直降10万 可过户,62,11923元/m²,2室2厅,52m²,中层(共12层),南北通透环境优美品质小区
新出房源，小区仅有小三房出售，89方，读文海，繁华商圈,280,32236元/m²,3室2厅,86m²,中层(共28层),近地铁次新小区交通便利
地铁口，5米精装，月租4800，水电民用，不限购，可托管包租,45,15000元/m²,2室2厅,30m²,中层(共18层),配套成熟交通便利繁华地段
铭和苑 精装修 中楼层 拎包入住 提前联系可看房,205,22730元/m²,2室2厅,90m²,中层(共15层),近地铁交通便利安全性高
天福财智大厦 金沙湖畔，交通便利。视野开阔。诚心出售,86,17659元/m²,1室1厅,48m²,中层(共26层),近地铁南北通透
纯毛坯三房两卫，低市场价20万急卖，南北通透，送25方面积,193,21694元/m²,3室2厅,88m²,低层(共32层),
"龙湖精装三房,南北通透,龙湖天街旁,看房方便,房子诚心卖",335,39338元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
东郡国际 纯东边套 大四房 一线江景 小学幼儿园距离几步路,204.5,23688元/m²,3室2厅,86m²,低层(共33层),客厅朝南近地铁品质小区
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,95,15728元/m²,1室2厅,60m²,中层(共19层),小户型拎包入住
世茂江滨花园瑞景湾 看房有钥匙 房东诚心卖 价格可谈 大三房,310,23435元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
一线江景别墅 199方，包含2个车位 诚心出售 毛坯 户型好,459,23065元/m²,5室2厅,199m²,共3层,近地铁环境优美品质小区
泰美国际 地铁口  精装 朝东南,100,21097元/m²,1室1厅,47m²,高层(共22层),南北通透拎包入住
铭和苑 金沙湖核心板块 小高层 近地铁,200,26333元/m²,2室2厅,75m²,高层(共11层),两房朝南配套成熟品质小区
观澜 263方大平层 一线江景豪宅 满五年单价17000,499,18863元/m²,5室2厅,264m²,中层(共42层),南北通透
金沙湖天街 绿城财通中心 自住精装两房 全明采光全通透户型！,100,16883元/m²,2室1厅,59m²,中层(共16层),近地铁交通便利品质小区
泰美国际 精装朝南高层一线金沙湖景 全明采光通透loft诚售,90,18634元/m²,2室2厅,48m²,中层(共22层),南北通透
铭和苑桂雨坊 业主置换出售，全新精装，全南户型，采光好,199,22033元/m²,2室2厅,90m²,中层(共11层),近地铁主卧朝南客厅朝南
景冉佳园新出自住精装修好房 装修25万置换急卖 随时看房,265,31862元/m²,3室2厅,83m²,高层(共27层),近地铁南北通透拎包入住
热！热！热！一线江景房 跃层 中等装修 南北通透,190,22646元/m²,2室2厅,83m²,高层(共32层),南北通透
自住精装修 保养很好 家装家具全送 房东已看好房子十天内出手,195,25584元/m²,3室2厅,76m²,低层(共23层),南北通透繁华地段品质小区
学 区 龙湖滟澜山 中等楼层 全新装修没住过人 小区中心位置,278,32142元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透配套成熟
铭都雅苑精装小户型，交通便利，配套齐全，拎包入住，价格还能谈,168,28009元/m²,2室2厅,59m²,中层(共31层),近地铁南北通透
梦琴湾急售大三房，房东降价突围，配套成熟，江景地铁样样俱全,300,20422元/m²,3室2厅,146m²,高层(共28层),近地铁南北通透繁华地段
龙湖滟澜星座 地铁口 金沙湖旁 精装 交通便利,124,18874元/m²,1室1厅,65m²,低层(共42层),南北通透拎包入住
店长  伊萨卡自住精装修两房  房东置换急卖看中就卖,189,28837元/m²,2室1厅,65m²,中层(共33层),近地铁南北通透
来电立享十万优惠！可过户，包租5千，精装LOFT公寓，通燃气,56,16000元/m²,2室2厅,35m²,低层(共15层),南北通透环境优美
和达城酒店式公寓 精装一室一厅 高楼层采光好 业主诚心出售,92,18385元/m²,1室1厅,50m²,高层(共33层),交通便利品质小区
"御观邸 大跃层精装修,4个阳台,全明户型,装修全送 急卖 !",400,35855元/m²,4室2厅,111m²,低层(共32层),近地铁南北通透
鹭江园 新出四开间朝南 精装修 诚心置换 看房也方便 好房,335,24051元/m²,3室2厅,139m²,中层(共11层),近地铁一梯两户安全性高
近地铁 低总价 首付20万 精装修loft 独立产权 急售,45,11842元/m²,2室2厅,38m²,低层(共26层),近地铁送家电拎包入住
近地铁 配套好 好楼层 房东诚心出售,180,30843元/m²,2室1厅,58m²,低层(共22层),近地铁繁华地段品质小区
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18864元/m²,1室1厅,53m²,中层(共42层),近地铁交通便利繁华地段
急 赠25平 直降10万 包租4000起 豪华精装 外地人买,78,9750元/m²,3室2厅,80m²,中层(共12层),南北通透配套成熟繁华地段
（新）景冉佳园 全区底价 文海教育 学位户口没占用  急售,188,30042元/m²,2室2厅,62m²,高层(共34层),近地铁配套成熟品质小区
保利湾天地跃层 景观房 保利央企物业 通透房东诚心的,150,11450元/m²,4室2厅,131m²,中层(共28层),素质住户繁华地段品质小区
18新上保利东湾全真江景房，三房两厅两卫，本周必卖！,260,24938元/m²,3室2厅,104m²,中层(共34层),南北通透景观房品质小区
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,260,27168元/m²,2室2厅,95m²,高层(共6层),近地铁近学校繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
首付25万起低总价城芯区轻奢公馆周边环绕紧邻皮革城站,82,15185元/m²,2室2厅,54m²,低层(共18层),南北通透
朗轩大四房  精装修 50万 三个阳台 南北通透 诚心出售,350,25562元/m²,4室2厅,136m²,高层(共33层),南北通透
无需税费|配套成熟|外地人可买|无需社保|可落户上学|送车位,48,16000元/m²,2室2厅,30m²,中层(共17层),南北通透配套成熟繁华地段
