标题,价格,均价,房子大小,总面积,楼层,优点
首付23万 赠送10平方 外地人可买 70年产权送10万精装,97,17636元/m²,2室1厅,55m²,低层(共10层),南北通透近地铁配套成熟
百盛苑 自住装修15万 小户型 拎包入住 刚需两房 看过来,148,26011元/m²,2室1厅,56m²,低层(共15层),近地铁配套成熟安全性高
"东岸嘉园刚需小两房朝南,楼层采光户型好,价格美丽有,诚售",185,31250元/m²,2室1厅,59m²,中层(共17层),南北通透
铭都雅苑好地段 业主急于置换 家电家具送 方便看房 诚心出售,190,32680元/m²,2室2厅,58m²,低层(共25层),近地铁
房东置换 70年产权住宅 精装修 小两房 户型正气 送车位！,87.3,15309元/m²,2室2厅,57m²,中层(共13层),南北通透环境优美
银泰中豪七格 精装跃层（loft）大两房朝南 学校0,89,20273元/m²,2室2厅,43m²,中层(共23层),配套成熟素质住户品质小区
售银泰旁！！中豪七格  ，中高楼层，纯东边套，精装修，着急出,95,18701元/m²,2室1厅,50m²,低层(共22层),南北通透
近地铁，产齐全，可包租，房东急售，民用水电，送车位，通燃气,81,16875元/m²,2室2厅,48m²,中层(共15层),南北通透近地铁配套成熟
业主急售 经典跃层 自住设计装修独特  周边配套成熟,80,18605元/m²,2室1厅,43m²,低层(共23层),
四季风景苑 文海读书 户口可迁入,140,24670元/m²,1室1厅,56m²,中层(共6层),近地铁近学校南北通透
四季风景苑 文海读书 户口可迁入,142,24133元/m²,1室1厅,58m²,中层(共6层),近地铁近学校配套成熟
铭和苑柳翠坊 新出精装修大三房 家装全看房有钥匙,198,21620元/m²,3室2厅,91m²,中层(共11层),近地铁拎包入住
医药港小镇 小户型 楼层 150在这儿等你,150,26829元/m²,2室1厅,55m²,低层(共26层),南北通透
泰美国际大厦 精装修采光充足 房东诚心卖 看房方便,98,24055元/m²,1室1厅,40m²,低层(共22层),配套成熟交通便利繁华地段
泰美国际大厦 新上精装一房朝南户型采光好跃层户型,82,17285元/m²,1室1厅,47m²,低层(共22层),近地铁繁华地段品质小区
泰美国际大厦 精装修采光充足 房东诚心卖 看房方便,80,19656元/m²,1室1厅,40m²,低层(共22层),南北通透环境优美
柳翠坊 房东自住精装修三房户型 黄5金楼层 全明户型有钥匙,195,21293元/m²,3室2厅,91m²,中层(共14层),近地铁南北通透
