标题,价格,均价,房子大小,总面积,楼层,优点
地铁口 南北通透 户型好 有阳台带飘窗 房源多 看房方便。,185,20787元/m²,3室2厅,89m²,低层(共26层),
宋都刚需 钱塘规划中心 带车位 采光好，随时可签 保真,195,21910元/m²,3室2厅,89m²,低层(共18层),新房房源
后珠辰秀嘉园  精装修，拎包入住,190,20699元/m²,3室2厅,91m²,高层(共17层),配套成熟素质住户品质小区
"铭和苑精装修大两房,南北对通,中高楼层 ,随时看房 带车位",187,21274元/m²,2室2厅,87m²,低层(共16层),南北通透
新沙家园新出！！全明户型 送储藏室 ，紧邻高沙商业街，天街,196,22316元/m²,2室1厅,87m²,中层(共14层),近地铁主卧朝南交通便利
新街旁3公里 可做四房 大面积边套 少有户型 南北通透 随看,180,14397元/m²,3室2厅,125m²,中层(共16层),配套成熟次新小区品质小区
190万！滨江大江之星！河庄地铁口！诚售！,190,21348元/m²,3室2厅,89m²,低层(共23层),
江景家园一期！新出好房！楼层好采光佳！一线江景房！,193,22497元/m²,3室2厅,85m²,高层(共17层),南北通透繁华地段品质小区
地铁口 现房 可落户 190万 随时签约,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟
（新上）碧桂园 精装大三房 房东诚心出售 楼层采光视野无遮挡,185,20756元/m²,3室2厅,89m²,中层(共32层),采光好拎包入住视野好
（新上）东郡之星 纯东边套三房格局 楼层采光无遮挡 急卖！！,190,21277元/m²,3室2厅,89m²,中层(共32层),采光好拎包入住视野好
杭州碧桂园精装大两房，税，诚心出售价格能谈很多！,180,21951元/m²,3室2厅,82m²,高层(共33层),南北通透
世茂江滨花园碧景湾，豪华装修全送，满五唯一诚心买价格能谈很多,185,20808元/m²,3室2厅,88m²,低层(共33层),南北通透
世茂1期，2房2厅89平，精装修双阳台，龙湖物业，拎包入住,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
大江东 琅琴湾89方送28方 中上楼层195万 有车位 精装,195,22659元/m²,3室2厅,86m²,高层(共32层),近地铁配套成熟品质小区
世茂89方三房 江滨站格局好 房东诚心出售 看房方便 急,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
急！急！急！多蓝水岸 精装后因为去外地没住 现诚心出售,198,21293元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟环境优美
铭和苑业主自住精装两房，看房随时，可拎包入住,180,20225元/m²,2室2厅,89m²,低层(共17层),近地铁配套成熟环境优美
宋都丽郡国际楼层好 边套户型，大三房，地铁口，新小区,195,21910元/m²,3室2厅,89m²,中层(共18层),交通便利素质住户品质小区
金沙湖板块  铭和苑  精装大两房  通透性很好 全明户型,182,20920元/m²,2室2厅,87m²,中层(共15层),近地铁配套成熟环境优美
拒绝虚假房源，185万确定卖，标准三房，价到就签约,185,21437元/m²,3室2厅,86m²,中层(共23层),
大江东 义蓬宋都丽郡国际 89方中楼层 185万 诚心出售,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
买房送车位，无社保可买，一路之隔是名校，可落户上学，价格可谈,98,11951元/m²,3室2厅,82m²,中层(共15层),近地铁配套成熟繁华地段
铭和苑精装 南北透通 赠送多 配套齐全 自住保养好 拎包入住,195,23882元/m²,2室2厅,81m²,高层(共16层),配套成熟素质住户繁华地段
金沙湖低总价 边套 精装修拎包入住 ，房东诚心出售！,188,21100元/m²,2室2厅,89m²,中层(共14层),近地铁配套成熟繁华地段
世茂一期 精装两房南北通透 景观楼层 拎包入住全明户型诚心卖,180,20804元/m²,2室2厅,86m²,低层(共34层),近地铁环境优美交通便利
东郡之星 全新小区 196万送车位 房东诚心卖 价格可谈,196,21843元/m²,3室2厅,89m²,中层(共32层),南北通透
保利东湾！精装修边套！南北通透！房东急着那房款当首付！,198,22418元/m²,2室2厅,88m²,低层(共35层),客厅朝南南北通透环境优美
保利东湾 精装修20万 清爽装修 拎包入住 满两年 诚心出售,198,22071元/m²,2室2厅,89m²,高层(共34层),近地铁配套成熟品质小区
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
诚售精装修房交通便利可落户可上学 南北通透采光好满五,120,13953元/m²,3室2厅,86m²,高层(共12层),南北通透配套成熟环境优美
新出好房！铭和苑3房1厅1卫，精装修20万全送，房东诚心出售,193,22184元/m²,3室1厅,87m²,高层(共11层),近地铁南北通透
（新上）碧桂园 豪装大三房 客厅带阳台 楼层采光好,190,21317元/m²,3室2厅,89m²,高层(共32层),指纹入户拎包入住视野好
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,189,22468元/m²,2室2厅,84m²,低层(共18层),南北通透配套成熟
160万一次性* 星悦湾 满两年 简装 看房随时 近地铁,160,18613元/m²,2室1厅,85m²,低层(共14层),
保利东挂断湾刚需两房。婚房装修，房东置换急售，价格可谈。,198,22113元/m²,2室2厅,89m²,低层(共35层),欧式风配套成熟交通便利
大江之星 刚需房 三房两厅一卫 地铁口50米 毛坯房可自由设,175,21605元/m²,3室2厅,81m²,中层(共15层),安全性高繁华地段品质小区
首付19万，无需社保，可上学，南北通透，精装修，高品质小区！,98,11011元/m²,3室2厅,89m²,中层(共15层),南北通透环境优美
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,195,22104元/m²,3室2厅,88m²,中层(共33层),主卧朝南近地铁品质小区
朋友的房子要卖掉 送车位 价格保真 190万 随时签约,190,23205元/m²,3室2厅,81m²,低层(共15层),近地铁配套成熟品质小区
新上好房东郡国际三房两厅 刚需户型 精装全送带车位诚心出售,195,21900元/m²,3室2厅,89m²,高层(共33层),配套成熟交通便利素质住户
在建地铁口 70年产权 可落户上学 精装3房 以租养贷送车位,78.1,9188元/m²,3室2厅,85m²,中层(共15层),南北通透配套成熟繁华地段
降价10万十年包租丨房东包税丨精装修丨有70年产权地下车位！,78,9750元/m²,3室2厅,80m²,中层(共16层),近地铁配套成熟品质小区
房东置换急售，首付仅需20万，产证齐全，无税，外地人可买！,111.5,12528元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
盛泰名都公寓 精装2房 文海教育地铁口 多房朝南带阳台采光好,196,22451元/m²,2室2厅,87m²,中层(共30层),近地铁南北通透
和达城 精装修三房全明户型 周边配套成熟 居住舒适 刚需必看,320,37396元/m²,2室2厅,85m²,高层(共16层),安全性高繁华地段品质小区
观澜时代云邸 纯毛坯跃层 装修随意 房东准备移民国外 诚心卖,190,22392元/m²,2室2厅,84m²,高层(共43层),小户型
地铁0距离 滨江物业 急售3房朝南送阳台 南北通透送中央空调,180,20225元/m²,3室2厅,89m²,低层(共26层),南北通透环境优美
双地铁 高品质现房 送车位 可按揭公积金 205万,190,21348元/m²,3室2厅,89m²,中层(共18层),南北通透
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
学林小学旁新出刚需精装大两房，纯西边套房东诚心出售。,198,22764元/m²,2室1厅,86m²,高层(共11层),双阳台近地铁品质小区
火爆。宋都东郡之星。全新毛坯。户型方正。两房朝南。主卧带阳台,195.8,21821元/m²,3室2厅,89m²,高层(共32层),素质住户繁华地段品质小区
钱塘新区 东郡之星刚交付新房!看房有钥匙! 视野开阔！,194,21620元/m²,2室2厅,89m²,高层(共32层),南北通透
东郡之星新出三房两卫，楼层好，纯毛坯，南北通透 总价低,180,20157元/m²,3室2厅,89m²,中层(共31层),配套成熟繁华地段品质小区
钱塘新区 地铁口 江东府 三房两卫 190万 有车位 可看,190,21574元/m²,3室2厅,88m²,高层(共18层),素质住户繁华地段品质小区
新出好房！铭和苑2房2厅1卫，全新装修，房东诚心出售,193,21444元/m²,2室2厅,90m²,低层(共11层),素质住户安全性高繁华地段
无需社保 即可安家杭州 近地铁 近学校  拎包即可入住 ！,67.2,7590元/m²,2室2厅,88m²,中层(共15层),拎包入住近地铁繁华地段
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,185,20787元/m²,3室2厅,89m²,中层(共21层),近地铁南北通透
新沙家园刚出好房精装修，可拎包入住。,210,23910元/m²,2室1厅,87m²,中层(共14层),近地铁拎包入住配套成熟
东郡之星 现房住宅 89方3房 房东诚心出售 7月份可以过户,187,20941元/m²,3室2厅,89m²,中层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
无需社保 即可安家杭州 近地铁 近学校  拎包即可入住 ！,67.2,7590元/m²,2室2厅,88m²,中层(共15层),拎包入住近地铁繁华地段
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,185,20787元/m²,3室2厅,89m²,中层(共21层),近地铁南北通透
新沙家园刚出好房精装修，可拎包入住。,210,23910元/m²,2室1厅,87m²,中层(共14层),近地铁拎包入住配套成熟
江景家园一区 三室两厅 南北通透 全明户型 采光佳,255,29720元/m²,3室2厅,85m²,高层(共17层),南北通透
东郡之星 现房住宅 89方3房 房东诚心出售 7月份可以过户,187,20941元/m²,3室2厅,89m²,中层(共33层),南北通透
地铁旁 龙湖物业 东边套 多房朝南 环境好 交通便利 物业好,190,21370元/m²,3室2厅,88m²,低层(共33层),南北通透
新出好房东郡国际全新精装 89方三房一线江景带车位,200,22490元/m²,3室2厅,88m²,低层(共33层),南北通透
精欧荣寓 （文海教育）看房方便，得房率高 楼层好采光好,180,20675元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透
精装两室，客厅朝南带阳台。,195,21590元/m²,2室2厅,90m²,中层(共11层),近地铁客厅朝南两房朝南
自住装修，材料用的比较好。,192,21585元/m²,2室2厅,88m²,中层(共18层),小区中心房型正交通便利
真实房子 铭和苑大两房 中间楼层 中间花园位置 房东诚心卖!,198,22247元/m²,2室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
宋都丽郡国际 190W 地铁口 诚心出售 随时可签,190,21348元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
碧桂园 房东自住精装修两房 全明户型 诚心出售 随时看房,198,24143元/m²,2室2厅,82m²,低层(共33层),配套成熟安全性高品质小区
世茂江滨花园，自住边套，可做三房，精装拎包入住，采光全明户型,185,20731元/m²,2室2厅,89m²,中层(共32层),近地铁南北通透
89方3房2卫纯毛坯! 房东急卖! 看中价格可谈!杭州房子!,185,20617元/m²,3室2厅,89m²,高层(共32层),南北通透
急售 大江东 包租5千 品质住宅 精装三房 70年住宅 无税,74,8389元/m²,3室2厅,88m²,中层(共12层),南北通透近地铁品质小区
出门就是地铁口！龙湖物业！全明户型！主卧带阳台！看房方便。,190,21464元/m²,3室2厅,88m²,中层(共33层),南北通透
"世茂江滨花园精装修,满五年,业主自住家具全送,适合三口之家",190,21566元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透
龙湖二期 两房 业主婚房 置换市区忍痛割爱 租金4400月,198.5,33083元/m²,2室1厅,60m²,低层(共22层),南北通透
世茂一期 精装修  三房  东边套  一线江景,200,22422元/m²,3室2厅,89m²,低层(共33层),南北通透
急!首付60万就可以在杭州有用一套88方的大两房住宅，西边套,198,22457元/m²,2室2厅,88m²,中层(共11层),近地铁
"铭和苑低总价实惠大两房,南北对通,高楼层,有钥匙随时看房.",185,20801元/m²,2室2厅,88m²,低层(共18层),近地铁主卧朝南南北通透
铭和苑 大两房 毗邻天街 楼层好 采光佳 南北通透 置换诚售,181,20561元/m²,3室1厅,88m²,高层(共18层),配套成熟交通便利素质住户
钱塘新区 宋都丽郡 185万  价格稳定  看中随时签约!,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
6月1号新出！观澜时代小三房！送自住精装修！房东急卖！急卖！,202,22939元/m²,3室2厅,88m²,中层(共12层),交通便利素质住户繁华地段
房主包税！金沙湖地铁口！外地户口可买！精装修！可拎包入住！,88,11000元/m²,3室2厅,80m²,中层(共16层),近地铁配套成熟繁华地段
首付21万！70年产权住宅房 外地人可买可落户上学 房东包税,75,12295元/m²,3室2厅,61m²,中层(共12层),近地铁繁华地段品质小区
忍痛急售，业主急用钱，满五唯一，家具家电全送，送车位，价可谈,71,10128元/m²,3室2厅,70m²,中层(共16层),近地铁南北通透品质小区
首付30万 精装修地铁口 南北通透 户型明朗 可落户 送家电,75,8333元/m²,3室2厅,90m²,中层(共12层),近地铁繁华地段品质小区
7号线地铁口 琅琴湾89方送23方 有一个车位前排高层价格真,190,22078元/m²,3室2厅,86m²,高层(共32层),近地铁配套成熟品质小区
（老板力荐）首付20万 ！捡漏价！无需社保，包租3k易租易售,85,9444元/m²,3室2厅,90m²,高层(共16层),近地铁繁华地段品质小区
保利湾天地！精装loft公寓！四房四阳台！,180,13647元/m²,4室2厅,131m²,中层(共28层),三房朝南厅带阳台配套成熟
东郡国际纯边套大三房双卫，精装修带双阳台，诚心出售，价格美丽,210,23580元/m²,3室2厅,89m²,中层(共30层),南北通透
精装修好房  金沙湖畔 首付三成  配套齐全  到价可签,375,42083元/m²,3室2厅,89m²,低层(共18层),南北通透拎包入住
无需社保，首付18万起，外地人可买，无税，送精装修，拎包即住,91.5,10281元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
城市果岭 大三房 精装修 拎包入住 房东诚心出售！,230,26673元/m²,3室2厅,86m²,低层(共29层),新房房源南北通透采光好
