标题,价格,均价,房子大小,总面积,楼层,优点
临江佳苑，精装3房 全明户型 采光无遮挡 房东换房 诚售,83,9435元/m²,3室2厅,87m²,中层(共12层),南北通透配套成熟环境优美
急售 大江东 包租5千 品质住宅 精装三房 70年住宅 无税,82,9296元/m²,3室2厅,88m²,中层(共12层),南北通透近地铁品质小区
儿媳妇不安分！房东置换婚房！外地人可买！无需社保！拎包入住！,56.2,12489元/m²,3室2厅,45m²,高层(共10层),配套成熟
宝龙城市广场 微LOFT户型好 空置看房方便 交通便利,80,18059元/m²,1室1厅,44m²,中层(共15层),
金沙湖核心地段，出门地铁口，对面天街，自住过渡优选好房。,145,25182元/m²,2室1厅,57m²,高层(共10层),近地铁素质住户繁华地段
地铁口福利 精装修现房拎包入住，外地人可买 首付10万送家电,48,11429元/m²,2室2厅,42m²,中层(共10层),配套成熟交通便利品质小区
中豪七格 经典跃层 4.2层高精装修 朝南 采光不受任何影响,90,17647元/m²,3室1厅,51m²,低层(共23层),配套成熟繁华地段品质小区
现房！金沙湖CBD地标建筑 下沙西口湖景房 鸟瞰亚运沙滩排球,128,24151元/m²,2室2厅,53m²,高层(共10层),新房房源近地铁配套成熟
大学城北碧桂园，纯西边套，精装三房，采光无遮挡，可拎包入住,198,22215元/m²,3室2厅,89m²,低层(共32层),两房朝南南北通透厅带阳台
钱塘金沙湖，无需社保，精装修，20平自拓，产证齐全，拎包入住,48,9600元/m²,2室1厅,50m²,中层(共10层),南北通透大两房拎包入住
急售 总价67万 外地人可买 首付三城 精装送车位 无需社保,67,13958元/m²,2室2厅,48m²,中层(共11层),送车位近地铁繁华地段
金沙湖业主新挂住宅精装家电配齐首付18万产证清晰有钥匙,60.5,10324元/m²,2室2厅,58m²,中层(共11层),近地铁配套成熟繁华地段
外地人可买，70年产权，产证齐全，精装两房，可落户可上学，,41,8723元/m²,2室2厅,47m²,中层(共11层),近地铁繁华地段品质小区
宝龙城市广场 精装修跃层公寓 房间清爽 看房方便,86,20859元/m²,3室1厅,41m²,低层(共23层),
70年产权，产证清晰，南北通透，可落户，拎包入住，送产权车位,45,10000元/m²,2室2厅,45m²,中层(共11层),近地铁繁华地段品质小区
星悦湾 86送45方跃层 195万带精装 满2年中层！随时看,195,22455元/m²,3室2厅,86m²,低层(共15层),厅带阳台跃层式近地铁
碧桂园 刚需三房户型 位置好 诚心出售,195,21876元/m²,3室2厅,89m²,低层(共30层),
有钥匙丨首付6万丨满五唯一丨70年产权丨精装全送丨可落户上学,35,8537元/m²,2室2厅,41m²,中层(共11层),近地铁素质住户品质小区
江干繁华地段 近银泰城  近钱塘江 易出租 可租可住！！！,114.9,20336元/m²,2室2厅,56m²,高层(共11层),近地铁南北通透配套成熟
急售 !（投！资！首！选！）对口学校！70年产权外地人可买！,34,7556元/m²,2室2厅,45m²,高层(共11层),南北通透环境优美交通便利
环境好  户型正  价格可小刀  周边配套齐全,98,19414元/m²,3室2厅,50m²,低层(共22层),次新小区繁华地段品质小区
首付6万起！70年产权！地铁口學区房！无需社保！包落户读书！,48,10213元/m²,3室2厅,47m²,中层(共12层),近地铁配套成熟交通便利
首付8万，落户杭州，无需社保，可落户上学，精装修，可拎包入住,46.5,9894元/m²,2室2厅,47m²,中层(共11层),近地铁配套成熟品质小区
这个价格只卖两天||近地铁|景苑学校||精装小两房|拎包入住,190,33252元/m²,2室2厅,57m²,高层(共17层),近地铁配套成熟繁华地段
高品质住宅 全屋精装修 可落户上学 70年产权房 新房无税！,44,7857元/m²,3室2厅,56m²,中层(共15层),近地铁交通便利安全性高
外地人可买  单价9300 70年产权 精装修 产权自带车位,81,9310元/m²,3室2厅,87m²,低层(共18层),近地铁交通便利繁华地段
铭和苑 柳翠坊 自住精装修 三房户型 诚心卖的,192,20965元/m²,3室2厅,91m²,中层(共11层),近地铁客厅朝南景观房
房子是业主自己装修，保养的不错，家私家电齐全，拎包入住,64.7,13766元/m²,3室2厅,47m²,中层(共12层),南北通透环境优美
全新装修！豪华三房！首付10万！送一半面积！可落户！产证齐全,34.8,8488元/m²,3室2厅,41m²,中层(共12层),近地铁繁华地段品质小区
金沙家园 新上两房  全明户型 房东诚卖,180,30896元/m²,2室1厅,58m²,高层(共16层),主卧朝南南北通透品质小区
急卖 房东上门降价10万 全通透东边套户型 不沿马路到价可谈,190,21289元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟品质小区
房东急售！！急售70年产权，精装修，外地人可买，无税费送家具,43,8600元/m²,3室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
急售70年小户型！精装俩房 可上学 交通便利 租金5千带车位,56,10000元/m²,2室2厅,56m²,中层(共12层),近地铁配套成熟环境优美
月初优惠房，可落户上学，精装送车位，产证清晰，外地人优选,46,10952元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟繁华地段
首付11万起，刚需必买，近地铁，精装带车位，拎包入住，无税！,46.8,10881元/m²,3室2厅,43m²,中层(共15层),近地铁配套成熟品质小区
房东急抛，首付三成，70年产权住宅，低于市场价精装，送车位,102,21702元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美
免摇号 内部特价房 首付3成 地铁口 可落户 学.区房,58.7,12489元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,180,20168元/m²,2室2厅,89m²,中层(共11层),近地铁主卧朝南繁华地段
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,182,20392元/m²,2室2厅,89m²,中层(共11层),近地铁
房主急售！地铁口精装修！70年产权住宅对口可落户 送车位,69,12545元/m²,2室2厅,55m²,中层(共12层),近地铁配套成熟交通便利
外地人可买 70年住宅 可落户上学 首付仅12万 送15平,78,18379元/m²,2室2厅,42m²,中层(共12层),近地铁送车位配套成熟
新上 水岚佳苑刚刚装修好的房子，看房方便有钥匙，价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
（新上）纯边套！刚需两房！精装！诚售！,162,28322元/m²,2室1厅,57m²,中层(共17层),南北通透近地铁配套成熟
龙湖天街商圈 地铁口 全明户型 精装修 刚需两房 急卖 急卖,160,27407元/m²,2室2厅,58m²,中层(共15层),配套成熟繁华地段品质小区
德信中外公寓精装修，房东置换，三开间朝南带阳台，地铁300米,299,33371元/m²,3室2厅,89m²,高层(共11层),近地铁南北通透
精装两居 房东包税 外地人可买 首付15万 70年产权送家电,65,12500元/m²,2室2厅,52m²,中层(共12层),配套成熟交通便利繁华地段
降价急售，70年精装修大3房，带车位，外地人可买，落户上学,87,9886元/m²,3室2厅,88m²,低层(共17层),
外地人可买 首付12W 可落户上学 精装修送车位 70年产权,82,9213元/m²,3室2厅,89m²,中层(共11层),南北通透环境优美
70年产权！外地人可买！可落户！可上学！,56,9655元/m²,2室1厅,58m²,中层(共17层),南北通透环境优美素质住户
三开间朝南 厨卫全明  35万精装修 基本没怎么住过,198,23449元/m²,2室2厅,84m²,中层(共11层),
房东重庆人，现在家里又是便宜卖掉，现在买到就是赚到，可落户,48.6,8679元/m²,2室2厅,56m²,中层(共17层),环境优美繁华地段品质小区
近地铁300米，可落户上学，对口河庄小学精装修送车位,55,11000元/m²,2室2厅,50m²,中层(共12层),素质住户安全性高繁华地段
外地人可买 70年住宅 可落户上学 首付仅12万 送15平,78,18379元/m²,2室2厅,42m²,中层(共12层),近地铁送车位配套成熟
东方铭楼，绿城品牌物业，高沙地铁口旁，下沙印象城边上看房方便,90,16667元/m²,1室1厅,54m²,中层(共22层),近地铁拎包入住
下沙核心地段 精装修的房 外地人不限购的 来电立减5万,45.5,9100元/m²,2室2厅,50m²,中层(共12层),近地铁近学校南北通透
（杜绝虚假）急售！产证齐全 精装俩房 可落户 送装修 送车位,43,8958元/m²,2室2厅,48m²,中层(共16层),近地铁配套成熟品质小区
70年产权 满五无税 精装送家具家电 外地人可买 可落户上学,57,12667元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟环境优美
房东急抛，首付三成，70年产权住宅，低于市场价精装，送车位,67,14255元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美
急售！首付15万 精装修送车位 70年产权住宅 可落户可读！,62,13276元/m²,2室2厅,46m²,中层(共12层),
首付5万，安家杭州，无需社保，可落户上学，精装修，送家电家具,42.2,9569元/m²,2室2厅,44m²,中层(共15层),南北通透
急售捡漏的来 价格不过万 外地人可落户 上學无忧 急售,70,7865元/m²,3室2厅,89m²,中层(共11层),近地铁配套成熟繁华地段
来电立减6万 舒适两房 干净整洁 即买即住 精装送家具 无税,76.6,13048元/m²,2室2厅,58m²,中层(共12层),南北通透环境优美
大甩卖（真实 房源 新上 房东出国 不为挣钱 只为出售）,62.4,12000元/m²,2室2厅,52m²,中层(共12层),南北通透
核心商圈！房东诚售！首付15万！精装修两房送车位！外地人可买,75,15000元/m²,2室2厅,50m²,中层(共12层),拎包入住繁华地段
配套成熟 满五无税 包租五千 以租养贷 近地铁 外地人可买,58,12083元/m²,3室2厅,48m²,中层(共17层),
70年精装修住宅 外地人可买落户上学 租金3千房东包税 急售,46.8,10884元/m²,2室2厅,43m²,中层(共12层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
近地铁300米，可落户上学，对口河庄小学精装修送车位,55,11000元/m²,2室2厅,50m²,中层(共12层),素质住户安全性高繁华地段
急售70年小户型！精装俩房 可上学 交通便利 租金5千带车位,56,10000元/m²,2室2厅,56m²,中层(共12层),近地铁配套成熟环境优美
精装两居 房东包税 外地人可买 首付15万 70年产权送家电,65,12500元/m²,2室2厅,52m²,中层(共12层),配套成熟交通便利繁华地段
三开间朝南 厨卫全明  35万精装修 基本没怎么住过,198,23449元/m²,2室2厅,84m²,中层(共11层),
70年产权住宅，产权齐全，精装送车位，可落户上学，拎包入住！,30,6000元/m²,3室2厅,50m²,中层(共15层),近地铁环境优美交通便利
