标题,价格,均价,房子大小,总面积,楼层,优点
湾天地 纯边套 等房率更高 大客厅 大餐厅 采光好 置换急售,90,15254元/m²,2室2厅,59m²,低层(共17层),安全性高繁华地段品质小区
降价急售，70年精装修大3房，带车位，外地人可买，落户上学,87,9886元/m²,3室2厅,88m²,低层(共17层),
急卖！刚需必看！独立产证！可上学！可落户上学！拎包入住！,80,8333元/m²,4室2厅,96m²,低层(共8层),交通便利繁华地段品质小区
旺宅急卖！！！首付12万，外地人可买，精装无税，告别租房时代,41,8723元/m²,2室2厅,47m²,低层(共12层),近地铁配套成熟繁华地段
急售精装准现房 外地人可可落户 房东包税 首付15万 送车位,42.6,9064元/m²,2室2厅,47m²,低层(共12层),近地铁配套成熟繁华地段
东盛家园 金沙湖地铁口 印象城旁 边套户型 户型好 南北通透,159,28597元/m²,2室1厅,55m²,低层(共16层),南北通透近地铁繁华地段
一线江公寓 精装修交付总价60万 独立产证 首付30万可买,65,10943元/m²,2室2厅,59m²,低层(共17层),南北通透
金沙家园 新上两房  全明户型 房东诚卖,180,30896元/m²,2室1厅,58m²,高层(共16层),主卧朝南南北通透品质小区
房东急售 直降18万 70年产权 精装2房配套齐全 交通方便,46,9787元/m²,2室2厅,47m²,低层(共9层),配套成熟交通便利品质小区
地铁口精装2房2厅大阳台 ! 楼层好! 有车位!次新电梯房源,39.6,7529元/m²,2室2厅,52m²,低层(共11层),近地铁环境优美繁华地段
近地铁！70年独立产权！外地人可购（免社保）精装送地面车位,42,9333元/m²,2室2厅,45m²,低层(共6层),南北通透配套成熟交通便利
现房 被称为杭州的陆家嘴 钱塘新区一线沿金沙湖的精装成品公寓,132.5,25000元/m²,2室2厅,53m²,低层(共10层),新房房源南北通透
助你落户杭州！ 直降10万 交通便利 地铁就近 买到即赚！,42,8750元/m²,3室2厅,48m²,低层(共7层),近地铁配套成熟品质小区
铭都雅苑好地段 业主急于置换 家电家具送 方便看房 诚心出售,190,32680元/m²,2室2厅,58m²,低层(共25层),近地铁
精致品味灵性生活 尊贵优雅 轩敞设计 实用高效 个性十足！！,88,9997元/m²,2室2厅,88m²,低层(共15层),近地铁交通便利繁华地段
急售！外地人可买 70年产权 诚心可议价 送精装修送车位,83.8,14964元/m²,2室2厅,56m²,中层(共15层),近地铁配套成熟品质小区
钱塘新区 70年产权 精装修 地铁口 无需社保,80,15686元/m²,2室2厅,51m²,中层(共15层),主卧朝南配套成熟繁华地段
全新装修 4.8米层高跃层 大两房 买47方得90方,80,17021元/m²,2室2厅,47m²,高层(共17层),南北通透
（首付15万）无需社保 70年产权 送精装修送车位,88,10003元/m²,3室2厅,87m²,中层(共12层),送车位配套成熟繁华地段
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,182,20392元/m²,2室2厅,89m²,中层(共11层),近地铁
钱塘新区大江东 精装送车位 独立产权 无需社保 可落户上学,62.6,12520元/m²,3室2厅,50m²,共5层,近地铁交通便利繁华地段
外地人可买！落户上学这里可以一步到位！首付18万 70年产权,75,10714元/m²,2室2厅,70m²,低层(共15层),近地铁繁华地段品质小区
不需要社保 外地人可落户 精致装修 家电齐全 70年独立产权,84,9503元/m²,2室2厅,88m²,低层(共14层),拎包入住近地铁繁华地段
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,195,21293元/m²,3室2厅,91m²,中层(共11层),近地铁主卧朝南位置安静
新上古董装修 温馨两房户型 出租自住皆宜 周边租金高达三千五,180,20690元/m²,2室2厅,87m²,中层(共14层),近地铁主卧朝南配套成熟
首付8万起 一口价 安居客面积限制 外地人可落户 随时可看房,13,13000元/m²,2室2厅,10m²,低层(共14层),近地铁配套成熟品质小区
铭和苑 新出好房三开间朝南全明户型精装修业主置换诚心出售,188,21190元/m²,2室2厅,88m²,中层(共16层),安全性高繁华地段品质小区
首付16万|无需社保|精装修|近地铁口|外地人可购|送家电车,46,13143元/m²,2室2厅,35m²,低层(共15层),近地铁交通便利繁华地段
开发商全新装修 没住过 实得80方 买壹层送壹层 房东包税,82,17447元/m²,2室2厅,47m²,高层(共17层),靠近花园近地铁配套成熟
文海教育，边套大四房，户型正气，交通方便，采光无遮挡，诚心卖,325,24839元/m²,4室2厅,130m²,低层(共6层),近地铁
智格豪城 精装修 产齐全 外地人不限购 可落户上学 送车位,48,10213元/m²,2室2厅,47m²,中层(共12层),近地铁南北通透环境优美
智格豪城 精装修 产齐全 外地人不限购 可落户上学 送车位,48,10213元/m²,2室2厅,47m²,中层(共12层),近地铁南北通透环境优美
赠送15平！送精装  送车位！70年产权落户杭州！对口学校！,63,12600元/m²,2室2厅,50m²,低层(共15层),交通便利繁华地段
东岸嘉园新出好房||刚需小两房||精装修户型好||可拎包入住,170,29326元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟繁华地段
降价急售！精装俩房 产证齐全 对口学校 租金4千起 投姿手选,44,8800元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
房东急售，低于市场价二十万，精装两房，不限购，可落户上学,72,13585元/m²,2室2厅,53m²,低层(共13层),近地铁环境优美品质小区
外地人可买！落户！上学这里可以一步到位！首付9万！70年产权,62,12400元/m²,2室2厅,50m²,低层(共14层),近地铁交通便利繁华地段
金沙湖地铁，江干中心位置，产证齐全，精装两房，可落户上学,57,10179元/m²,2室2厅,56m²,中层(共13层),近地铁交通便利品质小区
急售！家里有一些变故 着急用钱 精装修 送家电 可落户上学，,58,12522元/m²,2室2厅,46m²,低层(共14层),近地铁安全性高繁华地段
首付10万，外地人可购，不限购，进地铁300米，可落户上学！,57.8,11560元/m²,2室1厅,50m²,低层(共12层),近地铁配套成熟低密度
铭和苑 边套两房两厅  南北通透  全明户型 环境优美，可谈,188,21609元/m²,2室2厅,87m²,高层(共14层),近地铁南北通透
1号线地铁口 下沙核心区 繁华地段 配套齐全 精装修车位全送,86,13871元/m²,2室2厅,62m²,中层(共13层),南北通透配套成熟品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,195,32565元/m²,2室2厅,59m²,中层(共24层),近地铁配套成熟品质小区
70年产权 房东看破红尘 以遁入空门 朝南小2房 南北通透,59,12553元/m²,2室2厅,47m²,中层(共12层),新房房源近地铁配套成熟
70年产权住宅 家具家电全送 可落户上学 南北通透 赠送车位,39.9,8313元/m²,2室2厅,48m²,低层(共16层),南北通透送车位近地铁
"外地人可买，不限贷，70年产权,可落户上学，产证齐全，近地铁",43,7818元/m²,2室2厅,55m²,低层(共16层),近地铁交通便利繁华地段
首付16万|无需社保|精装修|近地铁口|外地人可购|送家电,39,8667元/m²,2室2厅,45m²,低层(共17层),近地铁繁华地段品质小区
降价处理 首付12万 不限购 送车位 产证齐全 送20平,43,10750元/m²,2室1厅,40m²,中层(共12层),南北通透交通便利繁华地段
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,181,30364元/m²,2室1厅,59m²,高层(共22层),
铭和苑 精装修拎包入住 方正户型 房东急卖 低于市场价,189,22468元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
大都文苑风情 新出精装大两房 自住保养好 确实名额诚心出售,198,26667元/m²,2室2厅,74m²,中层(共11层),近地铁近学校
钱塘新区精装两房 复式挑高5.2米 外地人可买 不限购不限贷,42.5,9041元/m²,2室2厅,47m²,低层(共12层),近地铁配套成熟繁华地段
下沙江景公寓  业主 直接下定 有钥匙 看房方便,60,12500元/m²,1室1厅,48m²,共3层,南北通透
江东府 3房2卫 185万 包车位 诚心卖,185,22594元/m²,3室2厅,81m²,低层(共18层),
天街急售精装修两房， 拎包入住看房方便 ，到价可谈，诚心出售,180,30015元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
"文海,稳定,新上,瞬秒,中层,自住装修,采光好诚心出售",268,20938元/m²,3室2厅,128m²,低层(共6层),近地铁近学校南北通透
景冉佳园，文海教育房，满五年唯壹，无个税，没有户口，江景房,195,32850元/m²,2室2厅,59m²,高层(共32层),近地铁南北通透房型正
阳光华城 文海學區 精装两房 学籍未用 拎包入住 诚心卖！,195,33442元/m²,2室1厅,58m²,中层(共9层),近地铁次新小区交通便利
钱江新城低于市场价 首付价格低 外地人自住过度都可以 带装修,86,9773元/m²,2室2厅,88m²,高层(共13层),近地铁配套成熟环境优美
