标题,价格,均价,房子大小,总面积,楼层,优点
伊萨卡边套排屋 诚心出售 满两年 看房方便,600,30151元/m²,4室2厅,199m²,共3层,南北通透联排别墅送车位
德信早城 新出小两房，楼层采光好免双税，看房有钥匙,168,32351元/m²,2室1厅,51m²,高层(共18层),近地铁近学校繁华地段
地铁口 龙湖物业 刚需置业 总价低 纯毛坯,168,25633元/m²,1室1厅,65m²,中层(共34层),近地铁
和达城 物美对面 精装修 房东急卖 文泽路100米,75,20292元/m²,1室,36m²,中层(共30层),近地铁繁华地段品质小区
澜轩新上简装四房南北通透采光好随时看房房东诚心出售,420,25393元/m²,4室2厅,165m²,高层(共7层),近地铁繁华地段品质小区
大都文苑风情 1室1厅 小面积总价低 文海上学 70产权,126,24485元/m²,1室1厅,51m²,中层(共24层),近地铁近学校配套成熟
桂雨坊4房2厅2卫，精装修30万全送，带车位 房东诚售,253,20095元/m²,4室2厅,125m²,中层(共11层),近地铁
晨光醉好大三房户型 没有之一 阳台多而大 正宗南北通透,315,23075元/m²,3室2厅,136m²,低层(共42层),近地铁配套成熟环境优美
梦琴湾  精装三房  清爽干净  中间楼层，采光好视眼开阔！,278,21096元/m²,3室2厅,131m²,中层(共32层),近地铁配套成熟品质小区
自住婚房精装修 家装全送 只卖10天 已看好其他房子 有钥匙,202,20094元/m²,2室2厅,100m²,中层(共14层),近地铁南北通透
和达城 全明户型 周边配套齐全 地铁口 精装修,95,17409元/m²,1室1厅,54m²,高层(共30层),南北通透环境优美
中豪七格 新上精装跃层好房 装修清爽 可直接拎包入住,75,17127元/m²,1室1厅,43m²,低层(共23层),美式风近地铁环境优美
价格真实 刚需置业 精装修 拎包入住,198,29101元/m²,2室2厅,68m²,高层(共32层),
新出好房！柳翠坊3房2厅2卫，精装修35万全送，带车位,252,19743元/m²,3室2厅,127m²,中层(共11层),近地铁独立电梯小区中心
梦琴湾 新上大四房 南北通透东边套 户型端正 大阳台,376,19912元/m²,4室2厅,188m²,中层(共33层),近地铁景观房环境优美
世茂江滨花园大三房，三开间朝南，一线江景房，户型方正近地铁,310,22912元/m²,3室2厅,135m²,高层(共33层),近地铁南北通透
朗诗国际街区东园 双阳台精装修 一线江景，跃层,181,22299元/m²,2室2厅,81m²,高层(共33层),近地铁安全性高品质小区
钱塘新区 地铁边 两房朝南 全明户型 配套齐全 生活便利,160,27220元/m²,2室1厅,58m²,低层(共18层),配套成熟交通便利繁华地段
