标题,价格,均价,房子大小,总面积,楼层,优点
地铁口 南北通透 户型好 有阳台带飘窗 房源多 看房方便。,185,20787元/m²,3室2厅,89m²,低层(共26层),
东郡之星  大三房，诚心出售，南北通透,190,21358元/m²,3室2厅,88m²,低层(共32层),
东郡之星 纯毛坯 89方 三房两卫 纯西边套 自行设计总价低,180,20157元/m²,3室2厅,89m²,低层(共31层),配套成熟繁华地段品质小区
景冉佳园 大三房 婚房全新豪华装修40万 房东诚售 预约看房,198,23893元/m²,3室2厅,82m²,低层(共32层),近地铁南北通透
广告看累了，点我咨询吧，问谁都是同房源同房东,180,30313元/m²,2室1厅,59m²,低层(共15层),近地铁繁华地段品质小区
低总价，杭州户籍，可改三房，楼层好，纯毛坯,188,22924元/m²,3室1厅,82m²,低层(共30层),
特色双阳台，铭和苑纯边套南北通透，豪华装修满拎包入住，高楼层,180,22045元/m²,2室1厅,81m²,高层(共16层),近地铁繁华地段品质小区
铭和苑 标准两室两厅 南北对通 小区中间位置 满2年置换诚售,195,22722元/m²,3室2厅,85m²,中层(共16层),南北通透
新沙家园新出！！全明户型 送储藏室 ，紧邻高沙商业街，天街,196,22316元/m²,2室1厅,87m²,中层(共14层),近地铁主卧朝南交通便利
精欧荣寓 业主自住精装修 家具家电全送 拎包入住 两室两厅,198,22185元/m²,2室2厅,89m²,中层(共22层),近地铁南北通透
热！热！热！一线江景房 跃层 中等装修 南北通透,180,21454元/m²,2室2厅,83m²,高层(共32层),南北通透厅带阳台采光好
东郡国际大三房30万精装修全送三房两厅户型方正房东诚心出售,190,21584元/m²,3室2厅,88m²,中层(共33层),环境优美素质住户品质小区
铭和苑新荷坊 满5年唯1 大两房 南北通透 房东急卖,180,20284元/m²,2室2厅,88m²,低层(共18层),近地铁配套成熟繁华地段
金沙湖商圈 全明户型 配套成熟 中间楼层 总价低 降价出售,193,21368元/m²,2室2厅,90m²,中层(共16层),近地铁小区中心素质住户
下沙和达城旁，急卖好房，简单装修三房，好楼层好视野，随时可看,188,21542元/m²,3室2厅,87m²,低层(共33层),采光好房型正品质小区
新出铭和苑，毛坯房 高性价比 房东诚心卖 看房方便，南北通透,197,22817元/m²,3室2厅,86m²,中层(共11层),近地铁
盛泰名都，精装自住，舒适全明大两房，楼层， 诚心出售！,198,23656元/m²,2室1厅,83m²,中层(共30层),近地铁南北通透
碧桂园 精装两房 带车位 楼层好,188,22802元/m²,2室2厅,82m²,中层(共33层),客厅朝南田园风
景冉佳园 文海教育 精装15万 客厅带阳台 楼层好 价格可谈,187,29882元/m²,2室2厅,62m²,高层(共32层),近地铁
铭和苑柳翠坊！新城好房！东边套高楼层！景观好！户型正！,181,20872元/m²,2室2厅,86m²,高层(共11层),近地铁配套成熟繁华地段
观澜时代精装LOFT大二房 动静分离 一线江景 房东诚心出售,195,23242元/m²,2室2厅,83m²,中层(共32层),拎包入住视野好配套成熟
保利东挂断湾刚需两房。婚房装修，房东置换急售，价格可谈。,198,22113元/m²,2室2厅,89m²,低层(共35层),欧式风配套成熟交通便利
下沙和达城，新出好房，精装自住，用心装修，居住舒适，随时看房,198,24117元/m²,2室2厅,82m²,高层(共33层),南北通透
地铁口刚需两房！东边套！超具性价比！看房方便！,180,31343元/m²,2室1厅,57m²,低层(共25层),近地铁配套成熟繁华地段
保利东湾  业主自住精装大两房 清爽舒适 诚售,197,22001元/m²,2室2厅,89m²,低层(共35层),采光好拎包入住视野好
文海 云水地铁口 环境好 菜场就在楼下,188,29946元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
真实在售东郡国际，精装修大两房，满两年，低市场价20万卖,185,26642元/m²,2室2厅,69m²,中层(共33层),环境优美交通便利繁华地段
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,195,22104元/m²,3室2厅,88m²,中层(共33层),主卧朝南近地铁品质小区
"学正精装修大两房,三面采光,家具家电,拎包入住",180,18032元/m²,2室2厅,99m²,高层(共28层),近学校南北通透
杭州碧桂园精装大两房，税，诚心出售价格能谈很多！,180,21951元/m²,3室2厅,82m²,高层(共33层),南北通透
新上好房东郡国际三房两厅 刚需户型 精装全送带车位诚心出售,195,21900元/m²,3室2厅,89m²,高层(共33层),配套成熟交通便利素质住户
新上房源，小区中心位置，地铁800米，房东诚售，送车位送车位,198,22492元/m²,2室2厅,88m²,高层(共19层),南北通透繁华地段
保利东湾精装自住两房 装修30万 小区中心位置 采光无影响,198,22113元/m²,2室2厅,89m²,低层(共33层),配套成熟繁华地段品质小区
观澜云邸 精装修大三房 一线江景 中间楼层 户型正气,188,21917元/m²,3室1厅,85m²,中层(共43层),配套成熟交通便利繁华地段
地铁口宜居好房，房东诚心重要，锦湖家园极低总价，装修全送,181,31137元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
火爆。宋都东郡国际。简装修。大三房。两房朝南。随时可看房。,195.8,21840元/m²,3室2厅,89m²,中层(共31层),次新小区安全性高品质小区
全明户型，精装修，主卧带阳台，交通便利,180,20664元/m²,2室2厅,87m²,高层(共14层),近地铁主卧朝南南北通透
铭都雅苑 自住精装大两房 全明采光全通透户型 零高沙地铁,185,31171元/m²,2室2厅,59m²,中层(共32层),近地铁繁华地段品质小区
阳光华城，2房朝南，精装自住，带电梯，读文海，房东急售诚心卖,180,33070元/m²,2室1厅,54m²,高层(共9层),近地铁交通便利品质小区
多蓝水岸 全新硬装20万 南北通透 采光好 随时看房,180,19357元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟繁华地段
文海景冉佳园 蔚蓝简约装修 装修一年内 有钥匙看房方便,188,29946元/m²,2室2厅,62m²,高层(共26层),近地铁配套成熟交通便利
地铁800米，精装修，房东自住， 拎包入住。南北通透价钱美丽,198,21620元/m²,2室2厅,91m²,高层(共12层),近地铁
钱塘新区核心 琅琴湾89方送28方  满二年  地铁延伸线,190,22692元/m²,3室2厅,83m²,中层(共32层),近地铁环境优美品质小区
铭和苑 新出自住精装修全南 全明通透 诚售价格可谈,195,21667元/m²,2室2厅,90m²,高层(共16层),南北通透
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,199,22481元/m²,3室2厅,88m²,中层(共33层),南北通透
"碧桂园 89方 精装三房,诚心卖,看房方便,只有个税,价可谈",197,23890元/m²,2室2厅,82m²,高层(共32层),南北通透配套成熟交通便利
铭和苑 新上精装修 全明户型可怜包入住,195,23882元/m²,2室2厅,81m²,高层(共16层),安全性高繁华地段品质小区
龙湖温馨小两室 精装修 临近天街 出行方便 租金4300起！,199,33183元/m²,2室1厅,59m²,高层(共22层),交通便利繁华地段品质小区
保利湾天地 精装LOFT 大4房居住舒适 拎包入住 随时看房,190,14405元/m²,4室2厅,131m²,中层(共28层),近地铁繁华地段品质小区
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,185,21998元/m²,2室2厅,84m²,低层(共18层),南北通透
城市果岭精装小户型 首付38万 产权清晰 中上层  降20万,180,22811元/m²,2室2厅,78m²,高层(共33层),南北通透
今tian新登记房源 铭和苑 温馨两房 房东诚心急卖 价可议,190.7,21114元/m²,2室2厅,90m²,中层(共11层),近地铁
地铁口琅琴湾 刚需89送28方 包车位195万 前排好楼层,195,22086元/m²,3室2厅,88m²,中层(共32层),
地铁口旁，比邻龙湖天街，首付72万住杭州，月供6280元,180.8,21023元/m²,2室2厅,86m²,高层(共11层),近地铁南北通透
江景家园一期！新出好房！楼层好采光佳！一线江景房！,193,22497元/m²,3室2厅,85m²,高层(共17层),配套成熟繁华地段品质小区
地铁口 江东府 82加23方  3房2卫 全明采光 现房诚售,185,22509元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
下沙二手房 刚需置业 90方两室 满五唯一 可用公积金贷款,188,21388元/m²,2室2厅,87m²,低层(共16层),近地铁南北通透
房东急用钱 直降10万处理 西边套 全明户型 毛坯装修方便,195,23734元/m²,2室2厅,82m²,中层(共16层),安全性高繁华地段品质小区
金沙湖铭和苑新出精装修两房，南北通透全明户型采光好，价格可议,196,22296元/m²,2室2厅,87m²,低层(共16层),近地铁配套成熟繁华地段
保利东湾刚需小二房 清爽精装 客厅朝南带阳台 房东诚心出售,198,25882元/m²,2室2厅,76m²,低层(共34层),采光好拎包入住视野好
标题,价格,均价,房子大小,总面积,楼层,优点
保利江语海 温馨两房 一线江景 文海教育 看房方便 看中可谈,199,35466元/m²,2室2厅,56m²,中层(共33层),近地铁两房朝南拎包入住
地铁旁 龙湖物业 东边套 多房朝南 环境好 交通便利 物业好,190,21370元/m²,3室2厅,88m²,低层(共33层),南北通透
铭和苑新上田园风精装好房，新装一年不到，业主置换，只卖毛坯价,181,20805元/m²,2室2厅,87m²,高层(共16层),近地铁配套成熟次新小区
世茂江滨花园 三房东边套一线江景 双阳台 户型正气 房东诚售,188,21067元/m²,3室2厅,89m²,低层(共31层),近地铁南北通透环境优美
铭都雅苑全新自住装修两房户型，楼下坐地铁，临近天街，诚心,195,32928元/m²,2室1厅,59m²,低层(共25层),近地铁
东郡国际 精装大二房 采光视野好,195,28376元/m²,2室2厅,68m²,低层(共26层),
景冉佳园 高楼层 边套2室 户型好 文海教育 诚心出售！,180,28772元/m²,2室1厅,62m²,高层(共28层),近地铁安全性高繁华地段
（新出）阳光华城|精装修3房|稳定文海|带阳台|明卫|诚心卖,186,28913元/m²,3室2厅,64m²,高层(共9层),近地铁配套成熟安全性高
文海南路阳光华城 自住精装好房 主卧朝南带阳台 满五唯一,188,36661元/m²,1室1厅,51m²,中层(共9层),近地铁主卧朝南配套成熟
"世茂江滨花园精装修,满五年,业主自住家具全送,适合三口之家",190,21566元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透
锦湖家园 地 铁口精装两房 天街旁不沿马路 看房方便诚心出售,189,32586元/m²,2室1厅,58m²,低层(共18层),近地铁主卧朝南远离马路
"文海新出房源!98方精装大两房,三开间朝南,双阳台,",198,20055元/m²,2室2厅,98m²,高层(共29层),近地铁南北通透
观澜一线江景房，南北通透 送大阳台，自住精装，价格可谈,195,23047元/m²,2室2厅,84m²,低层(共33层),客厅朝南大平层品质小区
铭和苑新出爆品纯毛坯大两房，房东，可读学林，随时看房,193,21368元/m²,2室2厅,90m²,高层(共11层),近地铁
晨光国际 88方 精装大3房，主卧客厅朝南双阳台，,188,21195元/m²,3室2厅,88m²,中层(共33层),近地铁繁华地段品质小区
主卧朝南大阳台，东岸嘉园极低总价，细致装修拎包入住,180,30680元/m²,2室1厅,58m²,中层(共16层),近地铁繁华地段品质小区
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,180,28763元/m²,2室2厅,62m²,中层(共32层),近地铁南北通透
7号线 地铁口 琅琴湾88送28方 190万包车位 假一赔三,190,21596元/m²,3室2厅,87m²,低层(共32层),近地铁配套成熟品质小区
！外地人可买，70年产权精装修住宅，可上学，南北通透,230,26838元/m²,3室2厅,85m²,高层(共17层),南北通透
急售 大江东 包租5千 品质住宅 精装三房 70年住宅 无税,74,8389元/m²,3室2厅,88m²,中层(共12层),南北通透近地铁品质小区
急售！铭都雅苑  业主置换  价格可谈,180,30917元/m²,2室2厅,58m²,低层(共25层),近地铁配套成熟交通便利
世茂江滨花园89方三房 楼上看钱塘江楼下坐地铁，价格能谈很多,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
金沙湖新出小户型，总价低，诚心卖，位置好，出行方便，随时看,190,31683元/m²,2室1厅,59m²,高层(共22层),地暖安全性高繁华地段
铭和苑大两房两厅 精装 全明户型 繁华商圈 低于市场价,190,20879元/m²,2室2厅,91m²,中层(共20层),近地铁配套成熟环境优美
华元十六街，外地人可买，可公积金贷款，可上学落户，杜绝虚假急,87.6,10304元/m²,3室2厅,85m²,中层(共13层),配套成熟繁华地段品质小区
金沙居，买不了吃亏 买不了上当 精装现房 外地可买 急售,91.5,10765元/m²,3室2厅,85m²,中层(共14层),配套成熟繁华地段品质小区
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,180,20344元/m²,3室2厅,88m²,中层(共33层),南北通透
首付27万，近地铁，产权清晰，7天过户，南北通透，房东包税,93,11205元/m²,3室2厅,83m²,中层(共16层),近地铁繁华地段品质小区
地铁口300米！附近中小学！低于市场价20万！心动不如行动！,75,9259元/m²,3室2厅,81m²,低层(共16层),近地铁配套成熟繁华地段
东郡之星 大三房纯边套双阳台 采光没遮挡，全新小区 随时看房,180,20254元/m²,3室2厅,88m²,低层(共34层),南北通透
185万，价到房东就签，无虚价。随时看房，诚售,185,21264元/m²,3室2厅,87m²,中层(共23层),
龙湖滟澜山（金沙湖地铁)龙湖天街 精装2房 月租金5千,188,31333元/m²,2室2厅,60m²,高层(共22层),近地铁配套成熟繁华地段
急急急！在建地铁口，豪华装修，配套完善，带阳台送车位，不限购,85,9494元/m²,3室2厅,89m²,中层(共16层),南北通透环境优美品质小区
宋都东郡国际 89方 230万 3室2厅 南,185,20803元/m²,3室2厅,88m²,中层(共33层),南北通透赠露台环境优美
晨光国际 带露台 豪华装修 南北通 全明户型 房东急售,188,29439元/m²,2室2厅,63m²,低层(共33层),近地铁
精装自住两 大客厅 房东降价15万 急用钱 白菜价处理 急卖,186,21158元/m²,2室2厅,87m²,低层(共16层),近地铁安全性高繁华地段
