标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园一期碧景湾刚需89平米精装修小三房，价格能谈很多,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
辰秀大两房，婚房精装，楼层好  诚心卖，,190,21591元/m²,2室2厅,88m²,中层(共16层),近地铁配套成熟交通便利
特色双阳台，铭和苑纯边套南北通透，豪华装修满拎包入住，高楼层,180,22045元/m²,2室1厅,81m²,高层(共16层),近地铁繁华地段品质小区
世茂江滨花园89方精装3房 钱塘江边，楼下地铁，价格能谈很多,195,21783元/m²,3室2厅,89m²,中层(共13层),南北通透
铭和苑业主自住精装两房，看房随时，可拎包入住,180,20225元/m²,2室2厅,89m²,低层(共17层),近地铁配套成熟环境优美
金沙湖板块  铭和苑  精装大两房  通透性很好 全明户型,182,20920元/m²,2室2厅,87m²,中层(共15层),近地铁配套成熟环境优美
东郡嘉湾东边套 南北通透 得房率高 容积率低 双阳台,195,22344元/m²,3室2厅,87m²,低层(共33层),安全性高繁华地段品质小区
金沙湖低总价 边套 精装修拎包入住 ，房东诚心出售！,188,21100元/m²,2室2厅,89m²,中层(共14层),近地铁配套成熟繁华地段
世茂1期，2房2厅89平，精装修双阳台，龙湖物业，拎包入住,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
全小区仅此一套 前排 满两年 180万 随时签约,180,20207元/m²,3室2厅,89m²,低层(共29层),近地铁配套成熟繁华地段
全小区仅此一套 前排 满两年 180万 随时签约,180,20188元/m²,3室2厅,89m²,低层(共29层),
地铁800米，精装修，房东自住， 拎包入住。南北通透价钱美丽,198,21620元/m²,2室2厅,91m²,高层(共12层),近地铁
世茂江滨花园碧景湾，豪华装修全送，满五唯一诚心买价格能谈很多,185,20808元/m²,3室2厅,88m²,低层(共33层),南北通透
东郡之星  大三房，诚心出售，南北通透,190,21358元/m²,3室2厅,88m²,低层(共32层),
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,195,21910元/m²,2室2厅,89m²,中层(共18层),南北通透配套成熟品质小区
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,180,21839元/m²,2室2厅,82m²,高层(共33层),南北通透
保利东湾！精装修边套！南北通透！房东急着那房款当首付！,198,22418元/m²,2室2厅,88m²,低层(共35层),客厅朝南南北通透环境优美
保利东湾 精装修20万 清爽装修 拎包入住 满两年 诚心出售,198,22071元/m²,2室2厅,89m²,高层(共34层),近地铁配套成熟品质小区
东郡国际大三房30万精装修全送三房两厅户型方正房东诚心出售,190,21584元/m²,3室2厅,88m²,中层(共33层),环境优美素质住户品质小区
铭和苑边套2房 南北通透 全明户型 周边配套齐全 生活便利,180,20284元/m²,2室2厅,88m²,低层(共18层),配套成熟次新小区交通便利
地铁口 南北通透 户型好 有阳台带飘窗 房源多 看房方便。,185,20787元/m²,3室2厅,89m²,低层(共26层),
70年产权，精装修，送车位，独立产证，地 铁房，学 区房,120,13483元/m²,2室2厅,89m²,中层(共17层),南北通透送车位近地铁
保利东挂断湾刚需两房。婚房装修，房东置换急售，价格可谈。,198,22113元/m²,2室2厅,89m²,低层(共35层),欧式风配套成熟交通便利
首付19万，无需社保，可上学，南北通透，精装修，高品质小区！,98,11011元/m²,3室2厅,89m²,中层(共15层),南北通透环境优美
地铁口500米，产权清晰，精装送车位，外地人可买，房东包税,85,9884元/m²,3室2厅,86m²,中层(共16层),近地铁繁华地段品质小区
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
全明东边套，南北通透，双阳台,185,23865元/m²,2室2厅,77m²,高层(共16层),双阳台一梯三户采光好
新沙家园刚出好房精装修，可拎包入住。,210,23910元/m²,2室1厅,87m²,中层(共14层),近地铁拎包入住配套成熟
急急急！在建地铁口，豪华装修，配套完善，带阳台送车位，不限购,90,10085元/m²,3室2厅,89m²,中层(共16层),南北通透环境优美品质小区
铭和苑 精装三房两厅，带超大露台，拎包入住，看房方便,198,22429元/m²,3室2厅,88m²,低层(共10层),近地铁赠露台采光好
东郡国际  刚需三房 精装修 南北通透  采购好 视野开阔,233,26927元/m²,3室2厅,86m²,中层(共17层),安全性高繁华地段品质小区
文海读书 全明户型适合刚需客户 都挺好的,192,22054元/m²,2室2厅,87m²,中层(共28层),近地铁安全性高繁华地段
钱塘新区宋都丽郡  底价出售  欢迎咨询  看中随时签约,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
观澜时代云邸 纯毛坯跃层 装修随意 房东准备移民国外 诚心卖,198,23335元/m²,2室2厅,84m²,高层(共43层),小户型
东岸嘉园新出好房！ 自住精装 全明户型！南北通透 多房朝南！,220,26222元/m²,2室2厅,83m²,低层(共16层),配套成熟繁华地段品质小区
地铁口 三房两厅两卫 190万 房东准备置换新房 诚心出售,190,23000元/m²,3室2厅,82m²,高层(共15层),交通便利素质住户繁华地段
首付三成 三开间朝南 全天无遮挡 看房随时 地铁五号线延伸段,123,13941元/m²,3室2厅,88m²,高层(共15层),配套成熟次新小区品质小区
学林小学旁新出刚需精装大两房，纯西边套房东诚心出售。,198,22764元/m²,2室1厅,86m²,高层(共11层),双阳台近地铁品质小区
朋友的房子要卖掉 送车位 价格保真 190万 随时签约,190,23205元/m²,3室2厅,81m²,低层(共15层),近地铁配套成熟品质小区
江景家园一区 三室两厅 南北通透 全明户型 采光佳,255,29720元/m²,3室2厅,85m²,高层(共17层),南北通透配套成熟交通便利
琅琴湾  前排位置  无遮挡  满2年  欢迎咨询！,180,20036元/m²,3室2厅,89m²,高层(共32层),近地铁繁华地段品质小区
钱塘新区 东郡之星刚交付新房!看房有钥匙! 视野开阔！,194,21620元/m²,2室2厅,89m²,高层(共32层),南北通透
柳翠坊新上 带露台 两房两厅 南北通透 采光无遮挡 价格可谈,225,25098元/m²,2室2厅,89m²,低层(共14层),近地铁安全性高繁华地段
精装自住两 大客厅 房东降价15万 急用钱 白菜价处理 急卖,186,21158元/m²,2室2厅,87m²,低层(共16层),近地铁安全性高繁华地段
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,195,22104元/m²,3室2厅,88m²,中层(共33层),主卧朝南近地铁品质小区
萧山地铁口200米 精装修复式挑高5.9米 租金高达5600,68,7640元/m²,2室2厅,89m²,中层(共15层),客厅朝南近地铁品质小区
新上好房东郡国际三房两厅 刚需户型 精装全送带车位诚心出售,195,21900元/m²,3室2厅,89m²,高层(共33层),配套成熟交通便利素质住户
盛泰名都 精装大两房 全明户型  楼层好 诚心出售,198,23571元/m²,2室1厅,84m²,中层(共30层),近地铁南北通透
朗诗国际 一线江景 四季恒温 跃层精装 先到先得 机不可失！,195,24024元/m²,2室1厅,81m²,高层(共33层),近地铁配套成熟安全性高
诚心出售，户型方正，纯毛坯，可随心装修,190,21291元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透环境优美
桂雨坊 两室两厅全明户型 精装修家电具全送 中间楼层采光好,208,23591元/m²,2室2厅,88m²,低层(共14层),近地铁配套成熟交通便利
钱塘新区 东郡之星刚交付新房!看房有钥匙! 视野开阔！,194,21620元/m²,2室2厅,89m²,高层(共32层),中国风繁华地段品质小区
新出房源 仅此一套 前排无遮挡满两年 随时签约180万,180,20011元/m²,3室2厅,89m²,低层(共25层),近地铁配套成熟品质小区
星悦湾新出好房地铁口 次新房 自住装修抢到就是赚到 诚心出售,170,19874元/m²,2室2厅,85m²,高层(共14层),近地铁配套成熟环境优美
伊萨卡国际城 一线江景房  中间楼层 房东诚心卖,190,21375元/m²,2室2厅,88m²,中层(共33层),近地铁次新小区交通便利
月雅苑 3房2厅1卫房东诚售 50W装修 全明户型 文泽路口,283,28778元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
精欧荣寓 （文海教育）看房方便，得房率高 楼层好采光好,180,20675元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透
精装两室，客厅朝南带阳台。,195,21590元/m²,2室2厅,90m²,中层(共11层),近地铁客厅朝南两房朝南
真实房子 铭和苑大两房 中间楼层 中间花园位置 房东诚心卖!,198,22247元/m²,2室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
观澜时代 边套 刚需两房 清爽装修 房东急卖 看房随时有钥匙,195,22756元/m²,2室2厅,85m²,低层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
精欧荣寓 （文海教育）看房方便，得房率高 楼层好采光好,180,20675元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透
精装两室，客厅朝南带阳台。,195,21590元/m²,2室2厅,90m²,中层(共11层),近地铁客厅朝南两房朝南
自住装修，材料用的比较好。,192,21585元/m²,2室2厅,88m²,中层(共18层),小区中心房型正交通便利
真实房子 铭和苑大两房 中间楼层 中间花园位置 房东诚心卖!,198,22247元/m²,2室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
观澜一线江景房 中间楼层 采光好 视野开阔 房东诚心出售,198,23401元/m²,2室2厅,84m²,低层(共33层),配套成熟繁华地段品质小区
碧桂园 房东自住精装修两房 全明户型 诚心出售 随时看房,198,24143元/m²,2室2厅,82m²,低层(共33层),配套成熟安全性高品质小区
世茂江滨花园，自住边套，可做三房，精装拎包入住，采光全明户型,185,20731元/m²,2室2厅,89m²,中层(共32层),近地铁南北通透
龙湖二期  平层 新出精装 高品小区 随时看 价格好谈,290,32500元/m²,2室2厅,89m²,低层(共22层),近地铁素质住户安全性高
铭和苑 桂雨坊新出自住精装两房，全明户型，楼层好，免双税,186,20593元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
东郡国际 精装刚需三房 楼层适合 采光视野良好 诚心出售,195,22255元/m²,3室2厅,87m²,中层(共33层),南北通透
地铁0距离 滨江物业 急售3房朝南送阳台 南北通透送中央空调,180,20225元/m²,3室2厅,89m²,低层(共26层),南北通透环境优美
"世茂江滨花园精装修,满五年,业主自住家具全送,适合三口之家",190,21566元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透
双地铁 高品质现房 送车位 可按揭公积金 205万,190,21348元/m²,3室2厅,89m²,中层(共18层),南北通透
精装修拎包入住 有钥匙随时看房 满5年房东没有其他房子！,205,23034元/m²,2室2厅,89m²,中层(共16层),近地铁配套成熟繁华地段
急!首付60万就可以在杭州有用一套88方的大两房住宅，西边套,198,22457元/m²,2室2厅,88m²,中层(共11层),近地铁
钱塘新区 星悦湾86方平层 带精装修 满二年 近地铁随时可看,170,19742元/m²,2室2厅,86m²,低层(共15层),近地铁配套成熟品质小区
无需社保，20万首付拿房，业主说了税费平摊，送硬装可用公积金,74,7708元/m²,4室2厅,96m²,中层(共13层),南北通透拎包入住品质小区
多蓝水岸 视野好 采光好 户型端正  装修别致 房东置换,228,24519元/m²,2室2厅,92m²,低层(共6层),近地铁位置安静交通便利
东郡之星新出三房两卫，楼层好，纯毛坯，南北通透 总价低,180,20157元/m²,3室2厅,89m²,中层(共31层),配套成熟繁华地段品质小区
铭和苑 精装修 2室1卫 金沙湖板块 近地铁 家具家电全送,186,20204元/m²,2室2厅,92m²,中层(共11层),近地铁配套成熟繁华地段
