标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨瑞景湾精装2房，双阳台，交通方便近地铁。绿城物业!,225,25574元/m²,2室2厅,87m²,中层(共33层),近地铁环境优美品质小区
德信新出精装四房自带车位 南北通透 房东诚心卖 看房方便,280,31581元/m²,4室1厅,88m²,中层(共33层),近地铁近学校环境优美
正气大四房，西边套，全线江景，物业完善，,380,19797元/m²,4室2厅,191m²,高层(共32层),
（包租十年租金5千）DT口旁，首付8万，精装全配，可落户上学,39,12581元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
品质小区丨简装送家电丨红本无税丨南北通透丨首付三成丨看房方便,78,12581元/m²,2室2厅,62m²,中层(共17层),南北通透卫浴全明环境优美
不限购，首付12万精装修，家具齐全，产证齐全，赠送产权车位！,47,15667元/m²,3室2厅,30m²,中层(共19层),南北通透近地铁配套成熟
满五少 税低于市场25万|产证清晰无抵押|品质小区 交通便利,46,13143元/m²,2室2厅,35m²,低层(共16层),南北通透配套成熟环境优美
难得好房源 送精装修3房，产证齐全，外地人买可落户上学带车位,47.2,10901元/m²,3室2厅,43m²,中层(共15层),配套成熟繁华地段品质小区
新出水岚佳苑，全新豪华装修20万，楼层好采光佳，价格能谈很多,138,23626元/m²,2室1厅,58m²,高层(共17层),南北通透
新出海天城精装大四房 161方绝 版户型 好房子留给懂得人！,389,24033元/m²,4室2厅,161m²,高层(共17层),近地铁配套成熟环境优美
首付3成 包租3000 高沙地铁口 通燃气民用水电 拎包入住,45,12857元/m²,2室2厅,35m²,低层(共41层),南北通透近地铁配套成熟
铭和苑 精装修 中楼层 拎包入住 提前联系可看房,205,22730元/m²,2室2厅,90m²,中层(共15层),近地铁交通便利安全性高
急 金沙湖地铁口 起租4000 精装修 可落户上学 赠20平,70,14000元/m²,2室2厅,50m²,低层(共18层),南北通透配套成熟繁华地段
首付10万 不限购精装复式公寓 产证齐全可过户 随时看房,26,9630元/m²,2室2厅,27m²,中层(共18层),配套成熟交通便利品质小区
交通便利.精装loft公寓.产证齐全.送车位送家电.拎包入住,38,9500元/m²,2室2厅,40m²,中层(共19层),送车位近地铁繁华地段
送30万装修 满两年 琅琴湾89方送28方 包车位 诚心出售,213,24750元/m²,3室2厅,86m²,低层(共32层),近地铁繁华地段品质小区
房东贱卖，挑高5.7米，金沙湖公寓，产权清晰，可看房，免稅,38,12667元/m²,2室2厅,30m²,中层(共15层),配套成熟繁华地段品质小区
房东生意失败丨低于市场价|赠车位|不限购不限贷|包租3000,17,14167元/m²,3室2厅,12m²,中层(共18层),配套成熟繁华地段品质小区
请有序排队咨询。特价处理。产证齐全。无需税费。可落户上学。。,60,13333元/m²,2室2厅,45m²,中层(共14层),近地铁配套成熟品质小区
近地铁公寓 精装loft 送家具家电 产证齐全 包租4千！,57.2,15053元/m²,2室2厅,38m²,高层(共30层),送家电拎包入住近地铁
送精装修，挑高6米，送家电.送车位，通煤气.产证齐全可过户.,42,10244元/m²,2室2厅,41m²,低层(共12层),近地铁送车位交通便利
柠檬郡家园 新出房源两房 诚心出售 总价低 随时看房 诚信卖,245,29907元/m²,2室2厅,81m²,高层(共30层),近地铁安全性高繁华地段
保利湾天地 精装修大两房 主卧内设精美衣帽间诚心出售,96,20761元/m²,2室2厅,46m²,低层(共17层),配套成熟繁华地段品质小区
萧山国际机场商圈！空港新城！精装带家电！月租金可达4000！,34,8500元/m²,2室2厅,40m²,高层(共11层),安全性高繁华地段品质小区
出门就是地铁口 精装修拎包入住！纯边套三阳台  房东诚售,210,23734元/m²,3室2厅,88m²,中层(共33层),南北通透
晨光国际精装跃层在售醉便宜一套 保养新 挂价真实  房东急卖,330,38274元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透配套成熟
新上印象城旁 精装20万 自住保养新 业主置换大套非常诚心,170,28639元/m²,2室1厅,59m²,低层(共18层),近地铁配套成熟品质小区
外地人买丨低于市场价40万丨只售三天丨小 两室丨赠送10平米,45,11250元/m²,2室2厅,40m²,中层(共18层),南北通透环境优美
柠檬郡家园 刚需三房 纯毛坯 可自行装修设计看房方便 绿化好,388,28722元/m²,3室2厅,135m²,高层(共29层),近地铁南北通透
新出精装两房 低于市场价格 家电全送 全明户型 房东诚心卖,200,34264元/m²,1室2厅,58m²,中层(共18层),近地铁近学校配套成熟
下沙文泽路 地铁口 4.5层高精装58方公寓 LOFT大两房,100,17114元/m²,2室2厅,58m²,中层(共22层),近地铁交通便利繁华地段
宋都东郡国际。精装两房。小户型。刚需必看。即买即住。南北通透,195,28376元/m²,2室2厅,68m²,低层(共26层),
赠送30平！首付120000！外地人可买！70年产权！无抵押,38.7,9608元/m²,3室2厅,40m²,高层(共16层),近地铁配套成熟繁华地段
