标题,价格,均价,房子大小,总面积,楼层,优点
地铁口 南北通透 户型好 有阳台带飘窗 房源多 看房方便。,185,20787元/m²,3室2厅,89m²,低层(共26层),
杭州碧桂园精装大两房，税，诚心出售价格能谈很多！,180,21951元/m²,3室2厅,82m²,高层(共33层),南北通透
东郡国际大三房30万精装修全送三房两厅户型方正房东诚心出售,190,21584元/m²,3室2厅,88m²,中层(共33层),环境优美素质住户品质小区
大江东 琅琴湾89方送28方 中上楼层195万 有车位 精装,195,22659元/m²,3室2厅,86m²,高层(共32层),近地铁配套成熟品质小区
宋都东郡国际 全明边套大三房 年轻人的花园秘密基地,190,21389元/m²,3室2厅,88m²,中层(共33层),南北通透
火爆。宋都东郡之星。边套纯毛坯。大三房户型方正。房东诚售。,195.8,21821元/m²,3室2厅,89m²,低层(共32层),素质住户繁华地段品质小区
拒绝虚假房源，185万确定卖，标准三房，价到就签约,185,21437元/m²,3室2厅,86m²,中层(共23层),
世茂江滨花园一期碧景湾三房全新豪华装修，送车位，诚心卖价可谈,190,21332元/m²,3室2厅,89m²,高层(共34层),南北通透
大江东 义蓬宋都丽郡国际 89方中楼层 185万 诚心出售,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
星悦湾地铁风井站口 幼儿园对面 交通方便 看房随时,180,16275元/m²,3室2厅,110m²,低层(共14层),南北通透
"下沙大学城北,东郡国际,三房两厅,户型方正,房东诚心卖",190,21655元/m²,3室2厅,87m²,中层(共17层),
下沙和达城旁，急卖好房，简单装修三房，好楼层好视野，随时可看,195,22344元/m²,3室2厅,87m²,低层(共33层),采光好房型正品质小区
新出好房！铭和苑3房1厅1卫，精装修20万全送，房东诚心出售,193,22184元/m²,3室1厅,87m²,高层(共11层),近地铁南北通透
世茂1期，2房2厅89平，精装修双阳台，龙湖物业，拎包入住,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
新上好房东郡国际三房两厅 刚需户型 精装全送带车位诚心出售,195,21900元/m²,3室2厅,89m²,高层(共33层),配套成熟交通便利素质住户
铭和苑新荷坊新出自住精装两房，楼层好全明户型，房东诚心出售,189,23148元/m²,2室2厅,81m²,高层(共16层),南北通透
世茂89方三房 江滨站格局好 房东诚心出售 看房方便 急,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
观澜云邸 精装修大三房 一线江景 中间楼层 户型正气,188,21917元/m²,3室1厅,85m²,中层(共43层),配套成熟交通便利繁华地段
东郡之星东边套全明户型 房东诚心出售 价格可谈 看房方便,185,20640元/m²,3室2厅,89m²,低层(共31层),南北通透环境优美品质小区
火爆。宋都东郡国际。简装修。大三房。两房朝南。随时可看房。,195.8,21840元/m²,3室2厅,89m²,中层(共31层),次新小区安全性高品质小区
热！热！热！一线江景房 跃层 中等装修 南北通透,180,21454元/m²,2室2厅,83m²,高层(共32层),南北通透厅带阳台采光好
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
双地铁 高品质现房 送车位 可按揭公积金 205万,190,21348元/m²,3室2厅,89m²,中层(共18层),南北通透
铭和苑桂雨坊新出精装两房采光好房东诚心出售看房方便,185,21264元/m²,2室2厅,87m²,中层(共11层),近地铁南北通透
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,189,22468元/m²,2室2厅,84m²,低层(共18层),南北通透配套成熟
钱塘新区 星悦湾86送45跃层 包车位200万 中上楼层,200,23143元/m²,3室2厅,86m²,中层(共15层),近地铁配套成熟繁华地段
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
交通方便，性价比高，出售，户型好1户型方正2面积多，,220,26063元/m²,3室2厅,84m²,低层(共15层),
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,185,20787元/m²,3室2厅,89m²,中层(共21层),近地铁南北通透
下沙大学城北，一手精装修住宅，不限购，不摇号，总价低交通方便,145,16292元/m²,3室2厅,89m²,中层(共12层),客厅朝南两房朝南大两房
东郡之星 现房住宅 89方3房 房东诚心出售 7月份可以过户,187,20941元/m²,3室2厅,89m²,中层(共33层),南北通透
地铁旁 龙湖物业 东边套 多房朝南 环境好 交通便利 物业好,190,21370元/m²,3室2厅,88m²,低层(共33层),南北通透
铭和苑桂雨坊两房户型 毗邻天街价格可谈楼层采光佳配套齐全,190,21041元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
"文海房源四季风景苑,大两室户型方正 配套完善 带装修拎包住",198,23002元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
盛泰名都公寓 精装2房 文海教育地铁口 多房朝南带阳台采光好,196,22451元/m²,2室2厅,87m²,中层(共30层),近地铁南北通透
金沙湖低总价  精装修拎包入住 满2年无营业税 房东诚心出售,189,22473元/m²,2室2厅,84m²,低层(共18层),南北通透
89方3房2卫纯毛坯! 房东急卖! 看中价格可谈!杭州房子!,185,20617元/m²,3室2厅,89m²,高层(共32层),南北通透
铭和苑业主自住精装两房，看房随时，可拎包入住,180,20225元/m²,2室2厅,89m²,低层(共17层),近地铁配套成熟环境优美
出门就是地铁口！龙湖物业！全明户型！主卧带阳台！看房方便。,190,21464元/m²,3室2厅,88m²,中层(共33层),南北通透
金沙湖板块  铭和苑  精装大两房  通透性很好 全明户型,182,20920元/m²,2室2厅,87m²,中层(共15层),近地铁配套成熟环境优美
朋友的房子要卖掉 送车位 价格保真 190万 随时签约,190,23205元/m²,3室2厅,81m²,低层(共15层),近地铁配套成熟品质小区
观澜时代云邸 纯毛坯跃层 装修随意 房东准备移民国外 诚心卖,190,22392元/m²,2室2厅,84m²,高层(共43层),小户型
天元公寓 70年住宅 精装修边套好房子 位置安静 诚心价可谈,185,16343元/m²,3室2厅,113m²,中层(共29层),近学校南北通透
哇哦！好房看过了 精装修两房 私密空间非常好 两房两厅两卫。,190,22571元/m²,2室2厅,84m²,低层(共43层),交通便利繁华地段品质小区
世茂江滨碧景湾 精装30万户型好采光足一线江景看房随时,198.3,23768元/m²,2室1厅,83m²,中层(共33层),南北通透双阳台美式风
杭州碧桂园。新上好房。五星物业。精装三房。房东诚售。南北通透,198.5,22271元/m²,3室2厅,89m²,低层(共32层),安全性高繁华地段品质小区
地铁800米，精装修，房东自住， 拎包入住。南北通透价钱美丽,198,21620元/m²,2室2厅,91m²,高层(共12层),近地铁
学林小学旁新出刚需精装大两房，纯西边套房东诚心出售。,198,22764元/m²,2室1厅,86m²,高层(共11层),双阳台近地铁品质小区
东郡国际纯边套大三房双卫，精装修带双阳台，诚心出售，价格美丽,210,23580元/m²,3室2厅,89m²,中层(共30层),南北通透
精装修好房  金沙湖畔 首付三成  配套齐全  到价可签,375,42083元/m²,3室2厅,89m²,低层(共18层),南北通透拎包入住
琅琴湾 190万 包车位 满2年   欢迎咨询！,190,21149元/m²,3室2厅,89m²,中层(共32层),近地铁安全性高繁华地段
钱塘新区 宋都丽郡 185万  价格稳定  看中随时签约!,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
火爆。碧桂园。精装修大二房。装修清爽采光全明。拎包入住。好房,185.8,22464元/m²,2室1厅,82m²,中层(共32层),素质住户安全性高品质小区
新出好房！铭和苑2房2厅1卫，全新装修，房东诚心出售,193,21444元/m²,2室2厅,90m²,低层(共11层),素质住户安全性高繁华地段
琅琴湾 满2年 带车位 采光好 3室2厅2卫 诚心出售,185,21028元/m²,3室2厅,87m²,低层(共32层),近地铁配套成熟品质小区
龙湖滟澜山茗轩新出精装三房，南北通透，楼层好，诚心出售,275,31378元/m²,3室2厅,87m²,高层(共23层),近地铁繁华地段品质小区
四季，三房户型，全南双阳台，价格美丽，机会难得,245,24982元/m²,3室2厅,98m²,高层(共29层),近地铁配套成熟交通便利
地铁口琅琴湾 送十万装修 诚 心在 售 房东着急用钱 快来抢,196,22200元/m²,3室2厅,88m²,低层(共29层),安全性高繁华地段品质小区
盛泰名都公寓 精装2房 文海教育地铁口 多房朝南带阳台采光好,196,22451元/m²,2室2厅,87m²,中层(共30层),近地铁南北通透
江景家园一区 三室两厅 南北通透 全明户型 采光佳,255,29720元/m²,3室2厅,85m²,高层(共17层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山茗轩新出精装三房，南北通透，楼层好，诚心出售,275,31378元/m²,3室2厅,87m²,高层(共23层),近地铁繁华地段品质小区
四季，三房户型，全南双阳台，价格美丽，机会难得,245,24982元/m²,3室2厅,98m²,高层(共29层),近地铁配套成熟交通便利
地铁口琅琴湾 送十万装修 诚 心在 售 房东着急用钱 快来抢,196,22200元/m²,3室2厅,88m²,低层(共29层),安全性高繁华地段品质小区
盛泰名都公寓 精装2房 文海教育地铁口 多房朝南带阳台采光好,196,22451元/m²,2室2厅,87m²,中层(共30层),近地铁南北通透
自住装修，材料用的比较好。,192,21585元/m²,2室2厅,88m²,中层(共18层),小区中心房型正交通便利
观澜时代 270全新江景房 全新装修30万 可直接拎包入住,238,27572元/m²,3室2厅,86m²,高层(共43层),南北通透繁华地段品质小区
新上 和达城精装3房，地铁口无2税，文海教育 多房朝南带阳台,279,31128元/m²,3室2厅,89m²,高层(共32层),南北通透配套成熟品质小区
世茂江滨花园 自住精装修三房 纯东边套 一线江景,230,25779元/m²,3室2厅,89m²,低层(共33层),采光好拎包入住近地铁
江干板块精装楼盘 地段繁华户型正气楼层可供选择车接车送好房,240,26963元/m²,3室2厅,89m²,中层(共21层),南北通透
柠檬郡全明户型 景观房 自住装修 南北通透 小区环境好,270,30100元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟繁华地段
保利东湾！精装修！带大阳台！得房率高！三房两卫,255,27122元/m²,3室2厅,94m²,低层(共33层),南北通透
钱塘新区 宋都丽郡89方带车位205万 中上层 实价在售！,205,23034元/m²,3室2厅,89m²,中层(共18层),送车位近地铁品质小区
江景家园一区 三室两厅 南北通透 全明户型 采光佳,255,29720元/m²,3室2厅,85m²,高层(共17层),南北通透
琅琴湾 大江东核心 3房2卫 带车位 地铁口 房东诚售,195,23286元/m²,3室2厅,83m²,高层(共32层),近地铁配套成熟品质小区
铭和苑 桂雨坊新出自住精装两房，全明户型，楼层好，免双税,186,20593元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
观澜边套大三房！精装30万！江景房 视野广！采光好！,235,27224元/m²,3室2厅,86m²,高层(共43层),主卧朝南大平层品质小区
"保利玫瑰湾88.92方边套三房三阳台,江景湿地公园一览无余",210,23617元/m²,3室2厅,88m²,中层(共34层),环境优美次新小区交通便利
"世茂江滨花园精装修,满五年,业主自住家具全送,适合三口之家",190,21566元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透
月雅苑 3房2厅1卫房东诚售 50W装修 全明户型 文泽路口,235,23906元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
下沙大学城北!奥特莱斯!中天集团品质住宅!精装交付!,88,9888元/m²,3室2厅,89m²,中层(共30层),南北通透
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。全明户型。,228.9,25604元/m²,3室2厅,89m²,中层(共18层),
观澜时代纯东边套 三房 送10万装修 采光好 拎包入住 诚售,192,21883元/m²,3室2厅,87m²,低层(共18层),主卧朝南双阳台位置安静
东郡国际。大两房自住精装修。南北通透。即买即住。诚意出售,180,20865元/m²,2室2厅,86m²,高层(共34层),
火爆。保利城市果岭。纯边套。大三房。一线江景房。房东诚售。,220,25200元/m²,3室2厅,87m²,中层(共34层),交通便利素质住户品质小区
琅琴湾  前排无遮挡  带车位  满2年   随时可看房,200,22653元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟繁华地段
3房2卫 30万精装修 价格保真 看房方便 130万,130,14480元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟品质小区
地铁旁 165万！ 保真保看 采光充足 房东诚心出售,165,19973元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟繁华地段
必看好房宋都晨光国际 精装大三房 主卧客厅朝南 双阳台,225,25366元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
杭州碧桂园简装住宅！南北通透！刚需必看！品质小区！诚心出售！,195,21888元/m²,3室2厅,89m²,低层(共33层),拎包入住视野好品质小区
月雅苑 3房2厅1卫房东诚售 50W装修 全明户型 文泽路口,220,22380元/m²,3室2厅,98m²,低层(共6层),近地铁近学校配套成熟
城市果岭 精装三房 南北通透 全明户型 诚心出售 拎包入住,240,27335元/m²,3室2厅,87m²,高层(共34层),环境优美素质住户品质小区
河庄地铁口 大江之星品质小区  带装修 房东诚心出售,185,21023元/m²,3室2厅,88m²,低层(共23层),
碧桂园 精装三房 全新装修全送 拎包入住 省心 房东诚心卖,195,21876元/m²,3室2厅,89m²,高层(共30层),交通便利素质住户品质小区
城市果岭 大三房 精装好房 拎包入住   随时看房,240,27335元/m²,3室2厅,87m²,高层(共34层),南北通透拎包入住
新世界琅琴湾88方送车位！满两年 175万保真保看！急卖！,175,19821元/m²,3室2厅,88m²,低层(共33层),客厅朝南南北通透近地铁
杭州不现购区域70年产权16号线年底开通双阳台设计万蝌,138,13800元/m²,3室2厅,100m²,中层(共12层),南北通透
