标题,价格,均价,房子大小,总面积,楼层,优点
地铁口300米，首付12万，月租金5千，可包租，包税价格可谈,47,12703元/m²,2室2厅,37m²,中层(共16层),南北通透近地铁品质小区
保利东湾！！一线江景房！！边套，南北通透！！,210,23001元/m²,3室2厅,91m²,中层(共34层),南北通透近入口品质小区
盛泰名都 边套 新上房源，文海教育，4房，双阳台，车位，,350,25362元/m²,4室2厅,138m²,低层(共30层),近地铁南北通透
大都文苑风情  精装修  总价低 户型好 文海读书 看房方便,99,20899元/m²,1室1厅,47m²,高层(共24层),近地铁近学校拎包入住
龙湖滟澜星座！边套大户型！全景落地窗！正对金沙湖！急售！,125,19017元/m²,1室1厅,65m²,低层(共42层),配套成熟繁华地段品质小区
业主再降20万！文海免 双 税大两房 南北通透  拎包入住,189,30928元/m²,2室2厅,61m²,中层(共32层),近地铁配套成熟环境优美
朗诗国际跃层户型，房东回老家，降价10万出售，着急出售诚心卖,207,25477元/m²,2室2厅,81m²,中层(共32层),近地铁
复式小户型，大2室1大厅，外地也可落户有产证齐全，送,62,11071元/m²,2室2厅,56m²,高层(共25层),南北通透近地铁环境优美
智格新怡家园丨下沙银泰旁盒马生鲜丨购物天堂龙湖天街散步就到,156.5,25757元/m²,2室1厅,60m²,中层(共17层),近地铁南北通透繁华地段
"中等装修 可,两房朝南,全明户型,低总价 压力小",320,36530元/m²,2室2厅,87m²,高层(共23层),近地铁南北通透
直视金沙湖 泰美国际   楼层高 采光好  精装修  诚售,140,29787元/m²,1室1厅,47m²,中层(共22层),南北通透
东裕华庭 西边套118方125万毛坯现房 中上楼层 随时签！,125,10636元/m²,4室2厅,117m²,中层(共32层),三房朝南配套成熟次新小区
景冉佳园 客厅朝南带阳台 隶属文海上学 小区成交很火爆！,195,31160元/m²,2室2厅,62m²,低层(共32层),近地铁房型正交通便利
买房投。资都请点击本房有很大的升。值空间整个店的同事都在推荐,63.5,10967元/m²,2室2厅,57m²,低层(共16层),近地铁配套成熟品质小区
"龙湖小面积60方户型, 精装修 家具全 天街繁华地段",123,23208元/m²,1室2厅,53m²,中层(共42层),南北通透
好的房子不是用来欣赏的 是用来享受的！！！真正做到拎包入住！,56,12174元/m²,2室2厅,46m²,中层(共15层),南北通透环境优美繁华地段
临近地铁 外地人可买首付三成 价格可谈 赠送精装修拎包入住,57,10142元/m²,2室2厅,56m²,中层(共16层),拎包入住繁华地段品质小区
金凌蓝色港湾91方边套毛坯2室2厅1卫送大露台！165万保真,165,18062元/m²,2室2厅,91m²,高层(共15层),近地铁环境优美繁华地段
龙湖滟澜山 跃层，地铁口金沙湖边上，天街边上,302,39622元/m²,2室2厅,76m²,中层(共23层),
地铁口2百米，房东外地人置换，低于市场价10万，送十万精装修,57,12667元/m²,2室2厅,45m²,中层(共8层),近地铁配套成熟繁华地段
跳楼价比市场价低88000。小空间两房。房东包税。产证齐全,50,10020元/m²,2室2厅,49m²,低层(共17层),近地铁配套成熟品质小区
房东急售，产证齐全，通燃气，带精装，加软装，现房类住宅。,45,11981元/m²,2室2厅,37m²,共5层,下沉花园拎包入住配套成熟
首付10万 房东外迁急 售可谈 家具家电家私全送 近地铁口！,68.5,11048元/m²,2室2厅,62m²,中层(共18层),近地铁配套成熟交通便利
宝龙云滨湾！新出好房！精装修！房东诚心出售！拎包入住！可看房,210,25551元/m²,2室2厅,82m²,中层(共18层),配套成熟繁华地段品质小区
外地可落户上学，首付12万，房东诚心置换，送精装修，南北通透,47.7,14455元/m²,2室2厅,33m²,中层(共15层),近地铁配套成熟繁华地段
观澜时代 精装修  大三房  好楼层 房东诚心置换,240,27024元/m²,3室2厅,88m²,中层(共31层),
"杭州大江东宝龙髙品质,双地铁口,双钥匙精装loft 宜租宜住",71.8,15277元/m²,2室2厅,47m²,中层(共27层),拎包入住
观澜时代朗轩杭州东部湾随时看房诚心卖四房户型 满两年,325,23471元/m²,4室2厅,138m²,中层(共33层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,192,32209元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
近地铁 挑高5米7 精装修 月租4千3 以租养贷 送家具家,92,15333元/m²,2室2厅,60m²,低层(共21层),安全性高繁华地段品质小区
下沙大学城北精装修住宅 不限购不限贷 首付45万起,150,16854元/m²,3室2厅,89m²,中层(共20层),主卧朝南客厅朝南一梯三户
龙湖滟澜星座||拎包入住||急卖！！！,115,21503元/m²,1室,53m²,低层(共42层),近地铁繁华地段品质小区
金沙湖地铁口 首付18万 产证齐全 租金4500 通燃气,63.7,18186元/m²,2室2厅,35m²,高层(共22层),近地铁南北通透送车位
