标题,价格,均价,房子大小,总面积,楼层,优点
和达城精装修 酒店式公寓 采光好 大开间 房东诚心出售,88,17575元/m²,1室,50m²,高层(共30层),南北通透近地铁品质小区
实|70年产权住宅|可落户上学|全明户型|带车位,37,7872元/m²,2室2厅,47m²,中层(共14层),近地铁配套成熟品质小区
龙湖二期 自住精装修全明户型 房东已看好房子 急卖家具家电送,255,28517元/m²,2室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
"龙湖滟澜星座精装公寓,65方单价超低，密码入户楼下地铁口",158,24308元/m²,1室1厅,65m²,中层(共42层),
诚售！看房力减50000！只要你有意，在减50000又何妨,67,10551元/m²,3室2厅,63m²,中层(共13层),近地铁配套成熟繁华地段
钱塘新区。可做首付82400。比市场价低163862。可过户,49.8,10240元/m²,2室2厅,48m²,高层(共22层),近地铁配套成熟品质小区
房东急售 精装修 外地人可买 租金4200 送车位 有钥匙,40,10811元/m²,2室2厅,37m²,中层(共18层),近地铁配套成熟交通便利
近文泽路地铁 精装loft挑高6米 独立产证 投姿佳选带车位,34,9189元/m²,2室2厅,37m²,中层(共15层),南北通透繁华地段品质小区
"南北通透双阳台,精装,纯边套户型, 带车位 价格可谈",230,22886元/m²,3室1厅,100m²,高层(共14层),近地铁配套成熟繁华地段
业主置换，赠送23平，无需社保，满五唯一，格局方正，送车位！,40,10650元/m²,3室2厅,37m²,共4层,配套成熟繁华地段品质小区
铭和苑柳翠坊精装修大三房 中间楼层 采光好 带车位 有钥匙,210,23596元/m²,3室2厅,89m²,高层(共21层),近地铁南北通透
地铁口纯毛坯东边套住宅  真实价格 房东时时关注着自己的房子,170,19360元/m²,3室1厅,87m²,低层(共33层),近地铁厅带阳台采光好
伊萨卡 学正 江滨站边套全明户型 楼层好，视野开阔，诚心卖.,248,27651元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透繁华地段
金沙湖新荷坊新上精装两房 楼层采光好 房东诚心出售 全明户型,198,22260元/m²,2室2厅,88m²,中层(共18层),南北通透交通便利繁华地段
降价18万 房东加急出售 拎包入住 低于市场价一倍 产权清晰,40,8889元/m²,2室2厅,45m²,中层(共18层),近地铁配套成熟品质小区
龙湖滟澜山 精装二室 近地铁 刚需必看 学林教育 天街旁,195,32500元/m²,2室2厅,60m²,高层(共22层),南北通透安全性高品质小区
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,45,16071元/m²,2室1厅,28m²,高层(共11层),
首付150000，来电降30000，外地可购，无需社保，急售,70,12500元/m²,2室2厅,56m²,低层(共18层),位置安静视野好近地铁
全景看房，新上全明大四房，南北通透纯边套，房东急降30万！,290,21610元/m²,4室2厅,134m²,低层(共31层),安全性高繁华地段品质小区
"龙湖滟澜山 朝向南北,两房朝南,精装修,随时看房,拎包入住",355,41045元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透安全性高
急售房拒接虚假，配套成熟繁华地段，低首付时尚装修风格欢迎来电,70,9722元/m²,3室2厅,72m²,中层(共13层),送家电送车位繁华地段
新出好房！龙湖滟澜园2房1厅1卫，精装修20万全送，带车位,181,30182元/m²,2室1厅,59m²,高层(共22层),素质住户繁华地段品质小区
真实价格！世茂大四房，满五年没有双税！精装修业主诚意出售,330,24499元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透
龙湖滟澜山 新出精装大两房小区环境优美 看房方便业主诚心,332,37207元/m²,2室2厅,89m²,中层(共22层),近地铁繁华地段品质小区
3房首付15万，近地铁800米，精装修，可落户可上学南北通透,60,8571元/m²,2室1厅,70m²,中层(共13层),南北通透配套成熟环境优美
急售 精装两房 可落户上学 三证齐全 包租5K 送家具车位,71,9861元/m²,2室2厅,72m²,中层(共11层),南北通透繁华地段品质小区
"新出，精欧荣寓精装三房,南北通透, 家具全文海,地铁500米",270,31085元/m²,3室2厅,86m²,中层(共28层),近地铁配套成熟素质住户
急售 首付15万 红本无税 五证齐全 七天过户 送26平面积,59.6,9613元/m²,3室2厅,62m²,中层(共12层),南北通透配套成熟繁华地段
文海急售！景冉佳园三方格局大两房 罕见边套 买到就是赚到,235,28255元/m²,2室2厅,83m²,高层(共27层),近地铁配套成熟繁华地段
龙湖洋房 全明通透户型 纯毛坯大四房 南北双阳台  闹中取静,635,39142元/m²,4室2厅,162m²,高层(共7层),
金沙湖1号线地铁口，CBD商业圈，天街购物，尽收眼底,285,36012元/m²,2室2厅,79m²,高层(共22层),安全性高繁华地段品质小区
义蓬购物中心二期，地铁口零。距离，拎包入住,45,13636元/m²,1室1厅,33m²,高层(共12层),近地铁交通便利繁华地段
铭和苑桂雨坊 自住精装大两房 诚心出售 配套齐全 南北通透,204,20292元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
金沙湖天街 金沙湖壹号 精装4.8LOFT公寓 直接可定！！,100,19440元/m²,2室2厅,51m²,中层(共18层),近地铁繁华地段品质小区
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,80,19656元/m²,1室1厅,40m²,高层(共22层),南北通透近地铁交通便利
龙湖滟澜星座双面落地窗，楼层好视野好景观好，全新房业主急售,168,25455元/m²,1室1厅,66m²,低层(共42层),
清雅苑大三房 户型方正 电梯房 看房方便,280,21186元/m²,3室2厅,132m²,低层(共17层),近地铁近学校配套成熟
丽泽苑！精装小两房，业主急用款 全款可减5万 拎包即住可落户,85,12500元/m²,2室1厅,68m²,低层(共9层),配套成熟交通便利繁华地段
观澜时代南北通透 跃层户型 低于市场价格20万 家具家电全送,210,24947元/m²,2室2厅,84m²,低层(共43层),配套成熟次新小区交通便利
龙湖滟澜山丽轩新出精装三房，采光好，房东诚心出售随时看房,210,27552元/m²,3室2厅,76m²,低层(共23层),近地铁繁华地段品质小区
层高4.2米跃层，低市场价15万，精装15万，朝南醉便宜的房,88,19865元/m²,2室1厅,44m²,中层(共17层),拎包入住近地铁配套成熟
降价急售 地铁口 70年产权 易租易售 精装修 落户上学,53,11277元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
外地人必选 不限购 首付8万 产证齐全  配套齐全,32,11429元/m²,2室2厅,28m²,中层(共20层),南北通透环境优美
23号大街 精装复式公寓 产证齐全 外地人可买 房东急售看房,22,16923元/m²,2室1厅,13m²,中层(共17层),近地铁配套成熟品质小区
龙湖二期澜轩！！精装满五！！LOOK！！！,180,30015元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
房东置换，挥泪急售，近地铁口，包租4千，以租养贷，高品质小区,42,8965元/m²,3室2厅,46m²,中层(共21层),近地铁繁华地段品质小区
大都文苑风情 5房 精装修 多层顶跃 露台 户型正气 景观房,335,22945元/m²,6室3厅,146m²,高层(共6层),近地铁近学校南北通透
金沙湖新出跃两房 多个阳台 南北通透楼层视野好 房东诚心出售,155,21277元/m²,2室2厅,72m²,高层(共19层),近地铁配套成熟素质住户
真实在售！经专员上门勘察！捡漏的请来！夫妻离婚底价出售精装,65,13000元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟环境优美
江景家园！西边套！户型好！楼层佳！采光佳！房东急售！,160,27836元/m²,2室1厅,57m²,高层(共22层),南北通透配套成熟品质小区
铭都雅苑 精装婚房 两房朝南带阳台，地铁300米，金沙湖板块,165,27976元/m²,2室2厅,58m²,中层(共25层),近地铁南北通透
江干下沙区大学城 高性价比  配套成熟 独立产证 房东急售,85,20238元/m²,1室2厅,42m²,高层(共23层),跃层式近地铁配套成熟
新出好房！柠檬郡2房1厅1卫，精装修20万全送，带车位,165,24162元/m²,2室1厅,68m²,中层(共26层),近地铁安全性高繁华地段
急售房源，产证齐全包税，近地铁送车位家电。时尚装修风格。,77,12833元/m²,2室2厅,60m²,中层(共12层),送家电送车位繁华地段
看房力减50000，诚意买房再减100000，产证齐全无纠纷,79.6,12968元/m²,3室2厅,61m²,中层(共9层),配套成熟繁华地段品质小区
保利东湾四期  标准大四房带40万精装修 保养8成新拎包入住,300,22750元/m²,4室2厅,131m²,中层(共33层),近地铁配套成熟交通便利
汇金锦绣学府70年住宅权近地铁700米可入户上学南北通透大气,70,7936元/m²,3室2厅,88m²,中层(共14层),南北通透近地铁品质小区
"金沙湖1号,龙湖天街旁,4.8米跃层，带家具,租金超4000",86,20047元/m²,2室1厅,42m²,高层(共19层),近地铁南北通透
盛都苑大3房诚心转让满5年,180,13305元/m²,3室2厅,135m²,高层(共6层),配套成熟交通便利品质小区
铭和苑 25万装修全送 住了两年 天街旁 金沙湖站 随时看房,188,20863元/m²,2室2厅,90m²,高层(共11层),近地铁小户型拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾四期  标准大四房带40万精装修 保养8成新拎包入住,300,22750元/m²,4室2厅,131m²,中层(共33层),近地铁配套成熟交通便利
汇金锦绣学府70年住宅权近地铁700米可入户上学南北通透大气,70,7936元/m²,3室2厅,88m²,中层(共14层),南北通透近地铁品质小区
"金沙湖1号,龙湖天街旁,4.8米跃层，带家具,租金超4000",86,20047元/m²,2室1厅,42m²,高层(共19层),近地铁南北通透
盛都苑大3房诚心转让满5年,180,13305元/m²,3室2厅,135m²,高层(共6层),配套成熟交通便利品质小区
奥特莱斯旁，双钥匙精装公寓，两套租金 租金3000，看房方便,60,14634元/m²,2室2厅,41m²,高层(共17层),配套成熟交通便利繁华地段
（新上）东郡之星 全新小区 3房2厅2卫 随时看房 自由装修,201,22426元/m²,3室2厅,89m²,低层(共32层),南北通透
房东生意亏本，资金周转不灵，急售此套周转资金，外地人可购买！,59.2,9657元/m²,3室2厅,61m²,低层(共17层),南北通透配套成熟繁华地段
下沙物美租金高达3千 以租养贷无压力 楼层好 南北通透。,45,16071元/m²,2室1厅,28m²,中层(共16层),南北通透近地铁环境优美
宋都晨光 三房二厅二卫 自住精装修50万全送 带车位 房东急,300,34795元/m²,3室2厅,86m²,中层(共29层),近地铁全南户型景观房
观澜时代！豪华装修 大三房，双阳台 房东诚心出售！满五无税,215,24471元/m²,3室2厅,87m²,高层(共29层),交通便利繁华地段品质小区
新出小户型精装两房总价低 位置采光好 出行方便 房东诚心卖,190,31667元/m²,2室1厅,60m²,高层(共22层),南北通透
盛泰名都公寓|精装修2房|满两年|大阳台|高楼层|视野好诚心,202,26509元/m²,2室2厅,76m²,高层(共30层),近地铁南北通透
伊萨卡国际城 地铁口 精装小两房 拎包入住 房东诚心卖,180,27464元/m²,2室2厅,65m²,中层(共33层),近地铁田园风配套成熟
东郡之星 东边套，诚心出售，南北通透，全新装修,195,21756元/m²,3室2厅,89m²,低层(共32层),
急售，精装修无税，不限购70年住宅，可落户上学，可议价送车位,44.5,10515元/m²,2室2厅,42m²,低层(共18层),近地铁南北通透配套成熟
（新）东郡之星 纯边套 客厅带阳台 户型不错 看房方便 急售,206,23138元/m²,3室2厅,89m²,中层(共33层),南北通透
金沙国际  精装修两房 环境优美  落地窗 全通透  采光好,90,15789元/m²,2室2厅,57m²,中层(共16层),近地铁交通便利繁华地段
"铭和苑精装修大两房,业主诚心置换 精装修只卖毛坯价",200,22548元/m²,2室2厅,88m²,中层(共18层),南北通透
城市果岭 精装两房 南北通透 全明户型 诚心出售,200,25345元/m²,2室2厅,78m²,高层(共34层),
龙湖澜轩( 精装修 )业主亏本卖，送车位，捡漏房源机会难得,440,34529元/m²,3室2厅,127m²,低层(共24层),南北通透
一线江景房 !精装修跃层两房两厅两卫！房东自住保养好,220,26222元/m²,2室2厅,83m²,高层(共43层),南北通透
难得好房源 送精装修3房，产证齐全，外地人买可落户上学带车位,49.6,11455元/m²,3室2厅,43m²,中层(共16层),南北通透配套成熟繁华地段
金沙居 一室一厅 格局好 房东诚心出售 朝南采光好,56,11013元/m²,1室1厅,50m²,中层(共18层),近地铁交通便利品质小区
跃层精装修 中间楼层 采光好  诚心出售 南北通透 ！,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁配套成熟品质小区
业主诚售 首付可30万 无需社保不限购 南北通透 易租易售,170,20554元/m²,2室2厅,82m²,中层(共19层),近地铁繁华地段品质小区
下沙一手写字楼公寓现房 公寓写字楼 地段好  专,150,14286元/m²,3室2厅,105m²,高层(共20层),南北通透
纯东边套！精装修50万！房东置换！一线江景 南北通透,330,23832元/m²,4室2厅,138m²,高层(共33层),南北通透
世茂二期地，铁口精装大四房，可观江景，纯东边套，有车位可议价,394,21056元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透小区中心
学林旁新出刚需精装大两房，纯西边套房东诚心出售。,189,21724元/m²,2室1厅,87m²,高层(共11层),南北通透
铭和苑 25万装修全送 住了两年 天街旁 金沙湖站 随时看房,188,20863元/m²,2室2厅,90m²,高层(共11层),近地铁小户型拎包入住
近地铁500米，可落户可上学，精装2房拎包入住 楼层采光好,55,11000元/m²,2室1厅,50m²,中层(共32层),南北通透配套成熟环境优美
"东郡之星 ,全新装修，没住过人，满2年，诚心出售，南北通透",203,22649元/m²,3室2厅,89m²,低层(共32层),
景冉佳园 文海學區 全线江景！精装20万全送！！,190,29987元/m²,2室2厅,63m²,中层(共32层),近地铁次新小区交通便利
业主从新调价一口价190接受价格可看房中间楼层边套看房有钥匙,190,21175元/m²,3室2厅,89m²,高层(共34层),南北通透
首付11万可落户上学|外地人可买|近地铁|带车位无税送精装修,37.6,11325元/m²,3室2厅,33m²,中层(共15层),南北通透配套成熟繁华地段
置换急抛！首付12万，无需社保，产证齐全，精装现房，交通便利,44,9778元/m²,2室2厅,45m²,低层(共15层),配套成熟环境优美繁华地段
东海柠檬郡 纯毛坯 全明户型 景观好，小区环境好 诚售,245,27860元/m²,2室1厅,87m²,中层(共32层),近地铁南北通透
铭和苑桂雨坊 夹边套南北通透 房东已看好房子 急卖看房有钥匙,190,21542元/m²,2室2厅,88m²,高层(共10层),近地铁南北通透
可落户上学南北通透，近地铁口月租4千 投姿必选 精装送车位,38,8444元/m²,2室2厅,45m²,中层(共15层),南北通透带花园拎包入住
和达城 3室2厅 精装 多房朝南带阳台 南北通透 拎包入住,253,29114元/m²,3室2厅,86m²,低层(共33层),南北通透
东海柠檬郡！7月新房出售！豪华装修50万！房东诚心出售！！！,215,24133元/m²,3室2厅,89m²,低层(共26层),近地铁配套成熟繁华地段
新上四季风景苑 大三室双阳台 精装拎包住诚心出售降价20W！,298.8,21745元/m²,3室2厅,137m²,中层(共29层),近地铁近学校南北通透
低首付急售房源，近地铁对口学區，时尚装修风格产证齐全欢迎来电,77,11000元/m²,3室2厅,70m²,中层(共13层),送家电送车位品质小区
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
急急急底价45万加送面积|精装修送车位|外地人可买过户上学,51,10200元/m²,2室2厅,50m²,中层(共11层),近地铁近学校南北通透
如果要观望，我建议你看完这个房子后再观望，一定不会让您失望！,77,10405元/m²,3室2厅,74m²,低层(共15层),近地铁拎包入住环境优美
铭和苑新荷坊 自住精装修 新出温馨两房 三开间朝南 家装全送,197,22147元/m²,2室2厅,88m²,中层(共18层),三房朝南繁华地段品质小区
好房难求！！精装三房丨近学校丨送车位丨送家电丨拎包入住,76,8539元/m²,3室2厅,89m²,低层(共24层),送车位配套成熟品质小区
（BUG）华元十六街区|文泽E口|边套采光好|户型方正|随看,82.5,11263元/m²,2室1厅,73m²,中层(共16层),近地铁安全性高繁华地段
铭和苑 新出好房朝南户型 精装修 采光好 诚心出售随时看房,196,21400元/m²,2室2厅,91m²,高层(共11层),近地铁繁华地段品质小区
大三房 自住型  环境好  小区大   周边配套成熟,290,20783元/m²,3室2厅,139m²,中层(共11层),近地铁配套成熟繁华地段
特价无税费。首付150000起。精装修现房。买房减37000,49.9,11441元/m²,2室2厅,43m²,中层(共17层),近地铁配套成熟品质小区
婚房温馨装修  没怎么住过人  保养的很好  家电家具可,260,29230元/m²,2室2厅,88m²,中层(共18层),
（急售）保利城市果岭 刚出毛坯纯东边套,216,24725元/m²,3室2厅,87m²,低层(共33层),南北通透
元成时代中心 全明户型 南北通透LOFT 多房朝南 精装修,75,15625元/m²,3室1厅,48m²,低层(共23层),拎包入住配套成熟繁华地段
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,125,12376元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
龙湖春江天越 loft精装两房 5米 民用水电 租金4500,36,24000元/m²,2室1厅,15m²,高层(共17层),近地铁配套成熟品质小区
保利东湾急卖房！全新精装修100万！从未入住！装修风格清新！,480,22393元/m²,5室2厅,214m²,高层(共32层),南北通透繁华地段品质小区
金沙湖畔湖景刚需三房 三开间朝南 南北通透精装自住 随时看房,349,39165元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
限时优惠，抢到赚到！房东诚心诚意售此房，高回，报，拎包入住,45.6,10122元/m²,2室2厅,45m²,高层(共15层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
锦湖家园 刚需两房 东边套 南北通透 天街旁 急售！,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁
倾心世茂 钱江畔景 全明纯边套 低于市场 一见倾心随时看房,315,19678元/m²,4室2厅,160m²,高层(共33层),近地铁南北通透品质小区
南北通透丨品质小区丨配套成熟丨繁华地段丨靠近地铁丨拎包入住,70,12350元/m²,2室2厅,56m²,中层(共11层),近地铁配套成熟品质小区
晨光国际 新上聚焦 温馨大五房 动静分离 四代同堂 价比贼高,350,22976元/m²,5室2厅,152m²,低层(共47层),近地铁南北通透素质住户
7月新上房源！地铁口！房东资金短缺急售 精装跃层大三房！,230,26328元/m²,3室2厅,87m²,低层(共33层),近地铁复式房拎包入住
文海房 总价低 带车位 自带宝龙综合体 地铁口 必卖房,180,35350元/m²,2室2厅,50m²,高层(共18层),南北通透
地铁口，精装修，全景落地窗，租金4千，以租养贷，总价低采光好,50,17857元/m²,2室2厅,28m²,中层(共21层),南北通透近地铁配套成熟
铭和苑新荷坊 自住精装修 新出温馨两房 三开间朝南 家装全送,197,22147元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
央企保利像素 精装交付 三室二卫 大学城北 拎包入住 包双税,190,21348元/m²,3室2厅,89m²,中层(共18层),南北通透繁华地段品质小区
文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
碧桂园 温馨自住装修景观房 南北通透 全明户型 可拎包入住,208,23347元/m²,3室2厅,89m²,中层(共30层),
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,510,40928元/m²,3室2厅,124m²,高层(共18层),近地铁近学校拎包入住
龙湖两房朝南，小区中间位置楼层好，品质小区,275,34749元/m²,2室2厅,79m²,中层(共23层),配套成熟繁华地段品质小区
改善户型 跃层精装修60万四房两卫 家具家电全送 直降40万,338,33820元/m²,4室2厅,99m²,高层(共33层),南北通透
铭和苑桂雨坊 边套户型简单装修 两房户型 视野宽广看房有钥匙,184,20869元/m²,2室2厅,88m²,高层(共10层),近地铁安全性高繁华地段
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,168,24045元/m²,2室2厅,69m²,高层(共13层),南北通透
龙湖滟澜山 品质小区 天街边上 拎包入住,290,35513元/m²,2室2厅,81m²,中层(共24层),配套成熟繁华地段品质小区
龙湖滟澜山 新出精装大三房 高端物业品质小区业主诚心看房方便,428,33516元/m²,3室2厅,127m²,低层(共24层),近地铁繁华地段品质小区
无需社保，房东包税！近地铁，独立产证包租已租养贷，精装送车位,37,9737元/m²,2室2厅,38m²,中层(共16层),小户型近地铁繁华地段
盛泰名都公寓 ，精装大四房，房东诚心出售，看房预约，带车位,380,27532元/m²,4室2厅,138m²,低层(共30层),近地铁配套成熟品质小区
龙湖澜轩！！刚需小户型！！急卖！！！,210,35018元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
锦湖家园 金沙湖地铁口 诚心出售 价格可谈 经典两室刚需住宅,198,34138元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透品质小区
东郡国际 刚需三房 自住精装 南北通透 视野开阔 价格真实,250,28959元/m²,3室2厅,86m²,中层(共17层),配套成熟素质住户品质小区
晨光国际自住精装修50万全送 景观房四阳台 房东诚心看房联系,242,28068元/m²,3室2厅,86m²,中层(共29层),近地铁繁华地段品质小区
地铁口新出好房！！瑞景湾温馨三房 居住舒适 你还在等什么 秒,335,24721元/m²,3室2厅,135m²,高层(共33层),近地铁赠露台拎包入住
（刚登记）东郡国际精装自住 诚心出售 价格可议 优选房源,210,23772元/m²,3室2厅,88m²,低层(共33层),南北通透
保利东湾首付66万，精装40万，经典三房两卫拎包入住看房方便,248,26383元/m²,3室2厅,94m²,中层(共33层),南北通透
和达城 新上精装三房 东边套 得房率高  业主考虑短期置换,286,34587元/m²,2室2厅,82m²,高层(共26层),近地铁配套成熟品质小区
价格真实！！！世茂二期 近地铁 精装修40万 房东诚心出售的,430,22980元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透拎包入住
16万首付无需社保 精装套二送家具家电户型方正价格可谈可过户,52,12381元/m²,2室2厅,42m²,中层(共15层),南北通透环境优美
东海未名园 精装直住 厅室分离 地铁 口 环境优美,135,26112元/m²,1室1厅,51m²,中层(共20层),近地铁近学校南北通透
外地可买，租金伍仟！有车位！低市价！无税！近地铁！拎包入住！,26,11818元/m²,2室2厅,22m²,低层(共18层),次新小区素质住户品质小区
泰美国际 精装朝南高层一线金沙湖景 全明采光通透loft诚售,90,18622元/m²,2室2厅,48m²,中层(共22层),近地铁配套成熟品质小区
金沙湖壹号！难得户型！价格可谈！,95,21789元/m²,2室1厅,43m²,高层(共19层),近地铁南北通透
"保利东湾东区精装修大两房,送家具家电,换新房急卖,无营业税",170,27118元/m²,2室2厅,62m²,中层(共34层),南北通透
金沙家园||纯边套！！地铁口精装两房！！！,180,31147元/m²,2室1厅,57m²,低层(共18层),近地铁繁华地段品质小区
首付14万起，无需社保，地铁口，精装带车位，拎包入住，无税费,54.8,13052元/m²,2室2厅,42m²,低层(共18层),近地铁配套成熟品质小区
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,44,13333元/m²,2室2厅,33m²,高层(共8层),近地铁繁华地段品质小区
景冉佳园，精装3房自住，已满五，文海教育，楼层适中房东诚心卖,275,33185元/m²,3室2厅,82m²,低层(共30层),近地铁两房朝南品质小区
首付18W送车位，外地人可入户上学，无需社保近地铁，南北通透,56,11200元/m²,2室2厅,50m²,中层(共13层),南北通透近地铁品质小区
新!新！急售！白菜价 房东诚心出售丨送精装丨包,72,12000元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟品质小区
首付10万起，近地铁，商贸城旁边，低总价，买房即可落户上学！,67.5,9003元/m²,3室2厅,75m²,中层(共15层),近地铁近学校配套成熟
新上 真实价格 地铁口 阳光 阳台 龙湖滟澜山. 天街 好房,375,43308元/m²,3室2厅,86m²,低层(共29层),
地铁口500米，无需社保不限购，租金五千，现房送装修，急售价,41.6,11886元/m²,2室2厅,35m²,中层(共17层),南北通透近地铁配套成熟
文泽地铁口精装公寓   租金高达4000 可自住可出租,90,15517元/m²,2室2厅,58m²,中层(共24层),南北通透
金沙湖地铁口，铭和苑精装2房，没有税费，全新家电，送，可看房,176.8,19865元/m²,3室2厅,89m²,高层(共21层),近地铁南北通透一梯三户
新房上架，买房即可享受巨大优惠，精装修loft，可拎包入住,50,9748元/m²,2室2厅,51m²,中层(共28层),近地铁配套成熟安全性高
天街旁 金沙湖站 龙湖二期 自住精装修 配套齐全 生活便利,190,31667元/m²,1室2厅,60m²,高层(共22层),南北通透近地铁交通便利
首付只要12万起，无需社保，地铁口，精装修带车位，外地人可买,52.7,10981元/m²,3室2厅,48m²,中层(共11层),近地铁配套成熟品质小区
中沙金座 近地铁，外地可够可落户，距天街150米，商业中心.,58,10545元/m²,2室1厅,55m²,低层(共7层),近地铁配套成熟交通便利
世茂江滨花园大四房，一线江景房，南北通透，户型方正近地铁,375,20041元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透配套成熟
东郡朗湾 全明西边套 34W精装全送 全石材装修 有个车位,236,27274元/m²,3室2厅,86m²,高层(共17层),拎包入住
赠送8平 层高5米5 带车位 产证齐全 精装2层 外地人可买,47.6,16414元/m²,2室2厅,29m²,中层(共17层),配套成熟繁华地段品质小区
西边套 精装修 南北通透 主卧带阳台,145,25483元/m²,2室1厅,56m²,低层(共15层),近地铁南北通透厨卫朝北
首付80000，低于市场价145300，精装修，通燃气！,33.6,10484元/m²,2室2厅,32m²,中层(共14层),配套成熟繁华地段品质小区
保利东湾 四房两厅三卫 一线江景 自住装修 带俩车位,490,25800元/m²,4室2厅,189m²,中层(共30层),近地铁繁华地段品质小区
世茂边套三房！！历史上ZUI低的价格！！不能再便宜了！！,220,24472元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透品质小区
四季风景苑|满五年一套房|豪华装修|好楼层|好视野|诚心随看,206,23484元/m²,2室2厅,87m²,低层(共29层),近地铁近学校南北通透
铭和苑新荷坊新出精装两房 南北通透 楼层好 全明户型诚心出售,190,21421元/m²,2室2厅,88m²,中层(共18层),南北通透交通便利繁华地段
下沙地铁口，70年产权，投姿手选，包租5千，浅力地段，送阳台,49,9800元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
首付一成起，包租3600，小户型好租好卖，交通便利，配套齐全,31,10690元/m²,2室2厅,29m²,中层(共12层),近地铁南北通透环境优美
下沙 印象城旁 财通自住精装 全明采光通透loft户型 诚售,100,17059元/m²,2室1厅,58m²,中层(共23层),交通便利繁华地段低密度
东海柠檬郡精致小户型，一线江景房，小区自带游泳池，健身房,185,27090元/m²,2室2厅,68m²,高层(共26层),近地铁近入口远离马路
铭都雅苑 精装刚需小两房 业主急于置换 家电家具全送 随时看,160,27510元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
宝龙 繁华地段 朝南 精装修LOFT两室 近地铁口,93,21628元/m²,1室1厅,43m²,中层(共22层),新房房源近地铁繁华地段
（店长力荐）海天城 精装修四房 三房朝南，边套，南北通透,360,23858元/m²,4室2厅,150m²,低层(共29层),近地铁三房朝南品质小区
和达城 文泽地铁口 精装修公寓 1室1厅1卫 朝南 采光好,67,15581元/m²,1室1厅,43m²,高层(共28层),南北通透近地铁品质小区
