标题,价格,均价,房子大小,总面积,楼层,优点
地铁口 滨江大江之星 毛坯带车位195万 3室2厅2卫 实价,195,21715元/m²,3室2厅,89m²,中层(共23层),南北通透
保利城市果岭，纯边套大三房，双阳台双卫生间，户型正气，纯毛坯,230,26565元/m²,3室2厅,86m²,低层(共32层),南北通透
东郡国际 房东上门降价 只卖半个月 过时就涨价了 看房随时,193.6,22184元/m²,3室2厅,87m²,低层(共33层),
实价V谈价是我们的强项 夹边套动静分离 高端小区 地铁口,180,20225元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
保证这个价能让你随时签约 三开间朝南 品质小区 地铁口,180,20225元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
世茂峻景湾 精装修东边套 楼层好采光好 拎包入住 房东诚心,210,23516元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
公交总站旁边 三房纯毛坯低于市场价5~10万看房方便看房随时,212,23243元/m²,3室2厅,91m²,中层(共16层),
东郡国际 新上好房，房东精装自住，纯边套的户型！,245,28158元/m²,3室2厅,87m²,低层(共33层),南北通透
七号地铁江东二路站 琅琴湾 89方 带车位 诚心出售,190,22692元/m²,3室2厅,83m²,高层(共33层),南北通透
东郡之星 全新小区 南北通透  诚心出售 新出好房,193,21678元/m²,3室2厅,89m²,中层(共33层),南北通透
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售 东边,198,22240元/m²,3室2厅,89m²,低层(共33层),南北通透
盛泰名都 住宅 交通文泽路口6百米 纯边套，有钥匙 看房方便,188,23678元/m²,3室1厅,79m²,低层(共32层),近地铁南北通透大两房
宋都丽郡 195万带阳台赠车位！诚心出售 保真保看 随时签约,195,21910元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
急售 钱塘新区宋都丽郡国际 只要195万3房2卫轻松入驻杭城,195,21824元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
清爽精装 边套两房朝南带阳台 拎包入住 诚心出售 价格很美丽,230,26419元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透
景冉佳园 20万精装，南北通透，拎包入住！文海教育集团房源,245,30113元/m²,3室2厅,81m²,低层(共30层),近地铁全南户型品质小区
龙湖天街地铁口 湖左岸89方跃层住宅，精装三房两卫 随时看房,348,38935元/m²,3室2厅,89m²,低层(共30层),近地铁南北通透
保利东湾东区，稀有边套户型，送精装修50万急卖 速约,355,30731元/m²,3室2厅,115m²,低层(共33层),南北通透拎包入住
观澜时代瀚庭精装三房 一线江景 南北通透视野开阔 采光很巴适,180,20268元/m²,3室2厅,88m²,低层(共31层),南北通透景观房拎包入住
江语海  毛坯新房 文海教育 一线江景 南北通透,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁交通便利素质住户
龙湖艳澜山，地铁口，天街旁精装修三房，满两年楼层好送车位！,360,42273元/m²,3室1厅,85m²,中层(共30层),近地铁南北通透
