标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山新上精装空置两房，高楼层采光好随时看房房东诚售,178,29682元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,185,31155元/m²,2室1厅,59m²,低层(共15层),安全性高繁华地段品质小区
伊萨卡边套排屋 诚心出售 满两年 看房方便,600,30151元/m²,4室2厅,199m²,共3层,南北通透联排别墅送车位
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价置换,232,24919元/m²,2室2厅,93m²,高层(共30层),近地铁南北通透
50年独立产权|包租4000|拎包入住|精装送家电|赠送车位,40,10000元/m²,2室2厅,40m²,低层(共25层),配套成熟繁华地段品质小区
外地人可买，精装修，送车位，交通便利，可落户上学，急售,63,13404元/m²,2室1厅,47m²,中层(共8层),南北通透近地铁配套成熟
保利跃层两房两卫 业主诚心出售 价格实惠,80,17021元/m²,2室2厅,47m²,中层(共17层),配套成熟环境优美交通便利
|外地人可买|精装修送家具家电|送70年产权住宅|费,45,9000元/m²,2室2厅,50m²,中层(共12层),
近地铁口 精装2层 包租5年 月租4千1 家电齐全 拎包入住,40.9,11686元/m²,2室2厅,35m²,中层(共17层),南北通透配套成熟繁华地段
真（实房源）琅琴湾 精装修 包车位 满2年 208万,208,24839元/m²,3室2厅,83m²,低层(共32层),
小面积精装公寓，赠面积多，低总价，民用水电,39.3,11102元/m²,2室2厅,35m²,高层(共16层),配套成熟交通便利品质小区
梦琴湾 三开间朝南 双阳台 江景房,350,23826元/m²,3室2厅,146m²,中层(共32层),近地铁配套成熟繁华地段
多蓝水岸BH 边套25万精装 南北通 客厅带阳台 置换 诚售,206,22637元/m²,3室2厅,91m²,低层(共11层),近地铁南北通透
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,69,7793元/m²,2室2厅,88m²,低层(共15层),南北通透配套成熟繁华地段
泰美新出跃层精装修厅室分明 直观金沙湖楼层采光好 看房方便,138,29089元/m²,1室1厅,47m²,中层(共22层),环境优美繁华地段品质小区
高楼层景观，带双卫，送产权车位，免个税，看房随时接受置换,64,13333元/m²,3室2厅,48m²,中层(共26层),南北通透配套成熟环境优美
业主置换，赠送23平，无需社保，满五唯一，格局方正，送车位！,40,10650元/m²,3室2厅,37m²,共4层,配套成熟繁华地段品质小区
