标题,价格,均价,房子大小,总面积,楼层,优点
观澜时代云邸 纯毛坯跃层 装修随意，可改 看房便利 价格可谈,194,22864元/m²,2室2厅,84m²,高层(共43层),小户型
东郡国际 三房两厅一卫 好户型 精装修 诚心出售,242,27619元/m²,3室2厅,87m²,高层(共17层),南北通透
钱塘新区 首付29万 70年产权 装修大三房 南北通拎包入住,96,10758元/m²,3室2厅,89m²,中层(共11层),配套成熟繁华地段品质小区
城市果岭 南北通透 全明户型 精装修 诚心出售 随时带看,220,25111元/m²,3室2厅,87m²,低层(共34层),安全性高繁华地段品质小区
急售！宝龙新精装两房 降价急售 看房有钥匙 文海教育不容错过,255,28671元/m²,2室2厅,88m²,中层(共18层),主卧朝南客厅朝南繁华地段
阳光华城 铁文海 精装小两房 学籍未用过 拎包入住 诚心卖！,190,36588元/m²,1室1厅,51m²,高层(共9层),独立电梯中国风近地铁
精装三房户型大气洋房品质工作调动换市区带车位价格还能谈,312.5,24150元/m²,3室2厅,129m²,中层(共15层),近地铁近学校南北通透
文泽C口 精装3房 全明户型 业主诚心 再次降价 特减20万,325,25260元/m²,3室2厅,128m²,高层(共11层),近地铁近学校南北通透
无税！地铁站800米！无需社保！外地户口可买！精装修拎包入住,60,9231元/m²,3室2厅,65m²,高层(共8层),近地铁配套成熟繁华地段
"北银公寓 精装修大三房,近文泽站,周边配套成熟 文海教育",300,21791元/m²,3室2厅,137m²,中层(共18层),近地铁繁华地段品质小区
四季风景苑 西边套 南北通透 小区中心位置诚心卖,370,26927元/m²,3室2厅,137m²,高层(共29层),近地铁近学校南北通透
跃层 精装修 南北朝向 没有住过人 三房,90,20455元/m²,3室1厅,44m²,中层(共23层),两房朝南南北通透跃层式
阳光华城 精装大三房 房东很急  文海南路地铁口  配套齐全,210,32644元/m²,3室2厅,64m²,高层(共9层),近地铁配套成熟品质小区
江景家园！金沙湖板块！两室一厅小户型！精装带阳台！急售总价低,153,26379元/m²,2室1厅,58m²,低层(共18层),南北通透繁华地段品质小区
和达商圈华元十六街区新出好房 经典跃层采光价格可谈拎包住！,78.6,17467元/m²,2室2厅,45m²,高层(共16层),小户型
小户型，好租好卖，稳定租金4000起，送精装修，送产权车位！,48,8727元/m²,2室2厅,55m²,中层(共16层),配套成熟繁华地段品质小区
工抵房急售！位置繁华户型方正，因资金周转便宜出售！来电享优惠,50,10417元/m²,2室2厅,48m²,中层(共17层),近地铁配套成熟素质住户
金沙学府丨文海高等教育，复式六房带露台，楼下地铁口，方便看房,380,18186元/m²,6室3厅,208m²,高层(共6层),近地铁房型正繁华地段
首付10万，钱江新区，下一个滨江，这是不能错过的，精装修复式,40,13605元/m²,2室2厅,29m²,中层(共28层),拎包入住近地铁配套成熟
东郡之星小户型装修醉好的一套，，送车位，价格能谈很多,160,22900元/m²,2室2厅,69m²,高层(共13层),南北通透
急售|近地铁|南北通透|精装复式公寓|可过户|配套成熟|现房,50.2,10636元/m²,2室2厅,47m²,高层(共16层),配套成熟繁华地段品质小区
拒绝虚假房源，大江东核心区域，义蓬地铁站600米，精装复试！,46,9200元/m²,2室2厅,50m²,中层(共12层),复式房近地铁品质小区
盛泰名都中心 精装修 地铁800米 高层 交通便利 视野开阔,69,13269元/m²,1室1厅,52m²,高层(共30层),近地铁配套成熟环境优美
梦琴湾，全新精装修，学正上学，一线大江景，房东诚售,400,21147元/m²,4室2厅,189m²,高层(共29层),近地铁
柠檬郡全明户型西边套 精装大三房 一线江景房 业主诚售,300,29240元/m²,2室2厅,102m²,低层(共26层),近地铁交通便利繁华地段
保利东湾！纯东边套全明户型！边上排屋区无遮挡！送两车位！,450,27467元/m²,4室2厅,163m²,高层(共34层),近地铁配套成熟环境优美
大都文苑风情 1室1厅 经典跃层 自由装修 文泽地口 可落户,98,24747元/m²,1室1厅,39m²,高层(共24层),近地铁近学校南北通透
毗邻下沙西站 好出租 跃层,110,23207元/m²,1室1厅,47m²,中层(共22层),南北通透
（好房）元成时代|罕见好房|南北通透|采光好|自住精装修,91,17121元/m²,2室2厅,53m²,高层(共23层),近地铁繁华地段品质小区
江语海 东边套 小房子也能坐拥一线江景 文海教育 房东急售,200,31646元/m²,2室2厅,63m²,低层(共34层),近地铁配套成熟品质小区
铭和苑 新出好房全朝南户型  精装修全送 采光好 诚心出售,189,20956元/m²,3室1厅,90m²,高层(共14层),近地铁南北通透
保利像素 满二年精装高端住宅 89方大三房 全明户型采光好,190,21184元/m²,3室2厅,89m²,中层(共26层),南北通透配套成熟交通便利
户型正气  婚房装修  全明户型  拎包入住 诚心出售,229,26465元/m²,3室2厅,86m²,低层(共17层),
地铁口 宋都丽郡国际89方 中间套，195万 带车位,195,21910元/m²,3室2厅,89m²,高层(共18层),南北通透
（精）东郡国际 纯西边套 精装修 自住 房东诚心出售,235,27008元/m²,3室2厅,87m²,低层(共33层),素质住户安全性高品质小区
"东郡之星 大三房纯边套双阳台 采光没遮挡,次新小区 带车位",190,21175元/m²,3室2厅,89m²,高层(共34层),南北通透
热门户型 骏景湾精装大两房 双阳台 诚心出售 看房方便有钥匙,182,20712元/m²,2室2厅,87m²,低层(共33层),近地铁房型正拎包入住
全明户型 多房朝南 客厅带阳台 有车位 房东诚心卖,190,21018元/m²,2室2厅,90m²,高层(共14层),近地铁主卧朝南全南户型
铭和苑双阳台户型，南北通透，精装领包入住，房东急卖，急,186,21274元/m²,2室2厅,87m²,高层(共14层),南北通透小区中心近地铁
真实新上房御观邸 超大阳台 全新精装修  全屋地暖 价格可谈,372.8,41850元/m²,3室2厅,89m²,中层(共30层),近地铁南北通透品质小区
大学城北东郡国际 89方大三房 刚需户型纯边套 房东诚售,210,24269元/m²,3室2厅,86m²,低层(共17层),环境优美安全性高品质小区
房东生意亏本，资金周转不灵，急售此房周转资金，外地人可以买！,83.5,9940元/m²,3室2厅,84m²,中层(共12层),近地铁配套成熟繁华地段
观澜精装三房 带您看VR 精装自住 无税 诚心出售 价格可谈,235,26863元/m²,3室2厅,87m²,低层(共29层),素质住户安全性高品质小区
70年产权住宅 外地人可买 一克拉钻石品质 从此享受奢华人生,78.6,8842元/m²,3室2厅,88m²,高层(共17层),主卧朝南配套成熟品质小区
铭和苑新荷坊 东边套 精装修20万 南北通透 急卖,188,21386元/m²,2室2厅,87m²,低层(共16层),近地铁配套成熟繁华地段
"无需社保,外地人可买,低总价,精装三房,带车位,家电家具全送",66.5,8012元/m²,3室2厅,83m²,中层(共6层),
东郡国际 大三房 采光视野好 好户型 诚心出售 价格可谈,235,26425元/m²,3室2厅,88m²,高层(共33层),近地铁
江东新城首付20万精装修70年产权住宅房 房东急售 价格可谈,68,8500元/m²,3室2厅,80m²,中层(共16层),配套成熟繁华地段品质小区
东郡国际！精装边套三房！一线江景！视野非常好！赠20方，急卖,223,25321元/m²,3室2厅,88m²,高层(共33层),南北通透
保利玫瑰湾 三房 三阳台  景观房 全明户型 房东诚心出售,200,22915元/m²,3室2厅,87m²,高层(共18层),南北通透配套成熟品质小区
东郡国际 中间套好户型，送车位，得房率高，精装3房,200,22986元/m²,3室2厅,87m²,低层(共33层),南北通透
"急售,首付2.5,无需社保,投姿嘎嘎的,月租4k,以租养贷,",75,9375元/m²,3室2厅,80m²,中层(共12层),配套成熟繁华地段品质小区
(刚登记）东郡国际 在卖性价比高 优选房源 改造空间大,198,22086元/m²,3室2厅,89m²,中层(共33层),主卧朝南素质住户品质小区
和达城 精装3房 地铁口文海教育 多房朝南带大阳台 采光好！,285,32804元/m²,3室2厅,86m²,中层(共33层),南北通透配套成熟品质小区
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售 东边,198,22240元/m²,3室2厅,89m²,低层(共33层),南北通透
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,186,21379元/m²,2室2厅,87m²,高层(共11层),南北通透
"下沙,东郡之星,30万精装三房,户型方正,南北通透,采光全明",198,22257元/m²,3室2厅,88m²,高层(共34层),次新小区繁华地段品质小区
"文海,大两房,购2居室优选,置换诚心卖 周边配套齐全足不出户",126,14503元/m²,2室2厅,86m²,中层(共18层),近地铁配套成熟环境优美
新出房源四季风景苑精装修大两室户型方正采光好周边设施配套完善,210.6,23861元/m²,2室2厅,88m²,低层(共28层),近地铁近学校
保利东湾 刚需大二房 清爽装修 楼层好 采光好 房东置换诚售,205,22851元/m²,2室2厅,89m²,高层(共34层),环境优美素质住户繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园大两房 文海教育 南北通透  好楼层 一线江景房,225,27553元/m²,2室1厅,81m²,高层(共27层),近地铁南北通透景观房
星悦湾 平层 精装修 满二 两房一卫 随时看房随时签约实价！,103,16094元/m²,2室2厅,64m²,高层(共21层),南北通透近地铁配套成熟
