标题,价格,均价,房子大小,总面积,楼层,优点
钱江新城 业主工作调动 堤架急售 首付24万 近地铁 可上学,79.8,10101元/m²,3室2厅,79m²,低层(共12层),近地铁配套成熟繁华地段
临天街近地铁 龙湖物业 低于市场价30万 房东 随时看房,430,33673元/m²,3室2厅,127m²,中层(共31层),近地铁配套成熟环境优美
首付20万 价格可谈 送25万精装修 南北通透 可落户送车位,67,9628元/m²,2室2厅,69m²,低层(共18层),南北通透环境优美交通便利
价格不过万 可带外地户口 东南户型 楼层 居家置业福地！,33,8049元/m²,2室1厅,41m²,低层(共12层),南北通透环境优美繁华地段
三天内急售丨赠送17平米丨无税精装丨70年产权住宅丨无需社保,96.8,12410元/m²,2室2厅,78m²,中层(共12层),南北通透送车位品质小区
一口价27万！可以过户。家电齐全，赠30平租金4千，房东急售,27.8,9929元/m²,2室2厅,28m²,低层(共28层),近地铁配套成熟品质小区
多蓝水岸 C3户型 小区位置好 楼层居中 置换 诚售,270,19465元/m²,3室2厅,138m²,低层(共11层),近地铁南北通透
70年产权住宅|可落户独立产|豪华装家具全送|业主急售|无税,76,10704元/m²,3室2厅,71m²,中层(共20层),南北通透送家电送车位
房东儿子娶了个洋老婆 国内房子紧急出售 70年产权地铁0距离,96.8,12410元/m²,3室2厅,78m²,低层(共18层),南北通透近地铁配套成熟
（投姿手选蒲公英天地）房主包租赠送家电独立产过户可按揭贷款,29,16715元/m²,2室1厅,17m²,中层(共16层),小户型近地铁配套成熟
新上，满五，无税，产权清晰你，精装两房送阳台，随时看房,73.6,13143元/m²,2室2厅,56m²,中层(共15层),
无需社保，首付9万落户杭州，赠送精装，家电家具齐送，送车位！,47.7,11836元/m²,2室2厅,40m²,高层(共15层),近地铁南北通透环境优美
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,82,11221元/m²,3室2厅,73m²,中层(共17层),南北通透近地铁环境优美
保利东湾 全新精装修25万没住过 ，一线江景南北通透中等楼层,270,25887元/m²,3室2厅,104m²,中层(共33层),南北通透拎包入住
精装2居室 中层新小区 8成新 全带出售 位置按揭采光好,75,15625元/m²,2室2厅,48m²,中层(共16层),配套成熟素质住户品质小区
地铁旁 首付12万 可落户 复式两房 家电器齐全 拎包入住,44.5,14833元/m²,2室2厅,30m²,高层(共10层),近地铁配套成熟环境优美
地铁口 首付3成 精装70年产权 赠送15平 产权清晰无税,58,9667元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美品质小区
近地铁30米 满五唯一现房  进装修  2房  随时拎包入住,140,22842元/m²,2室1厅,61m²,高层(共15层),
近地铁口 房东急售直降20万 精装修 挑高5米3 带家具家电,51,14571元/m²,2室2厅,35m²,低层(共12层),近地铁南北通透配套成熟
幸福时光，通透三房洪燕学校对面，适合居住的小区。,85,9551元/m²,3室2厅,89m²,中层(共6层),南北通透环境优美
房东出售换别墅，低于市场价20万，可过户，可按揭贷款拎包入住,64,9846元/m²,2室2厅,65m²,高层(共18层),近地铁近学校南北通透
大江东核心，70年产权，送产权车位，精装修家电，可落户上学！,80,9877元/m²,3室2厅,81m²,中层(共19层),一梯两户配套成熟交通便利
外地可买|可落户上学|外地人可买|无税精装修|近地铁|送车位,90,12500元/m²,3室2厅,72m²,中层(共15层),近地铁配套成熟交通便利
投姿手选！夫妻分割财产急需脱手低于市场价3成.精装两房送家电,44.9,11068元/m²,2室2厅,40m²,中层(共22层),两房朝南双阳台带飘窗
东方铭楼 高沙地铁口20米 天街印象城汇聚之地 诚心出售,109,19123元/m²,1室1厅,57m²,中层(共23层),近地铁
房主因公司调动.急售首付10万.实得面积82平.可落户上学.,64,12800元/m²,3室2厅,50m²,低层(共12层),
东裕华庭 A5户型 房东急用钱110万 诚心卖,110,12249元/m²,3室2厅,89m²,高层(共32层),
！！！简约~文艺 超高得房率|精装房 拎包入住 真实在售,105,16134元/m²,3室1厅,65m²,高层(共22层),配套成熟繁华地段品质小区
包租4000总价18万买下沙工业园区精装loft，外地人可买,18.5,8043元/m²,2室1厅,23m²,中层(共21层),南北通透繁华地段品质小区
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,138,11626元/m²,3室2厅,118m²,中层(共11层),南北通透配套成熟品质小区
（天际湾）地铁八号线在建|小区自带商业|无需社保|附赠车库~,68,8500元/m²,2室1厅,80m²,低层(共20层),近地铁繁华地段品质小区
东方铭楼 高沙地铁口20米 天街印象城汇聚之地 大面积,136,17662元/m²,1室1厅,77m²,高层(共23层),近地铁
对口名校丨外地人可买丨豪华装全配丨小户型住宅丨首付三成丨可落,70,7936元/m²,3室2厅,88m²,中层(共17层),近地铁交通便利繁华地段
房东急 售，首付15万，超出售，精装复式两房，得房率高,66,14007元/m²,2室,47m²,中层(共20层),近地铁配套成熟安全性高
房东再次降价十万 包税 首付10万 可看可谈 租金四千 通燃,32.6,7762元/m²,2室2厅,42m²,低层(共17层),一梯两户送家电繁华地段
无税丨外地人可买丨豪华装送家电丨証齐全丨南北通透丨无任何绑定,75,9740元/m²,2室2厅,77m²,中层(共17层),近地铁近学校南北通透
小户型，总价低，邻地铁，精装复式，独立产证，送车位，免 税,26,13000元/m²,2室2厅,20m²,中层(共15层),两房朝南送车位配套成熟
地铁口 精装修 拎包入住 价格优惠 南北通透 家具全送,206,23012元/m²,2室2厅,89m²,低层(共33层),送家电近地铁品质小区
南北通透，(来电立减10万)，精装送车位！外地人可购！可落户,49,7903元/m²,2室2厅,62m²,低层(共17层),南北通透交通便利繁华地段
70年产权住宅 配套成熟 房东急售 可落户上学 品质小区 急,110,12360元/m²,3室2厅,89m²,中层(共12层),南北通透配套成熟环境优美
三天内急售丨赠送15平米丨无需摇号丨外地人可买丨70年产权住,110.9,12322元/m²,3室2厅,90m²,中层(共18层),南北通透送车位品质小区
急售，租金6000起，满五唯一可落户可上学精装修急售贈送车位,65,16250元/m²,2室2厅,40m²,中层(共18层),近地铁配套成熟繁华地段
（诚心出售）首付18万！独立产70年！包租4千5来电减5万,66,9429元/m²,3室2厅,70m²,中层(共12层),采光天井配套成熟繁华地段
首付17万 包税 可看可谈 无需社保 精装修loft公寓 ！,34,8947元/m²,2室2厅,38m²,中层(共17层),近地铁近学校主卧朝南
投姿佳 赠送20平 外地人可买 不限购不限贷 以租养贷,18,10588元/m²,2室2厅,17m²,中层(共20层),近地铁配套成熟繁华地段
品质小区 南北通透 精装修无税 外地人可买 首付三成 可落户,69,10299元/m²,3室2厅,67m²,中层(共15层),近地铁南北通透品质小区
房源经过应检|品质小区|周边配套完善|外地人可买|无税|急售,75,12500元/m²,2室2厅,60m²,中层(共12层),配套成熟素质住户品质小区
70年产权住宅房|豪华装修|外地人可买|产证齐全|送车位|,71.5,8109元/m²,3室2厅,88m²,中层(共15层),南北通透送车位环境优美
和庄|外地人不限购|70产权清晰|精装无税|可落户|按揭三成,88,12394元/m²,2室2厅,71m²,中层(共24层),近地铁交通便利品质小区
首付10万告别租房！ 房东生意失败 低于市场价 精装修车位,30,9375元/m²,2室2厅,32m²,高层(共21层),近地铁近学校配套成熟
钱塘新区丨70年产权商品房丨首付20万丨无税丨外地人可买丨静,82,11714元/m²,2室2厅,70m²,中层(共15层),
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,80,8989元/m²,3室2厅,89m²,中层(共17层),南北通透近地铁环境优美
品质小区|首付三成|南北通透|近地铁口|外地人可买|精装修,65,8333元/m²,3室2厅,78m²,中层(共17层),南北通透近地铁配套成熟
东裕华庭A5户型毛坯110万诚售,110,12292元/m²,3室2厅,89m²,中层(共18层),
可落户上学，首付只需18万，精装修，带车位，房东降价急售,60,22222元/m²,2室2厅,27m²,中层(共11层),交通便利安全性高繁华地段
（保利湾）下沙江滨一线江景房|全新装修附赠20平|外地不限购,80,11716元/m²,2室2厅,68m²,中层(共21层),南北通透近地铁配套成熟
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,85,13492元/m²,2室2厅,63m²,中层(共14层),南北通透送家电送车位
急售！限时特价房，小面积！送车位，带精装修，先到先得！,88,9834元/m²,3室2厅,89m²,低层(共11层),近地铁素质住户品质小区
急售！在建地铁丨无需摇号无需社保丨赠送12平丨配套齐全丨精装,95,12451元/m²,3室2厅,76m²,中层(共27层),近地铁配套成熟品质小区
速抢！70年产权住宅，家具家电全送，可落户上学，外地人可买,107,17258元/m²,2室2厅,62m²,中层(共15层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
惊！首付12万丨再送41平精装修住宅丨包落户上学丨送车位,37,12333元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟繁华地段
急售|外地人可买|精装修送家具家电|不限购不限贷|南北通透,74,10882元/m²,2室2厅,68m²,中层(共12层),南北通透配套成熟品质小区
美达晓城天地无需社保首付12万落户赠送精装家电家具齐送送车位,43.8,11714元/m²,2室2厅,37m²,高层(共15层),近地铁南北通透环境优美
丨外地人可买丨豪华装送家电丨产齐全丨南北通透丨实地实景拍摄|,67,11167元/m²,2室2厅,60m²,中层(共15层),南北通透送家电送车位
可落户上学 首付16万 租金四千 房东诚心出售 可公积金贷款,52,11064元/m²,2室2厅,47m²,中层(共23层),主卧朝南位置安静送车位
投姿手选华元云水苑楼!近地铁赠15平5米8挑高精装带车位,38,10420元/m²,2室2厅,36m²,中层(共23层),双阳台近地铁配套成熟
无税急售|首付3成|送车位|70年产权|无需社保|外地人可买,70,15138元/m²,2室2厅,46m²,中层(共30层),配套成熟繁华地段品质小区
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,74.2,10597元/m²,2室2厅,70m²,中层(共16层),南北通透送车位环境优美
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,50,10870元/m²,2室2厅,46m²,低层(共18层),近地铁配套成熟交通便利
急抛 低于市场38万 产齐全送车位 精装送家具家电 随时看房,50,11338元/m²,2室2厅,44m²,中层(共13层),南北通透配套成熟品质小区
实房拍摄设施全留|无税精装修送家具家电|繁华地段靠地铁首付低,72,8162元/m²,3室2厅,88m²,中层(共19层),南北通透环境优美品质小区
无税丨首付三成（赠送15平丨豪华装修送产权车位）价可小刀,89,12361元/m²,3室2厅,72m²,中层(共11层),南北通透配套成熟品质小区
