标题,价格,均价,房子大小,总面积,楼层,优点
真实价格！世茂大四房，满五年没有双税！精装修业主诚意出售,330,24499元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透
和达城 新上精装三房 东边套 得房率高  业主考虑短期置换,286,34587元/m²,2室2厅,82m²,高层(共26层),近地铁配套成熟品质小区
丽泽苑！精装小两房，业主急用款 全款可减5万 拎包即住可落户,85,12500元/m²,2室1厅,68m²,低层(共9层),配套成熟交通便利繁华地段
义蓬购物中心二期，地铁口零。距离，拎包入住,45,13636元/m²,1室1厅,33m²,高层(共12层),近地铁交通便利繁华地段
全明西边套户型 南北通透 位置安静 中间楼层双阳台带露台,430,35676元/m²,3室2厅,120m²,中层(共26层),近地铁南北通透
四季风景苑 全明户型 西边套 南北通透,280,31724元/m²,2室2厅,88m²,低层(共29层),近地铁近学校配套成熟
世茂二期地，铁口精装大四房，可观江景，纯东边套，有车位可议价,394,21056元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透小区中心
世茂峻景湾 一线江景房 精装全新未入住大跃层 楼层好采光好,400,19331元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透
四季风景新出好房 自住精装30W 南北通透价格美丽看中可谈！,203.5,22710元/m²,2室1厅,89m²,中层(共29层),近地铁近学校采光好
房东急售，无税，赠送10平米，挑高5.2米，精装修，包租4千,50,10417元/m²,2室2厅,48m²,中层(共15层),近地铁南北通透配套成熟
和达城 文泽地铁口 精装修公寓 1室1厅1卫 朝南 采光好,67,15581元/m²,1室1厅,43m²,高层(共28层),南北通透近地铁品质小区
(新)东郡之星 2室2厅1卫 精装婚房自住 全明户型 带车位,155,22184元/m²,2室2厅,69m²,高层(共13层),南北通透
滟澜山新出精装两房 全明户型楼层采光好 家具全送 房东急卖,255,28517元/m²,2室2厅,89m²,中层(共24层),南北通透安全性高品质小区
下沙地铁口，70年产权，投姿手选，包租5千，浅力地段，送阳台,49,9800元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
金沙湖畔 下沙西口 精装loft公寓 诚心出售 配套齐全,79,18810元/m²,2室2厅,42m²,中层(共23层),南北通透
智格新怡家园 下沙银泰旁 楼层好 小区位置好 周边配套齐全,145,23864元/m²,2室1厅,60m²,中层(共17层),近地铁南北通透交通便利
天福财智大厦 新出温馨小房 民用水电采光好 房东诚心出售,65,13830元/m²,1室1厅,47m²,中层(共26层),近地铁配套成熟交通便利
铭和苑 新出好房朝南户型 精装修 采光好 诚心出售随时看房,196,21400元/m²,2室2厅,91m²,高层(共11层),近地铁繁华地段品质小区
精装带软装 挑高6米 拎包入住 月租4千 以租养贷 可过户,45,12857元/m²,2室2厅,35m²,中层(共12层),配套成熟交通便利繁华地段
降价12万！无需社保！外地人首付仅需18万！不限购的住宅！！,60,10000元/m²,3室2厅,60m²,中层(共15层),安全性高繁华地段品质小区
外地可买，租金伍仟！有车位！低市价！无税！近地铁！拎包入住！,26,11818元/m²,2室2厅,22m²,低层(共18层),次新小区素质住户品质小区
（买房送车位）精装修3房，赠送25平，有独立产权！可拎包入住,70.3,10493元/m²,3室2厅,67m²,低层(共13层),南北通透拎包入住环境优美
不限购！70年产权 无抵押无贷款 送装修 可落户上学,69,9583元/m²,2室2厅,72m²,中层(共12层),南北通透配套成熟交通便利
此房低于市场价格 精装三房日照充足 房东诚心出售 看房方便,252,20016元/m²,3室2厅,125m²,中层(共11层),近地铁繁华地段品质小区
水岚佳苑，楼层好采光佳诚心出售,156,27268元/m²,2室1厅,57m²,高层(共27层),南北通透
金沙湖 精装2房 独特设计欧式风格 户型正气 南北通透有钥匙,170,30576元/m²,2室1厅,55m²,低层(共15层),近地铁南北通透
龙湖滟澜山 跃层边套 开发商统一装修的 天街边上 拎包入住,296,36248元/m²,2室2厅,81m²,高层(共24层),近地铁繁华地段品质小区
滟澜山新出全毛坯四房 全明户型四个阳 楼层采光好房东诚心出售,580,35752元/m²,4室2厅,162m²,高层(共7层),
保底出售 附送面积15平 外地人可买 可落户上学 拎包即住！,43.1,8979元/m²,2室2厅,48m²,中层(共15层),近地铁近学校拎包入住
真实！盛泰名都公寓 240万 2室2厅1卫 普通装修紧售！！,240,30250元/m²,2室2厅,79m²,中层(共26层),近地铁
东岸嘉园 || 新上房源！！急售！价格可谈！！！,190,32657元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟繁华地段
附赠15平阳台要一个，近地铁精装修可拎包入住 配套成熟采光好,59,10536元/m²,2室2厅,56m²,中层(共17层),近地铁拎包入住环境优美
水岚佳苑 小两房 中间楼层 中等装修 全明户型 随时看房诚售,158,26889元/m²,2室1厅,58m²,中层(共25层),近地铁繁华地段品质小区
急售房拒接虚假，配套成熟繁华地段，低首付时尚装修风格欢迎来电,70,9722元/m²,3室2厅,72m²,中层(共13层),送家电送车位繁华地段
无需社保 外地人可购 首付10万 送精装 送车位 可落户上学,70,17500元/m²,2室2厅,40m²,高层(共7层),近地铁配套成熟繁华地段
房东急售，产证齐全，挑高5.8米，拎包入住，精装两房，送车位,32,9143元/m²,2室2厅,35m²,中层(共12层),近地铁近学校配套成熟
龙湖滟澜山 || 送精装 ||复式住宅 || 诚心卖价格可！,298,36542元/m²,2室2厅,81m²,低层(共24层),近地铁配套成熟繁华地段
两梯四户塔式楼3室两厅1卫！126平方户型,350,27754元/m²,3室2厅,126m²,高层(共34层),近地铁
杭州地铁口，首付10万，送精装车位，外地人可买，包落户可贷款,55,12222元/m²,2室2厅,45m²,中层(共18层),近地铁南北通透送车位
新出小户型两房 满五年全明户型楼层采光好房东急卖 看房有钥匙,220,42365元/m²,2室1厅,51m²,高层(共18层),近地铁近学校环境优美
东沙铭城三房两卫，精装修急卖,160,11034元/m²,3室2厅,145m²,中层(共26层),近地铁配套成熟繁华地段
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,44,13333元/m²,2室2厅,33m²,高层(共8层),近地铁繁华地段品质小区
新出好房！铭和苑2房2厅1卫，精装修20万全送，带车位,188,21190元/m²,2室2厅,88m²,中层(共18层),素质住户安全性高品质小区
精装修，拎包入住，配套齐全，交通便捷，繁华商圈，随时看房,230,25936元/m²,3室2厅,88m²,高层(共33层),安全性高繁华地段品质小区
碧桂园 25万精装全送 管家式服务 置换 诚心出售 有车位,186,22628元/m²,2室2厅,82m²,中层(共33层),
柠檬郡东边套，客厅带阳台，有车位，精装修4房 诚心出售,330,30131元/m²,4室2厅,109m²,中层(共29层),近地铁南北通透
和达城|文泽C口上盖|精装修租住介可|超大落地窗|进公共露台,83,18821元/m²,1室,44m²,低层(共30层),近地铁繁华地段品质小区
（新）全新小区东郡之星 东边套 客厅带阳台 卧室带阳台,203,22801元/m²,3室2厅,89m²,高层(共33层),南北通透
房东急售 精装修 外地人可买 租金4200 送车位 有钥匙,40,10811元/m²,2室2厅,37m²,中层(共18层),近地铁配套成熟交通便利
天筑一线江景房 跃层户型 精装30万 自住随时看房 高性价比,235,27450元/m²,3室2厅,85m²,中层(共33层),主卧朝南带车库近地铁
金沙湖畔湖景刚需三房 三开间朝南 南北通透精装自住 随时看房,349,39165元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
保利东湾排屋历史成交记录10套，要买找*小胡,645,30140元/m²,5室3厅,214m²,共4层,
龙湖滟澜山 周围商业配套成熟 精装修两房  诚心出售,210,35018元/m²,2室1厅,59m²,低层(共22层),配套成熟繁华地段品质小区
"保利东湾东区精装修大两房,送家具家电,换新房急卖,无营业税",170,27118元/m²,2室2厅,62m²,中层(共34层),南北通透
