标题,价格,均价,房子大小,总面积,楼层,优点
正气大四房，西边套，全线江景，物业完善，,380,19797元/m²,4室2厅,191m²,高层(共32层),
江语海 客厅带阳台 独门独户  三房两厅两卫,340,37929元/m²,3室2厅,89m²,中层(共34层),近地铁带飘窗配套成熟
泰美新出跃层精装修厅室分明 直观金沙湖楼层采光好 看房方便,138,29089元/m²,1室1厅,47m²,中层(共22层),环境优美繁华地段品质小区
不限购丨独立产证丨精装LOFT送车位家电丨月租4千起丨送车位,30,9375元/m²,2室2厅,32m²,高层(共18层),素质住户安全性高繁华地段
义蓬购物中心二期，地铁口零。距离，拎包入住,45,13636元/m²,1室1厅,33m²,高层(共12层),近地铁交通便利繁华地段
观澜时代南北通透 跃层户型 低于市场价格20万 家具家电全送,210,24947元/m²,2室2厅,84m²,低层(共43层),配套成熟次新小区交通便利
铭都雅苑 精装婚房 两房朝南带阳台，地铁300米，金沙湖板块,165,27976元/m²,2室2厅,58m²,中层(共25层),近地铁南北通透
近地铁，有学校，独立产证过户，精装复式，送车位，拎包入住,12.8,12800元/m²,2室1厅,10m²,中层(共15层),素质住户安全性高繁华地段
房东急售 首付24W 产证清晰无抵押 外地人可购 精修送车位,76.7,8971元/m²,3室2厅,85m²,中层(共18层),南北通透近地铁品质小区
实|70年产权住宅|可落户上学|全明户型|带车位,37,7872元/m²,2室2厅,47m²,中层(共14层),近地铁配套成熟品质小区
宝龙城市广场 跃层2房 下沙大学城内 人流量大 租金稳定,85,19708元/m²,2室2厅,43m²,高层(共22层),南北通透
碧桂园 精装30万 西边套 房东诚心卖 满二 看房方便,215,24133元/m²,3室2厅,89m²,低层(共32层),南北通透
平台担保临近地铁口！无需社保！可落户上学！~小区配套成熟,70,17500元/m²,2室1厅,40m²,中层(共19层),送家电送车位近地铁
（丽泽苑）丨（首付19万，免 税）丨精装LOFT丨近地铁丨,85,12143元/m²,2室2厅,70m²,中层(共21层),南北通透拎包入住近地铁
不限购，可贷款，外地人可买，送车位，送家电，送精装修，急售！,35,8750元/m²,3室2厅,40m²,高层(共8层),近地铁繁华地段品质小区
（新上）东郡之星 东边套 纯毛坯 三室二卫 满2年 采光好！,194,21645元/m²,3室2厅,89m²,中层(共33层),南北通透配套成熟交通便利
保利新上大二房 装修非常好很新 朝南大阳台 性价比特别高优选,167,28363元/m²,2室2厅,58m²,中层(共34层),南北通透
龙湖一期稀 缺顶跃急售，送50平大阳光露台，5房3卫3阳有钥,648,37594元/m²,5室2厅,172m²,高层(共10层),近地铁配套成熟品质小区
大江东宝龙城市广场，双地铁口。精装修交付，租金首益好，手慢无,95,16050元/m²,2室2厅,59m²,高层(共18层),新房房源配套成熟交通便利
金沙湖 精装2房 独特设计欧式风格 户型正气 南北通透有钥匙,170,30576元/m²,2室1厅,55m²,低层(共15层),近地铁南北通透
朗诗国际 跃层精装 诚心出售 有钥匙,195,24024元/m²,2室2厅,81m²,低层(共33层),近地铁繁华地段品质小区
大江之星，业主急售 190万送车位！价真可签 楼层好 随时看,190,22093元/m²,3室2厅,86m²,高层(共23层),
临近地铁丨70年产权住宅丨拎包入住丨首付20万|无需社保可买,42,8898元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟品质小区
下沙江滨地铁口经典户型2房，三开间朝南，客厅带阳台，一线江景,188,24447元/m²,2室2厅,76m²,低层(共34层),全南户型南北通透
观澜跃层户型！！精装修两房！！江景视野贼好！！,220,26222元/m²,2室2厅,83m²,高层(共43层),跃层式拎包入住品质小区
东盛家园 刚需小两房 全新装修 金沙湖板块 地铁300米,130,22727元/m²,2室1厅,57m²,高层(共27层),南北通透
金沙湖地铁口 首付18万 产证齐全 租金4500 通燃气,78,20000元/m²,2室2厅,39m²,高层(共22层),近地铁南北通透环境优美
元成时代 精装公寓 诚心出售 随时看房 2室2厅1卫LOFT,90,18750元/m²,3室1厅,48m²,低层(共23层),近地铁配套成熟品质小区
湾天地房 东诚心卖 精装自住loft 内饰保养好 独设衣帽间,75,15957元/m²,2室2厅,47m²,低层(共17层),南北通透
碧桂园 25万精装全送 管家式服务 置换 诚心出售 有车位,186,22628元/m²,2室2厅,82m²,中层(共33层),
江干金沙湖地铁口 70年产权不限购 精装小两房带车位 急售,55,10577元/m²,2室2厅,52m²,中层(共12层),近地铁配套成熟品质小区
东郡之星 小两房 双阳台  精装修 拎包入住  看房方便,168,24207元/m²,2室2厅,69m²,中层(共26层),南北通透配套成熟
新出好房！铭和苑3房2厅2卫，精装修30万全送，带车位！,235,19936元/m²,3室2厅,117m²,高层(共11层),近地铁
天街旁 金沙湖站 龙湖二期 自住精装修 配套齐全 生活便利,185,30833元/m²,1室2厅,60m²,高层(共22层),南北通透
地铁口，精装修，全景落地窗，租金4千，以租养贷，总价低采光好,50,17857元/m²,2室2厅,28m²,中层(共21层),南北通透近地铁配套成熟
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,115,21503元/m²,1室1厅,53m²,低层(共42层),近地铁繁华地段品质小区
急！首付13万房东新房已定 靠近地铁口  外地人可买送精装.,51.6,11917元/m²,2室2厅,43m²,高层(共15层),近地铁南北通透配套成熟
70年产权公寓，不限购不限贷，全智能家居全送，租金4500,41,9318元/m²,2室2厅,44m²,中层(共17层),主卧朝南配套成熟环境优美
大品牌朗诗国际  精装修跃层两室 自住装修走心 期待有缘人,205,25256元/m²,2室1厅,81m²,高层(共33层),近地铁配套成熟繁华地段
龙湖三期 精装 空置 家具家电齐全 拎包入住,520,39039元/m²,3室2厅,133m²,高层(共19层),近地铁
伊萨卡国际城 小区位置好 精装修大两房 江景房 业主诚心卖,180,27464元/m²,2室2厅,65m²,中层(共33层),近地铁南北通透
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
70年产权住宅房，近地铁口，赠送精装修，送车位！户型方正！,61,10167元/m²,2室2厅,60m²,高层(共12层),南北通透环境优美
南钻金辰 5号线地铁口首付15万一手精装公寓 包租3000元,78,13000元/m²,2室2厅,60m²,高层(共22层),南北通透配套成熟环境优美
房东包税钥匙在手！地铁口直降二十万！包租五年赠送阳台十五平！,46,13143元/m²,2室2厅,35m²,中层(共16层),
首付3成丨精装修入住丨地铁口丨精装修丨配套成熟丨小孩上学方便,67,13400元/m²,2室2厅,50m²,低层(共16层),新房房源带车库带花园
首付12万起丨产证齐全丨學区房丨近地铁丨配套成熟丨价格可谈丨,57,8612元/m²,3室2厅,66m²,中层(共24层),近地铁配套成熟安全性高
金沙湖地铁口均价不过万，首付不过18万随时可以看房子，急售！,60,9677元/m²,2室2厅,62m²,中层(共6层),南北通透送家电品质小区
世茂豪华精装 没有入住过 南北通透 江景视野好  随时看房,460,22231元/m²,3室2厅,206m²,中层(共34层),近地铁双阳台拎包入住
急售房，核心地段配套成熟，产证齐全时尚装修风格送车位家电！！,72,12000元/m²,3室2厅,60m²,中层(共15层),南北通透送家电拎包入住
下沙CBD核心地段，龙湖经典LOFT急售，高得 房率，学 区,275,36080元/m²,2室2厅,76m²,高层(共23层),近地铁配套成熟品质小区
首付8万，70年产权住宅，外地人可买，可落户上学，精装送车位,46.8,11685元/m²,2室2厅,40m²,高层(共15层),近地铁配套成熟品质小区
"地铁口旁,精装全送,首付10万,包租4千，产证齐全，南北通透",46.7,8981元/m²,2室2厅,52m²,中层(共15层),南北通透配套成熟品质小区
西边套 纯毛坯的 景观房 全明户型 交通便利 小区环境好,400,29610元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
！地铁口精装loft，挑高5米，可以租养贷，月租4000,69,18649元/m²,2室2厅,37m²,高层(共25层),近地铁南北通透
新出 铭和苑 精装自住二房 金沙湖天街配套 学林教育,198,21976元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
新上 锦湖佳园 地铁口 综合体 金沙湖 阳台 小两房 阳光,185,31897元/m²,2室1厅,58m²,低层(共18层),近地铁
元成时代中心 全明户型 南北通透LOFT 多房朝南 精装修,75,15625元/m²,3室1厅,48m²,低层(共23层),拎包入住配套成熟繁华地段
新!新！急售！白菜价 房东诚心出售丨送精装丨包,72,12000元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟品质小区
"福雷德精装两房户型,婚房自住,中高楼层地铁600米,文海",139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透近地铁品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
投姿必看。周边配套齐全。总价低，首付15万。送精装修，送车位,44,11000元/m²,2室2厅,40m²,中层(共20层),南北通透配套成熟环境优美
159平方大四房，圆弧大露台，霸气江景，毛坯随意发挥，实拍房,365,22863元/m²,4室2厅,159m²,高层(共34层),南北通透
江语海跃层 实用面积多 文海教育 豪华大气 一线江景四个阳台,420,37320元/m²,4室2厅,112m²,高层(共34层),近地铁南北通透位置安静
无税！首付21万买钱塘新区精装两房，家电家具全送，手慢无！！,72,13585元/m²,2室2厅,53m²,中层(共15层),近地铁配套成熟繁华地段
东郡国际89方边套 30万精装修 230万 楼层好,211,23743元/m²,3室2厅,88m²,中层(共33层),南北通透
78.5万可小刀 业主出国  诚意出售  有钥匙  随时看房,78.5,16702元/m²,2室2厅,47m²,中层(共27层),交通便利繁华地段品质小区
婚房温馨装修  没怎么住过人  保养的很好  家电家具可,185,20798元/m²,2室2厅,88m²,中层(共18层),南北通透
下沙银泰旁 跃层 采光不受任何影响 品质小区 居民素质高,85,19446元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
海天城  云水站旁 學正學區 豪华精装修4房 价格好谈诚心卖,385,23786元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透品质小区
热门户型 双阳台 纯毛坯大两房 看房有钥匙 价格可谈,172,19588元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台房型正
房东急售！70年产权精装三房，产证齐全对口学校，价格可谈！！,76,9744元/m²,3室2厅,78m²,中层(共18层),近地铁繁华地段品质小区
距离地铁一号线仅800米  首付十万精装修  送家具家电,59,12826元/m²,2室2厅,46m²,高层(共18层),
"铭和苑 新荷坊新出精装两房,全明西边套.房东急卖看中价格可谈",195,23184元/m²,2室2厅,84m²,低层(共18层),南北通透
三房东边套简装出租，房东诚心出售，高楼层视野开阔,205,23193元/m²,3室2厅,88m²,高层(共34层),南北通透配套成熟繁华地段
东郡国际  刚需三房 精装修 南北通透  采购好 视野开阔,215,24847元/m²,3室2厅,86m²,中层(共17层),
首付3成，70年产权，外地人可买，不限购不限贷，可落户上学,70,8974元/m²,2室2厅,78m²,中层(共16层),近地铁近学校配套成熟
近地铁 精装修 赠送15平 挑高6米 月租4千 通燃气带车位,30,16667元/m²,2室2厅,18m²,低层(共12层),近地铁配套成熟品质小区
房东急售 精装修 外地人可买 租金4200 送车位 有钥匙,40,10811元/m²,2室2厅,37m²,中层(共18层),近地铁配套成熟交通便利
一线江景诚意出售随时看 文海教育自住装修保养好 急售,218,38852元/m²,2室2厅,56m²,中层(共33层),近地铁
精装修70年产权 送车位 外地人可买  独立产权，可落户。,66,12000元/m²,2室2厅,55m²,低层(共10层),客厅朝南位置安静交通便利
首付三成！可落户上学！拎包入住！租金5k！无需社保！,80,11765元/m²,2室2厅,68m²,中层(共22层),近地铁交通便利繁华地段
70年产权 带一个车位 精装修 外地人可落户上学,71,8068元/m²,2室2厅,88m²,中层(共12层),
真实在售！杜绝虚假随时看房租金4000起精装修LOFT 公寓,41,10250元/m²,2室2厅,40m²,高层(共6层),近地铁配套成熟品质小区
无抵押，满五无税（首付15万！外地人可买！不限贷）70年产权,39.6,9318元/m²,2室2厅,42m²,中层(共16层),送车位近地铁配套成熟
"福雷德精装两房户型,婚房自住,中高楼层地铁600米,文海",139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透近地铁品质小区
金沙国际  精装修两房 环境优美  落地窗 全通透  采光好,90,15789元/m²,2室2厅,57m²,中层(共16层),近地铁品质小区
首付15万！圆你杭州梦!捡漏的来! 送家具家电.急售房！！！,63,10140元/m²,2室2厅,62m²,高层(共12层),近地铁次新小区交通便利
得不到的就更加爱 太轻易得到确不珍惜 本来人这种生物就是贱,77,8652元/m²,3室2厅,89m²,中层(共8层),近地铁繁华地段品质小区
纯毛坯房 南北通透厨卫全明  景观楼层视野好,202,22512元/m²,3室2厅,89m²,高层(共33层),南北通透
高沙路站百米距离。无需社保，70年产权房东包税。精装修送车位,77,11000元/m²,3室2厅,70m²,中层(共6层),近地铁配套成熟繁华地段
（新）东郡之星 纯边套 客厅带阳台 户型不错 看房方便 急售,206,23138元/m²,3室2厅,89m²,中层(共33层),南北通透
（世茂广场新房源全新上架）首付只需20万 精装修家具家电全送,66,12453元/m²,2室2厅,53m²,中层(共15层),拎包入住近地铁环境优美
碧桂园 温馨自住装修景观房 南北通透 全明户型 可拎包入住,208,23334元/m²,3室2厅,89m²,中层(共30层),南北通透拎包入住
