标题,价格,均价,房子大小,总面积,楼层,优点
盛泰名都 边套 新上房源，文海教育，4房，双阳台，车位，,350,25362元/m²,4室2厅,138m²,低层(共30层),近地铁南北通透
直视金沙湖 泰美国际   楼层高 采光好  精装修  诚售,140,29787元/m²,1室1厅,47m²,中层(共22层),南北通透
大都文苑风情  精装修  总价低 户型好 文海读书 看房方便,99,20899元/m²,1室1厅,47m²,高层(共24层),近地铁近学校拎包入住
地铁口300米，首付12万，月租金5千，可包租，包税价格可谈,47,12703元/m²,2室2厅,37m²,中层(共16层),南北通透近地铁品质小区
"中等装修 可,两房朝南,全明户型,低总价 压力小",320,36530元/m²,2室2厅,87m²,高层(共23层),近地铁南北通透
智格新怡家园丨下沙银泰旁盒马生鲜丨购物天堂龙湖天街散步就到,156.5,25757元/m²,2室1厅,60m²,中层(共17层),近地铁南北通透繁华地段
业主再降20万！文海免 双 税大两房 南北通透  拎包入住,189,30928元/m²,2室2厅,61m²,中层(共32层),近地铁配套成熟环境优美
龙湖滟澜星座！边套大户型！全景落地窗！正对金沙湖！急售！,125,19017元/m²,1室1厅,65m²,低层(共42层),配套成熟繁华地段品质小区
复式小户型，大2室1大厅，外地也可落户有产证齐全，送,62,11071元/m²,2室2厅,56m²,高层(共25层),南北通透近地铁环境优美
朗诗国际跃层户型，房东回老家，降价10万出售，着急出售诚心卖,207,25477元/m²,2室2厅,81m²,中层(共32层),近地铁
保利东湾！！一线江景房！！边套，南北通透！！,210,23001元/m²,3室2厅,91m²,中层(共34层),南北通透近入口品质小区
东裕华庭 西边套118方125万毛坯现房 中上楼层 随时签！,125,10636元/m²,4室2厅,117m²,中层(共32层),三房朝南配套成熟次新小区
180万，价到房东就签约，无虚价。随时看房，诚售,180,20571元/m²,3室2厅,87m²,中层(共18层),
龙湖澜轩( 精装修 )三房 天街旁 送车位，急卖房东我朋友,460,36098元/m²,3室2厅,127m²,低层(共24层),南北通透
景冉佳园 20万自住精装修 清爽两房 小区中心位置 看房方便,190,29987元/m²,2室2厅,63m²,高层(共25层),近地铁小区中心拎包入住
城市果岭，自住精装修全新，面积三房，一线江景，看高尔夫球场,220,25166元/m²,3室2厅,87m²,高层(共32层),
金沙湖壹号！急售！南北通透大阳台！房东急售！！,142,19678元/m²,3室2厅,72m²,中层(共19层),近地铁配套成熟繁华地段
泰美精装跃层 金沙湖正对面 下沙西站 租金3200 看房方便,110,27000元/m²,1室1厅,40m²,低层(共22层),交通便利繁华地段品质小区
"梦琴湾低总价的三房户型,纯毛坯,免双税,低市场价急卖,有钥匙",245,22833元/m²,3室2厅,107m²,中层(共33层),近地铁南北通透
临近地铁 外地人可买首付三成 价格可谈 赠送精装修拎包入住,57,10142元/m²,2室2厅,56m²,中层(共16层),拎包入住繁华地段品质小区
精装小户型！赠送10平 地铁口150米 首付8万 70年产权,32,8421元/m²,2室2厅,38m²,中层(共20层),近地铁繁华地段品质小区
您想要的大户型江景房出来了！160方大五房！诚售价格可谈！！,330,20615元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透环境优美
保利东湾 一线江景 楼层中上 采光无敌 置换之选 温馨五房。,430,20518元/m²,4室2厅,209m²,高层(共32层),南北通透近地铁品质小区
首付27万 精装 地铁200米 房东住院急售 包租5200,64.9,8321元/m²,3室2厅,78m²,中层(共15层),近地铁交通便利繁华地段
"龙湖小面积60方户型, 精装修 家具全 天街繁华地段",123,23208元/m²,1室2厅,53m²,中层(共42层),南北通透
价格真实！世茂一期 精装80万 四房两卫 房东诚心卖 产权清,400,29720元/m²,4室2厅,134m²,低层(共34层),近地铁配套成熟品质小区
龙湖一期南北透通大三房，客厅主卧带阳台户型方正，小区中间位置,460,38545元/m²,3室2厅,119m²,中层(共23层),近地铁繁华地段品质小区
（新上）东郡之星 纯毛坯 新小区 刚需二房 楼层采光视野好！,150,21499元/m²,2室2厅,69m²,中层(共33层),南北通透
房东急售 首付15万包税包租 可落户可上学 送精装修家具家电,53.3,11197元/m²,3室2厅,47m²,中层(共15层),配套成熟繁华地段品质小区
总价600000便宜出售了精装修带车位豪华品质房 配套齐全,60,8000元/m²,3室2厅,75m²,中层(共22层),近地铁配套成熟品质小区
（美轮美奂LOFT公寓）首付只需17万！住着安心，看着放心！,77.5,15034元/m²,2室2厅,51m²,中层(共22层),近学校南北通透拎包入住
首付12万，地铁口500米，无税精装复试挑高5.2米，送车位,37.1,11242元/m²,2室1厅,33m²,中层(共18层),送车位配套成熟交通便利
惊爆价，来电减3万，低于市场价，赠送十万精装修，包税价格可谈,45.6,13029元/m²,2室2厅,35m²,中层(共16层),南北通透近地铁品质小区
房东急售，全新装修1年未住，家具家电全送，带产权车位，价可谈,54,10800元/m²,2室2厅,50m²,低层(共6层),南北通透环境优美
价格真实！伊萨卡精装四房 地铁口 装修40万 满五唯一 急卖,320,23825元/m²,4室2厅,134m²,低层(共34层),近地铁拎包入住环境优美
地铁口 琅琴湾 89送28方185 高层采光,185,21025元/m²,3室2厅,87m²,高层(共32层),南北通透环境优美
新出房源！保利两房 ！总价低！随时看房！拎包入住！价格面谈！,160,27487元/m²,2室1厅,58m²,低层(共34层),拎包入住
不限购丨独立产证丨精装LOFT送车位家电丨月租4千起丨送车位,30,9375元/m²,2室2厅,32m²,高层(共18层),素质住户安全性高繁华地段
