标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
多蓝水岸 6月22日号新出特价房 房东自住25万精装修 诚售,198.2,21780元/m²,2室2厅,91m²,高层(共6层),近地铁
铭都雅苑 新上房源 中间楼层 两室一厅户型方正 双地铁,181,30569元/m²,2室1厅,59m²,低层(共25层),近地铁环境优美次新小区
新出小户型温馨两居室 南北通透楼层采光好 诚心出售看房方便,195,33621元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟
龙湖滟澜山 一线湖景精装两房 毗邻天街 交通便利随时看房诚售,185,30849元/m²,2室1厅,59m²,高层(共22层),配套成熟繁华地段品质小区
新出 铭和苑新荷坊 地铁口 精装修 天街边 阳台 阳光 通风,195,21974元/m²,2室2厅,88m²,低层(共18层),配套成熟交通便利繁华地段
东岸嘉园 20W精装小两房 麻雀虽小五脏俱全 好房不要错过,152.5,25734元/m²,2室2厅,59m²,低层(共12层),次新小区交通便利素质住户
锦湖家园 刚需两房 东边套 南北通透 天街旁 急售！,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁主卧朝南繁华地段
江干核心 首付10万 精装修 产证清晰 可落户 带车位,46,9787元/m²,2室2厅,47m²,中层(共13层),近地铁配套成熟品质小区
文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
房东急售！包租4500 包税 无需摇号 可落户上学 无需社保,52,11304元/m²,2室2厅,46m²,中层(共15层),近地铁配套成熟品质小区
遇见好房一生吼，该出手时就出手！首付9万，无需社保，赠送精装,39.3,9761元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁品质小区
首付10万 70年产权不限购 近地铁口住宅 外地人可买可落户,44,11000元/m²,2室2厅,40m²,中层(共17层),近地铁配套成熟交通便利
优选急售丨4号地铁口丨70年产权丨投姿手选丨包租4000上学,60,13043元/m²,2室1厅,46m²,中层(共16层),南北通透配套成熟繁华地段
总价43.5万，税费中.介费房东全包，随时看房，送装修送家电,43.5,8592元/m²,2室2厅,50m²,中层(共13层),南北通透拎包入住配套成熟
超高性价比精装两房，过渡落户优选，好房子是要靠抢的，手慢无。,150,26091元/m²,2室1厅,57m²,中层(共18层),配套成熟交通便利素质住户
钱塘新兴区 首付13万 包租4000 产权清晰 无需社保,43,7414元/m²,2室2厅,58m²,中层(共12层),主卧朝南卫浴全明品质小区
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,100,17241元/m²,2室2厅,58m²,中层(共14层),南北通透
东岸嘉园 环境好 户型正 性价比高 配套天街高沙物美 印象城,175,29471元/m²,2室1厅,59m²,低层(共15层),配套成熟繁华地段品质小区
给您一个家 不一样的价格 不一样的享受 一个不需要多大的地方,58,12340元/m²,2室1厅,47m²,高层(共7层),南北通透送车位近地铁
时尚设计 小家也有大天地 优雅精致两室小户型 尽显浪漫情怀！,40,8163元/m²,2室1厅,49m²,中层(共9层),近地铁交通便利品质小区
