标题,价格,均价,房子大小,总面积,楼层,优点
直视金沙湖 泰美国际 楼层高 采光好 精装修 大平层诚售,78,19024元/m²,1室1厅,41m²,高层(共22层),
四季风景苑好地段好楼层 房东诚心 看房方便 价格可谈,123,21674元/m²,1室1厅,56m²,中层(共6层),近地铁近学校繁华地段
保利东湾 精装两房 刚需户型 双阳台 视野好 房东诚心出售,170,22222元/m²,2室2厅,76m²,低层(共34层),南北通透环境优美
地铁口 高品质小区 176万 采光无遮挡 诚心出售 随时签约,176,19698元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
大都文苑风情 精装修多层顶跃 带露台 户型正气 景观房,335,22947元/m²,6室3厅,145m²,高层(共6层),近地铁近学校繁华地段
云滨湾精装两房  户型方正 视野开阔,215,26045元/m²,2室2厅,82m²,中层(共18层),配套成熟繁华地段品质小区
泰美国际大厦 金沙湖边 1号线站口 直接看金沙湖,150,22631元/m²,3室2厅,66m²,中层(共22层),主卧朝南客厅朝南繁华地段
钱塘新区 地铁边 两房朝南 全明户型 配套齐全 生活便利,160,27220元/m²,2室1厅,58m²,低层(共18层),配套成熟交通便利繁华地段
新出纯边套自住精装三房 双阳台南北通透 全明户型 房东诚心卖,380,30495元/m²,3室2厅,124m²,高层(共18层),近地铁近学校配套成熟
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,155,22184元/m²,2室2厅,69m²,高层(共13层),南北通透
和达城 新上精装小三房 优选户型全明户型拎包入住 送面积多,263,30945元/m²,3室2厅,84m²,高层(共31层),近地铁繁华地段品质小区
龙湖全明三房 中高楼层 采光视野好 金沙湖 诚心出售随时看房,428,35714元/m²,3室2厅,119m²,中层(共10层),南北通透
真 房 世茂江滨花园瑞景湾 东边套一线江景 中间楼层 诚心卖,430,23000元/m²,5室2厅,186m²,低层(共33层),近地铁环境优美品质小区
首付15万 精装修复式公寓 无需社保，外地人可买，可随时看房,46.8,15344元/m²,2室2厅,30m²,中层(共8层),送车位近地铁繁华地段
龙湖三期 自住精装修三房户型，直观金沙湖 看视频全景 包车位,290,33090元/m²,3室2厅,87m²,高层(共23层),近地铁主卧朝南客厅朝南
送20平 近地铁口 无需社保 房东急售 产证齐全 精装家电,59,10536元/m²,3室2厅,56m²,高层(共15层),近地铁配套成熟繁华地段
实|70年产权住宅|可落户上学|全明户型|带车位,55.6,7128元/m²,2室2厅,78m²,中层(共14层),近地铁配套成熟品质小区
丨东郡国际，此房价不低，但物超所值，精装30万，随时看房,198,22567元/m²,3室2厅,87m²,低层(共34层),近地铁配套成熟素质住户
房东降价15万急卖，精装25万边套三房，省18万税费拎包入住,233,25666元/m²,3室2厅,90m²,低层(共35层),南北通透双阳台配套成熟
宋都东郡之星  精装修三房两卫 看房方便 诚心出售,190,21380元/m²,3室2厅,88m²,中层(共33层),南北通透
近地铁 产证清晰 民用水电 首付只需三成 南北通透  精装修,73,12807元/m²,2室1厅,57m²,低层(共15层),配套成熟环境优美交通便利
和达城住宅 新出精装大两房 中间楼层 全明户型 拎包即可入住,250,29415元/m²,2室2厅,84m²,中层(共26层),南北通透
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,210,23341元/m²,3室2厅,89m²,中层(共34层),南北通透
元成时代 10多万精装loft 层高不压抑 房东诚心出售,78,14675元/m²,2室2厅,53m²,高层(共23层),配套成熟环境优美交通便利
小户型，好租好卖，稳定租金4000起，送精装修，送产权车位！,48,8727元/m²,2室2厅,55m²,中层(共16层),配套成熟繁华地段品质小区
首付20万 无需社保 精装修 送家具家电 稀有好房 全明户型,55,12190元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
赠送8平 层高5米5 带车位 产证齐全 精装2层 外地人可买,46.5,16034元/m²,2室2厅,29m²,中层(共17层),配套成熟繁华地段品质小区
德信早城 边套户型 三房两厅两卫 中间楼层 南北通透,330,37221元/m²,3室2厅,88m²,中层(共33层),近地铁近学校繁华地段
保利湾天地 精致大两房 楼层好 采光足 南北通透 看房有钥匙,88,18723元/m²,2室2厅,47m²,高层(共17层),南北通透采光好拎包入住
