标题,价格,均价,房子大小,总面积,楼层,优点
三证齐全，可包租3千，以租养贷，可用公积金，精装复式，送车位,40,10000元/m²,2室1厅,40m²,共3层,素质住户安全性高繁华地段
总价10万70年产权落户杭州，赠送20平米，全明户型，可上学,42,10500元/m²,2室1厅,40m²,共3层,素质住户安全性高繁华地段
元成时代LOFT  精装，即可拎包入住，诚心出售，价格可谈,75,17442元/m²,2室2厅,43m²,共1层,南北通透环境优美
景园小区！70年产权。首付10万起。下沙地铁口印象城旁。,48,11707元/m²,2室2厅,41m²,低层(共11层),美式风近地铁繁华地段
天街旁 首付18万 地铁口500米 精装修免费送 房东急售,58,10545元/m²,2室1厅,55m²,低层(共7层),近地铁南北通透送车位
（新上精装）东盛家园 小户型 精装修二房 配套全  性价比高,155,27863元/m²,2室1厅,55m²,低层(共16层),近地铁繁华地段品质小区
地铁口！精装两房！双阳台！看房随时！诚心急卖！户型好！采光足,198,22533元/m²,2室2厅,87m²,低层(共33层),近地铁环境优美繁华地段
金沙家园 精装两房  龙湖天街 随时看房,158,27627元/m²,2室1厅,57m²,高层(共16层),近地铁配套成熟品质小区
急售 产权清晰送精装修带家具 可落户上学 户型方正 南北通透,54,9818元/m²,1室1厅,55m²,低层(共11层),南北通透近地铁配套成熟
70年独立产权|外地人可买|拎包入住|精装送家电|赠送车位,52,13000元/m²,4室2厅,40m²,低层(共18层),
Biu!德胜神盘来啦！温馨小两居！实得70平！急售无税可过户,53,10600元/m²,2室1厅,50m²,低层(共18层),近地铁配套成熟素质住户
首付三成 无需社保 上学 购物 健身 出行 一应俱全拎包入住,48,8276元/m²,2室2厅,58m²,中层(共6层),
全新装修15万，房东定好房子，急售，随时看房！送家具送车库,61,10893元/m²,3室2厅,56m²,低层(共23层),南北通透环境优美品质小区
外地人可买 精装小两房 南北通透 配套成熟 品质小区 送车位,63,10862元/m²,2室1厅,58m²,中层(共7层),南北通透配套成熟环境优美
精装修，送15平！外地人可买！可落户上学！房东包税！随时看,41,8913元/m²,2室2厅,46m²,中层(共7层),南北通透环境优美
惊！精装修！首付低至14万！价格可谈！地铁口300米！急售！,45,10000元/m²,2室2厅,45m²,高层(共6层),配套成熟交通便利繁华地段
东岸嘉园三区，精装自住两房，东边套采光充足，南北通透 急 卖,195,34127元/m²,2室2厅,57m²,低层(共18层),南北通透拎包入住
精装两房，通天然气，挑高6米，租金4000，不限购不限贷,77,15400元/m²,2室2厅,50m²,中层(共10层),南北通透环境优美
世茂江滨花园 大两房 可看江 有钥匙随时看房 看中面谈,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
跃层 南北通透 全明户型 金沙湖位置好 性价比高,140,19409元/m²,4室2厅,72m²,低层(共19层),近地铁配套成熟繁华地段
东岸嘉园||新上||刚需必选！！！,180,31524元/m²,2室1厅,57m²,高层(共17层),近地铁配套成熟繁华地段
"金沙湖精装修必备好房,地铁口旁,业主置换诚心出售!随时看房!",208,25353元/m²,2室1厅,82m²,低层(共29层),近地铁南北通透
品质小区 闹中取静 成熟小区 性价比高 采光很棒 视野开阔！,32,7805元/m²,2室1厅,41m²,中层(共11层),独立电梯近地铁配套成熟
文海教育房，纯西边套，采光棒，没有户口，近一号线地铁，诚售,188,33274元/m²,2室2厅,56m²,高层(共32层),近地铁房型正拎包入住
铭都雅苑||精装婚房||诚售可刀！！！,180,30949元/m²,2室1厅,58m²,高层(共25层),近地铁主卧朝南繁华地段
龙湖新出温馨小户型 自住精装楼层视野好 可直接入住房东诚心卖,180,30060元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟安全性高
龙湖滟澜山 地铁旁 精装两房 拎包入住 毗邻天街 业主诚售,185,30849元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
龙湖澜轩！！精装满五！！LOOK！！！,180,30015元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
金沙湖核心区低总价 精装大两房住宅 户型好采光好房东诚心出售,190,21421元/m²,2室2厅,88m²,中层(共16层),次新小区交通便利素质住户
四季风景苑 文海读书 房东诚心 看房方便 价格可谈,129,22731元/m²,1室1厅,56m²,中层(共6层),近地铁近学校繁华地段
70年产权住宅，产证齐全，外地人可购，可落户上学，随时看房！,43.9,10674元/m²,2室2厅,41m²,中层(共12层),近地铁南北通透配套成熟
新出好房底价，外地可买，首付20w，送阳台，南北通透，近地铁,75,16667元/m²,2室2厅,45m²,低层(共16层),
大都文苑风情 精装修 2室2厅1卫 房东自住保养好 价格美丽,180,21114元/m²,2室2厅,85m²,低层(共11层),近地铁近学校交通便利
急售，70年产权精装修住宅，南北通透品质小区，可落户上学无税,50,9091元/m²,2室2厅,55m²,低层(共18层),南北通透配套成熟交通便利
（2019年第.一宝藏住宅房）外地可买可落户！精装大三房,75,14409元/m²,2室2厅,52m²,中层(共16层),南北通透小户型近地铁
诚心出售！房主挂牌！总价64万可减4万！宗介费3000即可！,64,14884元/m²,2室2厅,43m²,中层(共13层),近地铁配套成熟繁华地段
（精装婚房）一口价55万急售！70年产权，家电全送，拎包入住,66,14043元/m²,2室2厅,47m²,中层(共16层),南北通透环境优美交通便利
非诚勿扰，急用钱，包税，地铁口 无需社保，三证齐全，精装修，,34.8,8286元/m²,2室2厅,42m²,中层(共16层),近地铁配套成熟品质小区
