标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
东郡国际 精装修3室诚心卖的 两房朝南 户型方正 南北通透,210,23516元/m²,3室2厅,89m²,低层(共34层),南北通透
保利东湾纯边套三房，南北通透，婚房装修，双阳台，采光很好！,230,25336元/m²,3室2厅,90m²,低层(共35层),配套成熟环境优美次新小区
大都文苑风情 （大露台） 地铁50米  上文海 房东急售可谈,230,24084元/m²,3室2厅,95m²,低层(共11层),近地铁近学校南北通透
房东生意亏本，资金周转不灵，急售此房周转资金，外地人可以买！,83.5,9940元/m²,3室2厅,84m²,中层(共12层),近地铁配套成熟繁华地段
东郡国际 新上好房，房东精装自住，纯边套的户型！,245,28158元/m²,3室2厅,87m²,低层(共33层),南北通透
世茂一期 一线江景房精装修南北通透 地铁口采光 随时看房,195,21783元/m²,3室2厅,89m²,中层(共13层),南北通透
出售) 东裕华庭丨首付三成丨外地人可买丨精装修丨送产权车位丨,89,10132元/m²,3室2厅,87m²,中层(共16层),南北通透近地铁环境优美
掘金地段 超值总价 大平房 可过户 可上学 正常首付,90,10000元/m²,3室2厅,90m²,低层(共17层),南北通透环境优美
东边套，衙前可贷款，已成交两套，诚心卖的不多，地铁5号延伸线,140,15575元/m²,3室2厅,89m²,低层(共16层),两房朝南近地铁次新小区
东郡国际 三房两厅一卫 好户型 精装修 诚心出售,250,28532元/m²,3室2厅,87m²,高层(共17层),南北通透
江景家园一期！新出好房！楼层好采光佳！一线江景房！,200,23313元/m²,3室2厅,85m²,高层(共17层),配套成熟繁华地段品质小区
大江东 钱塘新区 8号线口宋都丽郡 刚需户型 3室 环境优美,218,24494元/m²,3室2厅,89m²,中层(共18层),南北通透
新出特价好房核心产业区三房两厅学 区房105万采光充足,105,11954元/m²,3室2厅,87m²,中层(共33层),近地铁配套成熟繁华地段
"碧桂园新出89方,自住精装修，家电家具全送,房东诚心出售",198,22215元/m²,3室2厅,89m²,低层(共33层),南北通透
首付18万，紧邻地铁口，精装送车位，无需社保，包落户，价可谈,83,9326元/m²,3室2厅,89m²,中层(共15层),南北通透送车位近地铁
丨东郡国际丨经典89方，大3房，再降价20万，业主置换上海,220,24700元/m²,3室2厅,89m²,高层(共25层),近地铁配套成熟交通便利
观澜时代 跃层 纯毛坯两室两厅两卫中间楼层 270度江景房,200,22490元/m²,3室2厅,88m²,中层(共32层),
世茂峻景湾 新上精装修三房 自住精装30万 房东置换市区,220,24653元/m²,3室2厅,89m²,高层(共33层),近地铁安全性高繁华地段
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。带地暖。,216.8,24251元/m²,3室2厅,89m²,中层(共18层),次新小区繁华地段品质小区
东郡之星 赠送10个平方与车位 少数满两年89方刚需3房,210,23404元/m²,3室2厅,89m²,低层(共32层),南北通透
"业主精装自住,中间楼层,三开间朝南双阳台",200,20233元/m²,3室2厅,98m²,中层(共29层),近地铁南北通透
新上碧桂园必看好房 精装3房 客厅朝南 主卧朝南 随时看房,200,23007元/m²,3室2厅,86m²,高层(共34层),南北通透
