标题,价格,均价,房子大小,总面积,楼层,优点
房东急售  精装两房 不限购 包租4000投姿手选 潜立地段,75,9615元/m²,2室2厅,78m²,共3层,南北通透近地铁品质小区
湖景居 此房急出! 价格你出,315,35310元/m²,3室2厅,89m²,低层(共18层),南北通透
裕园公寓 精装修1室1厅1卫 看房方便 新上房源 可读文海,97.5,22823元/m²,1室1厅,42m²,低层(共7层),近地铁近学校繁华地段
景冉佳园，纯西边套两房，精装修，可自主可出租，无户口，诚售,190,32013元/m²,2室1厅,59m²,高层(共30层),近地铁房型正拎包入住
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,194,32350元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
海天城 东边套三房户型 特别温馨的装修 房东自住保养好 诚售,253.8,22526元/m²,3室2厅,112m²,低层(共24层),近地铁
正气大四房，西边套，全线江景，物业完善，,380,19797元/m²,4室2厅,191m²,高层(共32层),
金沙湖畔 柠檬郡 精装修带车位 房东诚心急卖 低首付的房,265,29775元/m²,3室2厅,89m²,中层(共34层),近地铁南北通透
萧山首付12万 地铁口200米 精装南北通透 月供1700,44,10654元/m²,2室1厅,41m²,高层(共16层),南北通透配套成熟交通便利
东裕华庭 西边套118方125万毛坯现房 中上楼层 随时签！,125,10636元/m²,4室2厅,117m²,中层(共32层),三房朝南配套成熟次新小区
大都文苑风情  精装修  总价低 户型好 文海读书 看房方便,110,23221元/m²,1室1厅,47m²,高层(共24层),近地铁近学校拎包入住
必看！无需社保！外地人不限购的70年产权住宅！即刻落户！！！,9,9000元/m²,2室2厅,10m²,高层(共11层),主卧朝南客厅朝南两房朝南
宝龙新出精装2房LOFT好房 价格可以谈。家电全送好房子,95,21591元/m²,2室2厅,44m²,中层(共22层),南北通透环境优美
伊萨卡 江滨地铁口 中高楼层 一线江景房 装修设计百变！,295,23304元/m²,3室2厅,126m²,高层(共34层),近地铁交通便利繁华地段
首付三成|外地人可买|精装送车位|可落户上学|满五唯一|急售,28,10000元/m²,2室2厅,28m²,高层(共11层),南北通透近地铁配套成熟
外地可落户上学，首付12万，房东诚心置换，送精装修，南北通透,47.7,14455元/m²,2室2厅,33m²,中层(共15层),近地铁配套成熟繁华地段
新上房源！豪华装修 未住人，楼层好 江景一览无余！房东诚心卖,435,21023元/m²,3室2厅,206m²,中层(共33层),近地铁环境优美繁华地段
中豪七格 周边配套齐全 租金可观 投 资自住皆可 拎包入住,73,17671元/m²,3室1厅,41m²,高层(共23层),跃层式拎包入住配套成熟
房东急售，产证齐全，通燃气，带精装，加软装，现房类住宅。,45,11981元/m²,2室2厅,37m²,共5层,下沉花园拎包入住配套成熟
业主急售 精装修现房 可落户上学看房车接车送外地人可买送车位,74.3,16109元/m²,2室2厅,46m²,中层(共18层),近地铁送家电送车位
景冉佳园 新上 纯西边套 中等清爽装修 有钥匙随时看房,195,32850元/m²,2室2厅,59m²,高层(共32层),近地铁配套成熟繁华地段
地铁口 大江之星 东边套 200万 毛坯 户型方正 光线好,200,22472元/m²,3室2厅,89m²,低层(共23层),
经典loft跃层好装修价格 65万所有家具家全部送不带走,262,29538元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟品质小区
东海未名园|带阳台|带装修|文海教育|好户型|诚心出售,126,23516元/m²,1室1厅,53m²,低层(共18层),近地铁近学校安全性高
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,68,10830元/m²,2室2厅,62m²,中层(共18层),南北通透环境优美
70年住宅，可落户上学，独立产证，低总价出售 有多套房子出售,120,13735元/m²,2室2厅,87m²,低层(共14层),近地铁繁华地段品质小区
此房满五年，两房朝南户型，户型正气。,190,23899元/m²,2室1厅,79m²,高层(共18层),南北通透
龙湖精装两房 自住朝西 临近天街 金沙湖站 租金4300,197,32850元/m²,2室2厅,59m²,中层(共22层),交通便利繁华地段品质小区
东海未名园 东南边套带阳台|采光好|视野佳|文海教育|诚心卖,142,25031元/m²,1室1厅,56m²,低层(共18层),近地铁近学校繁华地段
不限购住宅 直降20万 豪华精装 可落户上学 随时看房可过户,63.5,13500元/m²,2室2厅,47m²,中层(共18层),南北通透配套成熟繁华地段
观澜时代标准大三房客厅主卧双阳台，看房有钥匙，房东降价20万,205,23333元/m²,3室2厅,87m²,中层(共29层),配套成熟交通便利品质小区
房东急售 无稅 首付15万 可落杭州户口  精装带车位,56.8,12622元/m²,2室2厅,45m²,中层(共11层),南北通透采光好近地铁
铭都雅苑 印象城 高沙物美 近地铁口 房东急售 价格美丽可谈,170,28639元/m²,2室2厅,59m²,高层(共28层),近地铁安全性高繁华地段
万诚凰庭 三开间朝南中间套 金城路延线 杭州南站10min,124,13964元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟低密度
大都文苑风情  精装修  总价低 户型好 文海读书 看房方便,99,20886元/m²,1室1厅,47m²,高层(共24层),近地铁近学校南北通透
海天城，自住精装，南北透通大四房，地铁学曲0，多人口,388,23971元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透配套成熟
精装四房  跃层住宅  装修清爽拎包入住  看房方便 采光好,530,32359元/m²,4室2厅,163m²,高层(共29层),近地铁配套成熟繁华地段
龙湖滟澜山！天街旁！地铁口！精装两房！拎包入住,305,34109元/m²,2室2厅,89m²,中层(共21层),
景冉佳园  装修10来万 目前着急出售 看房方便 楼层不错,190,30361元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟繁华地段
满五无税！首付17万直签落户！低于市场价15万！70年产权！,64.5,8897元/m²,3室2厅,72m²,中层(共12层),送车位近地铁繁华地段
城市果岭 南北通透 全明户型 纯毛坯 采光好 诚心出售,205,23678元/m²,3室2厅,86m²,低层(共27层),
晨光国际 装修30万 双阳台 三房 带车位,255,28453元/m²,3室2厅,89m²,高层(共31层),近地铁南北通透
融创精装修 LOFT公寓 双钥匙 临近机场 地铁口 不愁租,80,19048元/m²,2室1厅,42m²,高层(共6层),
滟澜山澜轩 近地铁 精装2房 全明户型 家电全送 品质小区,216,36000元/m²,2室1厅,60m²,低层(共22层),南北通透
滟澜山二期小户型小两室低总价龙湖物业,210,35000元/m²,2室2厅,60m²,高层(共22层),南北通透
满二唯一 外地可落户 首付12万 包租4000 近地铁带车位,60,8824元/m²,2室2厅,68m²,中层(共15层),近地铁配套成熟繁华地段
宋都丽郡国际 高楼层 190W 地铁口 看房随时 诚心出售,190,21348元/m²,3室2厅,89m²,高层(共18层),配套成熟繁华地段品质小区
龙湖澜轩( 精装修 )三房 天街旁 送车位，急卖房东我朋友,460,36098元/m²,3室2厅,127m²,低层(共24层),南北通透
售银泰旁！！中豪七格  ，中高楼层，纯东边套，精装修，着急出,98,19276元/m²,2室1厅,50m²,低层(共22层),跃层式拎包入住配套成熟
