标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,198,22185元/m²,2室2厅,89m²,中层(共11层),近地铁繁华地段品质小区
东岸嘉园 小户型 两口子住住杠杠的  交通便利 购物方便,181,30998元/m²,2室1厅,58m²,中层(共17层),拎包入住
急售！东边套，精装修，南北通透，两室两厅，置换急卖，价格可谈,180,20168元/m²,2室2厅,89m²,中层(共11层),近地铁拎包入住环境优美
三开间朝南 厨卫全明  35万精装修 基本没怎么住过,198,23449元/m²,2室2厅,84m²,中层(共11层),
铭和苑 正规边套三房，中间楼层，全明户型，纯毛坯房，有钥匙,190,22571元/m²,3室2厅,84m²,中层(共11层),交通便利繁华地段品质小区
房东急卖 自住精装修 温馨两房户型 低于周边房价15万有钥匙,195,32516元/m²,2室2厅,59m²,高层(共23层),近地铁繁华地段品质小区
龙湖滟澜山边套53万买地铁站200米！地铁2室2厅精装修住宅,180,30015元/m²,2室2厅,59m²,高层(共24层),
印象城 旁  地铁口  精装小户型  吃喝玩乐住一条龙区域,180,30534元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透拎包入住
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,195,32516元/m²,2室1厅,59m²,中层(共22层),配套成熟繁华地段品质小区
龙湖精装小户型 金沙湖地铁口  房东急卖  随时看房 ！！,180,30015元/m²,2室1厅,59m²,中层(共22层),近地铁配套成熟繁华地段
产证清晰|包办落户|刚需必看|告别租房时代|外地人可买|无税,42,9767元/m²,2室2厅,43m²,中层(共11层),地中海风繁华地段品质小区
碧桂园 杭州碧桂园新上两房 房东自住精装修,190,23044元/m²,2室2厅,82m²,低层(共32层),客厅朝南景观房近地铁
四季风景 大两室 户型正 带装修 采光好,135,22924元/m²,2室1厅,58m²,中层(共6层),近地铁近学校南北通透
景冉佳园 纯边套，精装修两房，全明户型，有钥匙房东急卖,195,34392元/m²,2室1厅,56m²,高层(共30层),近地铁配套成熟繁华地段
（没时间解释了 快上车）好房不等人 外地人可买 无税 送车位,56.8,10082元/m²,2室2厅,56m²,中层(共6层),南北通透近地铁繁华地段
天元公寓 大两房，诚心出售，户型正气，学正教育，近地铁口，,190,16784元/m²,2室2厅,113m²,低层(共16层),近学校
首付15万 精装送家电 外地人可落户 70年产权 产权清晰。,50,10417元/m²,2室2厅,48m²,中层(共10层),配套成熟交通便利品质小区
景观楼层西边套两房  家电家具不带走 可拎包入住,186,31016元/m²,2室1厅,59m²,高层(共22层),
保利湾天地 精装修 loft 两房 采光好 江景房,85,17929元/m²,2室2厅,47m²,低层(共17层),
保利东湾 全明户型  多房朝南 中装修可拎包入住,183,20379元/m²,2室2厅,89m²,低层(共35层),近地铁配套成熟环境优美
四季风景苑 文海读书 近文泽路口 南北通透 户型方正 采光好,130,22989元/m²,1室1厅,56m²,中层(共6层),近地铁近学校南北通透
新上东郡国际，边套大三房，精装自住，楼间距宽，宜居小区，急售,186,21545元/m²,3室2厅,86m²,低层(共33层),两房朝南环境优美素质住户
宋都晨光国际 刚需两房 总价低 稀有户型 诚心出售,185,28970元/m²,2室2厅,63m²,低层(共33层),近地铁繁华地段品质小区
东岸嘉园新出好房||刚需小两房||精装修户型好||可拎包入住,170,29326元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟繁华地段
四季风景苑好地段好楼层 房东诚心 看房方便 价格可谈,123,21674元/m²,1室1厅,56m²,中层(共6层),近地铁近学校繁华地段
70年住宅产权丨精装2房送车位丨可落户上学丨房东包税南北通透,32,7512元/m²,2室2厅,42m²,低层(共13层),近地铁环境优美繁华地段
"福雷德广场精装婚房,全新装修,纯边套,可读文海,70年住宅",180,24344元/m²,2室2厅,73m²,低层(共20层),南北通透
捡漏啦！铭和苑2房2厅1卫，精装修30万全送，带车位,189,22207元/m²,2室2厅,85m²,高层(共11层),安全性高繁华地段品质小区
唯有钱江 天筑独秀  房东急售 只卖3天急！急！急！,185,21883元/m²,3室1厅,84m²,低层(共33层),安全性高繁华地段品质小区
新上古董装修 温馨两房户型 出租自住皆宜 周边租金高达三千五,180,20690元/m²,2室2厅,87m²,中层(共14层),近地铁客厅朝南两房朝南
东岸嘉园 小两房 精装修 东边套 近地铁 诚心出售,160,27600元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟繁华地段
百盛苑 自住装修 刚需小两房 拎包入住 刚需看过来,148,26011元/m²,2室1厅,56m²,低层(共15层),近地铁配套成熟繁华地段
裕园公寓|文海教育|可做2房|户型方正|配套成熟|干净清爽,116,22714元/m²,1室2厅,51m²,高层(共6层),近地铁近学校主卧朝南
金沙家园 新上两房，低总价，户型方正 房东诚售,161,27390元/m²,2室1厅,58m²,低层(共16层),拎包入住交通便利繁华地段
铭和苑 新出 精装修 全明户型 看房方便 报价可谈 没有税,180,19958元/m²,2室2厅,90m²,中层(共14层),近地铁交通便利繁华地段
铭和苑 新出好房！全明户型，南北双阳台，纯东边套 精装修！,182,21786元/m²,2室2厅,83m²,高层(共16层),
真实价格！金沙湖核心地段，出门地铁口，对面天街，房东诚意出售,205,35603元/m²,2室1厅,57m²,高层(共10层),近地铁素质住户繁华地段
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,190,22139元/m²,3室2厅,85m²,高层(共11层),交通便利繁华地段品质小区
元成时代，月租4千！无需社保，传媒旁，loft精装公寓，诚售,60,14925元/m²,2室1厅,40m²,低层(共23层),近地铁配套成熟繁华地段
捡漏啦！急降20万！铭和苑3房2厅1卫，精装修30万全送！,186,21673元/m²,3室2厅,85m²,高层(共11层),
保利东湾，精装修两房！朝南江景房！采光好~房东急卖，价格可谈,132,22556元/m²,2室1厅,58m²,低层(共35层),两房朝南近地铁配套成熟
铭和苑 新出好房三开间朝南全明户型精装修业主置换诚心出售,185,20852元/m²,2室2厅,88m²,中层(共16层),近地铁配套成熟品质小区
铭和苑 三开间朝南，两室两厅，客厅带阳台，精装修，诚心出售。,180,20291元/m²,2室2厅,88m²,高层(共16层),交通便利繁华地段品质小区
房源真实！江滨峻景湾 温馨两房 双阳台 可做婚房 精装30万,193.8,22055元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,203,33850元/m²,2室1厅,59m²,低层(共22层),安全性高繁华地段品质小区
新铭和苑 2室2厅1卫 精装婚房自住 全明户型,180,20293元/m²,2室2厅,88m²,中层(共18层),南北通透
