标题,价格,均价,房子大小,总面积,楼层,优点
保利江语海 豪装自住好房 可俯瞰钱塘江 读文海 诚心出售,299,34234元/m²,3室2厅,87m²,中层(共33层),近地铁主卧朝南环境优美
金沙湖地铁口  御观邸精装跃层 天街旁边 采光好  拎包入住,360,40881元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透配套成熟
大捡漏 世界500强 刚需置业 精装修大三房 30万精装修,219,24568元/m²,3室2厅,89m²,高层(共32层),
湖左岸大面积跃层 全新装修五房 房东诚卖中高楼层 硬装已做好,489,35304元/m²,5室2厅,138m²,中层(共31层),近地铁环境优美交通便利
地铁口LOFT公寓 送装修 层高4.5米 总价不到60万,59,10000元/m²,2室2厅,59m²,高层(共20层),一梯三户地中海风品质小区
地铁口8号线 大江之星,180,20225元/m²,3室2厅,89m²,中层(共26层),素质住户安全性高品质小区
全小区仅一套特价房源 10楼往上 185万 三开间朝南,185,22509元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟繁华地段
楼层好，视野广，学位房出售，新世界琅琴湾 195万 3室2厅,195,21890元/m²,3室2厅,89m²,高层(共25层),
铭和苑 桂雨坊新出空置毛坯两房，楼层采光好，诚心出售随时看房,188,20819元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
实价星悦湾 平层 自住装修25万 满二年 185万 保真保看,185,21484元/m²,2室2厅,86m²,中层(共15层),近地铁交通便利品质小区
热门户型 精装30万大两房 双阳台 诚心出售 看房方便有钥匙,182,20712元/m²,2室2厅,87m²,低层(共33层),近地铁房型正拎包入住
杜绝虚假，近地铁，70年产权，可落户上学，精装修，南北通透,68,7709元/m²,3室2厅,88m²,中层(共17层),南北通透近地铁配套成熟
全明户型 精装修 南北通透 主卧带阳台 房东诚心出售,190,21732元/m²,2室2厅,87m²,高层(共14层),主卧朝南南北通透厨卫朝北
东郡国际，大三房，精装修，拎包入住,260,29236元/m²,3室2厅,88m²,低层(共33层),
70年产权住宅丨可落户上学丨首付仅需32万丨交通便利投Z必选,104,11954元/m²,3室2厅,87m²,低层(共20层),南北通透配套成熟交通便利
伊萨卡 江滨地铁口 中高楼层 一线江景房 装修设计百变！,205,22902元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透环境优美
和达城（文泽地铁无缝对接）精装3房2厅1卫 文海教育 随时看,295,32924元/m²,3室2厅,89m²,中层(共33层),南北通透
瑞景湾 精装修2房  带车位多房朝南带双阳台 南北通透采光好,255,28984元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透配套成熟
豪华装修，你看这房间，看这厨房，看看这厕所，太棒了还没税,250,26590元/m²,3室2厅,94m²,低层(共34层),素质住户安全性高品质小区
世茂江滨花园瑞景湾D铁口，纯西边套江景三房 ，南北通满5年,235,26428元/m²,3室2厅,88m²,中层(共33层),近地铁
钱塘新区 临江东裕华庭 A1户型 3房2卫 中高层 价格真实,100,11250元/m²,3室2厅,88m²,中层(共33层),近地铁繁华地段品质小区
东郡国际嘉湾 全新婚房精装修三房 保养好 家电家具全送,215,24176元/m²,3室2厅,88m²,中层(共33层),南北通透
新出好房！龙湖滟澜园3房2厅1卫，精装修35万全送，带车位！,312,36028元/m²,3室2厅,86m²,中层(共33层),近地铁南北通透
景冉佳园 30万精装修 温馨两房 南北通透 诚心卖 看中可谈,250,30059元/m²,2室2厅,83m²,高层(共27层),近地铁南北通透
城市果岭 自住精装修 东边套 两房朝南客厅朝东,268,31080元/m²,3室2厅,86m²,低层(共29层),南北通透
清爽装修两房 黄 金楼层 房东直降8万 看房有钥匙 诚心卖的,184,20950元/m²,2室2厅,87m²,中层(共14层),近地铁素质住户繁华地段
房东急售 产证齐全 无需社保 可落户可上学 送家具家电送车位,67,7596元/m²,2室2厅,88m²,低层(共18层),南北通透近地铁配套成熟
70年产权，可落户上学，南北通透，地铁口500米，房东急售！,85,10366元/m²,3室2厅,82m²,中层(共17层),近地铁配套成熟素质住户
