标题,价格,均价,房子大小,总面积,楼层,优点
琅琴湾 装修15万 东边套 房子满2年 楼层好,195,22164元/m²,3室2厅,87m²,高层(共32层),
真实房子！精欧刚需大两居，全明户型，赠12平米,197,22628元/m²,2室2厅,87m²,高层(共28层),近地铁南北通透配套成熟
海天城精装修三房，周边配套齐全，户型好，南北通透，看房有钥匙,300,22983元/m²,3室2厅,130m²,中层(共22层),近地铁南北通透配套成熟
金沙湖板块 刚需两房 全南全明采光户型 中层 看房方便,158,26622元/m²,2室1厅,59m²,低层(共26层),南北通透
跃层，精装家电全送，看房方便,98,23902元/m²,1室1厅,41m²,高层(共23层),
温馨精装小两房，可拎包入住,160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
梦琴湾，全新精装修，学正上学，一线大江景，房东诚售,400,21147元/m²,4室2厅,189m²,高层(共29层),近地铁
毗邻下沙西站 好出租 跃层,110,23207元/m²,1室1厅,47m²,中层(共22层),南北通透
水岚佳苑，新上好房 清爽精装修，业主考虑置换，价格很,146,24864元/m²,2室1厅,58m²,高层(共25层),南北通透
大都文苑风情 1室1厅 小面积总价低 文海上学 70产权,103,20016元/m²,1室1厅,51m²,高层(共24层),近地铁近学校配套成熟
江景家园 纯毛坯 一线江景  西边套  可自行设计 随时看房,162,27523元/m²,1室1厅,58m²,中层(共18层),配套成熟交通便利品质小区
龙湖滟澜星座 D地铁 龙湖天街一步到位 金沙板块 品质直选,115,21491元/m²,1室1厅,53m²,中层(共42层),近地铁配套成熟环境优美
宋都丽郡国际 带简装 地铁口  看房随时 诚信出售,180,20225元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
保利城市果岭，纯边套大三房，双阳台双卫生间，户型正气，纯毛坯,230,26565元/m²,3室2厅,86m²,低层(共32层),南北通透
峻景湾纯毛坯一线江景房!双阳台 房东诚心出售 价格可谈!,180,20499元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透配套成熟
观澜时代天筑，一线江景房，20万精装两房 房东诚售 随时看房,180,20424元/m²,2室2厅,88m²,低层(共33层),配套成熟环境优美安全性高
宋都丽郡国际 包车位 采光好 地铁口 200W 看房随时,195,21910元/m²,3室2厅,89m²,高层(共18层),配套成熟繁华地段品质小区
全明户型 多房朝南 客厅带阳台 有车位 房东诚心卖,190,21018元/m²,2室2厅,90m²,高层(共14层),近地铁主卧朝南全南户型
房东看好其他房子 现降价8万 亏本处理 只卖十天底看房有钥匙,198,23538元/m²,2室2厅,84m²,低层(共18层),远离马路近地铁繁华地段
铭和苑新荷坊新上精装两房，楼层采光好，房东诚心出售，全明户型,198,22260元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
公交总站旁边 三房纯毛坯低于市场价5~10万看房方便看房随时,212,23243元/m²,3室2厅,91m²,中层(共16层),
保利东湾大四房 南北通透 繁华地段 附赠面积大 配套学校,198,22738元/m²,4室2厅,87m²,高层(共33层),
琅琴湾 地铁口 江东府 星悦湾 宋都丽郡 万泰华庭 183万,183,20370元/m²,3室2厅,89m²,高层(共28层),近地铁繁华地段品质小区
丨东郡国际丨经典89方，大3房，再降价20万，业主置换上海,220,24700元/m²,3室2厅,89m²,高层(共25层),近地铁配套成熟交通便利
观澜时代云邸 纯毛坯跃层 装修随意，可改 看房便利 价格可谈,194,22864元/m²,2室2厅,84m²,高层(共43层),小户型
铭和苑 全明户型 多房朝南  小户型，刚需两房,210,23307元/m²,2室1厅,90m²,低层(共11层),近地铁三房朝南品质小区
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,220,25057元/m²,3室2厅,87m²,高层(共34层),安全性高繁华地段品质小区
观澜时代 跃层 纯毛坯两室两厅两卫中间楼层 270度江景房,200,22490元/m²,3室2厅,88m²,中层(共32层),
自住精装修 南北通透 大阳台 地 铁旁边 房东降价10万急卖,180,20694元/m²,2室2厅,86m²,高层(共11层),近地铁素质住户品质小区
东郡之星  满两年 89方刚需3房 好户型 送车位,210,23404元/m²,3室2厅,89m²,低层(共32层),南北通透
观澜时代精装LOFT大二房 动静分离 一线江景 房东诚心出售,190,22646元/m²,2室2厅,83m²,中层(共32层),环境优美次新小区品质小区
（新交付）保利像素 硬装交付 品质之选 价格美丽 主城区下沙,196,21907元/m²,3室2厅,89m²,中层(共28层),南北通透
地铁口 滨江大江之星89方中套 双阳台 195万带车位,195,21715元/m²,3室2厅,89m²,中层(共23层),南北通透环境优美
观澜时代天筑，一线江景房，30万精装三房 房东诚售 欢迎看房,216,25231元/m²,3室2厅,85m²,高层(共33层),拎包入住
萧山大江东 70万便宜出售了 精装修 豪华品质房 配套齐全,70,8347元/m²,3室2厅,83m²,中层(共11层),配套成熟交通便利繁华地段
东郡之星 全新小区 南北通透  诚心出售 新出好房,193,21678元/m²,3室2厅,89m²,中层(共33层),南北通透
观澜时代 豪装50万 置换海景房 没怎么住过 保养一级棒！！,309,30919元/m²,3室2厅,99m²,高层(共33层),交通便利素质住户品质小区
保利东湾精装2房，一线江景房，视野好，全明户型，精装40万！,225,25241元/m²,2室2厅,89m²,中层(共34层),厅带阳台配套成熟环境优美
保利东湾 东边套 精装40万 高品牌 细致 对装修要求高看看,260,27754元/m²,3室2厅,93m²,低层(共34层),配套成熟繁华地段品质小区
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,186,21379元/m²,2室2厅,87m²,高层(共11层),南北通透
宋都晨光国际 跃层户型 中间楼层 自住精装 带车位两房朝南,300,34839元/m²,3室2厅,86m²,中层(共31层),近地铁房型正拎包入住
东岸嘉园！精装修大两房！交通便利！秒杀！喜欢就看房！你等啥呢,235,28010元/m²,2室2厅,83m²,中层(共16层),近地铁繁华地段品质小区
新出房源四季风景苑精装修大两室户型方正采光好周边设施配套完善,210.6,23861元/m²,2室2厅,88m²,低层(共28层),近地铁近学校
龙湖精装修两房 空置 地下联通天街 金沙湖站 看房方便！,302,34475元/m²,2室2厅,87m²,中层(共24层),近地铁南北通透
世茂江滨花园 双阳台 自住精装30W 好楼层 视野好 江景好,210,23774元/m²,2室2厅,88m²,中层(共31层),近地铁南北通透品质小区
"新出观澜时代，经典跃层,豪华精装修，江景房，拎包入住",215,24310元/m²,2室1厅,88m²,中层(共43层),近地铁配套成熟环境优美
梦琴湾佳苑 新出大两房 户型C正 房东置换海景房 价可谈,210,23485元/m²,2室2厅,89m²,低层(共32层),近地铁配套成熟素质住户
"东郡国际丨精致好房,纯边套精装三房,楼下启源校,视野好拎包住",210,25135元/m²,3室2厅,83m²,高层(共18层),南北通透
"35万精装,3房,空调,有地暖,置换新房诚心出售",275,31215元/m²,3室2厅,88m²,中层(共29层),近地铁南北通透
宋都东郡边套三房两卫，精装35万可拎包入住，满两年 房东诚售,238,27036元/m²,3室2厅,88m²,中层(共33层),全南户型南北通透交通便利
大学城北东郡国际89方大三房，两厅两卫，一线江景，房东诚心,229,25973元/m²,3室2厅,88m²,中层(共32层),小区中心景观房品质小区
朗诗国际新上房源，三恒甲天下，精装修35万，通透两居室，诚售,240,27291元/m²,2室2厅,87m²,低层(共32层),近地铁南北通透靠近花园
和达城 2房2厅 精装 楼层好 新上急卖 地铁口 交通便利,258,31467元/m²,2室2厅,81m²,中层(共33层),南北通透近地铁品质小区
新出精装两房 全明户型 楼层好采光好 房东诚心卖 可直接入住,198,21922元/m²,2室2厅,90m²,中层(共11层),近地铁
盛泰名都，精装自住，舒适全明大两房，楼层， 诚心出售！,198,23656元/m²,2室1厅,83m²,中层(共30层),近地铁南北通透
89方3房2卫纯毛坯! 房东急卖! 看中价格可谈!杭州房子!,202,22512元/m²,3室2厅,89m²,高层(共32层),南北通透
