标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖板块 银泰 新怡家园精装两房 房东诚心出售 价格可谈,190,21055元/m²,2室2厅,90m²,中层(共17层),近地铁安全性高繁华地段
金沙家园 新出小两房 清爽装修拎包入住 户型方正,180,30623元/m²,2室1厅,58m²,低层(共9层),安全性高繁华地段品质小区
新上东岸嘉园 首付3成 月供还贷7500 精装小户型 急卖！,185,31250元/m²,2室1厅,59m²,中层(共17层),南北通透
低总价70年产权房 外地人可买首付22万 送车位 可落户上学,70.8,8026元/m²,2室2厅,88m²,中层(共9层),送车位配套成熟品质小区
铭和苑 刚需两房 首付三成 低于市场价10万 近地铁 阳台,199.5,22994元/m²,2室2厅,86m²,高层(共16层),南北通透
抢！白菜价！首付3成，产证清晰可过户，地铁口200米，,67.5,7652元/m²,2室2厅,88m²,中层(共15层),带车库近地铁素质住户
东盛家园 精装2房 纯边套 南北通透 诚心出售 随时看房,159,28597元/m²,2室1厅,55m²,低层(共16层),配套成熟环境优美交通便利
金沙湖板块地铁口上盖湖畔中心 精装现房公寓金沙湖景房 落地窗,140,26923元/m²,2室2厅,52m²,中层(共10层),南北通透
东盛家园 金沙湖地铁口 印象城旁 边套户型 户型好 南北通透,159,28597元/m²,2室1厅,55m²,低层(共16层),南北通透近地铁繁华地段
房东急售 新溢苑 租金5千起 精装大2房 可过户可上学 免碎,124,15500元/m²,2室1厅,80m²,低层(共16层),南北通透环境优美
诚售|外地人可买|送精装修家电|首付三成|可贷款|无抵押无税,83,13387元/m²,2室2厅,62m²,中层(共15层),近地铁繁华地段品质小区
精装修大两房，通透性很好,205,23101元/m²,2室2厅,88m²,低层(共9层),安全性高繁华地段品质小区
赠送25平丨近地铁丨助你们落户杭州丨告别租房时代丨精装小三房,69,7822元/m²,3室2厅,88m²,中层(共11层),近地铁繁华地段品质小区
下沙西地铁口500米！70年产权！外地人可买！不用社保买！售,47.6,9917元/m²,2室2厅,48m²,高层(共10层),拎包入住近地铁繁华地段
湖畔中心 优惠折扣找我 精装一手一线金沙湖湖景房 大落地窗,128,23273元/m²,2室2厅,55m²,高层(共10层),南北通透
新出房东急卖精装两房 南北通透全明户型采光充足 看房方便,185,21992元/m²,2室2厅,84m²,低层(共18层),近地铁配套成熟素质住户
现房首开！金沙湖一线湖景公寓，一览亚运会水上项目！不限贷！,105,25000元/m²,2室1厅,42m²,高层(共11层),新房房源南北通透
铭和苑柳翠坊 新出精装修大三房 家装全送看房有钥匙,216,23586元/m²,3室2厅,91m²,中层(共11层),近地铁拎包入住
金沙湖新武林壹号 自带泳池会所 4.8米精装LOFT一层享2,120,26667元/m²,2室1厅,45m²,高层(共10层),南北通透
全明东边套户型  南北通透 带大露台 看房方便有钥匙,206,24164元/m²,2室2厅,85m²,低层(共11层),近地铁近学校南北通透
铭和苑 2房2厅 配套成熟 天街 诚心价可谈,185,20810元/m²,2室2厅,88m²,低层(共18层),近地铁南北通透
七格小区  首付18万  税费全包  总价低房东诚心出售,60,13953元/m²,2室1厅,43m²,中层(共10层),配套成熟繁华地段品质小区
阳光华城 精装修 拎包入住 小两房 文海上学 靠近文海南路站,200,34299元/m²,2室1厅,58m²,中层(共9层),近地铁拎包入住配套成熟
70年产权精装三房带阳台，买房送车位，产证齐全，随时看房！！,69,7793元/m²,3室2厅,88m²,中层(共9层),繁华地段品质小区
2017年婚房装修  改好2室2厅 南北通透 东园小學近地铁,68,11894元/m²,2室2厅,57m²,中层(共10层),南北通透环境优美素质住户
高沙路地铁口800米 精装修两房 低总价低首付，房东诚心出售,145,25569元/m²,2室1厅,56m²,中层(共17层),近地铁南北通透
70年产权  无需社保 包租3500 可落户上学 精装送车位,78.5,8899元/m²,3室2厅,88m²,中层(共9层),
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 准现房,118,14217元/m²,3室2厅,83m²,中层(共11层),新房房源南北通透
"东岸家园 三区 刚需小两房, 业主诚心卖 中间楼层  近地铁",183,30912元/m²,2室1厅,59m²,中层(共17层),近地铁配套成熟交通便利
"总价58万,地铁口300米，不限购，可落户可上学，精装两房。",68,16190元/m²,2室2厅,42m²,中层(共12层),近地铁繁华地段品质小区
精装两房 不限购 可落户 送精装修家电齐全 即买即租 送车位,70.5,13558元/m²,2室2厅,52m²,中层(共12层),送车位近地铁配套成熟
新上，满五，无税，产权清晰你，精装两房送阳台，随时看房,73.6,13143元/m²,2室2厅,56m²,中层(共15层),送车位近地铁环境优美
首付8万，精装送车位，70年产权，无需社保，可落户,46,10384元/m²,2室2厅,44m²,中层(共13层),近地铁南北通透环境优美
遇见好房一生吼，该出手时就出手！无需社保，可落户，精装送家电,45.4,10297元/m²,2室2厅,44m²,中层(共15层),近地铁繁华地段品质小区
劲爆急售！直降9万！包租5千！无需社保！可上学！送家具家电！,31.5,7500元/m²,2室2厅,42m²,中层(共12层),送车位拎包入住近地铁
首付15万 民用水电，产证齐全，外地人可买，可上学，精装修,48,12000元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
锦湖家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,130,22414元/m²,2室2厅,58m²,中层(共16层),近地铁配套成熟交通便利
直降13万，包租4千5，民用水电，租住均可，家具电器齐全无税,48,10667元/m²,2室2厅,45m²,中层(共15层),近地铁繁华地段品质小区
