标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
江东壹号！急售 ！低于市场价30万！配套齐全精装三房,39,9070元/m²,2室2厅,43m²,中层(共12层),近地铁繁华地段品质小区
惊！不问此房终生悔，总价可谈，精装修，送车位！来.电有礼！,36,7660元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美
东盛家园 自住 40万精装 大四房 全明采光 全通透 诚售！,135,24267元/m²,2室1厅,55m²,中层(共15层),
急急急急！法拍房产证全！实得60平！豪华装修！带车库！不限购,65.7,13688元/m²,2室2厅,48m²,中层(共17层),带车库近地铁配套成熟
急首付12万！不限购不限贷！70年产权可落户！来电立减8万！,39,8667元/m²,2室2厅,45m²,中层(共15层),
不限购，可贷款，外地人可买，送车位，送家电，送精装修，急售！,35,8750元/m²,3室2厅,40m²,高层(共8层),近地铁繁华地段品质小区
"产证清晰,无需社保,70年产权,对口學区,赠送精装车位可落户",49,9800元/m²,2室2厅,50m²,中层(共12层),配套成熟繁华地段品质小区
市区首付15W 送装修家电 房东包税 70年产权可落户 急售,42,10500元/m²,2室2厅,40m²,中层(共11层),近地铁配套成熟交通便利
急急急底价45万加送面积|精装修送车位|外地人可买过户上学,51,10200元/m²,2室2厅,50m²,中层(共11层),近地铁近学校南北通透
看房力减50000，诚意买房再减550000，产证齐全无纠纷,65.8,12808元/m²,2室2厅,51m²,中层(共9层),配套成熟繁华地段品质小区
在建地铁口 钱塘新区 不限购 包租4000 投姿必看 送车位,42,7636元/m²,2室2厅,55m²,高层(共8层),南北通透繁华地段品质小区
东盛家园 2室1卫 精装 拎包入住 面积小总价低 近天街,149,26784元/m²,2室1厅,55m²,低层(共16层),配套成熟交通便利繁华地段
送产权车位 首付8万 产证清晰 送家具 随时看房 拎包入住,45.5,9100元/m²,3室2厅,50m²,低层(共15层),近地铁繁华地段品质小区
急售 无需社保 首付低 总价低 无需摇号 可落户 可上学,45,9000元/m²,3室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
紧邻地铁的好房子，地段好，价格低，首付只要18万左右，月供低,65,11207元/m²,2室2厅,58m²,低层(共16层),近地铁配套成熟品质小区
首付9万起 外地人可买 下沙地铁口一百米 产证齐全 南北通透,41,9318元/m²,2室2厅,44m²,低层(共15层),近地铁繁华地段品质小区
小面积LOFT户型 不限贷 房东诚心出售,95,18686元/m²,2室1厅,50m²,中层(共12层),
70年产权，可过户，外地人可买，不限购，拎包入住送车位，,45,10000元/m²,2室2厅,45m²,中层(共14层),靠近花园安全性高品质小区
房主急售置换其他城， 精装修大三房 ，中间楼层  住房环境优,65,11207元/m²,2室2厅,58m²,低层(共17层),近地铁配套成熟品质小区
百盛苑 自住装修 小户型 刚需看过来，价格能谈,131,23023元/m²,2室1厅,56m²,低层(共15层),近地铁南北通透
高沙站旁 精装自住 刚需低总价小户型 您的不二之选 看房随时,139,24429元/m²,2室1厅,56m²,低层(共15层),近地铁小户型配套成熟
抢房丨价格可谈丨繁华地段丨精装修|产权清晰丨可落户上学丨包税,78.5,15038元/m²,2室2厅,52m²,中层(共12层),配套成熟交通便利繁华地段
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
无需社保首付16万即可！距离地铁500米！精装修可拎包入住！,59,14750元/m²,2室2厅,40m²,中层(共12层),近地铁素质住户品质小区
"金沙湖畔,自住精装小两室,南北通,边套户型,诚心出售,可谈",152,25650元/m²,2室1厅,59m²,中层(共15层),南北通透
首付8万，业主因扩大经营，挥泪急售，外地人可买，精装修送车位,38.4,9583元/m²,2室2厅,40m²,低层(共10层),南北通透近地铁品质小区
诚售丨地铁口精装现房丨首付12万丨无需社保|产证清晰|可议价,51.7,11000元/m²,3室2厅,47m²,高层(共16层),南北通透环境优美
急售！产证齐全可落户上学，精装送车位再送35平方，南北通透！,51,10200元/m²,3室2厅,50m²,中层(共16层),配套成熟交通便利繁华地段
70年产权，首付8万，赠送精装修，可落户上学，包税，价格可谈,46,10222元/m²,2室2厅,45m²,低层(共6层),全南户型近地铁品质小区
业主因分割财产！5天内 必 售！来电9.6折！配套齐全！,65,11017元/m²,3室2厅,59m²,中层(共16层),近地铁繁华地段品质小区
随时可看房，70年产权可落户。金沙湖學区房，精装现房拎包入住,45,10000元/m²,3室2厅,45m²,中层(共17层),南北通透配套成熟品质小区
首付15万可落户上学|外地人可买|近地铁|带车位无税送精装修,53.6,9745元/m²,3室2厅,55m²,中层(共16层),南北通透配套成熟繁华地段
降25万！房东无下限7天出手！地铁口200米！不限贷！不限购,44.2,11050元/m²,3室2厅,40m²,中层(共15层),南北通透送车位环境优美
"刚需必买，精装带车位,无需社保不限购，拎包入住,首付10万起",75,12931元/m²,3室2厅,58m²,高层(共15层),南北通透配套成熟品质小区
难得好房源 送精装修3房，产证齐全，外地人买可落户上学带车位,49.6,11455元/m²,3室2厅,43m²,中层(共16层),南北通透配套成熟繁华地段
下沙地铁口|投姿月租3000起丨实拍实景丨精装全配丨房源真实,48,9600元/m²,3室2厅,50m²,中层(共16层),近地铁配套成熟繁华地段
8号线地铁，70年精装现房，外地可买可落户，房东包税送车位。,68,13878元/m²,2室2厅,49m²,中层(共11层),近地铁配套成熟繁华地段
河庄公寓现房 50方送50方 精装修 仅售80万,80,16000元/m²,2室2厅,50m²,中层(共10层),跃层式近地铁配套成熟
