标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑桂雨坊 夹边套南北通透 房东已看好房子 急卖看房有钥匙,198,22457元/m²,2室2厅,88m²,高层(共10层),近地铁繁华地段低密度
铭和苑新荷坊 自住精装修 新出温馨两房 三开间朝南 家装全送,197,22147元/m²,2室2厅,88m²,中层(共18层),三房朝南繁华地段品质小区
滟澜山二期小户型小两室低总价龙湖物业,210,35018元/m²,2室2厅,59m²,高层(共22层),南北通透
（急售）保利城市果岭 刚出毛坯纯东边套,216,24725元/m²,3室2厅,87m²,低层(共33层),南北通透
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,100,21079元/m²,1室1厅,47m²,中层(共22层),
层高4.2米跃层，低市场价15万，精装15万，朝南醉便宜的房,88,19865元/m²,2室1厅,44m²,中层(共17层),拎包入住近地铁配套成熟
铭和苑新荷坊 自住精装修 新出温馨两房 三开间朝南 家装全送,197,22147元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
保利东湾！89老客户的房子置换急卖215.8万！江景！边套！,215.8,24384元/m²,2室2厅,88m²,中层(共32层),环境优美次新小区安全性高
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售 东边,203,22801元/m²,3室2厅,89m²,低层(共33层),南北通透
大三房 自住型  环境好  小区大   周边配套成熟,290,20783元/m²,3室2厅,139m²,中层(共11层),近地铁配套成熟繁华地段
新出 铭和苑 精装自住二房 金沙湖天街配套 学林教育,198,21976元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
新出好房！铭都雅苑2房1厅1卫，精装修15万全送，带车位,155,26651元/m²,2室2厅,58m²,高层(共25层),近地铁安全性高繁华地段
龙湖滟澜山澜轩 开发商赠送精装修 距离地铁100米 有钥匙,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
元成时代中心 全明户型 南北通透LOFT 多房朝南 精装修,75,15625元/m²,3室1厅,48m²,低层(共23层),拎包入住配套成熟繁华地段
铭和苑桂雨坊 边套户型简单装修 两房户型 视野宽广看房有钥匙,184,20869元/m²,2室2厅,88m²,高层(共10层),近地铁安全性高繁华地段
传媒大学旁 金沙沙湖天街 四季广场 精装loft大3房 诚售,110,18657元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
龙湖洋房 全明通透户型 纯毛坯大四房 南北双阳台  闹中取静,635,39142元/m²,4室2厅,162m²,高层(共7层),
保利东区  纯毛坯  一线江景  电梯入户   看房有钥匙,420,19623元/m²,5室2厅,214m²,高层(共33层),南北通透
"铭和苑精装修大两房,业主诚心置换 精装修只卖毛坯价",200,22548元/m²,2室2厅,88m²,中层(共18层),南北通透
龙湖二期 自住精装修全明户型 房东已看好房子 急卖家具家电送,255,28517元/m²,2室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
新出房源  东盛家园 精装修 风格独特 小两房  东边套,138,24820元/m²,2室1厅,55m²,低层(共15层),南北通透
倾心世茂 钱江畔景 全明纯边套 低于市场 一见倾心随时看房,315,19678元/m²,4室2厅,160m²,高层(共33层),近地铁南北通透品质小区
盛泰名都公寓|精装修2房|满两年|大阳台|高楼层|视野好诚心,202,26509元/m²,2室2厅,76m²,高层(共30层),近地铁南北通透
自住精装修 保养很好 家装家具全送 房东已看好看房有钥匙急卖,194,25453元/m²,3室2厅,76m²,低层(共23层),近地铁繁华地段品质小区
和达城 3房2厅 中装 楼层好 价格可谈 环境优美 文泽地口,288,32143元/m²,3室2厅,89m²,高层(共30层),南北通透近地铁品质小区
地铁口 钱塘新区 琅琴湾 带车位 满两年 带10多万装修,208,24842元/m²,3室2厅,83m²,低层(共32层),安全性高繁华地段品质小区
龙湖滟澜山精装房整租，满2年，学 区房，近地铁天街，湖景房！,365,42860元/m²,3室2厅,85m²,中层(共33层),近地铁配套成熟品质小区
文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
"东郡国际丨精致好房,纯边套精装三房,楼下启源校,视野好拎包住",198,23698元/m²,3室2厅,83m²,高层(共18层),
外地人可买，70年产权住宅，精装修，南北通透 可落户送10平,88,11892元/m²,3室2厅,74m²,中层(共22层),近地铁配套成熟交通便利
保利东湾 四房两厅三卫 一线江景 自住装修 带俩车位,490,25800元/m²,4室2厅,189m²,中层(共30层),近地铁繁华地段品质小区
湖景房，精装修，价格好谈的，看房方便,82,19070元/m²,1室1厅,43m²,中层(共23层),南北通透
钱塘新区 地铁口 金色和庄89方边套赠送34方4室2厅2卫！,205,23034元/m²,3室2厅,89m²,中层(共27层),
四季风景苑|满五年一套房|豪华装修|好楼层|好视野|诚心随看,206,23484元/m²,2室2厅,87m²,低层(共29层),近地铁近学校南北通透
挂牌急售 外地人可买 可议价10万 品质小区 豪华装修送车位,79.7,9602元/m²,3室2厅,83m²,低层(共11层),南北通透配套成熟环境优美
(新)东郡之星 新房 新校区 抛售 纯毛坯没住过人 看房方便,204,22914元/m²,3室2厅,89m²,高层(共33层),南北通透
"龙湖滟澜星座精装公寓,65方单价超低，密码入户楼下地铁口",158,24308元/m²,1室1厅,65m²,中层(共42层),
城市果岭 新上必看好房 边套精装修三房 全明户型 采光效果好,230,25849元/m²,3室2厅,88m²,中层(共33层),南北通透
铭和苑新出好房 自住装修 配套齐全 诚心出售 看房方便,185,21992元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利繁华地段
