标题,价格,均价,房子大小,总面积,楼层,优点
泰美国际大厦 金沙湖边 1号线站口 直接看金沙湖,150,22631元/m²,3室2厅,66m²,中层(共22层),主卧朝南客厅朝南繁华地段
龙湖全明三房 中高楼层 采光视野好 金沙湖 诚心出售随时看房,428,35714元/m²,3室2厅,119m²,中层(共10层),南北通透
地铁口 高品质小区 176万 采光无遮挡 诚心出售 随时签约,176,19698元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
大都文苑风情 精装修多层顶跃 带露台 户型正气 景观房,335,22947元/m²,6室3厅,145m²,高层(共6层),近地铁近学校繁华地段
钱塘新区 地铁边 两房朝南 全明户型 配套齐全 生活便利,160,27220元/m²,2室1厅,58m²,低层(共18层),配套成熟交通便利繁华地段
真 房 世茂江滨花园瑞景湾 东边套一线江景 中间楼层 诚心卖,430,23000元/m²,5室2厅,186m²,低层(共33层),近地铁环境优美品质小区
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,155,22184元/m²,2室2厅,69m²,高层(共13层),南北通透
首付15万 精装修复式公寓 无需社保，外地人可买，可随时看房,46.8,15344元/m²,2室2厅,30m²,中层(共8层),送车位近地铁繁华地段
新出纯边套自住精装三房 双阳台南北通透 全明户型 房东诚心卖,380,30495元/m²,3室2厅,124m²,高层(共18层),近地铁近学校配套成熟
直视金沙湖 泰美国际 楼层高 采光好 精装修 大平层诚售,78,19024元/m²,1室1厅,41m²,高层(共22层),
和达城 新上精装小三房 优选户型全明户型拎包入住 送面积多,263,30945元/m²,3室2厅,84m²,高层(共31层),近地铁繁华地段品质小区
四季风景苑好地段好楼层 房东诚心 看房方便 价格可谈,123,21674元/m²,1室1厅,56m²,中层(共6层),近地铁近学校繁华地段
云滨湾精装两房  户型方正 视野开阔,215,26045元/m²,2室2厅,82m²,中层(共18层),配套成熟繁华地段品质小区
龙湖三期 自住精装修三房户型，直观金沙湖 看视频全景 包车位,290,33090元/m²,3室2厅,87m²,高层(共23层),近地铁主卧朝南客厅朝南
首付3成 临近地铁 近学q 精装loft两房 不限购独立产证,36.8,8178元/m²,2室2厅,45m²,中层(共18层),近地铁配套成熟繁华地段
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,80,9069元/m²,2室2厅,88m²,中层(共15层),南北通透繁华地段品质小区
"景冉佳园刚需两室,未用,文海看房方便",158,24937元/m²,2室2厅,63m²,高层(共26层),近地铁南北通透
房东急售|外地人买丨降价10万丨产权清晰|在建7号线 随时看,50,10000元/m²,2室1厅,50m²,高层(共15层),南北通透配套成熟品质小区
中豪七格 下沙银泰百货旁，周边配套齐全，房东诚售,90,17857元/m²,2室2厅,50m²,中层(共23层),
"世茂江滨花园 豪华装修 红木家具 看房随时,中间楼层",398,21271元/m²,5室2厅,187m²,中层(共33层),近地铁南北通透
野风海天城 近云水D铁口 自住精装修25万 双阳台看房联系我,220,22737元/m²,2室2厅,96m²,低层(共31层),近地铁配套成熟品质小区
丽泽苑 精装小户型 近地铁 可落户 送车位 房东诚售 价可谈,46,13143元/m²,2室2厅,35m²,高层(共22层),近地铁配套成熟品质小区
宝龙城市广场 楼下永辉超市 1号8号双线交汇 装修全送,85,19767元/m²,1室2厅,43m²,高层(共23层),南北通透
保利东湾 7月19日新挂牌 精装修边套三房 双阳台 进门入户,235,26817元/m²,3室2厅,87m²,低层(共33层),房型正拎包入住配套成熟
房东急售！无需社保！不限购！70年产权！送车位！可落户上学！,67,8933元/m²,3室2厅,75m²,中层(共17层),近地铁配套成熟交通便利
真 房！宋都晨光国际 东边套精装修大四房 采光好 视野佳,450,27317元/m²,4室2厅,164m²,低层(共45层),近地铁环境优美品质小区
福雷德广场 小两房 楼层好 含泪出售 随时看房,165,26337元/m²,2室1厅,62m²,中层(共14层),配套成熟安全性高繁华地段
近地铁 豪华装修 房东诚心出售,300,36738元/m²,2室2厅,81m²,高层(共24层),安全性高繁华地段品质小区
铭和苑 精装修大三房 中间楼层 采光好 带车位 近天街,178,20000元/m²,3室2厅,89m²,高层(共21层),近地铁南北通透
赠28平 产证齐全 包租4000 豪装2房 可落户 不限购,70,10059元/m²,3室2厅,69m²,中层(共17层),南北通透配套成熟繁华地段
大江东空港新城 4.75米双钥匙精装loft 与高薪做邻居,72,15319元/m²,2室2厅,47m²,中层(共27层),南北通透
