标题,价格,均价,房子大小,总面积,楼层,优点
诚售精装修房交通便利可落户可上学 南北通透采光好满五,120,13953元/m²,3室2厅,86m²,高层(共12层),南北通透配套成熟环境优美
首付19万，无需社保，可上学，南北通透，精装修，高品质小区！,98,11011元/m²,3室2厅,89m²,中层(共15层),南北通透环境优美
房东置换急售，首付仅需20万，产证齐全，无税，外地人可买！,111.5,12528元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
江景家园一区 三室两厅 南北通透 全明户型 采光佳,255,29720元/m²,3室2厅,85m²,高层(共17层),南北通透配套成熟交通便利
70年产权，精装修，送车位，独立产证，地 铁房，学 区房,120,13483元/m²,2室2厅,89m²,中层(共17层),南北通透送车位近地铁
无需社保 即可安家杭州 近地铁 近学校  拎包即可入住 ！,67.2,7590元/m²,2室2厅,88m²,中层(共15层),拎包入住近地铁繁华地段
新沙家园刚出好房精装修，可拎包入住。,210,23910元/m²,2室1厅,87m²,中层(共14层),近地铁拎包入住配套成熟
新沙家园新出！！全明户型 送储藏室 ，紧邻高沙商业街，天街,196,22316元/m²,2室1厅,87m²,中层(共14层),近地铁主卧朝南交通便利
东岸嘉园新出好房！ 自住精装 全明户型！南北通透 多房朝南！,220,26222元/m²,2室2厅,83m²,低层(共16层),配套成熟繁华地段品质小区
宋都刚需 钱塘规划中心 带车位 采光好，随时可签 保真,195,21910元/m²,3室2厅,89m²,低层(共18层),新房房源
柳翠坊新上 带露台 两房两厅 南北通透 采光无遮挡 价格可谈,225,25098元/m²,2室2厅,89m²,低层(共14层),近地铁安全性高繁华地段
首付30万 精装修地铁口 南北通透 户型明朗 可落户 送家电,75,8333元/m²,3室2厅,90m²,中层(共12层),近地铁繁华地段品质小区
萧山地铁口200米 精装修复式挑高5.9米 租金高达5600,68,7640元/m²,2室2厅,89m²,中层(共15层),客厅朝南近地铁品质小区
清雅苑，精装修，大三房，文海學区，三开间朝南，三阳台，视野好,245,18148元/m²,3室2厅,135m²,中层(共15层),近地铁近学校南北通透
世茂1期，2房2厅89平，精装修双阳台，龙湖物业，拎包入住,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
房东急降21万）配套成熟，南北通透，丨置换市区急卖（随时看房,70,9459元/m²,3室2厅,74m²,中层(共15层),小户型
无需社保，首付18万起，外地人可买，无税，送精装修，拎包即住,91.5,10281元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
星悦湾新出好房地铁口 次新房 自住装修抢到就是赚到 诚心出售,170,19874元/m²,2室2厅,85m²,高层(共14层),近地铁配套成熟环境优美
东郡嘉湾东边套 南北通透 得房率高 容积率低 双阳台,195,22344元/m²,3室2厅,87m²,低层(共33层),安全性高繁华地段品质小区
坎山万诚凰庭 地铁5号线延伸段 一手二手都有 大三房东边套,141.5,15741元/m²,3室2厅,89m²,高层(共16层),配套成熟交通便利品质小区
忍痛急售，业主急用钱，满五唯一，家具家电全送，送车位，价可谈,71,10128元/m²,3室2厅,70m²,中层(共16层),近地铁南北通透品质小区
捡漏房源，房东包税，精装送家电带车位，南北通透，产权清晰,89,10988元/m²,3室2厅,81m²,中层(共15层),近地铁繁华地段品质小区
杭州碧桂园精装大两房，税，诚心出售价格能谈很多！,180,21951元/m²,3室2厅,82m²,高层(共33层),南北通透
月雅苑 3房2厅1卫房东诚售 50W装修 全明户型 文泽路口,283,28778元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
首付18万，外地人可买，产证齐全，送精装修，随时看房拎包即住,81.5,9157元/m²,3室2厅,89m²,中层(共15层),近地铁近学校配套成熟
