标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖 一线湖景公寓天街旁 可首付3成 拎包入住 带车位,86.5,18404元/m²,2室2厅,47m²,中层(共10层),南北通透近地铁品质小区
江东壹号 70年产权首付12万 无需社保 外地人可买 近地铁,40,8696元/m²,2室2厅,46m²,低层(共6层),拎包入住近地铁配套成熟
（湖景房）湖畔 建筑 全景天窗 精装一手一线金沙湖,132.5,25000元/m²,2室2厅,53m²,低层(共10层),新房房源南北通透
70年产权 性价比高 赠送16平方 南北通透 小区人车分流！,48,10667元/m²,3室2厅,45m²,低层(共6层),拎包入住配套成熟交通便利
地铁口150米 首付10万 赠送28平 无需社保 外地人可买,72,14400元/m²,2室2厅,50m²,中层(共6层),南北通透配套成熟环境优美
近地铁，精装修，外地人可购买，可落户上学，送车位送家电,48,9600元/m²,2室2厅,50m²,中层(共10层),近地铁交通便利品质小区
国庆特价 外地可购 来电优惠3万 可落户上学 精装修 送车位,49,10889元/m²,2室2厅,45m²,中层(共10层),近地铁素质住户品质小区
近地铁！首付10万！包税！其他各种送！来电立减3万！随时看房,46,9787元/m²,2室2厅,47m²,低层(共11层),近地铁配套成熟繁华地段
真实在售.不限~购精装LOFT现房.一线金沙湖景房亚运会分赛,150,30000元/m²,2室2厅,50m²,高层(共11层),新房房源南北通透
下沙西地铁口500米！70年产权！外地人可买！不用社保买！售,47.6,9917元/m²,2室2厅,48m²,高层(共10层),拎包入住近地铁繁华地段
急抛，低于市场价30万，外地人可买，不限贷，70年产权,46,10222元/m²,2室2厅,45m²,高层(共11层),近地铁配套成熟繁华地段
首付12万，外地人可买可落户，可贷款，可上学，送家电，精装房,48,9600元/m²,2室2厅,50m²,中层(共10层),近地铁配套成熟繁华地段
温暖阳光 畅达客厅 自在空间 美景集结 人文理念 肆意生活！,46,8364元/m²,2室2厅,55m²,高层(共10层),小户型送家电近地铁
现房首开！金沙湖一线湖景公寓，一览亚运会水上项目！不限贷！,105,25000元/m²,2室1厅,42m²,高层(共11层),新房房源南北通透
精装复式公寓挑高5.6米 首付20万 独立产证 随时过户,64,12237元/m²,2室1厅,52m²,低层(共6层),南北通透送车位环境优美
首付40万，奥体旁精装跃层公寓，全新精装修拎包入住，转,82,15907元/m²,2室2厅,51m²,中层(共20层),近学校配套成熟交通便利
金沙湖板块高端公寓，酒店loft，采光好，朝南东边套。,85,19362元/m²,2室1厅,43m²,中层(共23层),南北通透
无税 近地铁 对口名校 精装两房 配套齐全 交通便利 送车位,69,13269元/m²,2室2厅,52m²,低层(共15层),南北通透配套成熟品质小区
首付20万，总价可谈，近地铁口，精装带车位，外地人可落户，,51,10200元/m²,2室2厅,50m²,低层(共17层),南北通透环境优美
房东置换，紧急出售，近地铁，外地人可购，可落户上学，送车位,42,8400元/m²,2室2厅,50m²,中层(共12层),近地铁交通便利品质小区
房东急售！首付10万70年住宅 ，可落户上学，精装修家电齐全,53.7,10959元/m²,2室2厅,49m²,中层(共12层),近地铁配套成熟繁华地段
房产齐全 精装修 无需社保 首付20万 70年产权,56,10370元/m²,2室2厅,54m²,低层(共12层),近地铁南北通透地中海风
新出好房底价，外地可买，首付20w，送阳台，南北通透，近地铁,75,16667元/m²,2室2厅,45m²,低层(共16层),
业主急售 出门地铁口 配套成熟 精装修 外地人可买 落户上学,37,8605元/m²,2室2厅,43m²,低层(共16层),配套成熟交通便利繁华地段
头格江景房两室 朝南无遮挡，视野好，诚心出售，看房很方便,145,25000元/m²,2室1厅,58m²,高层(共16层),
新上好房！金沙湖地铁口住宅房！首付15万落户杭州！满五,55,10577元/m²,2室2厅,52m²,中层(共14层),近地铁南北通透配套成熟
急售！地铁口 学蛐房 易出租 低嫁抛出 速度来询 晚者没！,65.8,16450元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟繁华地段
70年产权！！无税，外地人可买，可落户上学，南北通透，精装修,69,13269元/m²,2室2厅,52m²,中层(共12层),近地铁配套成熟繁华地段
精装两房 不限购 可落户 送精装修家电齐全 即买即租 送车位,70.5,13558元/m²,2室2厅,52m²,中层(共12层),送车位近地铁配套成熟
2000年建成 板楼 配套齐全 位置优越 交通便利 物业好！,60,13333元/m²,2室2厅,45m²,中层(共12层),南北通透近地铁环境优美
地铁口200米，产证清晰，对口名校，可落户读书，无需社保,48,12000元/m²,2室2厅,40m²,中层(共16层),配套成熟交通便利品质小区
急售!地铁口300米 精装修全送 配套齐全 拎包入住 送车位,53,11042元/m²,2室2厅,48m²,中层(共16层),近地铁近学校安全性高
七十年产权住宅，首付10万，外地人可买可上学，可落户，可贷款,36,7200元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟繁华地段
70年产权精装小2房!可落户可议价!无需社保!当天可过户无税,36,8780元/m²,2室2厅,41m²,中层(共15层),近地铁配套成熟繁华地段
1号线地铁口 首付10万 精装修两房出售不限购 无需社保无税,46.5,9490元/m²,2室2厅,49m²,中层(共15层),近地铁交通便利品质小区
外地人可购，首付9万，70年产权，精装全配，无需社保，可落户,47,11030元/m²,2室2厅,42m²,中层(共17层),配套成熟繁华地段品质小区
无税 近地铁 对口名校 精装两房 配套齐全 交通便利 送车位,68.5,13173元/m²,2室2厅,52m²,中层(共15层),配套成熟交通便利繁华地段
"房东出鬼，分割财产,房型正气,景观楼层，采光好诚售，随时看房",68,16190元/m²,2室2厅,42m²,中层(共17层),近地铁配套成熟繁华地段
房东忍痛割爱！低售！外地人可购！70年产权！无需社保！,45,11250元/m²,2室2厅,40m²,中层(共15层),南北通透拎包入住配套成熟
70年住宅 ，可落户上学，精装修，家电齐全，房东急售首付三成,42,10244元/m²,2室2厅,41m²,中层(共12层),近地铁配套成熟品质小区
房东置换 便宜出售 家电家具全送 包税 送一个地下车库,48,10667元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
送车位，产证清晰，70年产权住宅房，精致装修，小区交通便利,52,10833元/m²,2室2厅,48m²,中层(共17层),南北通透近地铁配套成熟
房东直降13万 家电齐全 房东急售 独立产 随时过户,46,10314元/m²,2室2厅,44m²,中层(共6层),近地铁配套成熟素质住户
首付10万，房东包税，外地人可买，70年产权精装，送露台！！,38,7600元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
首付15万丨挑高6米精装丨近地铁200米丨业主急售丨在降3万,48,10526元/m²,2室2厅,45m²,中层(共9层),南北通透拎包入住品质小区
适合居住的房子，是，无需社保，独立产证，近地铁，送车位，无税,52,11556元/m²,2室2厅,45m²,中层(共17层),南北通透近地铁配套成熟
严厉打假！（无需社保！）百姓福利，东边套！獨有保真！无纠纷！,48.7,11290元/m²,2室2厅,43m²,中层(共12层),拎包入住近地铁品质小区
急抛！低于市场价格外地人可买，可落户上学，70年产权品质小区,65,11607元/m²,2室2厅,56m²,中层(共7层),近地铁配套成熟素质住户
不限购住宅 包租4000 大江东产业园区 易租售 投姿必选,80,8164元/m²,3室2厅,97m²,中层(共12层),南北通透环境优美
地铁旁上，首付3成可拎包入住，外地可买，70年住宅，带精装修,43,8958元/m²,3室2厅,48m²,低层(共17层),近地铁配套成熟繁华地段
本周新挂 地铁口 70年产权包税 送车位 外地无社保可落户,49,10426元/m²,2室2厅,47m²,高层(共13层),近地铁配套成熟品质小区
外地人可买 精装小两房 南北通透 配套成熟 性价比高房东惜售,47,10419元/m²,2室2厅,45m²,共4层,南北通透近地铁配套成熟
总价低位置好 房东置换急售 产证齐全 配套成熟 精装修送车位,47,10421元/m²,2室2厅,45m²,共4层,送车位拎包入住近地铁
小两室！只住过3月！婚房精装！速来电以租养贷，核心配套区域，,66.8,11322元/m²,2室2厅,59m²,高层(共15层),近地铁繁华地段品质小区
付19W即签约！外地人不限贷！70年产权 精装修！包税出售！,64,11429元/m²,2室2厅,56m²,高层(共16层),南北通透近地铁品质小区
70年产权 房东赠送17平 南北通透全明户型 对口学校可上学,85.6,22039元/m²,2室2厅,38m²,中层(共12层),近地铁南北通透环境优美
房东包税急售，70年产权复试公寓，包租5千，可落户，水电民用,38,9500元/m²,2室2厅,40m²,中层(共15层),全南户型送车位近地铁
钱塘新区 近地铁 赠送12平方 可落户上學 拎包入住 送车位,66,12000元/m²,2室2厅,55m²,中层(共16层),近地铁一梯两户配套成熟
业主急售！外地人可买，首付三成，可落户上学，精装送家电送车位,47.7,11041元/m²,2室2厅,43m²,高层(共15层),近地铁繁华地段品质小区
宝龙广场跃层 空间利用率大 配套成熟 地铁口 看房联系我,80,18182元/m²,3室1厅,44m²,中层(共22层),南北通透采光天井配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
宝龙城市广场精装公寓！跃层loft！交通便利！诚心出售！,82.5,20010元/m²,3室1厅,41m²,低层(共23层),跃层式拎包入住繁华地段
元成时代中心 简装2房，带双阳台，独门独户，拎包入住。,75,15306元/m²,2室2厅,49m²,高层(共6层),南北通透环境优美
湖畔中心 优惠折扣找我 精装一手一线金沙湖景房 大落地窗,129.6,23394元/m²,1室1厅,55m²,低层(共10层),南北通透近地铁繁华地段
（以租养贷)首付10万可签约 无需社保 包租约3500,45,10714元/m²,2室2厅,42m²,中层(共16层),近地铁配套成熟品质小区
首付只需18万丨无需社保丨可入户上学丨精装两房！等您联系~,70,15556元/m²,2室2厅,45m²,中层(共15层),南北通透近地铁配套成熟
70年产权精装住宅 可落户可上学！南北通透  精装修,47,10930元/m²,2室2厅,43m²,高层(共12层),近地铁繁华地段品质小区
