标题,价格,均价,房子大小,总面积,楼层,优点
降价急售 70年产权 在建地铁 豪华装修 易租易售  送阳台,78.1,9188元/m²,3室2厅,85m²,中层(共17层),南北通透配套成熟繁华地段
双地铁口 宋都丽郡国际89 毛坯双阳台 168万 中上楼层,168,18876元/m²,3室2厅,89m²,中层(共18层),
江语海三房价格真实，全部实拍，大阳台，随时看房,190,30754元/m²,2室1厅,61m²,高层(共34层),近地铁
精装三房户型大气洋房品质工作调动换市区带车位价格还能谈,312.5,24150元/m²,3室2厅,129m²,中层(共15层),近地铁近学校南北通透
文泽C口 精装3房 全明户型 业主诚心 再次降价 特减20万,325,25260元/m²,3室2厅,128m²,高层(共11层),近地铁近学校南北通透
"北银公寓 精装修大三房,近文泽站,周边配套成熟 文海教育",300,21791元/m²,3室2厅,137m²,中层(共18层),近地铁繁华地段品质小区
小户型，好租好卖，稳定租金4000起，送精装修，送产权车位！,48,8727元/m²,2室2厅,55m²,中层(共16层),配套成熟繁华地段品质小区
德信中外公寓新出精装两房，家具家电全送，诚心价格能谈很多,254,36812元/m²,2室2厅,69m²,中层(共26层),近地铁南北通透
柠檬郡全明户型西边套 精装大三房 一线江景房 业主诚售,300,29240元/m²,2室2厅,102m²,低层(共26层),近地铁交通便利繁华地段
保利东湾！纯东边套全明户型！边上排屋区无遮挡！送两车位！,450,27467元/m²,4室2厅,163m²,高层(共34层),近地铁配套成熟环境优美
（好房）元成时代|罕见好房|南北通透|采光好|自住精装修,91,17121元/m²,2室2厅,53m²,高层(共23层),近地铁繁华地段品质小区
地铁口 宋都丽郡国际89方 中间套，195万 带车位,195,21910元/m²,3室2厅,89m²,高层(共18层),南北通透
（精）东郡国际 纯西边套 精装修 自住 房东诚心出售,235,27008元/m²,3室2厅,87m²,低层(共33层),素质住户安全性高品质小区
"东郡之星 大三房纯边套双阳台 采光没遮挡,次新小区 带车位",190,21175元/m²,3室2厅,89m²,高层(共34层),南北通透
世茂一期 一线江景房精装修南北通透 地铁口采光 随时看房,195,21783元/m²,3室2厅,89m²,中层(共13层),南北通透
热门户型 骏景湾精装大两房 双阳台 诚心出售 看房方便有钥匙,182,20712元/m²,2室2厅,87m²,低层(共33层),近地铁房型正拎包入住
全明户型 多房朝南 客厅带阳台 有车位 房东诚心卖,190,21018元/m²,2室2厅,90m²,高层(共14层),近地铁主卧朝南全南户型
