标题,价格,均价,房子大小,总面积,楼层,优点
东岸嘉园 小户型 两口子住住杠杠的  交通便利 购物方便,181,30998元/m²,2室1厅,58m²,中层(共17层),拎包入住
金沙湖旁1号线，铭和苑桂雨坊，全明户型 ，楼层佳 ，房东诚售,185,20728元/m²,2室2厅,89m²,中层(共11层),近地铁繁华地段品质小区
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,180,20168元/m²,2室2厅,89m²,中层(共11层),近地铁主卧朝南繁华地段
急售！东边套，精装修，南北通透，两室两厅，置换急卖，价格可谈,180,20168元/m²,2室2厅,89m²,中层(共11层),近地铁拎包入住环境优美
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,198,22185元/m²,2室2厅,89m²,中层(共11层),近地铁繁华地段品质小区
三开间朝南 厨卫全明  35万精装修 基本没怎么住过,198,23449元/m²,2室2厅,84m²,中层(共11层),
铭和苑柳翠坊 新出精装修大三房 家装全看房有钥匙,198,21620元/m²,3室2厅,91m²,中层(共11层),近地铁拎包入住
龙湖精装小户型 金沙湖地铁口  房东急卖  随时看房 ！！,180,30015元/m²,2室1厅,59m²,中层(共22层),近地铁配套成熟繁华地段
铭和苑 正规边套三房，中间楼层，全明户型，纯毛坯房，有钥匙,190,21348元/m²,3室2厅,89m²,中层(共11层),近地铁品质小区低密度
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31349元/m²,2室2厅,59m²,中层(共22层),小户型拎包入住
世茂江滨花园瑞景湾！精装刚需大二房！换房急降 随时看房！!,195,22164元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
龙湖滟澜山边套53万买地铁站200米！地铁2室2厅精装修住宅,180,30015元/m²,2室2厅,59m²,高层(共24层),
景冉佳园 纯边套，精装修两房，全明户型，有钥匙房东急卖,195,34392元/m²,2室1厅,56m²,高层(共30层),近地铁配套成熟繁华地段
房东急卖 自住精装修 温馨两房户型 低于周边房价15万有钥匙,195,32516元/m²,2室2厅,59m²,高层(共23层),近地铁繁华地段品质小区
多蓝水岸 户型方正大两房 近地铁 房东置换市区 特扴急卖,196.3,21110元/m²,2室2厅,92m²,低层(共6层),近地铁
印象城 旁  地铁口  精装小户型  吃喝玩乐住一条龙区域,180,30534元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透拎包入住
天元公寓 大两房，诚心出售，户型正气，学正教育，近地铁口，,190,16784元/m²,2室2厅,113m²,低层(共16层),近学校
首付53万买地铁站200米！金沙家园地铁2室2厅精装修住宅,168,28581元/m²,2室1厅,58m²,低层(共11层),
铭都雅苑 新出好房 保养很好 中上楼层 随时看,195,33528元/m²,2室2厅,58m²,中层(共25层),近地铁
宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,180,28187元/m²,2室2厅,63m²,低层(共34层),近地铁南北通透环境优美
大学城北 碧桂园 江景房 急售急售,180,21831元/m²,2室2厅,82m²,低层(共33层),近地铁配套成熟品质小区
四季风景苑 文海读书 近文泽路口 南北通透 户型方正 采光好,130,22989元/m²,1室1厅,56m²,中层(共6层),近地铁近学校南北通透
文海精装两房 可拎包入住 学籍没占用 看房方便 房东置换诚售,190,30361元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟繁华地段
东岸嘉园新出好房||刚需小两房||精装修户型好||可拎包入住,170,29326元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟繁华地段
百盛苑 自住装修 刚需小两房 拎包入住 刚需看过来,148,26011元/m²,2室1厅,56m²,低层(共15层),近地铁配套成熟繁华地段
东岸嘉园 小两房 精装修 东边套 近地铁 诚心出售,160,27600元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟繁华地段
降！首付18万，精装两房朝南送车位，70年产权，可落户上学,64,12800元/m²,2室2厅,50m²,低层(共15层),独立电梯送家电近地铁
金沙家园 新上两房，低总价，户型方正 房东诚售,161,27390元/m²,2室1厅,58m²,低层(共16层),拎包入住交通便利繁华地段
唯有钱江 天筑独秀  房东急售 只卖3天急！急！急！,185,21883元/m²,3室1厅,84m²,低层(共33层),安全性高繁华地段品质小区
真实价格！金沙湖核心地段，出门地铁口，对面天街，房东诚意出售,205,35603元/m²,2室1厅,57m²,高层(共10层),近地铁素质住户繁华地段
房东自住精装修温馨两房小户型 低于市场价20万 看房有钥匙！,120,21602元/m²,2室1厅,55m²,低层(共18层),安全性高繁华地段品质小区
铭和苑 新出好房三开间朝南全明户型精装修业主置换诚心出售,185,20852元/m²,2室2厅,88m²,中层(共16层),近地铁配套成熟品质小区
来电立减10万！低于市价房东包税急售，精装两房拎包住，送车位,68,13333元/m²,2室2厅,51m²,中层(共11层),近地铁配套成熟繁华地段
新铭和苑 2室2厅1卫 精装婚房自住 全明户型,180,20293元/m²,2室2厅,88m²,中层(共18层),南北通透
捡漏 龙湖滟澜园 满5无税 精装两居室,165,27514元/m²,2室1厅,59m²,低层(共22层),
房源真实！江滨峻景湾 温馨两房 双阳台 可做婚房 精装30万,193.8,22055元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透品质小区
铭和苑 3房2厅1卫，全明户型，三房户型，带车位,190,22587元/m²,3室2厅,84m²,高层(共11层),主卧朝南客厅朝南卫浴全明
精装修LOFT  房东自住装修10万 看房方便 有钥匙,80,17021元/m²,2室2厅,47m²,中层(共17层),南北通透
大江东 河庄地铁口 超人气4.95层高精装修公寓 找我价可优,88,19556元/m²,2室2厅,45m²,高层(共10层),新房房源南北通透近地铁
新荷坊精装两房，均价低于价十万多，看房都方便的,186,20911元/m²,2室2厅,88m²,高层(共16层),南北通透
李大爷破产了！地铁口精装修 外地人可买 可落户上学 不限购！,64.7,13766元/m²,3室2厅,47m²,高层(共10层),近地铁配套成熟品质小区
铭和苑探梅坊，新出大两房，主卧带阳台，南北通透，全明户型,192,21816元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
世茂江滨花园 峻景湾，精装修两室两厅，双阳台，家具家电齐全,188,21339元/m²,2室2厅,88m²,高层(共33层),近地铁小区中心配套成熟
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,210,23529元/m²,2室2厅,89m²,中层(共11层),近地铁
新出精装修lofe公寓 地段 金沙地 铁站旁 房东急卖,90,18987元/m²,1室1厅,47m²,低层(共22层),南北通透拎包入住
保利东湾 精装温馨江景两房 送车位 客厅带阳台  拎包入住,183,20426元/m²,2室2厅,89m²,中层(共32层),厅带阳台景观房拎包入住
新铭和苑 2室2厅1卫 精装婚房自住 全明户型,180,20293元/m²,2室2厅,88m²,中层(共18层),南北通透
急|金九银十买房季！房东诚意出售|外地人可买|得房率很高,100,16949元/m²,2室2厅,59m²,中层(共17层),南北通透采光好品质小区
保利东湾 精装大两房 采光好 江景房 便宜卖,195,21871元/m²,2室2厅,89m²,高层(共35层),安全性高繁华地段品质小区
金沙湖版块 127方 精装大户型房子   交通方便 随时看房,185,14464元/m²,3室2厅,127m²,中层(共16层),近地铁南北通透交通便利
三房刚需家庭需要 学林旁 房东置换 近金沙湖地铁 交通便利,186,21826元/m²,3室2厅,85m²,中层(共16层),近地铁拎包入住
大学城北碧桂园，纯西边套，精装三房，采光无遮挡，可拎包入住,198,22215元/m²,3室2厅,89m²,低层(共32层),两房朝南南北通透厅带阳台
碧桂园 新上房源 两室两厅一卫 豪华装修 拎包入住,180,21831元/m²,2室2厅,82m²,中层(共33层),次新小区交通便利素质住户
（好房）铭和苑 精装全送！3开间朝南！诚心出售！,185,20798元/m²,2室2厅,88m²,中层(共18层),三房朝南配套成熟繁华地段
大甩卖（ 真实 房源 新上 房东出国 不为挣钱 只为出售 ）,180,23523元/m²,2室2厅,76m²,低层(共34层),靠近花园采光好品质小区
房东急售 星悦湾 86送45平 满两年 带精装 195万,195,22455元/m²,3室2厅,86m²,中层(共16层),近地铁配套成熟繁华地段
临近三台子地铁口 南北通透的标户 不把山不临街 恒泰骏景,80,11429元/m²,2室2厅,70m²,中层(共6层),小户型近地铁素质住户
铭和苑 新上 精装修 客厅朝南带阳台 视野开阔诚心出售,189,21248元/m²,2室2厅,88m²,中层(共18层),
新上铭和苑||地铁一号线||精装三房家电全送||三证齐速秒,180,20974元/m²,3室2厅,85m²,中层(共16层),近地铁配套成熟繁华地段
急！双十一直降10万！地铁口！首付10万！产证齐全！落户上学,49.5,12375元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟品质小区
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,190,21317元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟安全性高
真实出售 产权70年 首付15万 送精装带车位 可落户上学！,66,14043元/m²,2室2厅,47m²,中层(共16层),近地铁繁华地段品质小区
琅琴湾 前排高层 送车位三房两卫 还送28方 只要195万！,195,21705元/m²,3室2厅,89m²,低层(共25层),近地铁配套成熟品质小区
保利湾天地 精装修LOFT  房东自住装修 看房方便 有钥匙,72.5,15426元/m²,2室2厅,47m²,中层(共17层),配套成熟繁华地段品质小区
