标题,价格,均价,房子大小,总面积,楼层,优点
东盛家园 金沙湖地铁口 印象城旁 边套户型 户型好 南北通透,159,28597元/m²,2室1厅,55m²,低层(共16层),南北通透近地铁繁华地段
新出临浦 峙山北路 精装两房 拎包入住 南北通透 房东诚售,90,16071元/m²,2室1厅,56m²,共3层,南北通透交通便利繁华地段
东部之星 下沙文泽路地铁口旁边 租金4000 民用水电 挑高,90,15517元/m²,2室2厅,58m²,中层(共14层),新房房源近地铁配套成熟
无税 近地铁 对口名校 精装两房 配套齐全 交通便利 送车位,69,13269元/m²,2室2厅,52m²,低层(共15层),南北通透配套成熟品质小区
外地人可买！急售！包税!地铁口！70年产权！送家具，送车位,58,14500元/m²,3室2厅,40m²,中层(共13层),送车位近地铁繁华地段
"福雷德广场 精装自住三房朝南带有双阳台,文海读书地铁500米",65,12695元/m²,3室2厅,51m²,中层(共12层),南北通透近地铁品质小区
湾天地送精装修，送家具家电低于市场价，刚需优选拎包入住，急卖,73,12285元/m²,3室1厅,59m²,低层(共17层),交通便利素质住户安全性高
遇见好房一生吼，该出手时就出手！无需社保，可落户，精装送家电,49.8,10598元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美品质小区
金沙湖地铁口，學区房，产证齐，首付11万，包租5千 精装入住,37.8,8591元/m²,2室2厅,44m²,中层(共16层),小户型近地铁配套成熟
诚售！首付低！70年产权精装修两房住宅！可落户上学 随时看房,48,9600元/m²,2室2厅,50m²,中层(共15层),主卧朝南近地铁配套成熟
精装两房 不限购 可落户 送精装修家电齐全 即买即租 送车位,70.5,13558元/m²,2室2厅,52m²,中层(共12层),送车位近地铁配套成熟
首付5万，安家杭州，无需社保，可落户上学，精装修，送家电家具,42.2,9560元/m²,2室2厅,44m²,中层(共15层),南北通透近地铁繁华地段
业主急售 繁华地段 首付10万 70年产权不限购 可落户上学,48.2,10255元/m²,3室2厅,47m²,中层(共13层),近地铁
宝龙城市 精装二手，交通方便临地铁，房东人很好诚心出售,120,27223元/m²,3室1厅,44m²,中层(共15层),交通便利素质住户安全性高
核心商圈 70年产权精装住宅 首付低总价低 无需社保可落户！,39.8,8468元/m²,2室2厅,47m²,中层(共16层),
房东置换市区 一口价34万 明亮两房送车位 70年产权可落户,34,8095元/m²,2室2厅,42m²,中层(共12层),环境优美素质住户品质小区
首付8万落杭州户口 精装送车位 公积金可用 投咨自住手选急售,40,8333元/m²,2室2厅,48m²,中层(共12层),南北通透配套成熟素质住户
首付8万无税 精装小两房 70年产权不限购商业配套完善可落户,39,8667元/m²,2室2厅,45m²,中层(共15层),南北通透配套成熟交通便利
急售，低总价，外地人可买，70年产权精装两房，独立产权可落户,50,11111元/m²,2室1厅,45m²,中层(共15层),近地铁素质住户品质小区
七十年产权住宅，首付10万，外地人可买可上学，可落户，可贷款,36,7200元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟繁华地段
首付8万的房子别人在住你在看 3年你都在观望！19还观望,45,9000元/m²,2室2厅,50m²,中层(共15层),
1号线地铁口 首付10万 精装修两房出售不限购 无需社保无税,46.5,9490元/m²,2室2厅,49m²,中层(共15层),近地铁交通便利品质小区
白菜价！精装两房首付15万起！租金5千无需社保只售三天来电,42.9,10720元/m²,2室2厅,40m²,中层(共16层),南北通透配套成熟环境优美
严厉打假！（无需社保！）百姓福利，东边套！獨有保真！无纠纷！,48.7,11290元/m²,2室2厅,43m²,中层(共12层),拎包入住近地铁品质小区
70年产权，精装修，无需社保，外地人可购，可落户上学，送车位,42,7636元/m²,2室2厅,55m²,中层(共12层),近地铁交通便利品质小区
外地可购 首付12万 急急急 来电优惠2万 不限购不限贷,59.5,13222元/m²,2室2厅,45m²,中层(共15层),配套成熟交通便利繁华地段
房东急售 近地铁口丨精装修送车位丨外地可落户上学丨70年产权,47.7,9540元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
菠 菜价 房东婚房急售，送车位 地铁口 通煤气 无需社保,49,10426元/m²,2室2厅,47m²,中层(共13层),近地铁配套成熟品质小区
蒲公英天地 地铁一八号线 文海商铺 地段火热 人群涌 现铺,80,20000元/m²,1室,40m²,共1层,新房房源南北通透近地铁
社区，物业，居住环境舒适 本人从事房经纪行业一直秉持认真专业,73.5,13121元/m²,2室2厅,56m²,中层(共12层),近地铁配套成熟品质小区
精装修！可落户！包租四千以租还贷！配套成熟！外地人可购买,65,14444元/m²,2室2厅,45m²,中层(共13层),近地铁配套成熟繁华地段
无需社保丨可落户上学丨精装修送车位丨配套成熟丨南北通透近地铁,41.8,8360元/m²,2室2厅,50m²,中层(共14层),近地铁繁华地段品质小区
外地人可买 精装小两房 南北通透 配套成熟 性价比高房东惜售,47,10419元/m²,2室2厅,45m²,共4层,南北通透近地铁配套成熟
湾天地！精装修loft公寓！有钥匙随时看房！,66,13921元/m²,2室2厅,47m²,中层(共17层),配套成熟交通便利品质小区
金沙湖 一线湖景公寓天街旁 可首付3成 拎包入住 带车位,86.5,18404元/m²,2室2厅,47m²,中层(共10层),南北通透近地铁品质小区
外地人可买 不限购 以租养贷 精装修家电齐全 房东报税,46,11500元/m²,2室2厅,40m²,中层(共17层),近地铁繁华地段品质小区
"下沙七格,精装修公寓,银泰城。业主置换出售。即买即收租!",90,17647元/m²,3室1厅,51m²,中层(共23层),次新小区交通便利素质住户
中豪七格 经典跃层 4.2层高精装修 朝南 采光不受任何影响,90,17647元/m²,3室1厅,51m²,低层(共23层),配套成熟繁华地段品质小区
保利湾天地 精装LOFT大两房 低总价低首付 实际面积88方,62,13077元/m²,2室2厅,47m²,中层(共17层),主卧朝南景观房复式房
"东岸家园 三区 刚需小两房, 自住精装修 中间楼层  近高沙",180,31524元/m²,2室1厅,57m²,高层(共17层),南北通透近地铁品质小区
移民急售，产权清晰，无抵押，精装带家具，赠送30平，免 税,51,12750元/m²,2室2厅,40m²,中层(共14层),交通便利繁华地段品质小区
全新装修  5.2米层高跃层 大两房 买47方得80方,80,17021元/m²,2室2厅,47m²,高层(共17层),小户型
