标题,价格,均价,房子大小,总面积,楼层,优点
高沙站旁 宜居小两房 全明户型 诚心出售 拎包入住 看房方便,160,28184元/m²,2室1厅,56m²,高层(共15层),近地铁环境优美交通便利
必看！外地人不限购首付10万！可落户上学！70年产权的住宅！,25,9259元/m²,2室2厅,27m²,中层(共20层),南北通透环境优美
铭和苑精装两房 三开间朝南 全明户型 配套齐全 带车位,190,21348元/m²,2室2厅,89m²,中层(共18层),配套成熟环境优美繁华地段
天福财智大厦 金沙湖畔，交通便利。视野开阔。诚心出售,86,17659元/m²,1室1厅,48m²,中层(共26层),近地铁南北通透
大江东 蓝色港湾 130平简装 满两年 楼层高 诚心出售,195,15064元/m²,3室2厅,129m²,中层(共18层),近地铁配套成熟品质小区
伊萨卡排屋自住精装，地面四层满5年省税，地铁口 诚心售,650,30952元/m²,5室2厅,210m²,共4层,南北通透
江语海 房东自住精装 诚心出售 小区环境好 一线江景,320,35639元/m²,3室2厅,89m²,高层(共34层),近地铁配套成熟环境优美
"北银公寓 精装修大三房,近文泽站,周边配套成熟 文海教育",290,21065元/m²,3室2厅,137m²,中层(共18层),近地铁繁华地段品质小区
"金沙国际精装修2房平层公寓。房东急用钱方便看房,看中价格可谈",90,15789元/m²,2室2厅,57m²,中层(共16层),近地铁南北通透
临江东裕华庭118平A6户型 大四房 两个阳台 诚心出售,125,10636元/m²,4室2厅,117m²,中层(共32层),近地铁配套成熟品质小区
东裕华庭 西边套118方125万毛坯现房 中上楼层 随时签！,125,10636元/m²,4室2厅,117m²,中层(共32层),三房朝南配套成熟次新小区
海天城 东边套三房户型 特别温馨的装修 房东自住保养好 诚售,253.8,22526元/m²,3室2厅,112m²,低层(共24层),近地铁
裕园公寓 精装修1室1厅1卫 看房方便 新上房源 可读文海,97.5,22823元/m²,1室1厅,42m²,低层(共7层),近地铁近学校繁华地段
杭州碧桂园 特殊户型  毛坯来两房 房东降价10万出售 有钥,185,22438元/m²,2室2厅,82m²,低层(共32层),南北通透配套成熟品质小区
大都文苑风情 精装修一室一厅一厨一卫 随时看房 有钥匙,99,20899元/m²,1室1厅,47m²,高层(共24层),近地铁近学校繁华地段
（你的小银行）房东离异急售首付直降100000！捡漏必备品！,40,13333元/m²,1室1厅,30m²,中层(共20层),南北通透复式房近地铁
首付13万 江干核心板块 无社保可买 产证齐全 送精装带车位,46.3,14202元/m²,2室2厅,32m²,中层(共16层),南北通透配套成熟繁华地段
急售金沙湖精装修住宅房 户型方正 素质住户 拎包入住 送车位,46.3,14469元/m²,2室1厅,32m²,中层(共12层),素质住户安全性高品质小区
房东年底用钱，直降30万，满二年，产权清晰，价格可谈,120,20460元/m²,1室1厅,58m²,中层(共19层),
观澜江景房！赠~送面积30方，精装30万，有车位，看房随时,198,23600元/m²,2室2厅,83m²,高层(共43层),近地铁环境优美繁华地段
精装小两房！朝南！急售！,160,27253元/m²,2室1厅,58m²,中层(共18层),配套成熟繁华地段品质小区
（赠送20平）无需社保，70年产权 全新精装送车位 业主包税,49.7,15061元/m²,2室2厅,33m²,中层(共8层),
泰美国际 新出朝北平层 精装修厅室分明 直视金沙湖绿城物业,100,24390元/m²,1室1厅,41m²,高层(共22层),交通便利繁华地段
必看！无需社保！外地人不限购的70年产权住宅！即刻落户！！！,9,9000元/m²,2室2厅,10m²,高层(共11层),主卧朝南客厅朝南两房朝南
地铁口精华装修公寓 买1层送1层 还送装修 首付只要30万起,58,8775元/m²,2室1厅,66m²,中层(共20层),地中海风
好的房子不是用来欣赏的 是用来享受的！！！真正做到拎包入住！,56,12174元/m²,2室2厅,46m²,中层(共15层),南北通透环境优美繁华地段
双地铁沿街商铺  花园式别墅型公寓 精装 三证齐全,75,18293元/m²,2室2厅,41m²,高层(共18层),新房房源南北通透
世茂江滨花园 精装楼梯大三房 高层别墅 房东诚心出售,410,19814元/m²,3室2厅,206m²,中层(共33层),近地铁配套成熟繁华地段
地铁口，70年，精装两房，赠送车，免社保，无抵押，无纠纷！,48.3,16100元/m²,2室2厅,30m²,中层(共16层),近地铁配套成熟繁华地段
房东急售！不要社保，首付21万，可落户，送家电，配套齐全！,69,11129元/m²,2室2厅,62m²,中层(共15层),配套成熟次新小区品质小区
"超低首付15万，产权70年，不限购，随时落户，可上学,地铁口",59,10351元/m²,2室2厅,57m²,中层(共21层),
新出好房江语海 精装修30万 大三房带阳台 着急卖 随时看房,295,35836元/m²,3室2厅,82m²,中层(共33层),近地铁南北通透
和达城 精装三房  地铁 可文海上学 周边配套齐全,285,33155元/m²,3室2厅,85m²,高层(共33层),南北通透拎包入住
低首付 精装修复式公寓 无需社保，外地人可买，可随时看房,31,10333元/m²,2室2厅,30m²,中层(共8层),南北通透环境优美繁华地段
世茂二期 大四房 拎包入住 中间楼层，豪华装修。客厅带阳台,380,28156元/m²,4室2厅,134m²,中层(共32层),近地铁
湖左岸新出精装四房，南北通透，跃层户型，房东诚心出售 带车位,495,35737元/m²,4室2厅,138m²,中层(共31层),近地铁南北通透
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售 东边,201,22577元/m²,3室2厅,89m²,低层(共33层),南北通透
诚售|钱塘新区大学城板块|近宝龙广场|全新装修低总价|不限购,80,12500元/m²,3室1厅,64m²,低层(共10层),近地铁繁华地段品质小区
梦琴湾精装刚需两房 厅带阳台 主卧朝南 近地铁 学正教育,215,23103元/m²,2室2厅,93m²,低层(共30层),近地铁三房朝南厅带阳台
盛泰时代山 精装公寓 经典一室户型 房东诚心出售,65,14317元/m²,1室1厅,45m²,高层(共21层),配套成熟繁华地段品质小区
龙湖澜轩 精装跃层 低市场15万 地铁300米龙湖天街50米,275.5,33737元/m²,2室2厅,81m²,高层(共25层),近地铁配套成熟环境优美
全屋地暖 精装修30多万 有车位 三开间朝南 视野无敌,236,26398元/m²,3室2厅,89m²,中层(共18层),
松合幸福里 南北通透 户型方正 不限购 可落户 精装修,62,12400元/m²,2室2厅,50m²,低层(共12层),主卧朝南客厅朝南带飘窗
物美板块 文泽路站旁 周边配套齐全 房东诚心卖 看中价可谈,72,16327元/m²,2室2厅,44m²,高层(共16层),近地铁繁华地段品质小区
外地首付15万，精装送车位，南北通透，采光丰富，可落户上学。,48,10667元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟交通便利
龙湖滟澜山！天街旁！地铁口！精装两房！拎包入住,305,34109元/m²,2室2厅,89m²,中层(共21层),
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,145,20753元/m²,2室2厅,69m²,高层(共13层),南北通透
首付150000。产证齐全可过户。房东包税。时尚典雅精装修。,49.9,10004元/m²,2室2厅,49m²,低层(共18层),近地铁配套成熟品质小区
