标题,价格,均价,房子大小,总面积,楼层,优点
"下沙文泽路地铁口500米,准现房毛坯交付3.9米微结构很新潮",95,16379元/m²,2室2厅,58m²,中层(共14层),南北通透近地铁配套成熟
龙湖滟澜山澜轩 两室一厅精装修 全明户型 交通便利 随时看房,190,31683元/m²,2室1厅,59m²,低层(共22层),配套成熟环境优美交通便利
铭都雅苑好地段 业主急于置换 家电家具送 方便看房 诚心出售,190,32680元/m²,2室2厅,58m²,低层(共25层),近地铁
东部之星 下沙文泽路地铁口旁边 租金4000 民用水电 挑高,90,15517元/m²,2室2厅,58m²,中层(共14层),新房房源近地铁配套成熟
百盛苑 自住装修15万 小户型 拎包入住 刚需两房 看过来,148,26011元/m²,2室1厅,56m²,低层(共15层),近地铁配套成熟安全性高
东岸三区，过渡刚需两房，精装南北通，房东置换诚售，看房随时。,180,31524元/m²,1室1厅,57m²,低层(共18层),小户型
近地铁丨70年产权丨包租4千丨无需社保丨精装送车位丨满五无税,55.1,10018元/m²,2室2厅,55m²,低层(共12层),近地铁繁华地段品质小区
东盛家园，新上房源，精装两室两厅，户型方正，房东上门，诚心卖,100,17986元/m²,2室1厅,55m²,低层(共16层),南北通透
新出 铭和苑探梅坊  两房朝南 35万精装可拎包入住房东,180,21317元/m²,2室2厅,84m²,中层(共11层),繁华地段品质小区
铭和苑 自住精装3房 不沿马路 诚心出售 看房提前联系,193,21074元/m²,3室2厅,91m²,中层(共11层),近地铁繁华地段品质小区
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,199,21730元/m²,3室2厅,91m²,中层(共11层),近地铁主卧朝南位置安静
（包税）一线一手湖景房！！精装！现房,55,12500元/m²,2室2厅,44m²,低层(共12层),南北通透近地铁配套成熟
业主急售 出门地铁口 配套成熟 精装修 外地人可买 落户上学,37,8605元/m²,2室2厅,43m²,低层(共16层),配套成熟交通便利繁华地段
铭和苑新上精装大两房 中间楼层 钥匙在手随时看房 诚心出售,182,21554元/m²,2室2厅,84m²,中层(共11层),近地铁繁华地段品质小区
70年产权 首付12万 房东付税 外地人可买  精装修送家电,42,10000元/m²,2室2厅,42m²,低层(共13层),近地铁配套成熟品质小区
急售70年小户型！赠送18平 租金5千 精装大俩房 产证齐全,72,16000元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
