标题,价格,均价,房子大小,总面积,楼层,优点
观澜时代 清新装修跃层 可使用面积多 房东热情诚心出售,197,23480元/m²,2室2厅,83m²,高层(共43层),南北通透复式房拎包入住
伊萨卡浩泽园，89方好楼层。同户型性价比高诚心出售，有钥匙,215,24020元/m²,2室2厅,89m²,中层(共33层),近地铁靠近花园安全性高
6.29新出，温馨阳光房，拎包入住，考虑子女上文海的可以联系,190,42515元/m²,1室1厅,44m²,高层(共9层),近地铁配套成熟品质小区
多蓝水岸 C2户型 纯毛坯大三房 多房朝南,280,20256元/m²,3室2厅,138m²,中层(共11层),近地铁配套成熟繁华地段
大都文苑风情 精装大4房 近文泽路地铁口 可文海读书 采光好,315,21255元/m²,4室2厅,148m²,中层(共11层),近地铁近学校南北通透
保利湾天地精装跃层大四房，层高5.8米双阳台南北通透一线江景,170,12879元/m²,4室2厅,132m²,中层(共30层),南北通透
江景家园 2室1厅 南北通透 全明户型 江景 带车位,170,28882元/m²,2室,58m²,中层(共18层),近地铁繁华地段品质小区
房东急售 70年产权 在建地铁 精装两房 可落户上学 送阳台,66,9429元/m²,2室2厅,70m²,中层(共13层),南北通透配套成熟繁华地段
盛泰名都 边套 新上房源，文海教育，4房，双阳台，车位，,350,25362元/m²,4室2厅,138m²,低层(共30层),近地铁南北通透
房东急售 70年产权 在建地铁 精装两房 可落户上学 送阳台,66,9429元/m²,2室2厅,70m²,中层(共13层),南北通透配套成熟繁华地段
大都文苑风情 精装大4房 近文泽路地铁口 可文海读书 采光好,320,21592元/m²,4室2厅,148m²,中层(共11层),近地铁近学校南北通透
宋都东郡 送20装修 送家具家电 房子满两年 可以拎包入住,170,24699元/m²,2室2厅,68m²,高层(共25层),拎包入住
伊萨卡 大四房 精装修适合居家 随时看房 业主诚心置换,309,22830元/m²,4室2厅,135m²,中层(共34层),近地铁
多蓝水岸正气大两房 得房率高 采光无遮挡 低总价,198,21293元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟繁华地段
全小区仅一套特价房源 10楼往上 185万 三开间朝南,185,22509元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟繁华地段
价格绝 对真实 低于市场价20万 楼层极 佳 随时可以看房,195,22588元/m²,3室2厅,86m²,高层(共17层),
钱塘新区 琅琴湾89方带装修186万 实价在售 随时看房！,186,20690元/m²,3室2厅,89m²,低层(共32层),
70年产权住宅房 南北通透精装三房 可落户上学 周边配套齐全,93,11481元/m²,3室2厅,81m²,中层(共12层),配套成熟交通便利品质小区
伊萨卡国际城地铁口 钱塘新区 龙湖物业 朝南 房东钥匙在我这,198,22120元/m²,2室2厅,89m²,中层(共34层),近地铁两房朝南小区中心
宋都东郡 房东诚心出售 刚需置业 白菜价,198,22688元/m²,3室2厅,87m²,中层(共33层),南北通透
钱塘新区  滨江大江之星 地铁0距离  下沙首 选,185,20787元/m²,3室2厅,89m²,中层(共23层),
东郡之星 大三房纯边套双阳台 采光没遮挡，次新小区,220,24711元/m²,3室2厅,89m²,高层(共32层),南北通透
丰隆百翘香江。精装修大三房。装修清爽。有车位。拎包即可入住,227.5,25450元/m²,3室2厅,89m²,低层(共31层),南北通透配套成熟交通便利
江语海  毛坯新房 文海教育 一线江景 南北通透,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁交通便利素质住户
首付10万 地铁口步行5分鈡 外地人可买 带装修 送家私家电,79.5,9938元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟繁华地段
首付8万，比市场价低168200。满屋唯一，总税费房东承包！,82.3,10288元/m²,3室2厅,80m²,低层(共15层),近地铁配套成熟品质小区
央企保利像素 精装交付 三室二卫 大学城北 拎包入住 包双税,190,21348元/m²,3室2厅,89m²,中层(共18层),南北通透繁华地段品质小区
绝世好房 精装修40万 南北通透边套 得房率高 朝南双阳台,235,26497元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透次新小区
无需社保，外地人可买，低总价，精装三房，带车位，家电家具全送,66.5,8014元/m²,3室2厅,83m²,中层(共6层),近地铁配套成熟繁华地段
首付3成|外地人可买|附带车位|20万精装全送|实房实景|,78,9070元/m²,3室2厅,86m²,高层(共9层),近地铁近学校南北通透
伊萨卡钱塘新区 全线江景 视野开阔，精装修，地铁口出行方便,217.7,24854元/m²,2室2厅,87m²,高层(共33层),近地铁南北通透配套成熟
和达城（文泽地铁无缝对接）精装3房2厅1卫 文海教育 随时看,295,32924元/m²,3室2厅,89m²,中层(共33层),南北通透
世茂江滨花园瑞景湾D铁口，纯西边套江景三房 ，南北通满5年,235,26428元/m²,3室2厅,88m²,中层(共33层),近地铁
铭和苑 精装温馨两房 采光佳 刚需之选 价格美丽 看房方便,198,22247元/m²,2室2厅,89m²,高层(共18层),近地铁南北通透
东郡国际嘉湾 全新婚房精装修三房 保养好 家电家具全送,215,24176元/m²,3室2厅,88m²,中层(共33层),南北通透
70年产权住宅|可落户上学|外地人可买|南北通透|随时看房|,88.8,9801元/m²,3室2厅,90m²,中层(共17层),近地铁近学校交通便利
婚房！婚房！没有任何问题|产权清晰|70年产权房|外地人可买,77,8800元/m²,3室2厅,87m²,中层(共18层),近地铁近学校南北通透
（担保真实） 大都文苑风情 三房 精装30万 文海地铁50米,248,29091元/m²,2室2厅,85m²,中层(共11层),近地铁近学校南北通透
保利东湾！精装修三房！边套！,260,27654元/m²,3室2厅,94m²,低层(共34层),地中海风品质小区
