标题,价格,均价,房子大小,总面积,楼层,优点
下沙泰美国际 首付50万 地铁旁 租金可达3200 绿城物业,92,19574元/m²,1室1厅,47m²,中层(共22层),安全性高繁华地段品质小区
龙湖滟澜山澜轩 新出精装修自住两房 全明户型 看房有钥匙急卖,179,29848元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
新出房源 自住装修 已看好房子 直降5万 看房有钥匙 诚心卖,191,20257元/m²,2室2厅,94m²,高层(共14层),近地铁繁华地段品质小区
东方铭楼 赠送大露台 地铁口20米远 3大商业综合体汇聚之地,94,19583元/m²,1室1厅,48m²,高层(共23层),近地铁
伊萨卡浩泽园，好房出售，精装自住，好楼层，诚心出售,215,24198元/m²,3室1厅,88m²,中层(共33层),近地铁客厅朝南远离马路
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,158,27608元/m²,2室1厅,57m²,高层(共18层),交通便利安全性高
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,110,23187元/m²,1室1厅,47m²,中层(共22层),
西边套 纯毛坯适合自己装修 全明户型 小区环境好 看房方便,400,29610元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
德信早城新出精装自住两房 全明户型 低于市场价3万看房有钥匙,168,32351元/m²,2室1厅,51m²,高层(共18层),近地铁近学校繁华地段
铭和苑新荷坊  全明户型 南北通透 多房朝南 诚卖,200,22386元/m²,2室2厅,89m²,低层(共18层),南北通透近地铁品质小区
满两年 包车位 89方送28方 210万 诚心出售 随时看房,210,23346元/m²,3室2厅,89m²,高层(共24层),近地铁繁华地段品质小区
世茂江滨花园骏景湾急售房，业主炒股急降价30万，地铁口精装修,310,22970元/m²,4室2厅,134m²,中层(共33层),近地铁主卧朝南繁华地段
世茂峻景湾 东边套，标准大三房，满两年，南北通透，正对花园,290,21549元/m²,3室2厅,134m²,中层(共33层),近地铁安全性高繁华地段
东南亚风情小区 景观房 全明户型 南北通透 周边配套齐全,258,28814元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
近地铁 豪华装修 房东诚心出售,300,36738元/m²,2室2厅,81m²,高层(共24层),安全性高繁华地段品质小区
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
景冉佳园新上急售房源，精装修拎包入住，学籍户口未用看房方便。,178,29128元/m²,2室1厅,61m²,中层(共32层),近地铁主卧朝南繁华地段
保利东湾 大两房 交通便利 有钥匙 可随时看房 干净整洁,220,24523元/m²,2室2厅,89m²,低层(共34层),客厅朝南靠近花园品质小区
急售！文海教育 195万带车位两房 看房随时 自住精装修,195,31160元/m²,2室2厅,62m²,低层(共32层),近地铁
世茂一期地铁口 纯边套三房三阳台 精装修25万 房东诚心出售,215,24299元/m²,3室2厅,88m²,中层(共33层),南北通透视野好近地铁
晨光国际精装跃层在售醉便宜一套 保养新 挂价真实  房东急卖,310,35955元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透配套成熟
下沙物美奥特莱斯旁 和达自由港 精装两室1厅 总价35万,80,16667元/m²,2室1厅,48m²,高层(共11层),南北通透
10年从业经验！观澜时代送30万精装！全线江景3房！305万,305,23395元/m²,3室2厅,130m²,中层(共32层),素质住户安全性高繁华地段
(新)全新小区东郡之星 213万房东包双税 诚心出售看房方便,213,23852元/m²,3室2厅,89m²,低层(共31层),南北通透环境优美交通便利
3房户型好 ，低总价是那种拎包入住的，中间楼层生湖区近,215,24209元/m²,3室2厅,88m²,低层(共33层),送家电环境优美安全性高
未名元精装一室一厅 实图实价 南北通透楼层采光超好文泽地铁,118,21775元/m²,1室1厅,54m²,中层(共18层),近地铁近学校环境优美
三开间朝南，三阳台，可按揭，户型全明，有车位，萧山衙前近学校,130,14734元/m²,2室2厅,88m²,高层(共15层),三房朝南近地铁品质小区
新上 景冉佳园精装好房 业主临时工作调动急卖 不曾住人 好房,205,32355元/m²,2室2厅,63m²,高层(共26层),近地铁交通便利素质住户
梦琴湾小区，东东城对面，一线江景房，三房两卫户型好，装修,255,20475元/m²,3室2厅,124m²,高层(共28层),近地铁景观房田园风
世茂江滨花园大四房，一线江景房，南北通透，户型方正近地铁,380,20308元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透配套成熟
世茂峻景湾 唯有钱江 世茂独秀 品质小区 户型方正 一线江景,490,18907元/m²,5室2厅,259m²,低层(共33层),近地铁安全性高繁华地段
保利东湾 经典刚需两房 纯边套户型 精装修 带阳台  南北通,175,28745元/m²,2室2厅,60m²,低层(共34层),南北通透拎包入住近地铁
（新）东郡之星 新上 急售 刚需2房 新小区 从未住过,165,23775元/m²,2室2厅,69m²,低层(共33层),南北通透
首付60万买杭州大学城住宅，手续齐全，楼层好，  装修特别,200,23167元/m²,3室2厅,86m²,中层(共17层),
70年产权住宅房 送车位 交通便利 可落户上学 外地人可购买,88,11000元/m²,3室2厅,80m²,中层(共18层),配套成熟环境优美素质住户
精装修产权70年 可落户上学南北通透 无税外地人可买 送车位,79,11127元/m²,2室2厅,71m²,低层(共22层),配套成熟环境优美交通便利
品质小区丨简装送家电丨红本无税丨南北通透丨首付三成丨看房方便,78,12581元/m²,2室2厅,62m²,中层(共17层),南北通透卫浴全明环境优美
，宋都新宸悦府婚房，业主急售，看完房什么都能商量！,91.2,13412元/m²,3室2厅,68m²,中层(共25层),
多蓝水岸精装修大两房，房东诚心出售，户型好，采光佳,200,21978元/m²,2室2厅,91m²,中层(共6层),近地铁南北通透交通便利
首付20万|包税，外地人可买，70年产权，可落户上学，精装修,85,9467元/m²,2室2厅,89m²,中层(共12层),主卧朝南独立电梯品质小区
