标题,价格,均价,房子大小,总面积,楼层,优点
宋都如意溪湖 临安区中心地铁口600米 交通便利 诚心出售。,130,14607元/m²,3室2厅,89m²,中层(共17层),新房房源南北通透环境优美
刚需必看 首付15万 无需社保不限购 可落户上学 房东包税,70,11667元/m²,3室2厅,60m²,中层(共12层),南北通透近地铁繁华地段
铭和苑业主自住精装两房，看房随时，可拎包入住,180,20225元/m²,2室2厅,89m²,低层(共17层),近地铁配套成熟环境优美
急售 大江东 包租5千 品质住宅 精装三房 70年住宅 无税,74,8389元/m²,3室2厅,88m²,中层(共12层),南北通透近地铁品质小区
很诚心卖的 价格真实 看中可以面谈 房子先看 海天城 3房,330,24710元/m²,3室2厅,133m²,中层(共16层),近地铁配套成熟品质小区
世茂江滨花园89方三房 楼上看钱塘江楼下坐地铁，价格能谈很多,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
萧山地铁口200米 精装修70年产权 南北通透3房 带阳台,68,7640元/m²,3室2厅,89m²,中层(共17层),南北通透一梯两户配套成熟
大江东宝龙广场 精装现房 繁华地段 地铁口旁 月租5千！包税,60.7,12915元/m²,2室2厅,47m²,高层(共17层),复式房近地铁繁华地段
百盛苑稀有好房，低于市场价10万，资金周转价格还能谈,145,25569元/m²,2室1厅,56m²,高层(共16层),近地铁
精装送家具家电，全新装修，月租4千，房东急售，价格可谈,48,11707元/m²,2室2厅,41m²,中层(共15层),配套成熟交通便利品质小区
金沙湖 下沙地铁口 教育园区西 包租5千 精装复式 繁华地段,23.8,8815元/m²,2室2厅,27m²,中层(共15层),南北通透环境优美
外地人可买，无需社保，产证齐全，精装带车位，赠送22平，急售,41,7885元/m²,2室2厅,52m²,中层(共15层),南北通透近地铁配套成熟
外地人不限购可落户 首付15万 精装修送家电房东急售可上门看,55,12222元/m²,2室2厅,45m²,低层(共15层),拎包入住配套成熟繁华地段
降价20万，憎送29平，送车位，外地人不限，首付3成，送装修,44,14667元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟品质小区
东盛家园（精装两房）70年产权 首付40万起 随时看,130,23369元/m²,2室1厅,55m²,低层(共16层),房型正拎包入住近地铁
急急急！在建地铁口，豪华装修，配套完善，带阳台送车位，不限购,85,9494元/m²,3室2厅,89m²,中层(共16层),南北通透环境优美品质小区
无需社保，首付20万，外地人可买，产证齐全，送精装修，价可谈,99,11124元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
房东急售 产证齐全 无需社保 可落户可上学 送家具家电送车位,80,9069元/m²,2室2厅,88m²,中层(共15层),南北通透繁华地段品质小区
南北朝向，精装修，主卧带阳台,190,21315元/m²,2室2厅,89m²,高层(共14层),主卧朝南南北通透繁华地段
东郡国际  刚需三房 精装修 南北通透  采购好 视野开阔,212,24500元/m²,3室2厅,86m²,中层(共17层),安全性高繁华地段品质小区
70年产权，忍痛急售，业主急用钱，家具家电全送，包税价格可谈,48,10213元/m²,2室2厅,47m²,中层(共16层),近地铁南北通透品质小区
70年产权，免社保，可落户，精装修，免2年物业，學区房，急售,34.5,11500元/m²,2室2厅,30m²,中层(共17层),
七格小区 首付仅需19万 家电装修房东也带不走全送 落户可读,89,12535元/m²,2室2厅,71m²,高层(共16层),环境优美交通便利品质小区
必看！首付10万！外地人无需社保！不限购！精装两房！家电齐全,42.5,14167元/m²,2室2厅,30m²,中层(共13层),南北通透房型正配套成熟
产证清晰 包税 通燃气 民用水电 房东急售 以租养贷 送车位,65.5,18714元/m²,1室1厅,35m²,中层(共16层),主卧朝南配套成熟品质小区
对口学校！送豪华装20万！70年产权住宅房.外地人可买拎包入,58,18125元/m²,2室2厅,32m²,中层(共13层),南北通透环境优美
急！租5200真售 产权清晰可网签豪华装 税l可议价现房,43,9409元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美
首付三成二十万起 无税面社保 产权清晰 配套成熟 购房可过户,67,7596元/m²,3室2厅,88m²,高层(共15层),近地铁配套成熟品质小区
地铁口800米，精装修20全送，三成首付可组合贷，随时看房！,212,24118元/m²,2室1厅,87m²,中层(共16层),南北通透
精装，带车位！地铁站口，路段优越，交通便利！可上学，可落户！,54,8710元/m²,2室2厅,62m²,低层(共13层),南北通透靠近花园品质小区
首付10万！地铁口500米！低与市场价出售！精装修送车位！,34.5,9857元/m²,2室2厅,35m²,中层(共13层),全南户型一梯两户繁华地段
无虚假，房子不美但是很真，精装修酒店式公寓，拎包即住，带车位,31.9,10290元/m²,2室1厅,31m²,中层(共16层),近地铁近学校配套成熟
精装三房户型大气洋房品质工作调动换市区带车位可谈,312.5,24156元/m²,3室2厅,129m²,中层(共15层),近地铁近学校配套成熟
首付10w，精装修现房，70年产权，可落户可上学，房东包穗,69,12545元/m²,2室2厅,55m²,中层(共13层),配套成熟交通便利安全性高
47平精装修实照  满五家电全送 房东急卖 看房随时可谈,48,10213元/m²,2室2厅,47m²,中层(共15层),
钱塘新区，70年住宅，特价房出售，价格好谈，拎包入住，送车位,52,9123元/m²,2室2厅,57m²,中层(共17层),配套成熟繁华地段品质小区
店长精挑好房，精装修，直接入住 房东我们老朋友，价格好谈,75,15957元/m²,2室2厅,47m²,中层(共17层),南北通透环境优美繁华地段
新上！清雅苑 四房 户型方正 双阳台 电梯房 朝南自住 诚售,270,20579元/m²,3室2厅,131m²,低层(共17层),近地铁近学校南北通透
东盛家园必看好房 自住精装小两房 纯东边套 南北通透价格美丽,130,23369元/m²,2室1厅,55m²,低层(共15层),南北通透
首付15万 挑高6米 包租5千 精装全套 不限购 附送车位,48,10909元/m²,2室2厅,44m²,中层(共12层),送车位交通便利繁华地段
复试挑高4.8米月租金5000买房可以上学外地人不限购,47,10000元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁繁华地段
铭和苑 标准两室两厅 南北对通 小区中间位置 满2年置换诚售,195,22722元/m²,3室2厅,85m²,中层(共16层),南北通透
豪华精装修软装 家居家电全配 外地人可买 不限贷 送车位的,60,17143元/m²,3室2厅,35m²,中层(共17层),南北通透配套成熟交通便利
精装修LOFT 4.8米层高 产权清晰 无房稅 家电家具全配,41.5,9432元/m²,2室2厅,44m²,中层(共12层),配套成熟繁华地段品质小区
限时优惠，抢到赚到！房东诚心诚意售此房，高回，报，拎包入住,45.5,9681元/m²,2室2厅,47m²,高层(共15层),近地铁配套成熟品质小区
下沙物美精装修现房，首付20万起，满五唯一，送车位，拎包住。,85,12500元/m²,2室2厅,68m²,中层(共16层),南北通透一梯两户配套成熟
宝龙城市广场 单身青年 白领公寓 交通便利 配套成熟,68,15350元/m²,1室2厅,44m²,高层(共15层),近地铁配套成熟交通便利
挑高6.2米，近地铁，月租金5千，赠送24平，可过户，急售,46,9020元/m²,2室2厅,51m²,中层(共15层),南北通透近地铁配套成熟
产证齐全，送车位，赠送16万精装修，无社保可买，包税，价可谈,42,11667元/m²,2室2厅,36m²,中层(共16层),近地铁繁华地段品质小区
铭和苑桂雨坊 自住精装大两房 诚心出售 配套齐全 南北通透,204,20292元/m²,2室2厅,100m²,中层(共14层),近地铁环境优美交通便利
大江东 首付15万 赠10万精装 带车位 包租3500 急售,36,12000元/m²,2室2厅,30m²,高层(共17层),南北通透环境优美
头格江景家园一期 精装3房 楼层好采光佳 一线江景房 格,230,26807元/m²,3室2厅,85m²,高层(共17层),南北通透
"精装住宅，品质小区，房东包税，學区房，价格实惠,送车位",37.8,9000元/m²,2室2厅,42m²,中层(共12层),配套成熟繁华地段品质小区
金沙湖双地铁口 包租5千 投姿手选 繁华地段 人口聚集地急售,48,9600元/m²,2室1厅,50m²,中层(共15层),南北通透配套成熟繁华地段
新雁公寓，包租十年，日租金5百，近地铁，满二唯一无税，可过户,47,10000元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
之江铭楼（文泽地铁口）精装1室 租金高 自住方便,49,9369元/m²,1室,52m²,高层(共16层),南北通透
星悦湾 风井站132方送车位 248万 高楼层满2年 随时签,248,18700元/m²,4室2厅,132m²,高层(共15层),送车位近地铁配套成熟
急售，4.75米loft，双钥匙，精装修，总价低，民用水电，,59.8,12661元/m²,2室1厅,47m²,高层(共15层),近地铁安全性高繁华地段
满五唯一，无社保可买，低于市场价十万，赠送精装修，送车位，急,55,9167元/m²,3室2厅,60m²,中层(共16层),近地铁近学校配套成熟
铭和苑 新出自住精装修全南 全明通透 诚售价格可谈,177,19667元/m²,2室2厅,90m²,高层(共16层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
星悦湾 风井站132方送车位 248万 高楼层满2年 随时签,248,18700元/m²,4室2厅,132m²,高层(共15层),送车位近地铁配套成熟
"满五年,楼层不高,朝南带阳台,采光很好.",177,19667元/m²,2室2厅,90m²,高层(共16层),南北通透
急售，4.75米loft，双钥匙，精装修，总价低，民用水电，,59.8,12661元/m²,2室1厅,47m²,高层(共15层),近地铁安全性高繁华地段
满五唯一，无社保可买，低于市场价十万，赠送精装修，送车位，急,55,9167元/m²,3室2厅,60m²,中层(共16层),近地铁近学校配套成熟
低总价！近地铁！可！交通便利！环境舒适！楼层好！通天然气,50,10121元/m²,2室1厅,49m²,中层(共15层),南北通透环境优美
无税 独立产证 精装修LOFT 家具家电全配 户型好 南北通,25,7813元/m²,2室2厅,32m²,中层(共16层),南北通透环境优美
精装loft 层高5米 通燃气 送产权车位 地铁口 房好不等,49,10652元/m²,2室2厅,46m²,高层(共13层),南北通透
东盛家园，精装修20W，小两室，拎包入住，随时看房 性价比高,125,22470元/m²,2室1厅,55m²,低层(共16层),南北通透近地铁配套成熟
外地人首付12万！交通便利周边配套设施齐全！可落户随时看房！,50,10638元/m²,2室2厅,47m²,中层(共15层),安全性高繁华地段品质小区
外地人不限购！直降15万！三证齐全 可落户 可上学送车位,73.8,16400元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟繁华地段
政府旁 宋都丽郡国际89方D户型 毛坯 双阳台 中间楼层,185,20787元/m²,3室2厅,89m²,低层(共18层),
"惊爆价，来电减享优，低于市场价十万，房东包税，送车位,地铁口",85,14167元/m²,2室2厅,60m²,低层(共16层),近地铁配套成熟繁华地段
产证清晰民用水电，价格可谈赠20平送车位，随时看租金4千急售,27,11739元/m²,2室2厅,23m²,中层(共15层),近地铁配套成熟品质小区
江干金沙湖 地铁口 首付13万 复式精装loft 拎包入住急,45,12500元/m²,2室2厅,36m²,中层(共17层),南北通透配套成熟品质小区
下沙大学城 地铁口 产权清晰 之江铭楼 精装修三房 送面积,64,10207元/m²,3室2厅,62m²,高层(共12层),近地铁配套成熟环境优美
房东包税！！首付18万！！外地人可买地铁口400米！！,72,12857元/m²,2室2厅,56m²,中层(共15层),近地铁配套成熟繁华地段
之江铭楼（文泽地铁）精装1室 租金抵月供 随时看,48,9297元/m²,1室,51m²,高层(共16层),采光好房型正近地铁
金沙家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,140,24480元/m²,2室2厅,57m²,中层(共16层),南北通透
萧山地铁口200米 精装修复式挑高5.9米 租金高达5600,68,7640元/m²,2室2厅,89m²,中层(共15层),客厅朝南近地铁品质小区
景冉佳园 大三房 婚房全新豪华装修40万 房东诚售 预约看房,198,23893元/m²,3室2厅,82m²,低层(共32层),近地铁南北通透
双地铁 价格保真 小区人车分流 190万 看房方便,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟
次新小区 刚需置业 一线江景 楼层好 采光佳 纯边套 精装修,230,26838元/m²,3室2厅,85m²,高层(共17层),南北通透视野好次新小区
首付20万 學区环饶 精装修 送家具家电 产证齐全 拎包入住,58,13810元/m²,2室2厅,42m²,中层(共15层),南北通透繁华地段品质小区
