标题,价格,均价,房子大小,总面积,楼层,优点
价格真实 刚需置业 精装修 拎包入住,198,29101元/m²,2室2厅,68m²,高层(共32层),
龙湖滟澜山 精装大两房高端物业品质小区 毗邻天街交通便捷,350,39141元/m²,2室2厅,89m²,中层(共24层),近地铁配套成熟繁华地段
和达城 精装修 酒店式公寓 采光好 大开间 房东诚心出售,125,21008元/m²,1室1厅,59m²,中层(共30层),配套成熟交通便利繁华地段
首付60万 婚房装修30万 89方三房纯边套 两阳台拎包入住,217,23904元/m²,3室2厅,90m²,低层(共35层),次新小区交通便利素质住户
脱手价！豪华装大4房！近文泽路地铁口！文海教育!边套全明户型,295,19896元/m²,4室2厅,148m²,中层(共11层),近地铁近学校配套成熟
和达城 2房1厅1卫 精装公寓 东北边套 户型方正 诚心出售,185,22498元/m²,2室1厅,82m²,低层(共30层),
御观邸 纯边套 多阳台 精装修  诚心出售,550,41870元/m²,5室3厅,131m²,低层(共32层),近地铁繁华地段品质小区
"文海房源四季风景苑,大两室户型方正 南北通透采光好 配套完善",195,22248元/m²,2室2厅,87m²,中层(共33层),近地铁近学校南北通透
首付仅23万 外地人可购 无需社保 产证齐全 可落户可上学！,76,11692元/m²,2室2厅,65m²,中层(共11层),近地铁送车位繁华地段
精装修，视野佳，诚意出售，随时看房，满五年，送车位，低总价,64,13617元/m²,2室2厅,47m²,中层(共17层),南北通透近地铁配套成熟
近地铁口 精装修户型 通燃气民用水电 不限购 不限贷 可看房,45,9574元/m²,2室2厅,47m²,中层(共15层),南北通透带车库拎包入住
法拍房|产证全|70年产权可落户上学|带车库|赠20平大三房,70.4,12800元/m²,3室2厅,55m²,中层(共16层),带车库近地铁配套成熟
首付80000 价格可谈 外地人可买 可落户 产证齐全无抵押,43,10226元/m²,2室2厅,42m²,中层(共18层),配套成熟繁华地段品质小区
急售！70年产权|包租5000|产证齐全|不限购|无税费,75,8502元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
70年产权可落户上学，对口学校小区门口，精装，包税。送家电。,65,11207元/m²,2室2厅,58m²,中层(共6层),近地铁配套成熟繁华地段
新挂牌！自住，首付仅需15万，无需社保，外地可落户上学,57,12128元/m²,2室2厅,47m²,中层(共12层),南北通透配套成熟交通便利
业主特价，产证清晰，繁华地段，采光好，拎包入住，送车位，家具,55,12222元/m²,2室2厅,45m²,中层(共15层),配套成熟交通便利繁华地段
景冉佳园 新上简单装修 租金3000 有钥匙随时看房诚心卖,185,29562元/m²,2室2厅,62m²,高层(共31层),近地铁配套成熟繁华地段
晨光国际 稀有小户型 精致装修 拎包入住 近地铁,187,29283元/m²,2室2厅,63m²,低层(共33层),近地铁配套成熟繁华地段
大江东对面，产权清晰住宅，外地人可买无需社保，有钥匙随时看房,62,7949元/m²,2室2厅,78m²,中层(共6层),南北通透送家电品质小区
首付15万，地铁口精装复式，挑高5.6米，送产权车位,46,12432元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透环境优美
东郡朗湾 全明西边套 34W精装全送 全石材装修 有个车位,236,27274元/m²,3室2厅,86m²,高层(共17层),拎包入住
层高5米2 精装修 包租5年 月租4千 产证齐全 可随时看房,47.6,15867元/m²,2室2厅,30m²,中层(共17层),南北通透配套成熟繁华地段
福雷德广场艾肯金座 精装修单身公寓 总价低 租金高 随时看房,55,13095元/m²,1室1厅,42m²,中层(共30层),南北通透
新上海天城全新精装四房 实木家具 多方朝南 带字母车位,423,26290元/m²,4室2厅,160m²,中层(共17层),近地铁南北通透
金隅观澜时代 刚需置业 精装修 拎包入住 一线江景 去税,205,24298元/m²,2室2厅,84m²,中层(共33层),南北通透
保利湾天地 养正中学旁 LOFT两房两卫 业主急售 有钥匙,80,17021元/m²,2室2厅,47m²,中层(共17层),送家电配套成熟交通便利
投姿手选 江东新城 在建7号线 精装住宅 浅力地段 价格可谈,63,7975元/m²,3室2厅,79m²,中层(共15层),南北通透繁华地段品质小区
速看 精装修两房无税无需社保 首付10万起外地人可买可落户,59,9833元/m²,2室2厅,60m²,中层(共17层),配套成熟交通便利繁华地段
70年独立产权|外地人可买|拎包入住|豪华装送家电|赠送车位,45,11250元/m²,2室2厅,40m²,中层(共12层),南北通透配套成熟繁华地段
高层湖景房！前排无遮挡视野开阔 10万装修 满二诚心卖,200,22429元/m²,3室2厅,89m²,高层(共23层),
观澜大四房，独门独户 ，满五纯边套，房东诚心出售房子无户口,305,22431元/m²,4室2厅,135m²,中层(共11层),双阳台房型正拎包入住
碧桂园89方！ 一级物业！送 精装30万！ 房东诚心急卖 ！,215,24133元/m²,3室2厅,89m²,低层(共33层),南北通透
和达城 全明户型 周边配套齐全 地铁口 精装修,95,17409元/m²,1室1厅,54m²,高层(共30层),南北通透环境优美
无需社保！70年产权！精装送车位！自带商业体系！不限购！包税,56,12444元/m²,2室2厅,45m²,高层(共15层),近地铁交通便利品质小区
金沙湖总价50万的小两房，银泰城200米，地铁口300米,52,11064元/m²,2室2厅,47m²,中层(共20层),配套成熟繁华地段品质小区
刚需可落户上学，采光好，首付18万，精装两房，赠车位产权清晰,56.9,12102元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
价格保正，实堪房源，南北通透三室两卫，诚心，看房子有钥匙,245,26150元/m²,3室2厅,93m²,高层(共33层),南北通透
小面积住宅，送精装修，送产权车位，70年产权，无需社保，急售,48,8727元/m²,2室2厅,55m²,中层(共16层),配套成熟繁华地段品质小区
速来围观 我愿意给您醉好的 首付2成起 惊天白菜价 先到先得,52.6,9564元/m²,3室2厅,55m²,中层(共16层),南北通透配套成熟繁华地段
