标题,价格,均价,房子大小,总面积,楼层,优点
外地人无需社保可买，产齐全，无税精装修，南北通透，送车位！,94,19583元/m²,3室2厅,48m²,高层(共8层),南北通透环境优美
急卖！首付12万！赠送14万精装修！房东包税！外地人可买！,36.5,8690元/m²,3室2厅,42m²,高层(共8层),近地铁繁华地段品质小区
近地铁.周边各大校区，70年产权外地人可买，无房税家具家电送,47,10930元/m²,3室2厅,43m²,高层(共10层),送家电近地铁繁华地段
智格豪城 房东急售！70年产权 首付10万！赠15平精装房！,48,10667元/m²,3室2厅,45m²,中层(共11层),近地铁欧式风繁华地段
金沙湖地铁口，配套成熟，包租5千，现购现租，产权清晰，送装修,43.6,10900元/m²,3室2厅,40m²,中层(共15层),近地铁配套成熟交通便利
首付15万，产证齐全，无需社保，70年精装住宅，包税，可落户,49,10426元/m²,3室2厅,47m²,中层(共17层),配套成熟环境优美交通便利
业主急售 70年产权 带租约转售 外地人可买 近地铁 精装修,55,11458元/m²,2室2厅,48m²,中层(共11层),近地铁配套成熟交通便利
产权清晰 小户型70年产权 可落户可用公积金 送车位带家电,50,11111元/m²,2室2厅,45m²,中层(共11层),南北通透配套成熟交通便利
好房出售 地铁口精装两房 送家具家电 可落户可上学 随时看房,39.1,9775元/m²,2室2厅,40m²,高层(共11层),近地铁繁华地段品质小区
"产齐全,南北通透,高品质,送车位,不限购,租金4千,通燃气",52,10000元/m²,2室2厅,52m²,高层(共8层),南北通透素质住户安全性高
永丰路精装修两房住宅，首付18万。一梯两户舒适度高，送车位,60,12766元/m²,2室1厅,47m²,中层(共11层),配套成熟交通便利繁华地段
东岸嘉园，过渡刚需两房，精装南北通，房东置换诚售，看房随时。,155,26546元/m²,2室1厅,58m²,中层(共17层),近地铁配套成熟素质住户
七格小区  首付18万  税费全包  总价低房东诚心出售,60,13953元/m²,2室1厅,43m²,中层(共10层),配套成熟繁华地段品质小区
房东直降100000 70年产权带车位 外地人可买 赠15平,75,14423元/m²,2室2厅,52m²,中层(共6层),近地铁安全性高品质小区
2017年婚房装修  改好2室2厅 南北通透 东园小學近地铁,68,11894元/m²,2室2厅,57m²,中层(共10层),南北通透环境优美素质住户
70年产权 赠送22平 南北通透全明户型 对口学校可上学,78,17333元/m²,2室2厅,45m²,中层(共8层),南北通透小户型环境优美
急售 精装修未住 赠送20平方 外地人可买 可落 赠家具车位,71,13654元/m²,2室2厅,52m²,高层(共7层),近地铁配套成熟繁华地段
东岸三区 精装两房 送大阳台 房东急售 秒杀价！！,160,27501元/m²,2室1厅,58m²,中层(共17层),近地铁繁华地段品质小区
精装两房 不限购 可落户 送精装修家电齐全 即买即租 送车位,70.5,13558元/m²,2室2厅,52m²,中层(共12层),送车位近地铁配套成熟
70年产权 精装修带车位 南北通透 户型大方正气 租金3千,60,14286元/m²,2室2厅,42m²,中层(共17层),近地铁配套成熟交通便利
首付8万，精装送车位，70年产权，无需社保，可落户,46,10384元/m²,2室2厅,44m²,中层(共13层),近地铁南北通透环境优美
首付15万 民用水电，产证齐全，外地人可买，可上学，精装修,48,12000元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
诚售！房主工作调动！急降低市场30万！精装带家具家电全送！,72,12857元/m²,2室1厅,56m²,中层(共16层),南北通透拎包入住近地铁
急售！产齐全可过户！可贷款按揭！可议价！精装带家具家电！,68,13600元/m²,2室1厅,50m²,中层(共15层),全南户型南北通透小户型
房东急售|可议价20万|赠送储物间|全龄段学房|外地人可落户,43,8958元/m²,2室2厅,48m²,中层(共17层),南北通透
精装小两房70年产权不限购 首付8万 商业配套完善可落户无税,39,8667元/m²,2室2厅,45m²,中层(共15层),配套成熟交通便利繁华地段
银泰百货金沙湖地铁1号线旁！外地人可购买！送车位！来电看房！,45,10714元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟繁华地段
首付13万 精装两房 70年产权 包租四千 以租养贷 送车位,60,12766元/m²,2室2厅,47m²,中层(共16层),南北通透配套成熟繁华地段
杜绝虚假外地人无社保可买 繁华地段 红本无税 送豪华,51,10200元/m²,2室1厅,50m²,中层(共12层),
