标题,价格,均价,房子大小,总面积,楼层,优点
保利城市果岭，纯边套大三房，双阳台双卫生间，户型正气，纯毛坯,230,26565元/m²,3室2厅,86m²,低层(共32层),南北通透
大都文苑风情 （大露台） 地铁50米  上文海 房东急售可谈,230,24084元/m²,3室2厅,95m²,低层(共11层),近地铁近学校南北通透
（新）东郡之星 新小区 从未入住过 楼间距广 诚心出售 东边,197,22127元/m²,3室2厅,89m²,低层(共32层),南北通透
房东自住装修 适合老人小孩居住 无需走高 出行方便 急卖！,188,21185元/m²,2室2厅,88m²,低层(共18层),远离马路靠近花园位置安静
龙湖天街地铁口 湖左岸89方跃层住宅，精装三房两卫 随时看房,348,38935元/m²,3室2厅,89m²,低层(共30层),近地铁南北通透
地铁口 滨江大江之星 毛坯带车位195万 3室2厅2卫 实价,195,21715元/m²,3室2厅,89m²,中层(共23层),南北通透
公交总站旁边 三房纯毛坯低于市场价5~10万看房方便看房随时,212,23243元/m²,3室2厅,91m²,中层(共16层),
义蓬政府边上 宋都品质 夹边套 看房方便 随时签约 采光无挡,178,20000元/m²,3室2厅,89m²,低层(共18层),
刚登记）东郡国际纯西边套 房东急售 在卖性价比高房源 秒杀,220,26036元/m²,3室2厅,84m²,高层(共17层),素质住户安全性高品质小区
多蓝水岸 多层住宅 全新精装修没住过 得房率高 南北通透,205,22045元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透品质小区
店长力荐 世茂精装三房 东边套 房东急售 价格可谈,188,21067元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透拎包入住
铭和苑 全明户型 多房朝南  小户型，刚需两房,210,23307元/m²,2室1厅,90m²,低层(共11层),近地铁三房朝南品质小区
铭都雅苑  精装修20万。天街旁边，金沙湖畔，世纪联华，可谈,160,27022元/m²,2室1厅,59m²,低层(共15层),近地铁南北通透
清雅苑 新上大三房 三开间朝南 房东自住精装修 南北通透,206,19032元/m²,3室2厅,108m²,低层(共6层),近地铁近学校
清雅苑，隶属文海，品味精装修25万，急售谈价空间15万以上,255,19585元/m²,3室2厅,130m²,低层(共17层),近地铁近学校南北通透
江语海阁，3房纯边套，精装九成新，设计独特，江景一线，诚售,280,32059元/m²,3室2厅,87m²,中层(共33层),近地铁环境优美繁华地段
清爽精装 边套两房朝南带阳台 拎包入住 诚心出售 价格很美丽,230,26419元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,71,10143元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟品质小区
东郡之星  纯毛坯 从来没住过好房子 看房方便  好房子,190,21175元/m²,3室2厅,89m²,高层(共32层),南北通透
东郡国际 房东上门降价 只卖半个月 过时就涨价了 看房随时,193.6,22184元/m²,3室2厅,87m²,低层(共33层),
龙湖艳澜山，地铁口，天街旁精装修三房，满两年楼层好送车位！,360,42273元/m²,3室1厅,85m²,中层(共30层),近地铁南北通透
（担保真实） 东海未名园  大3房 文海上学 房东急 价可谈,289,23888元/m²,3室2厅,120m²,共5层,近地铁近学校
丨东郡国际丨经典89方，大3房，再降价20万，业主置换上海,220,24700元/m²,3室2厅,89m²,高层(共25层),近地铁配套成熟交通便利
实价V谈价是我们的强项 夹边套动静分离 高端小区 地铁口,180,20225元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
北银公寓  住宅刚需（文海读书）物美商圈,87,22251元/m²,1室1厅,39m²,低层(共7层),近地铁南北通透品质小区
钱塘新区成熟板块，义蓬购物中心旁边，一楼带大花园的住宅诚售.,90,13235元/m²,3室2厅,68m²,中层(共17层),近地铁配套成熟环境优美
观澜时代 跃层 纯毛坯两室两厅两卫中间楼层 270度江景房,200,22490元/m²,3室2厅,88m²,中层(共32层),
金沙湖畔 下沙银泰 精装3房 全明户型  低总价 带阳台,256,28764元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
保利东湾 精装修大三房 楼层高 格局布局好 房东诚心的视野好,260,27751元/m²,3室2厅,93m²,中层(共33层),南北通透
琅琴湾 89送28方 精装 地铁口 215万 诚售,215,24352元/m²,3室2厅,88m²,中层(共33层),
盛泰名都 住宅 交通文泽路口6百米 纯边套，有钥匙 看房方便,188,23678元/m²,3室1厅,79m²,低层(共32层),近地铁南北通透大两房
云水站口 精装大三房 三恒小区  口碑好,390,28261元/m²,3室2厅,138m²,低层(共31层),近地铁
城市果岭丨保利品质，边套精装三房，一线景观房，视野开阔着急卖,230,26253元/m²,3室2厅,87m²,低层(共34层),品质小区
(新)全新小区东郡之星 东边套送车位 客厅带阳台 卧室带阳台,193.5,21669元/m²,3室2厅,89m²,低层(共31层),南北通透
降价急售 70年产权 在建地铁 豪华装修 易租易售  送阳台,70,9211元/m²,3室2厅,76m²,中层(共14层),南北通透繁华地段品质小区
世茂峻景湾 新上精装修三房 自住精装30万 房东置换市区,220,24653元/m²,3室2厅,89m²,高层(共33层),近地铁安全性高繁华地段
地铁口400米，房东急售，租金5000，首付16万,82,12059元/m²,2室2厅,68m²,低层(共15层),南北通透拎包入住近地铁
"业主精装自住,中间楼层,三开间朝南双阳台",200,20233元/m²,3室2厅,98m²,中层(共29层),近地铁南北通透
"下沙,东郡之星,大三房,户型方正,南北通透,采光全明,诚心",210,23516元/m²,3室2厅,89m²,中层(共25层),南北通透
大学城北东郡国际欧式精装40万 三开间朝南光视野好房东诚心卖,220,25578元/m²,3室2厅,86m²,高层(共18层),南北通透
地铁口公园旁 独立产证立马过户 首付15万精装 送车位家具,68,9189元/m²,3室2厅,74m²,低层(共17层),近地铁配套成熟繁华地段
房东诚心出售！包税！送精装送车位！外地人可买，可落户上学！,56,6829元/m²,3室2厅,82m²,中层(共8层),配套成熟繁华地段品质小区
萧山大江东 70万便宜出售了 精装修 豪华品质房 配套齐全,70,8347元/m²,3室2厅,83m²,中层(共11层),配套成熟交通便利繁华地段
（刚登记）东郡国际 纯东边套 精装修 大三房 优选房源,233,26989元/m²,3室2厅,86m²,低层(共33层),素质住户安全性高品质小区
实际套内120多方 赠送多 精装大三房 低于市场价40万,275,31936元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟品质小区
大学城北 东郡国际 刚需三房 精装出售 户型方正 诚心出售,215,24847元/m²,3室2厅,86m²,低层(共17层),
观澜时代 豪装50万 置换海景房 没怎么住过 保养一级棒！！,309,30919元/m²,3室2厅,99m²,高层(共33层),交通便利素质住户品质小区
杭州主城区  精装高端住宅， 三房 拎包入住,220,24719元/m²,3室2厅,89m²,中层(共33层),南北通透
保利东湾 东边套 精装40万 高品牌 细致 对装修要求高看看,260,27754元/m²,3室2厅,93m²,低层(共34层),配套成熟繁华地段品质小区
东郡国际 三房两厅一卫 好户型 精装修 诚心出售,250,28532元/m²,3室2厅,87m²,高层(共17层),南北通透
下沙一手房 豪华装修4000一方花园洋房  自带综合体,218,24492元/m²,3室2厅,89m²,高层(共8层),南北通透
下沙惊现首8万 豪华装修精装70年产权住宅 无税费送车位,25,12500元/m²,2室2厅,20m²,低层(共18层),新房房源南北通透配套成熟
