标题,价格,均价,房子大小,总面积,楼层,优点
大都文苑风情 2室2厅1卫精装修2室得房率高满2年带大露台,198,20731元/m²,2室2厅,95m²,低层(共11层),近地铁近学校次新小区
力荐房源！业主包税产证齐全！低于市场价！十万配车位！看房方便,48,9600元/m²,2室2厅,50m²,共5层,近地铁配套成熟繁华地段
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,200,21508元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透环境优美
大都新出边套 文海读书 近地铁口 朝南带阳台 满2年有钥匙,225,26393元/m²,2室2厅,85m²,低层(共11层),近地铁近学校配套成熟
天元公寓 两室两厅精装修 自住 可拎包入住 房东诚心出售,188,18834元/m²,2室2厅,99m²,低层(共28层),近学校
来电立减6万 舒适两房 干净整洁 即买即住 精装送家具 无税,73.5,12388元/m²,2室2厅,59m²,中层(共12层),近地铁配套成熟繁华地段
保利湾天地 ，精装修loft公寓，房子得房率高的实用面积大,62.3,13473元/m²,2室2厅,46m²,中层(共17层),跃层式小区中心近地铁
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,58,10357元/m²,2室2厅,56m²,中层(共13层),送车位配套成熟繁华地段
急|金九银十买房季！房东诚意出售|外地人可买|得房率很高,100,16949元/m²,2室2厅,59m²,中层(共17层),南北通透采光好品质小区
保真！2号线杭发厂 双金山学府 精装 低楼层采光充足 有钥匙,210,32813元/m²,2室2厅,64m²,低层(共6层),近地铁
华元十六街区 配套齐全 楼层采光好 价格可谈,61,10893元/m²,2室2厅,56m²,中层(共16层),南北通透
景冉佳园 ，文海學區 新上精装修，大两房，房东诚心出售,188,31676元/m²,2室2厅,59m²,中层(共32层),近地铁交通便利素质住户
铭和苑 新出好房！全明户型，南北双阳台，纯东边套 精装修！,240,28729元/m²,2室2厅,83m²,高层(共16层),
业主前往意大利定居 抛售精装两房 外地人可购买 70年产权,68,11724元/m²,2室1厅,58m²,中层(共19层),送车位拎包入住近地铁
铭和苑 新出好房三开间朝南全明户型精装修业主置换诚心出售,248,27953元/m²,2室2厅,88m²,中层(共16层),
幸福雅苑 小区位置好 环境清爽 价格便宜,168,28787元/m²,2室,58m²,低层(共22层),近地铁带飘窗配套成熟
铭和苑 两房两房 位置好 不靠马路 房东诚心出售 有钥匙,190,21411元/m²,2室2厅,88m²,低层(共18层),主卧朝南配套成熟交通便利
劲爆丨首付8万急售丨无需社保丨赠送20平丨可落户上学丨不限购,59.5,11310元/m²,3室2厅,52m²,中层(共6层),南北通透近地铁次新小区
伊萨卡全新精装小户型，满五低总价，温馨舒服家具家电全送！,150,22887元/m²,2室2厅,65m²,低层(共7层),近地铁拎包入住配套成熟
不限购 精装复式挑高6米 租金4千起 产证齐全 带车位 急抛,41,8723元/m²,2室2厅,47m²,中层(共16层),全南户型近地铁繁华地段
铭和苑 三开间朝南，两室两厅，客厅带阳台，精装修，诚心出售。,230,25524元/m²,2室2厅,90m²,中层(共11层),近地铁配套成熟交通便利
景观楼层西边套两房  家电家具不带走 可拎包入住,186,31016元/m²,2室1厅,59m²,高层(共22层),
轻松落户杭州！不要社保|外地人可买|赠送10平|赠家具赠家电,94,10598元/m²,3室2厅,88m²,中层(共11层),近地铁繁华地段品质小区
云滨湾 精装大两房，河景房配套齐全，属于文海上学的区域,257,28896元/m²,2室2厅,88m²,高层(共18层),环境优美素质住户品质小区
裕园公寓 精装修 文海刚需 南北通透 采光充足 房东诚售,96,25257元/m²,1室1厅,38m²,低层(共7层),近地铁近学校繁华地段
宝龙城市广场 美院设计二十万文艺装修 下沙配套 诚心出售,83,18864元/m²,3室1厅,44m²,中层(共22层),素质住户安全性高繁华地段
多蓝水岸新上房源，精装修，，近中，刚需，可看房,206,22153元/m²,2室2厅,92m²,低层(共26层),近地铁
东岸家园 业主刚挂牌 满两年 东边套 直接拎包入住,170,29751元/m²,2室2厅,57m²,高层(共17层),南北通透小户型繁华地段
首付仅需15万，包税，产证清晰，送全新装修，送车位随时看房。,89.9,10228元/m²,3室2厅,87m²,中层(共11层),近地铁配套成熟繁华地段
东海未名园 东边套|双大露台|文海教育|文泽D口|自住带装修,302,23972元/m²,3室2厅,125m²,低层(共6层),近地铁近学校配套成熟
捡漏丨赠送13平丨无税精装丨首付三成丨可落户上学丨外地人可买,76,12790元/m²,3室2厅,59m²,中层(共16层),南北通透环境优美
东岸嘉园 小户型  装修清爽 好看    交通方便 随时看房,210,36611元/m²,2室1厅,57m²,高层(共15层),南北通透拎包入住
精装朝南两房！采光足！小户型！格局好！刚需必选！看房方便！,175,30952元/m²,2室2厅,56m²,高层(共15层),配套成熟交通便利繁华地段
保利湾天地 新上大两房 loft形式 得房率很高的,62.2,13452元/m²,2室2厅,46m²,中层(共17层),近地铁环境优美品质小区
（捡漏房源）包租可过户！房东急售，只卖5天！家具家电全送！,49.9,9725元/m²,3室2厅,51m²,中层(共15层),南北通透配套成熟品质小区
四季风景，新出好房子，装修40万，产大露台，边套户型,245,27457元/m²,2室2厅,89m²,低层(共21层),近地铁近学校交通便利
首付5万 可落户上学 无需社保 赠送独立车位两个和精装修！！,41,4607元/m²,2室2厅,89m²,中层(共8层),
龙湖二期 房东自住装修 家装全 双阳台 低总价看房有钥匙！,259,29026元/m²,2室2厅,89m²,中层(共22层),南北通透
（新出好户型）房东急售！过渡的不二自选|保养很好|详情可咨询,160,27487元/m²,2室2厅,58m²,低层(共35层),
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,200,33350元/m²,2室1厅,59m²,低层(共22层),安全性高繁华地段品质小区
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,233,26106元/m²,2室2厅,89m²,中层(共11层),近地铁主卧朝南配套成熟
杭州碧桂园 纯毛坯 低于市场价20万的三房 诚售 看房有钥匙,183,20532元/m²,3室2厅,89m²,低层(共33层),靠近花园非顶楼次新小区
急售！龙湖澜轩 刚需过渡必看 天街地铁口 随时看房 价格可谈,165,27555元/m²,2室2厅,59m²,中层(共22层),近地铁安全性高繁华地段
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,247,27831元/m²,2室2厅,88m²,中层(共33层),南北通透
伊萨卡少有多层洋房，高，自住精装修急卖,238,26787元/m²,2室1厅,88m²,中层(共9层),近地铁南北通透
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,233,26106元/m²,2室2厅,89m²,中层(共11层),近地铁
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,69,7822元/m²,2室2厅,88m²,中层(共11层),南北通透配套成熟品质小区
