标题,价格,均价,房子大小,总面积,楼层,优点
世茂一期 一线江景房精装修南北通透 地铁口采光 随时看房,195,21783元/m²,3室2厅,89m²,中层(共13层),南北通透
自住精装修 房东降价5万元 户型很是正气 房东诚心出售的！,198,22523元/m²,2室2厅,87m²,低层(共16层),近地铁繁华地段品质小区
精装半年空置 餐厅客厅通透带阳台 楼间距大采光好,198,21293元/m²,2室2厅,92m²,低层(共6层),近地铁环境优美交通便利
清爽装修两房 黄 金楼层 房东直降8万 看房有钥匙 诚心卖的,196,22316元/m²,2室2厅,87m²,中层(共14层),近地铁繁华地段品质小区
双地铁 近天街 高沙商业街中心位置 小区绿化高 设施齐全 抢,215,23862元/m²,2室2厅,90m²,低层(共11层),近地铁南北通透交通便利
房东看好其他房子 现降价8万 亏本处理 只卖十天底看房有钥匙,198,23538元/m²,2室2厅,84m²,低层(共18层),远离马路近地铁繁华地段
天元公寓 精装大两房 学正教育 交通便利 房东诚售 随时看房,197,19736元/m²,2室2厅,99m²,低层(共28层),近学校南北通透
铭和苑新荷坊新上精装两房，楼层采光好，房东诚心出售，全明户型,198,22260元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
两房朝南 客厅带阳台 全明户型,190,20639元/m²,2室2厅,92m²,中层(共11层),近地铁两房朝南卫浴全明
大江东 七号地铁江东二路站 89方 满2年 楼层好 诚心出售,198,22039元/m²,3室2厅,89m²,高层(共25层),近地铁配套成熟品质小区
铭和苑 桂雨坊新出空置毛坯两房，楼层采光好，诚心出售随时看房,196,21701元/m²,2室1厅,90m²,高层(共11层),近地铁南北通透拎包入住
房东诚心出售2室2厅，小区环境优美，一线江景,185,21522元/m²,2室2厅,85m²,低层(共20层),配套成熟环境优美素质住户
大露台！大露台！大露台！精装修两室 得房率高 满二年  大都,250,26175元/m²,2室2厅,95m²,低层(共11层),近地铁近学校拎包入住
辰秀嘉园 精装三房户型 两房朝南 全明户型 诚心出售看房方便,207,22598元/m²,1室1厅,91m²,高层(共16层),南北通透
铭和苑 全明采光 全通透户型 天街 首付59万入住金沙湖,195,22291元/m²,2室2厅,87m²,低层(共15层),近地铁安全性高繁华地段
江东新城首付20万精装修70年产权住宅房 房东急售 价格可谈,68,8500元/m²,3室2厅,80m²,中层(共16层),配套成熟繁华地段品质小区
无需社保！可用公积金！70年产权！可可上学！来电可议价！,180,20362元/m²,3室2厅,88m²,中层(共18层),近地铁南北通透
新上房源，小区中心位置，地铁800米，房东诚售，送车位送车位,198,22492元/m²,2室2厅,88m²,高层(共19层),南北通透繁华地段
精欧荣寓 （文海教育）看房方便，得房率高,195,22398元/m²,2室2厅,87m²,中层(共28层),近地铁
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,49,11136元/m²,1室1厅,44m²,低层(共16层),南北通透
宋都东郡国际。精装两房。小户型。刚需必看。即买即住。南北通透,229,26319元/m²,3室2厅,87m²,低层(共33层),南北通透拎包入住
钱塘新区，大学城北，德胜高架，三房两厅两卫，总价低，价格便宜,180,30960元/m²,3室2厅,58m²,中层(共15层),近地铁三房朝南素质住户
钱塘新区 别墅群对面 包车位 跃层 满二 可做四房 随时签约,213,24298元/m²,3室2厅,87m²,中层(共15层),近地铁配套成熟品质小区
新沙家园 全明户型 两房朝南 采光好  配套齐全 环境好,185,21063元/m²,2室1厅,87m²,中层(共14层),近地铁环境优美次新小区
新出好房！铭和苑2房2厅1卫，精装修30万全送，带车位,183,20795元/m²,2室2厅,88m²,高层(共11层),南北通透
海天城，双阳台，地tie50米 送车位，赶紧联系我看房。,245,25310元/m²,2室2厅,96m²,低层(共31层),近地铁南北通透
天元公寓 两室两厅精装修 自住 可拎包入住 房东诚心出售,146,14626元/m²,2室2厅,99m²,低层(共28层),近学校
金沙湖铭和苑探梅坊新出精装修两房，南北通透采光好，近地铁,198,22497元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
鹭江园小高层89方南北通透大两房客厅朝南带阳台满五年送精装,245,27423元/m²,2室2厅,89m²,低层(共9层),近地铁南北通透
义蓬政府边上 宋都品质 夹边套 看房方便 随时签约 采光无挡,178,20000元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
东郡国际 中间套好户型，得房率高，精装3房，业主诚心出售,265,30203元/m²,3室2厅,87m²,低层(共33层),
头格江景家园一期 精装3房 楼层好采光佳 一线江景房 格,230,26807元/m²,3室2厅,85m²,高层(共17层),南北通透
世茂江滨 精装修20万好房！双阳台！比别的户型多拓展了5平方,215,24468元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
星悦湾112方跃层 带花园带50万的装修 欧式风格拎包入住,260,23113元/m²,3室2厅,112m²,低层(共15层),送车位近地铁配套成熟
铭和苑 自住精装修 南北双阳台 采光好户型正诚心出售,178,19778元/m²,2室2厅,90m²,高层(共16层),南北通透安全性高繁华地段
早城 95方大三房带露台 便宜60万 送30方单价只需2万7,288,30198元/m²,3室2厅,95m²,低层(共18层),近地铁近学校配套成熟
来电优惠  首付18万  可落户上学 外地人可购 产证齐全！,72,9231元/m²,3室2厅,78m²,低层(共17层),拎包入住近地铁配套成熟
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
诚售|步梯房低楼层|近地铁|学校商场环绕|全新装修有停车位~,66,11000元/m²,2室1厅,60m²,共5层,近地铁繁华地段品质小区
真实房子！精欧刚需大两居，全明户型，赠12平米,197,22628元/m²,2室2厅,87m²,高层(共28层),近地铁南北通透配套成熟
