标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖版块，锦湖嘉园精装两房满两年，年前资金紧张，急卖急卖,185,32129元/m²,2室1厅,57m²,中层(共18层),近地铁配套成熟交通便利
星悦湾 带30万精装修 满两年 楼层好 跃层的 户型方正,190,21879元/m²,3室2厅,86m²,低层(共15层),主卧朝南繁华地段品质小区
附赠19平 外地人可买 70年产权精装3房，独立产权可过户~,65,14130元/m²,3室2厅,46m²,中层(共15层),近地铁繁华地段品质小区
（捡漏房源）包租可过户！房东急售，只卖5天！家具家电全送！,49.9,9725元/m²,3室2厅,51m²,中层(共15层),南北通透配套成熟品质小区
东岸嘉园 精装一房 适合居住出租 楼层好 采光好 装修清新,190,33275元/m²,1室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
松合幸福里丨70年产权丨首付12万丨地铁口200米外地人可买,43.6,9277元/m²,2室2厅,47m²,中层(共12层),独立电梯近地铁繁华地段
钱塘新区一线江景房！精装修！无税！赠送产权车位！外地人可买！,60,12500元/m²,2室2厅,48m²,中层(共15层),近地铁配套成熟繁华地段
急售！70年产权住宅！产齐全可过户！精装修送车位！钥匙房,49.9,10621元/m²,2室2厅,47m²,中层(共12层),素质住户安全性高繁华地段
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,58,10357元/m²,2室2厅,56m²,中层(共13层),送车位配套成熟繁华地段
诚售 首付低 送家具 精装修 南北通透 户型方正 交通便利！,80,9091元/m²,3室2厅,88m²,中层(共13层),近地铁繁华地段品质小区
地铁口 滨江大江之星 89平 中层 户型好 房东诚心卖的,180,20225元/m²,3室2厅,89m²,低层(共23层),靠近花园近地铁品质小区
东盛家园精装两房，总价低，房东非常诚心出售，看房有钥匙,135,24302元/m²,2室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
大江原著 门口八号线地铁口 89方 三房两卫 前排无遮挡,180,20225元/m²,3室2厅,89m²,低层(共22层),近地铁配套成熟品质小区
明意公寓 带车库 带30万左右豪华全新装修 诚心在售立马签约,175,19483元/m²,2室2厅,89m²,共5层,安全性高繁华地段品质小区
铭和苑标准三房 边套户型 楼层好采光佳 看房有钥匙,218,25897元/m²,3室2厅,84m²,低层(共9层),南北通透安全性高繁华地段
景冉佳园  文海教育 东边套户型 好楼层 税费少可以拎包入住,230,38623元/m²,2室2厅,59m²,低层(共26层),近地铁
景冉佳园  纯东边套户型 读文海 好楼层 税费少 拎包入住,158,26532元/m²,2室2厅,59m²,低层(共26层),近地铁
出售家园旁房，毛坯修 配套成熟  环境优美,50,5263元/m²,3室2厅,95m²,中层(共8层),南北通透环境优美繁华地段
一遇白画误终生，外地人不限首付150000，余生漫漫都是你。,46.6,9921元/m²,3室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
在建地铁， 70年产权，包租6千，浅力地段，投姿佳选，送阳台,55,11000元/m²,3室2厅,50m²,高层(共15层),南北通透配套成熟品质小区
70年产权，精装送车位，近地铁，外地人可买，可落户上学，包税,70,7865元/m²,3室2厅,89m²,低层(共15层),独立电梯送家电近地铁
！外地人可买 ！70年产权！对口学校！简装修！ 带车位！,112,12583元/m²,2室2厅,89m²,中层(共11层),配套成熟环境优美安全性高
不限购，首付7万起，70年产权可落户。精装修送家电，包税,23,4423元/m²,2室2厅,52m²,中层(共17层),南北通透配套成熟繁华地段
房东出国丨无税丨外地人可买丨送车位家具丨对口学校丨南北通透丨,67,7614元/m²,3室2厅,88m²,中层(共16层),近地铁配套成熟环境优美
智格小区 装修两房客厅朝南 全明户型 性价比高 业主急售！！,75,12931元/m²,2室2厅,58m²,高层(共13层),配套成熟环境优美交通便利
房东急售丨赠送17平丨可落户丨70年住宅丨无税精装丨可落户,57,10962元/m²,2室2厅,52m²,中层(共16层),拎包入住配套成熟繁华地段
外地人可买不限购独立产证精装修70年产权近地铁家电齐全,82.5,9094元/m²,3室2厅,90m²,高层(共15层),
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区丨,80,10000元/m²,3室2厅,80m²,高层(共16层),送车位拎包入住配套成熟
新出自住装修两房户型 房东降价10万 急用钱诚心出售的有钥匙,180,20357元/m²,2室2厅,88m²,高层(共14层),近地铁繁华地段品质小区
首付12万 精装修复式公寓 无需社保，外地人可买，送车位,41.5,10122元/m²,2室2厅,41m²,中层(共22层),南北通透环境优美
房东直售，首付10万地铁口，6米层高复式租金高达5千元,36,8000元/m²,2室2厅,45m²,中层(共18层),配套成熟繁华地段品质小区
钱塘新区 170万 地铁口 纯毛坯 诚心出售 89送15方,170,19101元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
宋都丽郡国际 中间套3开间朝南89方 临近7号线地铁口价格真,170,19101元/m²,3室2厅,89m²,低层(共18层),
"文海直接上,下沙醉好学曲,30万卖,小区新低,精装直接住",310,24162元/m²,4室2厅,128m²,高层(共6层),近地铁南北通透
琅琴湾 190万 带车位 满两年 钱塘新区 诚心出售 随时签,190,21149元/m²,3室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
河庄地铁口 大江之星 三房两卫 高楼层 采光好 双阳台,180,20690元/m²,3室2厅,87m²,中层(共23层),
新世纪琅琴湾 7号线地铁口89方送28方 大三房包车位 满二,195,22086元/m²,3室2厅,88m²,低层(共32层),近地铁配套成熟品质小区
阳光名城 133方大三房户型，215万送车位 全明户型采光足,215,16127元/m²,3室2厅,133m²,低层(共11层),三房朝南送车位配套成熟
观澜时代国际花园 云邸精装三房 一线江景 钱塘尽收眼底,180,20159元/m²,3室2厅,89m²,中层(共43层),
真实在卖   宋都新宸悦府 140万 89方 新湾核心区域,140,15730元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,205,34184元/m²,2室2厅,59m²,中层(共22层),南北通透安全性高品质小区
龙湖澜轩 地铁80米 精装2房 刚需选首 真实价格 房东诚售,208,34684元/m²,2室1厅,59m²,中层(共23层),近地铁配套成熟繁华地段
业主前往意大利定居 抛售精装两房 外地人可购买 70年产权,68,11724元/m²,2室1厅,58m²,高层(共19层),送车位拎包入住近地铁
名都中心，精装小公寓，物美核心位置，距文泽站500米，诚心售,72.5,13988元/m²,1室1厅,51m²,中层(共28层),安全性高繁华地段品质小区
金沙湖地铁口大四房 东边套小区位置 买到就是到,400,31797元/m²,4室2厅,125m²,中层(共12层),近地铁南北通透繁华地段
70年产权住宅！首付5万！地铁口精装两房！外地人买就落户！,27.5,7857元/m²,2室2厅,35m²,中层(共10层),独立电梯近地铁繁华地段
产证齐全 精装修 70年产权 可落户 送车位 南北通透采光好,30.6,4500元/m²,2室2厅,68m²,中层(共12层),南北通透
首付4万，其他费用房东全包，外地人可买，精装修送家具随时看房,13,13000元/m²,2室2厅,10m²,中层(共12层),南北通透环境优美
满五唯一，无税，赠送一个20平房间，高品质小区。,71,8049元/m²,3室2厅,88m²,中层(共17层),全南户型南北通透近地铁
11.5日新上 世茂碧景湾 改善四房 业主置换 红木家具全送,450,25986元/m²,4室2厅,173m²,低层(共33层),南北通透近地铁品质小区
宋都晨光国际 纯边套 楼层视野好 精装全送 价格可谈,400,29360元/m²,4室2厅,136m²,低层(共42层),近地铁
外地人可买 首付三城 精装送车位 首付21万 无需社保 急售,70,10448元/m²,2室2厅,67m²,中层(共9层),南北通透环境优美素质住户
河庄 帝景园 140方 顶跃 六房三卫 大阳台 南北通透,210,14950元/m²,6室2厅,140m²,高层(共6层),
房东急售！首付3万！赠送22平可用面积！豪华装两房户型！可落,13,13000元/m²,2室2厅,10m²,中层(共17层),配套成熟交通便利繁华地段
首付12万 精装修复式公寓 无需社保，外地人可买，送车位,41.5,10122元/m²,2室2厅,41m²,中层(共22层),南北通透环境优美
震惊！总价6.8万安家杭州，近地铁，外地人可购，可落户上学,6.8,4533元/m²,2室2厅,15m²,中层(共15层),南北通透环境优美
金沙国际  民用水电通天然气 交通便捷,68,14250元/m²,1室1厅,47m²,中层(共26层),近地铁繁华地段品质小区
开元名都，老物美板块，距文泽口500米，出行方便，诚心出售,68,14561元/m²,1室1厅,46m²,低层(共28层),
盛泰开元名都，酒店式公寓，老物美板块，白领上班族优选。,73.5,14005元/m²,1室1厅,52m²,高层(共28层),
景冉佳园 就读文海 成就未来 房东急卖 随时看房,175,27875元/m²,2室2厅,62m²,低层(共26层),近地铁客厅朝南全南户型
房东急售 此房源实拍再卖 安居客 专员以验 图片真实 外地可,88,8544元/m²,3室2厅,103m²,中层(共21层),配套成熟繁华地段品质小区
东裕华庭 89方 三房2厅2卫 105万  楼层极好 纯边套,105,11694元/m²,3室2厅,89m²,高层(共32层),近地铁繁华地段品质小区
钱塘新区 175万 琅琴湾 地铁口 满两年 诚心出售 随时签,175,19455元/m²,3室2厅,89m²,中层(共24层),主卧朝南近地铁品质小区
义蓬7号线地铁口 大业江东府82方送23方 纯毛坯高楼层可看,170,20762元/m²,3室2厅,81m²,高层(共18层),近地铁配套成熟品质小区
宋都丽郡 172万 房东急售  楼层好 地铁口 品质小区,172,19326元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
像之素公寓，次新小区，开发商精装修，户型方正，得房率高,205.5,22948元/m²,3室2厅,89m²,高层(共33层),
标题,价格,均价,房子大小,总面积,楼层,优点
11.5日新上 世茂碧景湾 改善四房 业主置换 红木家具全送,450,25986元/m²,4室2厅,173m²,低层(共33层),南北通透近地铁品质小区
地铁口 70年产权住宅 精装俩房 外地无条件可购 房东包税费,57,8028元/m²,2室2厅,71m²,中层(共11层),近地铁配套成熟品质小区
宋都晨光国际 纯边套 楼层视野好 精装全送 价格可谈,400,29360元/m²,4室2厅,136m²,低层(共42层),近地铁
"保利东湾103方边套三房,满两年,精装修,采光好,南北通透",260,24793元/m²,3室2厅,104m²,低层(共34层),配套成熟环境优美安全性高
外地人可买 首付三城 精装送车位 首付21万 无需社保 急售,70,10448元/m²,2室2厅,67m²,中层(共9层),南北通透环境优美素质住户
临浦戴家桥 低总价二房东边套 南北通透 拎包入住 地段繁华,100,15625元/m²,2室1厅,64m²,高层(共6层),两房朝南一梯两户品质小区
河庄 帝景园 140方 顶跃 六房三卫 大阳台 南北通透,210,14950元/m²,6室2厅,140m²,高层(共6层),
70年产权住宅，房东急售，地铁口500米，南北通透，送车位,30,10000元/m²,2室2厅,30m²,中层(共12层),近地铁配套成熟品质小区
房东急售！首付3万！赠送22平可用面积！豪华装两房户型！可落,13,13000元/m²,2室2厅,10m²,中层(共17层),配套成熟交通便利繁华地段
首付12万 精装修复式公寓 无需社保，外地人可买，送车位,41.5,10122元/m²,2室2厅,41m²,中层(共22层),南北通透环境优美
急售！户型方正！南北通透！产齐全可过户！交贷款按揭！钥匙房,69,10455元/m²,2室2厅,66m²,中层(共12层),南北通透小户型近地铁
震惊！总价6.8万安家杭州，近地铁，外地人可购，可落户上学,6.8,4533元/m²,2室2厅,15m²,中层(共15层),南北通透环境优美
