标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖 精装修 可做两房 拎包入住 纯边套 南北通透 急售,181,31699元/m²,1室2厅,57m²,高层(共17层),南北通透近地铁品质小区
东岸嘉园 精装一房 适合居住出租 楼层好 采光好 装修清新,190,33275元/m²,1室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
东部之星 下沙大学城 科技城CBD 精装修交付 地铁100米,86,14576元/m²,2室2厅,59m²,中层(共10层),新房房源南北通透
真实！景冉温馨两房居住舒适 教育配套文海 先人一步  随时看,188,31570元/m²,2室2厅,59m²,低层(共26层),近地铁主卧朝南配套成熟
铭都雅苑 新上房源 中间楼层 两室一厅户型方正 双地铁,181,30569元/m²,2室1厅,59m²,低层(共25层),近地铁环境优美次新小区
出小区150米即到地铁 朝南户型 视野佳 附10w精装 诚售,190,32635元/m²,2室1厅,58m²,高层(共25层),近地铁南北通透
江语海 精装自住 一线江景 文海教育 看房方便 看中可谈,188,33506元/m²,2室1厅,56m²,中层(共33层),近地铁配套成熟繁华地段
景冉佳园 文海上学 纯东边套 户型 楼层好 精装15万,190,32013元/m²,2室1厅,59m²,高层(共32层),近地铁交通便利品质小区
铭和苑新荷坊 2房2厅1卫 精装修 南北通透 房东诚心出售,190,21416元/m²,2室2厅,88m²,中层(共16层),南北通透近地铁品质小区
东盛家园，新上房源，精装两室两厅，户型方正，房东上门，诚心卖,140,25166元/m²,2室1厅,55m²,低层(共16层),独立电梯一梯两户品质小区
东盛家园新出小两房 中装满五年 全明户型 次卧带阳台 诚售,160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
4.2层高 自住装修 适合居住 租金可观  品质小区,85,16855元/m²,4室1厅,50m²,低层(共23层),配套成熟繁华地段品质小区
星悦湾 192万 精装修 高楼层 周边配套应有尽有 随时看,192,22336元/m²,2室2厅,85m²,高层(共15层),
观澜时代 简装三房 送15万装修 看房方便 房东置换市区诚售,195,23047元/m²,3室1厅,84m²,低层(共33层),南北通透
宋都丽郡国际 地铁口小区 89方3房户型 带车位 看房预约，,190,21348元/m²,3室2厅,89m²,低层(共18层),
朗诗国际 稀有户型 带大花园  业主置换 诚心出售,187,23410元/m²,2室1厅,79m²,低层(共32层),近地铁配套成熟繁华地段
真实 房源宋都丽郡国际 89方仅售185万 出门就是地铁口！,185,20787元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
新上精装跃层好房 装修清爽 自住皆可 可直接拎包入住,92,21005元/m²,1室1厅,43m²,低层(共23层),配套成熟繁华地段品质小区
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 现房！！！,96,18113元/m²,3室2厅,53m²,低层(共25层),新房房源近地铁繁华地段
裕园公寓 文海读书 精装修 南北通透 朝南 采光充足,102,23876元/m²,1室1厅,42m²,低层(共7层),近地铁近学校繁华地段
首付45万起 下沙地铁口全新现房 loft大两房 快抢,86,14576元/m²,2室2厅,59m²,中层(共8层),新房房源
市区首付15W 送装修家电 房东包税 70年产权可落户 急售,42,10500元/m²,2室2厅,40m²,中层(共11层),近地铁配套成熟交通便利
外地人可买，可落户，可上学。精装房，送家电，可贷款！,48.5,10543元/m²,2室2厅,46m²,中层(共11层),配套成熟环境优美品质小区
伊萨卡边套排屋 诚心出售 满两年 看房方便,600,30151元/m²,4室2厅,199m²,共3层,南北通透联排别墅送车位
70年产权住宅！近地铁！房东置换新房 ！可随时看房！拎包入住,52,10196元/m²,2室2厅,51m²,中层(共6层),拎包入住交通便利安全性高
首付三成，无需社保，上学，购物，健身，出行，一应俱全拎包入住,45,8182元/m²,2室2厅,55m²,中层(共11层),近地铁繁华地段品质小区
精装修，送15平！外地人可买！可落户上学！房东包税！随时看,41,8913元/m²,2室2厅,46m²,中层(共7层),配套成熟交通便利繁华地段
首付三成 无需社保 上学 购物 健身 出行 一应俱全拎包入住,48,8276元/m²,2室2厅,58m²,中层(共6层),
